Leveranciers;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
ACCS Gerechtsdeurwaarders B.V.;;;;;;4;4
AEVES B.V.;;;;;;2;2
AGES;;;;;3;;3
Alignment4Value;2;;;;;;2
Allen & Overy LLP;;;;5;;;5
Apprenda B.V.;4;;;;;;4
Atir Schoonmaakstrategen;;1;;;;;1
Atos Nederland B.V.;;;;;5;;5
Audio Electronics Mattijsen B.V.;1;;;;;;1
Automotive Publishing B.V.;;;3;;;;3
AWVN (Algemene Werkg.ver. Nederland);1;;;;;;1
Bartosz ICT B.V.;;;;;2;;2
Berenschot Interim Management B.V.;2;;;;;;2
Between Holding B.V.;;;;;4;;4
BPI Services B.V.;;;;;1;;1
Braingineers B.V.;1;;;;;;1
BrightContact Technology B.V.;6;;;;;;6
BT Professional Services Nederland B.V.;2;;;;;;2
Bureau voor Management & ICT Co�peratie UA;3;;;;;;3
Capgemini Educational Services B.V.;;;;;3;;3
Capgemini Nederland B.V.;2;;;;8;;8
Cardano Risk Management B.V.;;3;;;;;3
Cargonaut Nederland B.V.;2;;;;5;;6
CasaGrande B.V.;2;;;;;;2
CBRE DOF Custodian B.V.;2;;;;;;2
CGI Nederland B.V.;;;;;3;;3
CIBIT Adviseurs/Opleiders;;;;;3;;3
Circle Software Group B.V.;;;;;3;;3
Clockwork B.V.;;;;;2;;2
Comecer Netherlands B.V.;2;;;;;;2
COMPAREX Nederland B.V.;2;;;;3;;3
Connected Information Systems B.V.;;;;;3;;3
Considerati B.V.;;;;;3;;3
Consistender;1;;;;;;1
Creapolis Media;2;;;;;;2
Cushman & Wakefield V.O.F.;;;;;;3;3
De Staffing Groep Nederland B.V.;;;;;4;;4
Decisio B.V.;;3;;;;;3
Dedicon B.V.;;;;;2;;2
DELCREDERE / DUCROIRE;;2;;;;;2
Deloitte Consulting B.V.;2;;;;;;2
Deloitte Risk Advisory B.V.;3;;;;;5;5
Desan Marktonderzoek B.V.;3;;;;;;3
Dialogic Innovatie & Interactie;;4;;;;;4
Digidentity B.V.;1;;;;3;;3
Digital Action;;;;;1;;1
DMSTOOLS AG;;;;;1;;1
Effectory Publieksmonitor B.V.;4;;;;;;4
