;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
123Accu B.V.;1;;;1
123planten B.V.;1;;;1
4some Technisch Beheer B.V.;1;;;1
7AM Den Haag B.V.;1;;;1
A & P Investments B.V.;2;;;2
A. Beverwijk en Zonen B.V.;1;;;1
A.F.G. Vasters Holding B.V.;1;;;1
A.G. Installatiebedrijf;1;;;1
A.M.I. Complete Project Interieurs;1;;;1
A.W. Sabel Makelaardij;1;;;1
Aa Installatietechniek Nederland B.V.;2;;;2
Aalbers Constr.werkpl. en Machinefabriek B.V.;1;;;1
Aannemersbedrijf G.B. van Hoek B.V.;3;;;3
Aannemersbedrijf Peters B.V.;3;;;3
Aannemingsbedrijf C. Hoogvliet en Zonen B.V.;2;;;2
Aannemingsbedrijf Hoefakker B.V.;2;;;2
Abdijhuis;1;;;1
Acces Toegangstechniek;1;;;1
ADB Handelsonderneming B.V.;;;;
Adema Sleutelspecialist V.O.F.;1;;;1
Adico Milieutechniek B.V.;1;;;1
ADO Hospitality & Events B.V.;2;;;2
Adv. en Evenementen Organisatiebureau Jerrink;1;;;1
Afvalwater Services B.V.;1;;;1
Aha Drukwerk;1;;;1
Ahrend Nederland B.V.;1;;;1
Akoestiek Comfort B.V.;4;;1;4
Akropolis;6;;;6
Albron Nederland B.V.;1;;;1
Albyco Nederland B.V.;1;;;1
Aldeneikerhof;1;;;1
Alewijnse Holding B.V.;;;;
Alfa Glas B.V.;2;;;2
Algeco B.V.;1;;;1
Algemene Amersfoortse Glaswacht B.V.;2;;;2
Alja-Hoveniers V.O.F.;1;;;1
Alle Ophangsystemen;1;;;1
Allekabels B.V.;1;;;1
ALM Afbouwgroep;1;;;1
Almeer Plant B.V.;1;;;1
Alp Lift B.V.;1;;;1
Alphen aan den Rijn Property B.V.;1;;;1
Alphense Sleutel & Sloten Service;;;;
ALTER - HAAGLANDEN sleutels - sloten;1;;;1
Alustaal B.V.;2;;;2
Ambius B.V.;4;;;4
Anna Vastgoed Beheer B.V.;1;;;1
Antea Group;1;;;1
Any Lamp;1;;;1
APCOA Parking Nederland B.V.;1;;;1
Aquaco B.V.;1;;;1
Arab. Translation Service;1;;;1
Architektenburo en Bouwburo Coors B.V.;1;;;1
Arian Tuintechniek;3;;;3
Arma Verhuur Horeca B.V.;1;;;1
Armada Janse B.V.;1;;;1
Arnage Horeca B.V.;1;;;1
Arob Antennebouw B.V.;1;;;1
ASB Security B.V.;1;;;1
Ascom (Nederland) B.V.;1;;;1
Asecos B.V.;1;;;1
ASSA ABLOY Entrance Systems;1;;;1
Assa Abloy Hospitality Benelux;1;;;1
ASSA ABLOY Nederland B.V.;6;;;6
Atal B.V.;1;;;1
Atelier Henk de Bouter;1;;;1
ATG Audiovisueel B.V.;1;;;1
Atos Nederland B.V.;1;;;1
Audio Renco;1;;;1
Auke Rauwerda B.V.;1;;;1
Ausma Vorkheftrucks B.V.;;;1;1
Austria Center Vienna;1;;;1
Autobedrijf Wessels Dedemsvaart B.V.;;;1;1
Avex B.V.;;;1;1
Axent Groen B.V.;1;;;1
Azimed B.V.;1;;;1
B&G Hekwerk B.V.;1;;;1
B.L. Mulder B.V.;1;;;1
B.S.B. Reclame;1;;;1
B.V. Aannemingsbedrijf Gebr. Van der Steen;1;;;1
B.V. 'Esbi';1;;;1
B.V. Ru'58;1;;;1
B.V. Schildersbedrijf Noud van Bussel;1;;;1
B.V. 't Nest Kinderopvang Horst;1;;;1
Bakker Groenvoorzieningen B.V.;2;;;2
Ballast Nedam Development;1;;;1
BAM Bouw en Techniek regio Zuidwest;1;;;1
Barthen Rioleringswerken B.V.;2;;;2
Bartholomeus Gasthuis;1;;;1
Bavak Beveiligingsgroep B.V.;1;;;1
Bax-shop.nl B.V.;1;;;1
BCN B.V.;1;;;1
Beaumont B.V.;1;;;1
Becx Tuinmachines Moergestel B.V.;;;;
Begra Magazijninrichting;1;;;1
Berko Wijchen B.V.;1;;;1
Bestratingsbedrijf M. Nijman V.O.F.;1;;;1
Beuk Horeca B.V.;1;;;1
Beveiligingsbedrijf De Sleutelspecialist;1;;;1
Biermans IJzerhandel Breda B.V.;1;;;1
Bijkantoor Dunea;;4;;4
Bijl groentechniek B.V.;1;;;1
Bilderberg Grand Hotel Wientjes;1;;;1
Binder Groenprojecten;;;;
BIS Econocom;1;;;1
BJT BOUW;1;;;1
Bloemenhuis De Narcis;1;;;1
Bloemenhuis De Zonnestraal;1;;;1
Bloemsierkunst De Klerk B.V.;1;;;1
BLOSSOM bloemisterij;1;;;1
BMJ Service;1;;;1
Böcker Nederland B.V.;1;;;1
Boels Verhuur Lelystad;2;;;2
Boerderij Prins;1;;;1
Boerhof Projectinrichters;2;;;2
Boikon B.V.;1;;;1
Bol van Staveren B.V.;;1;;1
bol.com B.V.;1;;;1
Boom B.V.;1;;;1
Boomwereld;1;;;1
Boon Edam Nederland B.V.;1;;;1
Bos Tuingereedschappen;1;;;1
Bos Vlaggen B.V.;1;;;1
Bouma Sport en Groen B.V.;1;;;1
Bouter B.V.;1;;;1
Bouw- en Aannemingsbedrijf L. Dijkxhoorn B.V.;3;;;3
Bouwbedrijf Barten B.V.;2;;;2
Bouwbedrijf Buiteveld B.V.;1;;;1
Bouwbedrijf De Zwart B.V.;4;;1;4
Bouwbedrijf Kreeft B.V.;3;;;3
Bouwbedrijf Meliskerke B.V.;3;;;3
Bouwmaat Nederland B.V.;1;;;1
Bouwmaterialen Wiecherink B.V.;1;;;1
