Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Abonnementenland;1;;;1
Albron Travel Catering;;1;;1
Axiell ALM Netherlands B.V.;2;;;2
B+B Vakmedianet B.V.;1;;;1
BDUmedia;1;;;1
Blendle B.V.;1;;;1
Bobbe International B.V.;2;;;2
Boekhandel Van Stockum Belinfante & Coebergh;1;;;1
bol.com B.V.;1;;;1
Boom uitgevers Den Haag;1;;;1
Centraal Boekhuis B.V.;1;;;1
Concorde Group B.V.;1;;;1
Consumentenbond;1;;;1
Coöperatief Congrestolkensecretariaat UA;1;;;1
Coosto B.V.;1;;;1
De Groene Amsterdammer weekbl. voor Nederland;1;;;1
De Volkskrant B.V.;1;;;1
De Voort Advocaten - Mediators;;1;;1
Digital Action;2;1;;2
EnablE-U B.V.;2;;;2
Entopic B.V.;;;1;1
European Management Development Centre;1;;;1
Het Financieele Dagblad B.V.;1;;;1
Het Muntgebouw-Utrecht B.V.;;1;;1
Lloyd's Register Nederland B.V.;1;;;1
Nederland. Vereniging voor Aanbestedingsrecht;1;;;1
NRC Media Holding B.V.;1;;;1
OCLC EMEA B.V.;1;;;1
Paagman Den Haag B.V.;1;;;1
Petersen Holding B.V.;1;;;1
Rechtnet B.V.;1;;;1
Rendement Uitgeverij B.V.;1;;;1
Schulinck;1;;;1
Sdu Uitgevers B.V.;1;;;1
Sectra Communications B.V.;;;2;2
Stg. Public. en Reproductierechten Organ. Pro;1;;;1
Stichting Stimulansz;1;;;1
Suggero B.V.;1;;;1
The Economist;1;;;1
Trouw B.V.;1;;;1
Uitgeverij Zeggenschap;1;;;1
Vakmedianet Management B.V.;1;;;1
Van Dijk Zakelijk B.V.;4;;;4
VNSG Diensten B.V.;1;;;1
VOC Uitgevers B.V.;1;;;1
Void Media B.V.;1;;;1
Wolters Kluwer Nederland B.V.;1;;;1
Eindtotaal;5;2;2;5
