ID,SUBTYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE_VLAKPUNT,KM_GEOCODE_VLAKPUNT_T,REGIO_NAAM,REGIO_AFKORTING,BEHEERDER,X_VLAKPUNT,Y_VLAKPUNT,LATITUDE_VLAKPUNT,LONGITUDE_VLAKPUNT,STRAAT,HUISNUMMER,HUISLETTER,POSTCODE,WOONPLAATS,GEBWBAGID,NAAM,BGTBRONHOUDER,BGTBRONHOUDERCODE,BGTSTATUS,NUMAANDUIDINGVISUALISATIE,OPPERVLAKTE,POSITIONELE_NAUWKEURIGHEID_MM,RELATIEVEHOOGTELIGGING,STATUS
4071785,relaishuis,541,a,541,541_a,Weesp Aansl.,Wp-Llso,Weesp - Lelystad Opstel. ,2.115665,"2,115665",Randstad Noord,RN,ProRail,133676.2985,480259.891579,52.3098878550142,5.07452451673647,Reaalspolderweg,3,,1381HZ,Weesp,0457100000057621,,Amsterdam,G0363,bestaand,,72.438,283,0,
4071786,onderstation,087,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,20.873746,"20,873746",Randstad Noord,RN,ProRail,138605.057817,477932.1365,52.2891357753136,5.14690963225034,Johan Willem Frisolaan,38,A,1412AJ,Naarden,0425100000001000,Naarden-Bussum,Bussum,G1942,bestaand,,88.222,283,0,gerealiseerd
4071788,relaishuis,128,,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,13.356078,"13,356078",Randstad Noord,RN,ProRail,131770.44,480323.57,52.3103830083802,5.04657407567593,Stationsweg,30,,1382AB,Weesp,0457100000062890,,Amsterdam,G0363,bestaand,,54.375,283,0,gerealiseerd
4071791,gebouw,470,e,470,470_e,Botlek,Bot-Wplw,"Rotterdam, Botlek - Welplaatweg ",200.09964,"200,099640",Randstad Zuid,RZ,ProRail,78962.935,431661.169717,51.8683066538481,4.28316481602864,Botlekweg,158,,3197KA,Botlek Rotterdam,0599100000319087,,Rotterdam,G0599,bestaand,,14.768,283,0,gerealiseerd
4071792,relaishuis,585,,585,585__,Diemen Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,9.564253,"9,564253",Randstad Noord,RN,ProRail,128702.701725,482553.6795,52.3302880254473,5.00141677466764,,,,,,0384100000000594,,Diemen,G0384,bestaand,,104.729,283,0,gerealiseerd
4071794,onderstation,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,12.719295,"12,719295",Randstad Noord,RN,ProRail,141324.011798,486471.5315,52.365958662175,5.18641355502069,,,,,,0034100000070629,Almere West,Almere,G0034,bestaand,,72.608,283,0,gerealiseerd
4071856,gebouw,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,9.108816,"9,108816",Randstad Noord,RN,ProRail,138961.0955,483859.999138,52.342423533768,5.15184595634556,Zomerspelenplein,3,,,Almere,0034100000105733,,Almere,G0034,bestaand,,93.752,283,0,gerealiseerd
4071858,gebouw,087,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,19.019813,"19,019813",Randstad Noord,RN,ProRail,136755.861185,478146.2765,52.2910022237226,5.11979536480675,,,,,,0425100000000737,,Bussum,G1942,bestaand,,48.705,283,0,gerealiseerd
4071859,schakelstation,087,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,23.497986,"23,497986",Randstad Noord,RN,ProRail,139629.002,475624.487615,52.2684249180809,5.1620220554665,Brinklaan,162,,1404GX,Bussum,0381100000114545,Bussum,Bussum,G1942,bestaand,,44.965,283,0,gerealiseerd
4071860,onderstation,128,,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,13.376665,"13,376665",Randstad Noord,RN,ProRail,131782.9427,480307.286,52.3102371829049,5.04675852876275,Stationsweg,30,a,1382AB,Weesp,0457100000057609,Weesp,Amsterdam,G0363,bestaand,,96.513,283,0,gerealiseerd
4071861,relaishuis,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,11.61171,"11,611710",Randstad Noord,RN,ProRail,140442.829803,485801.5585,52.3599146226387,5.17350512267927,,,,,,0034100000080429,,Almere,G0034,bestaand,,11.419,283,0,gerealiseerd
4071865,onderstation,087,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,16.423078,"16,423078",Randstad Noord,RN,ProRail,134379.468969,478806.6455,52.2968534837944,5.08492411986299,Keverdijk,1,b,1381HL,Weesp,0457100000059960,Keverdijk,Amsterdam,G0363,bestaand,,62.749,283,0,gerealiseerd
4071867,onderstation,085,,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,31.647978,"31,647978",Randstad Noord,RN,ProRail,96931.198242,476838.9525,52.276492829364,4.53634126516163,Stationsweg,61,,,Lisse,0553100000005918,Lisse,Lisse,G0553,bestaand,,528.454,283,0,gerealiseerd
4071868,gebouw,534,b,534,534_b,Leiden Centraal,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,45.66825,"45,668250",Randstad Zuid,RZ,ProRail,93044.2235,464569.196,52.1658019952136,4.48163770224576,,,,,,0546100000053041,,Leiden,G0546,bestaand,,15.237,283,0,gerealiseerd
4071869,onderstation,585,,585,585__,Diemen Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,9.619242,"9,619242",Randstad Noord,RN,ProRail,128750.136444,482524.941,52.3300320054213,5.00211487710252,,,,,,0384100000000573,Gaasperdam,Diemen,G0384,bestaand,,60.942,283,0,gerealiseerd
4071870,gebouw,128,,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,13.476708,"13,476708",Randstad Noord,RN,ProRail,131884.460909,480265.341,52.3098644745398,5.04825000075541,,,,,,0457100000065083,,Amsterdam,G0363,bestaand,,21.311,283,1,gerealiseerd
4071929,gebouw,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,46.338802,"46,338802",Randstad Noord,RN,ProRail,163587.594642,506796.9565,52.5487337590854,5.51380997377637,,,,,,0995100000818677,,Lelystad,G0995,bestaand,,96.39,283,0,gerealiseerd
4071930,gebouw,534,b,534,534_b,Leiden Centraal,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,45.674829,"45,674829",Randstad Zuid,RZ,ProRail,93015.901,464584.53685,52.1659366859906,4.4812209814597,,,,,,0546100000057677,,Leiden,G0546,bestaand,,40.626,283,0,gerealiseerd
4071933,onderstation,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,42.878869,"42,878869",Randstad Noord,RN,ProRail,161065.851,505095.688382,52.5334779579258,5.47660147849037,Zuigerplasdreef,190,,8223EX,Lelystad,0995100000817680,Lelystad Noord,Lelystad,G0995,bestaand,,361.736,283,0,gerealiseerd
4071937,gebouw,087,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,22.308952,"22,308952",Randstad Noord,RN,ProRail,139361.08,476785.277523,52.2788501854648,5.15804337028076,Vlietlaan,5,,1404CA,Bussum,0381100000114295,,Bussum,G1942,bestaand,,64.08,283,0,gerealiseerd
4072517,gebouw,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,17.859184,"17,859184",Randstad Noord,RN,ProRail,146114.6195,487996.498,52.3797626912066,5.25670871468554,Jan Voermanstraat,2,,1318RT,Almere,0034100000046758,,Almere,G0034,bestaand,,19.378,283,0,gerealiseerd
4074124,gebouw,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,10.706955,"10,706955",Randstad Noord,RN,ProRail,139691.618,485285.3655,52.3552549089834,5.16250090151628,Iskurstraat,42,,1363RC,Almere,0034100000104474,,Almere,G0034,bestaand,,52.532,283,0,gerealiseerd
4076695,gebouw,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,19.873239,"19,873239",Randstad Noord,RN,ProRail,147415.756,489493.560556,52.3932370716127,5.2757841226122,Straat van Florida,9,,,Almere,0034100000102700,,Almere,G0034,bestaand,,2317.564,283,0,gerealiseerd
4077393,gebouw,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,20.091015,"20,091015",Randstad Noord,RN,ProRail,147565.7955,489654.920187,52.3946893435085,5.27798478299887,Noordeinde,2 - 239,,1334AP,Almere,0034100000020574,,Almere,G0034,bestaand,,1919.044,283,0,gerealiseerd
4078624,gebouw,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,20.087732,"20,087732",Randstad Noord,RN,ProRail,147582.473984,489632.3895,52.3944870741743,5.27823031173444,Noordeinde,241,,1334AS,Almere,0034100000021347,,Almere,G0034,bestaand,,62.174,283,0,gerealiseerd
4081448,gebouw,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,19.953805,"19,953805",Randstad Noord,RN,ProRail,147459.971129,489564.718,52.3938772084433,5.27643209052566,Baltimoreplein,10 - 122,,1334KA,Almere,0034100000104593,,Almere,G0034,bestaand,,3258.665,283,0,gerealiseerd
4082651,gebouw,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,15.23972,"15,239720",Randstad Noord,RN,ProRail,143590.566457,487484.4405,52.3751139479605,5.21965658206821,Stationsplein,20,,1315KS,Almere,0034100000053166,,Almere,G0034,bestaand,,71.204,283,0,gerealiseerd
4085234,gebouw,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,15.269068,"15,269068",Randstad Noord,RN,ProRail,143628.012974,487453.9405,52.3748406046685,5.22020751403076,Metropolestraat,1 - 68,,1315KM,Almere,0034100000053173,,Almere,G0034,bestaand,,2543.641,283,0,gerealiseerd
4091262,gebouw,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,15.200544,"15,200544",Randstad Noord,RN,ProRail,143548.795,487491.37613,52.3751754131544,5.21904293380547,Stationsplein,4 - 136,,1315KT,Almere,0034100000052688,,Almere,G0034,bestaand,,4024.855,283,0,gerealiseerd
4092296,schakelstation,161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,23.1,"23,100000",Randstad Noord,RN,ProRail,180092.41,504755.7345,52.5298798672338,5.75697969436835,Boudewijnlaan,6,,,Dronten,0303100000645478,Boudewijnlaan,Dronten,G0303,bestaand,,45.595,283,0,gerealiseerd
4094179,gebouw,161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,29.803639,"29,803639",Randstad Noord,RN,ProRail,186713.2755,504378.521466,52.5261455772263,5.85450951011959,Drontermeerdijk,4,,,Dronten,0303100000643922,,Dronten,G0303,bestaand,,505.267,283,0,gerealiseerd
4094700,gebouw,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,20.088117,"20,088117",Randstad Noord,RN,ProRail,147597.814067,489616.62,52.3943455525219,5.27845602642112,Noordeinde,245,,1334BN,Almere,0034100000021499,,Almere,G0034,bestaand,,62.176,283,0,gerealiseerd
4094785,onderstation,161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,17.751452,"17,751452",Randstad Noord,RN,ProRail,174995.75882,506245.7595,52.5434813146857,5.68196335603765,Elandweg,37,,,Swifterbant,0303100000645481,,Dronten,G0303,bestaand,,146.599,283,0,gerealiseerd
4095892,gebouw,502,b,502,502_b,Meppel,Zl-Lw,Zwolle - Leeuwarden ,100.304719,"100,304719",Noord-Oost,NO,ProRail,209755.651,522543.281114,52.6875575306912,6.19701726139717,Ezingerweg,70,,7943AZ,Meppel,0119100000018686,,Meppel,G0119,bestaand,,984.273,283,0,gerealiseerd
4097345,schakelstation,161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,12.269944,"12,269944",Randstad Noord,RN,ProRail,169591.795666,506823.908,52.5488484387001,5.60232928146748,Vuursteenweg,34,,,Swifterbant,0303100000645475,Swifterband,Dronten,G0303,bestaand,,53.089,283,0,gerealiseerd
4098227,gebouw,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,33.611125,"33,611125",Noord-Oost,NO,ProRail,253239.509359,594253.495,53.3256669505732,6.86164234276596,Spoorbaan,2,,9901DD,Appingedam,0003100000120233,,Eemsdelta,G1979,bestaand,,407.262,283,0,gerealiseerd
4098500,gebouw,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,33.485621,"33,485621",Noord-Oost,NO,ProRail,253114.287965,594266.5545,53.325807292702,6.85976755913915,Spoorbaan,1,,9901DD,Appingedam,0003100000120236,,Eemsdelta,G1979,bestaand,,405.458,283,0,gerealiseerd
4099243,gebouw,803,a,803,803_a,Delfzijl Stamlijn Havenschap,Dz-Dzh,Delfzijl - Delfzijl Haven ,10.800412,"10,800412",Noord-Oost,NO,ProRail,258399.271,594981.805229,53.3312344682825,6.93929185787302,Handelskade Oost,11,,9934AR,Delfzijl,0010100000014162,,Eemsdelta,G1979,bestaand,,961.277,283,0,gerealiseerd
4099360,gebouw,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,25.698833,"25,698833",Noord-Oost,NO,ProRail,245370.8165,595089.303679,53.3345653563327,6.74381435202816,Badweg,4,,9919JC,Loppersum,0024100000151514,,Eemsdelta,G1979,bestaand,,61.42,283,0,gerealiseerd
4099361,gebouw,803,h,803,803_h,Delfzijl Stamlijn Havenschap,Dz-Dzsh,Delfzijl - Delfzijl Stamlijn Havenschap ,106.389077,"106,389077",Noord-Oost,NO,ProRail,261627.436,591851.5925,53.3024825449068,6.98668663245125,,,,,,0010100000024960,,Eemsdelta,G1979,bestaand,,78.348,283,0,gerealiseerd
4099673,gebouw,803,h,803,803_h,Delfzijl Stamlijn Havenschap,Dz-Dzsh,Delfzijl - Delfzijl Stamlijn Havenschap ,101.559381,"101,559381",Noord-Oost,NO,ProRail,257848.539,594214.791486,53.3244511520558,6.93078108597569,,,,,,0010100000009128,,Eemsdelta,G1979,bestaand,,1840.659,283,0,gerealiseerd
4099700,gebouw,803,h,803,803_h,Delfzijl Stamlijn Havenschap,Dz-Dzsh,Delfzijl - Delfzijl Stamlijn Havenschap ,100.631373,"100,631373",Noord-Oost,NO,ProRail,257808.61,595035.082841,53.3318271433897,6.93044595331103,Handelskade West,12,,9934AA,Delfzijl,0010100000010039,,Eemsdelta,G1979,bestaand,,709.216,283,0,gerealiseerd
4099796,gebouw,803,a,803,803_a,Delfzijl Stamlijn Havenschap,Dz-Dzh,Delfzijl - Delfzijl Haven ,10.950776,"10,950776",Noord-Oost,NO,ProRail,258505.576989,594887.4265,53.330366105635,6.94085643060154,Handelskade Oost,21,E,9934AR,Delfzijl,0010100000014091,,Eemsdelta,G1979,bestaand,,10166.976,283,0,gerealiseerd
4099848,gebouw,803,h,803,803_h,Delfzijl Stamlijn Havenschap,Dz-Dzsh,Delfzijl - Delfzijl Stamlijn Havenschap ,100.901542,"100,901542",Noord-Oost,NO,ProRail,257725.222,594777.741418,53.3295316218308,6.92911193165594,Handelskade West,28 - 34,,9934AA,Delfzijl,0010100000009534,,Eemsdelta,G1979,bestaand,,1744.034,283,0,gerealiseerd
4099874,gebouw,803,a,803,803_a,Delfzijl Stamlijn Havenschap,Dz-Dzh,Delfzijl - Delfzijl Haven ,10.250408,"10,250408",Noord-Oost,NO,Derden - Overig,257980.656975,595247.3105,53.3337003115968,6.93309601807234,Handelskade West,2,C,,Delfzijl,0010100000014549,,Eemsdelta,G1979,bestaand,,17.705,283,0,gerealiseerd
4100065,gebouw,803,i,803,803_i,Delfzijl Stamlijn Havenschap,Dzsh-Ohm3,Delfzijl Stamlijn Havenschap - Oosterhorn Midden 3 ,120.359076,"120,359076",Noord-Oost,NO,ProRail,260175.753,593294.842473,53.3157343131546,6.96539307429915,,,,,,0010100000008956,,Eemsdelta,G1979,bestaand,,2006.777,283,0,gerealiseerd
4100242,gebouw,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,25.670931,"25,670931",Noord-Oost,NO,ProRail,245344.637,595108.745484,53.3347444373542,6.74342696249784,,,,,,0024100000153071,,Eemsdelta,G1979,bestaand,,15.599,283,0,gerealiseerd
4100271,gebouw,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,25.577071,"25,577071",Noord-Oost,NO,ProRail,245251.335736,595127.8975,53.3349322702691,6.74203215018453,Badweg,18,,9919JC,Loppersum,0024100000147758,,Eemsdelta,G1979,bestaand,,779.123,283,0,gerealiseerd
4100336,gebouw,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,26.257295,"26,257295",Noord-Oost,NO,ProRail,245933.331,595101.404351,53.3345785000199,6.75225970228889,,,,,,0024100000152929,,Eemsdelta,G1979,bestaand,,92.634,283,0,gerealiseerd
4100553,gebouw,803,e,803,803_e,Delfzijl Stamlijn Havenschap,Dzsh-Ohw,Delfzijl Stamlijn Havenschap - Oosterhorn West ,70.155608,"70,155608",Noord-Oost,NO,ProRail,259239.188458,593465.4935,53.3174508467861,6.95140044136908,,,,,,0010100000023750,,Eemsdelta,G1979,bestaand,,976.339,283,0,gerealiseerd
4100635,gebouw,803,a,803,803_a,Delfzijl Stamlijn Havenschap,Dz-Dzh,Delfzijl - Delfzijl Haven ,10.187083,"10,187083",Noord-Oost,NO,ProRail,257949.271,595173.6225,53.3330444635863,6.93260128780804,,,,,,0010100000025400,,Eemsdelta,G1979,bestaand,,36.687,283,0,gerealiseerd
4101038,gebouw,803,f,803,803_f,Delfzijl Stamlijn Havenschap,Dzsh-Ohm1,Delfzijl Stamlijn Havenschap - Oosterhorn Midden 1 ,80.143259,"80,143259",Noord-Oost,NO,Strukton Rail Short Line,259839.424,593074.286,53.3138193127622,6.96027591503526,,,,,,0010100000020397,,Eemsdelta,G1979,bestaand,,49.073,283,0,gerealiseerd
4101089,gebouw,803,a,803,803_a,Delfzijl Stamlijn Havenschap,Dz-Dzh,Delfzijl - Delfzijl Haven ,11.067467,"11,067467",Noord-Oost,NO,ProRail,258559.1295,594771.165898,53.3293114070385,6.94162230107766,Handelskade Oost,21,,9934AR,Delfzijl,0010100000013644,,Eemsdelta,G1979,bestaand,,348.212,283,0,gerealiseerd
4101161,gebouw,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,21.903618,"21,903618",Noord-Oost,NO,ProRail,241766.25392,594121.3195,53.3264679314985,6.68945518499478,Stationsstraat,7,N,,Stedum,0024100000145924,,Eemsdelta,G1979,bestaand,,15.273,283,0,gerealiseerd
4101373,gebouw,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,25.90607,"25,906070",Noord-Oost,NO,ProRail,245580.949,595107.728027,53.3346952371796,6.74697313374204,,,,,,0024100000149681,,Eemsdelta,G1979,bestaand,,30.025,283,0,gerealiseerd
4101407,gebouw,803,h,803,803_h,Delfzijl Stamlijn Havenschap,Dz-Dzsh,Delfzijl - Delfzijl Stamlijn Havenschap ,101.22195,"101,221950",Noord-Oost,NO,ProRail,257684.0345,594474.442213,53.3268151483457,6.92839645903023,Duurswoldlaan,2,,9936HA,Farmsum,0010100000010898,,Eemsdelta,G1979,bestaand,,1021.521,283,0,gerealiseerd
4101609,gebouw,803,i,803,803_i,Delfzijl Stamlijn Havenschap,Dzsh-Ohm3,Delfzijl Stamlijn Havenschap - Oosterhorn Midden 3 ,120.248495,"120,248495",Noord-Oost,NO,ProRail,260168.7685,593184.4315,53.3147439269609,6.96525199481599,,,,,,0010100000019332,,Eemsdelta,G1979,bestaand,,769.948,283,0,gerealiseerd
4101641,gebouw,803,e,803,803_e,Delfzijl Stamlijn Havenschap,Dzsh-Ohw,Delfzijl Stamlijn Havenschap - Oosterhorn West ,70.041994,"70,041994",Noord-Oost,NO,ProRail,259106.517,593385.102022,53.3167546150268,6.94938413982852,,,,,,0010100000005736,,Eemsdelta,G1979,bestaand,,161.268,283,0,gerealiseerd
4101694,gebouw,803,h,803,803_h,Delfzijl Stamlijn Havenschap,Dz-Dzsh,Delfzijl - Delfzijl Stamlijn Havenschap ,100.629708,"100,629708",Noord-Oost,NO,ProRail,257779.7485,595046.540571,53.3319356217646,6.93001655758434,Handelskade West,8,,9934AA,Delfzijl,0010100000011180,,Eemsdelta,G1979,bestaand,,429.217,283,0,gerealiseerd
4102079,gebouw,803,i,803,803_i,Delfzijl Stamlijn Havenschap,Dzsh-Ohm3,Delfzijl Stamlijn Havenschap - Oosterhorn Midden 3 ,120.178462,"120,178462",Noord-Oost,NO,Derden - Overig,260150.8205,593115.685884,53.3141299567989,6.96496018061156,,,,,,0010100000020548,,Eemsdelta,G1979,bestaand,,111.273,283,0,gerealiseerd
4102219,gebouw,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,37.855216,"37,855216",Noord-Oost,NO,ProRail,257368.295487,595230.268,53.3336650422119,6.92390133629124,Johan van den Kornputplein,1,,9934EA,Delfzijl,0010100000013793,,Eemsdelta,G1979,bestaand,,132.363,283,0,gerealiseerd
4102328,onderstation,011,,11,011__,Assen - Haren,Mp-Gn,Meppel - Groningen ,54.085968,"54,085968",Noord-Oost,NO,ProRail,236987.8105,560502.7655,53.0251950818119,6.60919627437854,,,,,,0106100000046780,,Assen,G0106,bestaand,,137.056,283,0,
4102471,gebouw,803,f,803,803_f,Delfzijl Stamlijn Havenschap,Dzsh-Ohm1,Delfzijl Stamlijn Havenschap - Oosterhorn Midden 1 ,80.438033,"80,438033",Noord-Oost,NO,ProRail,259907.963268,593375.335,53.3165100159251,6.96140270902869,Oosterhorn,10,A,9936HD,Farmsum,0010100000006855,,Eemsdelta,G1979,bestaand,,2048.243,283,0,gerealiseerd
4102665,gebouw,803,e,803,803_e,Delfzijl Stamlijn Havenschap,Dzsh-Ohw,Delfzijl Stamlijn Havenschap - Oosterhorn West ,70.161346,"70,161346",Noord-Oost,NO,Strukton Rail Short Line,259187.737,593490.429912,53.317684880692,6.95063677516356,,,,,,0010100000017606,,Eemsdelta,G1979,bestaand,,388.397,283,0,gerealiseerd
4103038,gebouw,803,h,803,803_h,Delfzijl Stamlijn Havenschap,Dz-Dzsh,Delfzijl - Delfzijl Stamlijn Havenschap ,101.61606,"101,616060",Noord-Oost,NO,ProRail,257892.587,594190.653494,53.324225842902,6.9314341647801,,,,,,0010100000011494,,Eemsdelta,G1979,bestaand,,1829.494,283,0,gerealiseerd
