Leverancier;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
(BBP) Beerens-Business Press B.V.;1;;;;;1
1848 B.V.;1;;;;1;2
About Flowers;;;1;;;1
Adfo Groep B.V.;1;;;;;1
Agility PR Solutions;;;;;1;1
Amigoe-E N.V;1;;;;;1
Andermanskeuken;;;1;;;1
ANP Photo;;;;;6;6
Antiliaans Dagblad;1;;;;;1
Arbor Media Services B.V.;;;;;1;1
Ardis Organisatieontwikkeling B.V.;;;;;1;1
Arenda Oomen Fotografie;;;;;1;1
Audax Publishing B.V.;1;;;;;1
B.V. Weekbladpers;1;;;;;1
Bart Maat Fotografie;;;;;1;1
Binnenlands Bestuur B.V.;1;;;;;1
Bobbe International B.V.;3;;;;;3
Boekhandel Van Stockum Belinfante & Coebergh;1;;;;;1
bol.com B.V.;1;;;;;1
Boom uitgevers Den Haag;1;;;;;1
Bredemeijer Group B.V.;;;1;;;1
Brug in Bedrijf;;;;1;;1
Bureau Zuidema B.V.;;;;2;;2
Compaijen C&C B.V.;;;;1;;1
Coöperatief Congrestolkensecretariaat UA;;1;1;;;1
De Denksmederij;;;;1;;1
De Groene Amsterdammer weekbl. voor Nederland;1;;;;;1
De Helling;1;;;;;1
De Issuemakers B.V.;;;;1;;1
de Redactietoko;;;;1;1;2
De Ruiter Communicatie-Advies;;;;;2;2
De Stadskwekerij B.V.;;;;1;;1
De Volkskrant B.V.;1;;;;;1
De Wit Fotografie;;;;;1;1
Dentsu Netherlands B.V.;;;;;2;2
Der Spiegel;1;;;;;1
DPG Media B.V.;1;;;;;1
Drive Innovation Insights;;;;1;;1
Dutch Photo Press;;;;;1;1
Dutch Press Photo Agency Mischa Schoemaker;;;;;1;1
Dux Pactum B.V.;;;;;1;1
Elja Daae Marketingadvies;;;;1;;1
Erdee Media B.V.;1;;;;;1
Erik Jansen Fotografie;;;;;1;1
every media;;;;;2;2
Evite Services B.V.;;;;1;;1
faculteit Koninklijk Conservatorium;;;;;1;1
Ferro Explore B.V.;;;;;2;2
Follow The Money B.V.;1;;;;;1
Fotogeniek;;;;;1;1
Fotografie : Paul Voorham;;;;;1;1
Frank van Beek Fotografie;;;;;1;1
Fred Plug Beheer B.V.;;;1;;;1
FRESH! Catering;;;;;1;1
Gabriel van den Brink;;;;;1;1
Geert Maarse;;;;1;;1
gefeliciTAART B.V.;;;;1;;1
Geitenkwark;;;;1;;1
Genootschap Onze Taal;;;;;1;1
Global Talk Netherlands;;1;;;;1
GroupM B.V.;;;;;2;2
H.J.M. Zonderland Fotografie;;;;;1;1
H.R. Guest Fotografie;;;;;1;1
Haags Historisch Museum;1;;;;;1
Harbers & Van Goethem;;;;2;;2
Het Financieele Dagblad B.V.;1;;;;;1
Het Parool B.V.;1;;;;;1
Hogeschool Utrecht;;;;1;;1
Hollandse Hoogte B.V.;;;;;2;2
Hotel Indigo The Haque - Palace Noordeinde;;;1;;;1
House of Lords B.V.;;;3;;;3
Igor Design B.V.;;;2;;;2
Ilse Wolf Fotografie;;;;1;;1
ING Bank N.V.;1;;;;1;1
Initiative Media B.V.;;;;;7;7
Inspiratiebrigade;;;;1;;1
Irma Sluis Tolk Gebarentaal;;;;1;;1
J. Wiley & Sons;1;;;;;1
Jan-Dirk V.D. Burg Fotografie;;;;1;;1
Jenny van den Broeke;;;;1;;1
Jump Legal B.V.;;;;;1;1
Kessels & Smit Something B.V.;;;;;1;1
Kessels & Smit, Development Centers B.V.;;;;1;;1
Kicces;;;;1;;1
Kluwer;1;;;;;1
Kon. Verenig. van Archivarissen in Nederland;1;;;;;1
La Galleria Plein;;;1;;;1
Learning Vision;;;;;1;1
Lijm & Cultuur B.V.;;;;;1;1
Logeion;;;;;1;1
Lotte Willemsen Advies;;;;1;;1
Ludo de Boo Mediastrategie;;;;1;;1
Maessen Tenten B.V.;;;2;;;2
Mainpress B.V.;1;;1;;;1
Marjan Slob;;;;;1;1
Marketresponse Nederland B.V.;;;;;2;2
Martijn Beekman Fotografie;;;;;1;1
Maters en Hermsen Communicatie Journalistiek;;;;1;;1
Meetingselect B.V.;;;1;2;1;2
Motivaction International B.V.;;;;;1;1
Museum Catering Den Haag B.V.;;;;2;;2
MW Consulting & Training B.V.;;;;1;;1
Nancy Olthoff;;;;1;;1
NDC mediagroep B.V.;1;;;;;1
Nederlands Dagblad B.V.;1;;;;;1
NIBHV B.V.;1;;;;;1
NRC Handelsblad Weekeditie voor buitenland;1;;;;;1
OCLC B.V.;1;;;;;1
Office Depot B.V.;1;;;;;1
Olivier Middendorp Fotografie;;;;;1;1
OmnicomMediaGroup Nederland B.V.;;;;;2;2
ONE Business B.V.;1;;;;;1
Ontwerpwerk B.V.;;;;;2;2
Owello B.V.;;;;;1;1
P.W. Akkerman B.V.;;;1;;;1
Paagman Den Haag B.V.;1;;1;;;1
Paul Grijpma Media;;;;;1;1
Plaatwerk, Fotografen;;;;;1;1
Primera Van der Zwaan;1;;;;;1
promo2000;;;;1;;1
Publiek Denken;1;;;;;1
Rasul Sarwary t.h.o.d.n. Simon Levelt;;;1;;;1
Ready for take-off;;;;;2;2
Reed Business B.V.;1;;;;;1
Regina Bloemsierkunst;;;1;;;1
Reijnders;;;;1;;1
Restaurant Fouquet;;;1;;1;1
Rijksoverheid;;;;;2;2
Ristorante Trattoria Impero Romano;;;1;;;1
Room for Beauty;;;;;1;1
Rooymans Neckwear B.V.;;;1;;;1
Royal Press Europe;;;;;1;1
Schwandt Information Design;;;;1;;1
Sdu Uitgevers B.V.;1;;;;;1
Socialistische Partij;1;;;;;1
Soundfocus B.V.;;;;;2;2
Speakers Academy®;;;;1;;1
Springer Media B.V.;1;;;;;1
Standard verlagsgesellschaft m.b.H;1;;;;;1
Stichting Hogeschool van Arnhem en Nijmegen;;;;1;;1
Stichting Lenthe;1;;;;;1
Stichting Nexus Instituut;1;;;;;1
Stichting Njcm-Boekerij;1;;;;;1
Stichting Reclame Code;;;;;2;2
Studio 38C;;;;;1;1
Swink;;;;;3;3
Taalstrategie;;;;1;;1
TalentOn B.V.;;;;;1;1
Tappan B.V.;;;;2;;2
The Herald Daily;1;;;;;1
Things To Make And Do B.V.;;;;;1;1
Tint, Buro voor Grafische Vormgeving;;;;;1;1
TMG Landelijke Media B.V.;1;;;;;1
Tonco Modderman Training & Advies;;;;1;;1
Tony's Chocolonely Nederland B.V.;;;1;1;;1
Traiteur Délicat B.V.;;;1;;;1
Trois Cannetons B.V.;;;;;1;1
Trouw B.V.;1;;;;;1
Twynstra Gudde;;;;1;;1
Uitgeverij Paris B.V.;1;;;;;1
United B.V.;;;;1;;1
Vakmedianet Management B.V.;1;;;;;1
van Emst Vakfotografie;;;;;1;1
Van Es Communicatie;;;;1;;1
Van Stockum, Belinfante & Coebergh B.V.;1;;;;;1
Veen media;1;;;;;1
Vereniging voor Overheidsmanagement;;;;;1;1
Villamedia Uitgeverij B.V.;1;;;;;1
Virtumedia B.V.;1;;;;;1
Vorm Vijf Ontwerpteam B.V.;;;;;1;1
Vrije Universiteit;1;;;;;1
VVV Cadeaubonnen B.V.;;;1;;;1
Waag Society;;;;;1;1
Wepublic B.V.;;;;1;;1
Wiebe Kiestra Fotografie;;;;;1;1
Wijnkoperij De Gouden Ton;;;1;;;1
Winkwaves B.V.;;;;;2;2
Wirtz, Film & Experience Agency B.V.;;;;;3;3
Wolf Legal Publishers;1;;;;;1
Xerox (Nederland) B.V.;;;1;;1;1
Zalen Pakhuis de Zwijger B.V.;;;;1;;1
ZE Entertainment;;;;1;;1
Zebedeus Café-Restaurant;;;;;1;1
Eindtotaal;4;2;4;4;8;8
