GEMEENTE,CBS_GEMEENTECODE,BETREFT,WIJKNAAM,CBS_WIJKCODE,BUURTNAAM,CBS_BUURTCODE,BAGREFNUMMER,STRAATNAAM,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,POSTCODE,WOONPLAATS,longitude,latitude,X,Y,GEOMETRIE
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Kockengen,WK190405,Kockengen Dorp,WK19040505,0311010000000506,Kerkweg,4,,,3628AN,Kockengen,4.950029,52.147061,125076.99,462187.6,"POLYGON ((125075.297 462188.143,125080.796 462177.938,125081.199 462177.465,125082.835 462178.267,125088.544 462181.065,125093.345 462183.418,125092.596 462185.161,125088.72 462194.319,125088.52 462194.644,125083.78 462192.676,125078.046 462190.294,125078.372 462189.393,125075.297 462188.143))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Kockengen,WK190405,Kockengen Dorp,WK19040505,0311010000000514,Kerkweg,8,,,3628AN,Kockengen,4.950412,52.147115,125103.25,462193.36,"POLYGON ((125095.745 462196.744,125098.822 462187.802,125099.536 462186.157,125102.878 462187.626,125107.839 462191.138,125106.188 462195.152,125106.395 462195.243,125104.623 462199.145,125104.169 462200.144,125095.745 462196.744))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Kockengen,WK190405,Kockengen Dorp,WK19040505,0311010000000755,Nieuwstraat,10,,,3628AC,Kockengen,4.947275,52.148624,124889.58,462362.56,"POLYGON ((124880.914 462370.454,124881.207 462369.756,124887.906 462353.8,124890.124 462354.69,124892.018 462349.977,124898.714 462352.466,124899.734 462349.803,124904.247 462351.606,124903.209 462354.187,124903.103 462354.452,124903.354 462354.553,124899.603 462363.888,124895.131 462362.091,124891.7 462370.461,124889.71 462375.315,124887.859 462374.292,124881.204 462370.614,124880.914 462370.454))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Kockengen,WK190405,Polder Portengen,WK19040501,0311010000000838,Portengen,6,,,3628EE,Kockengen,4.968226,52.152167,126325.82,462748.29,"POLYGON ((126317.378 462749.937,126323.989 462739.912,126334.376 462746.777,126327.758 462756.79,126317.378 462749.937))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000001225,De Aa,50,,,3621VV,Breukelen,4.996385,52.17666,128267.61,465462.64,"POLYGON ((128183.367 465473.496,128183.631 465471.874,128184.108 465468.941,128185.308 465465.489,128185.565 465464.75,128189.423 465466.31,128190.535 465463.724,128190.805 465463.097,128190.902 465463.148,128193.167 465463.089,128193.069 465460.43,128210.182 465460.426,128210.197 465463.254,128235.397 465462.34,128235.328 465460.426,128256.8 465459.594,128257.885 465455.784,128262.155 465455.56,128261.556 465439.216,128261.506 465437.865,128261.563 465437.863,128264.911 465437.724,128266.275 465437.669,128266.808 465436.523,128274.581 465433.87,128275.598 465437.045,128275.73 465437.91,128276.088 465437.894,128276.537 465449.361,128278.412 465449.287,128279.286 465472.493,128275.952 465472.633,128275.973 465473.194,128276 465475.183,128278.378 465475.129,128279.155 465475.561,128279.764 465476.345,128280.276 465477.005,128280.723 465477.58,128280.968 465479.618,128280.588 465481.329,128280.49 465481.77,128280.327 465482.5,128276.318 465482.424,128276.367 465483.736,128268.601 465486.146,128262.156 465488.147,128251.655 465491.406,128252.437 465493.933,128240.113 465497.762,128239.321 465495.211,128229.038 465498.406,128228.412 465496.39,128224.009 465497.758,128223.246 465497.995,128223.868 465500,128218.755 465501.6,128218.15 465501.736,128214.264 465502.611,128209.681 465502.873,128205.296 465502.361,128201.625 465501.328,128200.858 465502.996,128196.318 465500.909,128194.953 465500,128192.404 465498.304,128188.794 465494.873,128190.051 465493.549,128187.566 465490.286,128185.497 465486.395,128184.077 465482.19,128183.381 465478.124,128183.369 465474.173,128183.367 465473.496))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000003484,De Angstel,31,a,,3621WC,Breukelen,4.995667,52.176808,128218.62,465479.39,"POLYGON ((128183.367 465473.496,128183.631 465471.874,128184.108 465468.941,128185.308 465465.489,128185.565 465464.75,128189.423 465466.31,128190.535 465463.724,128190.805 465463.097,128190.902 465463.148,128193.167 465463.089,128193.069 465460.43,128210.182 465460.426,128210.197 465463.254,128235.397 465462.34,128235.328 465460.426,128256.8 465459.594,128257.885 465455.784,128262.155 465455.56,128261.556 465439.216,128261.506 465437.865,128261.563 465437.863,128264.911 465437.724,128266.275 465437.669,128266.808 465436.523,128274.581 465433.87,128275.598 465437.045,128275.73 465437.91,128276.088 465437.894,128276.537 465449.361,128278.412 465449.287,128279.286 465472.493,128275.952 465472.633,128275.973 465473.194,128276 465475.183,128278.378 465475.129,128279.155 465475.561,128279.764 465476.345,128280.276 465477.005,128280.723 465477.58,128280.968 465479.618,128280.588 465481.329,128280.49 465481.77,128280.327 465482.5,128276.318 465482.424,128276.367 465483.736,128268.601 465486.146,128262.156 465488.147,128251.655 465491.406,128252.437 465493.933,128240.113 465497.762,128239.321 465495.211,128229.038 465498.406,128228.412 465496.39,128224.009 465497.758,128223.246 465497.995,128223.868 465500,128218.755 465501.6,128218.15 465501.736,128214.264 465502.611,128209.681 465502.873,128205.296 465502.361,128201.625 465501.328,128200.858 465502.996,128196.318 465500.909,128194.953 465500,128192.404 465498.304,128188.794 465494.873,128190.051 465493.549,128187.566 465490.286,128185.497 465486.395,128184.077 465482.19,128183.381 465478.124,128183.369 465474.173,128183.367 465473.496))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000003485,De Angstel,31,b,,3621WC,Breukelen,4.995667,52.176808,128218.62,465479.39,"POLYGON ((128183.367 465473.496,128183.631 465471.874,128184.108 465468.941,128185.308 465465.489,128185.565 465464.75,128189.423 465466.31,128190.535 465463.724,128190.805 465463.097,128190.902 465463.148,128193.167 465463.089,128193.069 465460.43,128210.182 465460.426,128210.197 465463.254,128235.397 465462.34,128235.328 465460.426,128256.8 465459.594,128257.885 465455.784,128262.155 465455.56,128261.556 465439.216,128261.506 465437.865,128261.563 465437.863,128264.911 465437.724,128266.275 465437.669,128266.808 465436.523,128274.581 465433.87,128275.598 465437.045,128275.73 465437.91,128276.088 465437.894,128276.537 465449.361,128278.412 465449.287,128279.286 465472.493,128275.952 465472.633,128275.973 465473.194,128276 465475.183,128278.378 465475.129,128279.155 465475.561,128279.764 465476.345,128280.276 465477.005,128280.723 465477.58,128280.968 465479.618,128280.588 465481.329,128280.49 465481.77,128280.327 465482.5,128276.318 465482.424,128276.367 465483.736,128268.601 465486.146,128262.156 465488.147,128251.655 465491.406,128252.437 465493.933,128240.113 465497.762,128239.321 465495.211,128229.038 465498.406,128228.412 465496.39,128224.009 465497.758,128223.246 465497.995,128223.868 465500,128218.755 465501.6,128218.15 465501.736,128214.264 465502.611,128209.681 465502.873,128205.296 465502.361,128201.625 465501.328,128200.858 465502.996,128196.318 465500.909,128194.953 465500,128192.404 465498.304,128188.794 465494.873,128190.051 465493.549,128187.566 465490.286,128185.497 465486.395,128184.077 465482.19,128183.381 465478.124,128183.369 465474.173,128183.367 465473.496))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000003486,De Angstel,31,c,,3621WC,Breukelen,4.995667,52.176808,128218.62,465479.39,"POLYGON ((128183.367 465473.496,128183.631 465471.874,128184.108 465468.941,128185.308 465465.489,128185.565 465464.75,128189.423 465466.31,128190.535 465463.724,128190.805 465463.097,128190.902 465463.148,128193.167 465463.089,128193.069 465460.43,128210.182 465460.426,128210.197 465463.254,128235.397 465462.34,128235.328 465460.426,128256.8 465459.594,128257.885 465455.784,128262.155 465455.56,128261.556 465439.216,128261.506 465437.865,128261.563 465437.863,128264.911 465437.724,128266.275 465437.669,128266.808 465436.523,128274.581 465433.87,128275.598 465437.045,128275.73 465437.91,128276.088 465437.894,128276.537 465449.361,128278.412 465449.287,128279.286 465472.493,128275.952 465472.633,128275.973 465473.194,128276 465475.183,128278.378 465475.129,128279.155 465475.561,128279.764 465476.345,128280.276 465477.005,128280.723 465477.58,128280.968 465479.618,128280.588 465481.329,128280.49 465481.77,128280.327 465482.5,128276.318 465482.424,128276.367 465483.736,128268.601 465486.146,128262.156 465488.147,128251.655 465491.406,128252.437 465493.933,128240.113 465497.762,128239.321 465495.211,128229.038 465498.406,128228.412 465496.39,128224.009 465497.758,128223.246 465497.995,128223.868 465500,128218.755 465501.6,128218.15 465501.736,128214.264 465502.611,128209.681 465502.873,128205.296 465502.361,128201.625 465501.328,128200.858 465502.996,128196.318 465500.909,128194.953 465500,128192.404 465498.304,128188.794 465494.873,128190.051 465493.549,128187.566 465490.286,128185.497 465486.395,128184.077 465482.19,128183.381 465478.124,128183.369 465474.173,128183.367 465473.496))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000006026,Straatweg,71,,,3621BJ,Breukelen,5.001188,52.17289,128593.92,465041.45,"POLYGON ((128584.396 465037.376,128591.747 465036.103,128592.062 465037.926,128601.817 465036.237,128602.926 465042.642,128601.96 465042.809,128587.496 465045.312,128587.684 465046.398,128585.378 465046.797,128585.294 465046.314,128585.452 465046.287,128585.281 465045.301,128585.754 465045.219,128584.396 465037.376))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000006027,Straatweg,71,a,,3621BJ,Breukelen,5.0009,52.172852,128574.21,465037.32,"POLYGON ((128561.623 465023.671,128570.027 465022.28,128571.585 465029.737,128582.739 465027.808,128584.396 465037.376,128585.831 465045.524,128578.636 465046.838,128578.026 465043.32,128576.43 465043.596,128575.744 465039.634,128564.825 465041.644,128561.623 465023.671))"
