;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;Eindtotaal;
Acuity CRM B.V.;;;;;;;;3;3;
Adviesbureau Planplan;;;;;;;2;;2;
Aenova B.V.;;;;;2;;;;2;
Allekabels B.V.;;;;;;;1;;1;
AllSolutions B.V.;;;;;1;;;1;2;
Amcom B.V.;;1;;;;;1;;1;
Andromatics B.V.;;;;;;;;2;2;
Assa Abloy Hospitality Benelux;;;;;;;1;;1;
Atabix Solutions B.V.;;;;;;;;6;6;
Atos Nederland B.V.;;;;1;5;;;3;5;
Avensus Nederland B.V.;;;2;;1;;4;;4;
B.V. Het Refter;;;;;1;;;;1;
Baker Tilly (Netherlands) N.V.;;;;;;;;3;3;
Baker Tilly Berk Breda;;;;;;;;4;4;
Be Informed B.V.;;;;;3;;;;3;
Belgisch Biercafé Olivier B.V.;;;;;;;;1;1;
BIS Bedrijfs Informatie Systemen B.V.;;1;;;;;;;1;
Bleck Cross Media Creativity;;;;;1;;;;1;
Bluemark Innovations B.V.;;3;;;;;;;3;
bol.com B.V.;;;;;;;1;;1;
Boon Edam Nederland B.V.;;;;;;;;1;1;
Brand Commerce B.V.;;;;;;;1;;1;
Brunel Nederland B.V.;;;;;;;;1;1;
BT NEDERLAND N.V.;;6;5;;2;;;1;7;
BT Professional Services Nederland B.V.;;;;;;;;2;2;
Bundesnetzagentur;;;;;2;;;;2;
Business Trading Leerdam B.V.;;1;;;;;;;1;
Buyitdirect.com B.V.;1;7;;;;;7;1;7;
BvCM Collections B.V.;;;;;1;;;;1;
Caesar Accounts;;;;;;;;4;4;
Cam IT Solutions B.V.;5;2;;;;;;;5;
Canal Digitaal;;;;;;;1;;1;
Cannock Chase;;;;;;1;;;1;
Capgemini Nederland B.V.;;6;;2;;;;7;8;
CED Repair B.V.;;;;;;;;4;4;
Centralpoint Amstelveen B.V.;;7;;;;;3;2;7;
Centralpoint Holding B.V.;;;;;;;1;;1;
Centralpoint Nijmegen B.V.;3;8;8;;8;7;4;7;9;
Centric;;;;;;2;;;2;
CGI Nederland B.V.;;;;;;;;5;5;
Cimsolutions;;;;;2;;;2;3;
CM.COM Netherlands B.V.;;1;1;;;1;2;;2;
Communicatie Cockpit B.V.;;;;;;;;1;1;
Company.Info B.V.;;;;;;;;1;1;
COMPAREX Nederland B.V.;1;2;3;7;9;4;;6;9;
Compumatica Secure Networks B.V.;;;;;2;;;;2;
Computacenter;3;6;5;1;3;7;;7;8;
Consensus Economics Inc;;;;;1;;;;1;
Coolblue B.V.;;1;;;;;;;1;
Cortex B.V.;;;;;;;2;;2;
Cosinus Computing B.V.;;;;;2;;;;2;
Croonwolter&dros B.V.;;1;;;;;;1;1;
CTM Solution B.V.;;;;;;;;1;1;
CycloMedia Technology B.V.;;;;;2;;2;3;4;
DataExpert B.V.;;;;;3;;;;3;
Dataplus Netherlands B.V.;;;;;1;;;;1;
Daxisweb B.V.;;;;;1;;;;1;
De Argumentenfabriek B.V.;1;;;;;;;;1;
De Staffing Groep Nederland B.V.;;1;;;;;;7;7;
Decos Software Engineering B.V.;2;;;;1;;;;2;
Detron Communication Solutions;1;2;;4;4;;4;4;6;
Detron ICT Rental Solutions;;1;;;;;;;1;
Digidentity B.V.;;;;;1;;;;1;
Digitale Zaken;1;;;;;;;;1;
Direct Teleservice B.V.;;;;;;;1;;1;
Doclogic B.V.;;;;;6;;;;6;
Documentaal B.V.;;;;;;;;2;2;
DPC Software GmbH;;;;;2;;;;2;
Dry Hire Europe B.V.;;;;;;;1;;1;
DTG B.V.;1;;;;;;;;1;
Ducomat;;1;;;;;;;1;
DUMMY PROJECTCORRECTIE;;2;;;;;;;;
Dutch Card Printing;;1;;;;;;;1;
