Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
!Pet;;1;;;;1
A.J. van Deudekom B.V.;;;;;1;1
Alfatech Technische Aanneming BV;;1;;;;1
Ambius B.V.;;2;;;;2
Andriessen & Partners B.V.;;;;;7;7
Architecten van Mourik bv;;1;;;;1
Arnauld Geschenken B.V.;;1;;;;1
Avex B.V.;;2;;;;2
AVIJS bouwmanagement B.V.;;4;;;;4
BIS Bedrijfs Informatie Systemen B.V.;;1;;;;1
BPI Services B.V.;;1;;;;1
BTL Realisatie B.V.;;1;;;1;1
Buram Electro B.V.;;;;;1;1
Coolblue B.V.;;1;;;;1
Croonwolter&dros B.V.;;2;1;;;2
DB Audio Video Systemen B.V.;;;;;1;1
De Bouwhof B.V.;;1;;;;1
De Eilanden;;2;;;;2
Dekker Struik Installatietechniek B.V.;;1;;;;1
Douwe Egberts Horeca;;1;;;;1
Drent Deuren Service;;1;;;;1
Dunea N.V.;;;1;;;1
Dupa Veiligheidstechniek BV;;1;;;;1
DVTadvies B.V.;;1;;;;1
E.ON Benelux Levering B.V.;;;4;;;4
Elbertse Orgelmakers BV;;;;1;;1
Eneco Services B.V.;;;4;;;4
Eneco Zakelijk;;;3;;;3
Enexis Netbeheer B.V.;;;2;;;2
Euro Airconditioning;;2;;;;2
Fa. C. van den Heuvel;;1;;;;1
Fudura B.V.;;;1;;;1
Gispen Kantoorinrichting;;1;;;;1
Goorhuis Installatietechniek B.V.;;1;;;;1
Groeneveld Sign Systems B.V.;;1;;;;1
HerstelDirect B.V.;;2;;;;2
Holtrop & Jansma B.V.;;1;;;;1
Hotel Contact B.V.;;;;;1;1
HTO Aannemingsbedrijf;;1;;;;1
Human Office;;1;;;;1
Hydrocal B.V.;;1;;;;1
Immolab B.V.;;;;;1;1
ISSOS B.V.;;2;;;;2
Joulz Infradiensten B.V.;;;1;;;1
Kalsbeek B.V.;;1;;;;1
Kop Beveiliging;;1;;;;1
KPN B.V.;;1;;;1;2
Lasaulec B.V.;;1;;;;1
Leijdsman Installaties B.V.;;1;;;;1
Loes Huis- en Tuindiensten;;1;;;;1
M. van der Spek Groenprojecten B.V.;;2;;;;2
Manutan B.V.;;1;;;;1
Maurice van Kalleveen;;1;;;;1
Mondial Movers B.V.;;;;1;;1
MustangSafes B.V.;;;;;1;1
N.V. Waterbedrijf Groningen;;;1;;;1
Nederhof hoveniers;;1;;;;1
Neopost Finance B.V.;;1;;;;1
Nsecure B.V.;;1;;;;1
P.T.B. Transportmiddelen B.V.;;1;;;;1
P1 Off Street Exploitatie B.V.;;1;;;;1
PBM Telecommunicatie b.v.;;;;1;;1
PETAS Group B.V.;;1;;;;1
Rycobel N.V.;;1;;;;1
Schreuder-Ruitenbeek;;1;;;;1
Smits van Burgst Raadgevend Ingenieursbureau;;2;;;;2
Stedin;;;2;;;2
Stop Painting B.V.;;1;;;;1
StudioDAT;;3;;;;3
Tasman Properties C.V.;;;;;2;2
TCN SIG Telehousing Exploitatie B.V.;;;5;;;5
Tilman & Zoon;1;;;;;1
Top Movers Nederland B.V.;;;;1;;1
UTS ABBINK Rotterdam;;;;2;;2
Van der Doorn Installatietechniek B.V.;;1;;;;1
Van der Plas Meubel en Projekt B.V.;4;;;;;4
Vitens;;;1;;;1
Vollebregt Installatie B.V.;;1;;;;1
Weiss Technik Nederland B.V.;;1;;;;1
YIP;;1;;;;1
Ziggo B.V.;;;;;1;1
Eindtotaal;4;6;6;2;7;7
