;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal;
Antilliano Por N.V.;;;;;2;2;
Any Lamp;;;;;1;1;
Asito B.V.;;1;;;;1;
B.M.I. Bedrijfsmeubels Import Nederland B.V.;1;;;;;1;
Baja Projectinrichting;;2;;;;2;
Banketbakkerij Boheemen;1;;;;;1;
Berkenbosch Groentechniek;;1;;;;1;
Bijenbaas B.V.;;1;;;;1;
BLOSSOM bloemisterij;;1;;;;1;
bol.com B.V.;;;;;1;1;
Brands Bouw B.V.;;;;;;;
Breijer Betonconservering B.V.;;;;;1;1;
Breur IJzerhandel;;1;;;;1;
C.N. Rood B.V.;;1;;;;1;
Calertho Bouwkunde B.V.;;;;;2;2;
C-Mark B.V.;;1;;;;1;
Croonwolter&dros B.V.;;2;;;;2;
CSU B.V.;;1;;;;1;
CWS Nederland;;;;;1;1;
De Melker Sanitair B.V.;;;;;1;1;
Deba 2000 B.V.;;4;;;1;4;
Dijkman-Carbaat Bouw B.V.;;2;;;3;3;
donkergroen;;1;;;1;1;
Dunea N.V.;;;;;1;1;
Eneco Services B.V.;;;1;;;1;
ENGIE Services West B.V.;;2;;;;2;
Equinix (Netherlands) B.V.;;;;;7;7;
Essenka B.V.;;1;;;;1;
Essent Retail Energie B.V.;;;2;;;2;
Euro-Index B.V.;;1;;;;1;
Europac Alarmcentrale;;;;;1;1;
European Association of Long-terme Investors;;;;;1;1;
Gjaltema Verhuur B.V.;;1;;;;1;
GKS Straatwerken;;1;;;;1;
Greencare Tuinaanleg;;1;;;;1;
Groentotaal A. de Boer Assen;;1;;;;1;
Grottendieck Maatwerk;;1;;;;1;
Heras B.V.;;1;;;;1;
Herbig-IT;;1;;;;1;
Hydrozorg;;1;;;;1;
Immolab B.V.;;;;;1;1;
Installatietechniek Louwer B.V.;;1;;;1;1;
Intertrans Logistics B.V.;;1;;;;1;
Jaski Automaten B.V.;;1;;;;1;
Jorritsma Bouw B.V.;;;;;;;
Keiretsu Europe B.V.;;1;;;;1;
Koeman Reklame;;;;;1;1;
Kroon B.V.;;1;;;;1;
Landgoed Den Treek-Henschoten N.V.;;2;;;;2;
Laurentius B.V.;;1;1;;;1;
Lefier Emmen;;;;;2;2;
Levando Holding B.V.;;2;;;;2;
Lex van Wijk Hoveniers B.V.;;1;;;;1;
Liander N.V.;;;;;;;
Maasmond Leeuwarden B.V.;;1;;1;1;1;
Manutan B.V.;;;;1;1;1;
Mondial Movers B.V.;;;;2;;2;
Nederlandse Aardolie Maatschappij B.V.;;1;;2;5;5;
Otis;;;;;1;1;
Pranger-Rosier Installaties B.V.;;;;;1;1;
Property-Telecom B.V.;;;1;;;1;
Protinus IT B.V.;2;1;;;1;2;
Q-Park Nederland;;;;;1;1;
Questionmarkgroup B.V.;;1;;;;1;
Record Automatische Deuren B.V.;;1;;;;1;
Regus Amsterdam B.V.;;4;;;;4;
Reisswolf Nederland B.V.;;;;;1;1;
Rotsvast Den Haag B.V.;;;;;1;1;
Ruys Handelsvereniging B.V.;;1;;;;1;
Satellietkantoor Utrecht;;;1;;;1;
SIGHT Landscaping B.V.;;1;;;;1;
Smid Beeld & Geluidstechniek;;;;;1;1;
Stg. Zonnehuisgroep Nrd/Zonnehuis Thuis/ZEEL;;;;;1;1;
Stichting Domesta;;1;;;;1;
Stichting Woonplus Schiedam';;1;;;;1;
T & G Terrein- en Groenvoorziening B.V.;;2;;;;2;
Talis;;1;;;;1;
Technisch Installatiebedrijf Bakker;;2;;;;2;
Technische Unie B.V.;;1;;;;1;
Teledatacom;;;;;1;1;
Thole Access Systems B.V.;;1;;;;1;
UNO2CLOUD B.V.;;;;;1;1;
Van Bergeijk Beheer B.V.;;;1;;;1;
Van der Ent Group;;;;1;;1;
Van Dorp installaties B.V.;;1;;;;1;
Van Nie Beheer B.V.;;;;;3;3;
Vattenfall Klantenservice N.V.;;;1;;;1;
VBT Groep B.V.;;1;;;;1;
Voorberg Bouwkunde B.V.;;;;;3;3;
VVE gebouwen genaamd 't Span N. Mandelastraat;;1;;;;1;
Woningstichting Wierden en Borgen;;;;;1;1;
Worldmeetings.com B.V.;1;;;;;1;
Xerox (Nederland) B.V.;1;;;;;1;
Zuidkoop B.V.;;1;;;;1;
Eindtotaal;2;6;2;3;7;7;
