Ministerie;Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
AZ;5st3ps lean six sigma;;;;;;1;;;;1
AZ;A2Z-Academy Networks B.V.;;;;;;1;;;;1
AZ;A5tien B.V.;;;;;;1;;;;1
AZ;About Flowers;;;;1;;;;;;1
AZ;Amaze Escape Events;;;;;;;1;;;1
AZ;Ardis Organisatieontwikkeling B.V.;;;;;;1;;;;1
AZ;Art and the City;;;;;;1;;;;1
AZ;AutiTalent B.V.;;;;;2;;;;;2
AZ;B.V. Leerdam Crystal;;;;;;;1;;;1
AZ;Balans & Impuls B.V.;;;;;;1;;;;1
AZ;Banketbakkerij Boheemen;;;;1;;;;;;1
AZ;Banketbakkerij Maison Kelder B.V.;;;;1;;;;;;1
AZ;Bar Bistro Speakers;;;;1;;;;;;1
AZ;Bar Restaurant Pavlov B.V.;;;;1;;;1;;;1
AZ;Beeckesteijn;;;;;;1;;;;1
AZ;Beeld en Geluid;;;;;;;1;;;1
AZ;Behavior Change Group B.V.;;;;;;1;;;;1
AZ;Berlitz Schools of Languages B.V.;;;;;;1;;;;1
AZ;Bestuursacademie Nederland Opleidingen B.V.;;;;;;1;;;;1
AZ;Beuk Touringcars;;;;;;;1;;;1
AZ;Bink Rooftop;;;;;;;1;;;1
AZ;BKA Hotelmanagement;;;;;;;;;1;1
AZ;Boertien Vergouwen Overduin B.V.;;;;;;1;;;;1
AZ;bokstraining.nl;;;;;;;1;;;1
AZ;Bram Martens Improvisatie;;;;;;;1;;;1
AZ;Brasserie Soho B.V.;;;;1;;;;;;1
AZ;Bureau Zuidema B.V.;;;;;;2;;;;2
AZ;Burrata Turfmarkt B.V.;;;;1;;;;;;1
AZ;BVA bond van adverteerders;;;;;;;;2;;2
AZ;Bynder B.V.;;;;;;1;;;;1
AZ;C.R.M. van Veen B.V.;;;;;;1;;;;1
AZ;Cadeaubonnen.nl B.V.;;;;1;;;;;;1
AZ;Calla's LVRED 51A B.V.;;;;1;;;;;;1
AZ;Capgemini N.V.;;;;;;1;;;;1
AZ;Catering Witteveen B.V.;;;;;;;1;;;1
AZ;Ciao! Ciao! B.V.;;;;1;;;;;;1
AZ;City Hotel Meppel;;;;;;;;;1;1
AZ;Clingendaelzicht I B.V.;;;;;;1;;;;1
AZ;Cloose;;;;1;;;;;;1
AZ;Compass Group Nederland B.V.;;;;;;;1;;;1
AZ;Compu'Train;;;;;;1;;;;1
AZ;Compu'Train Opleidingen B.V.;;;;;;2;;;;2
AZ;Considerati B.V.;;;;;;1;;;;1
AZ;Corn.-Stone Marketing & Sales Programmes B.V.;;;;;;1;;;;1
AZ;CorpTV;;;;;;1;;;;1
AZ;Cuisine Royale B.V.;;;;1;;;;;;1
AZ;Customer Talk;;;;;;1;;;;1
AZ;Cycle and the City;;;;;;;1;;;1
AZ;Data Driven Marketing Association;;;;;;;;1;;1
AZ;Daumas Communicatie B.V.;;;;;;1;;;;1
AZ;De Baak B.V.;;;;;;2;;;;2
AZ;de Haegsche Prael;;;;;;;1;;;1
AZ;De Nonnen in Vught;;;;;;2;;;;2
AZ;De Succesvolle Introvert;;;;;;1;;;;1
AZ;de Tapperij;;;;1;;;;;;1
AZ;De Tuinderij;;;;;;;1;;;1
AZ;De Weduwe Havenrestaurant;;;;1;;;;;;1
AZ;De Zonnebloem;;;;;;;1;;;1
AZ;Debatrix;;;;;;1;;;;1
AZ;Delft Congress Support B.V.;;;;;;1;;;;1
AZ;Dick Tulp, Fine Arts Painter & Teacher;;;;1;;;;;;1
AZ;DIOR Opleidingen;;;;;;1;;;;1
AZ;Direct Response Drukwerk Support B.V.;;;;;;1;;;;1
AZ;DPG Online Services B.V.;;;;;1;;;;;1
AZ;Dudok Den Haag B.V.;;;;1;;;1;;;1
