Kavel;Rectificatie
K1908011025;Kavel is vervallen
Bedrijfswagen;
RENAULT;
Type kangoo;
Kenteken VR-229-B;
;
K1908011030;Kavel is vervallen
Personenauto;
VOLVO;
"Type v50; 2.0d";
Kenteken 72-RD-JR;
;
;
K1908011047;Kavel is vervallen
Bedrijfswagen;
MERCEDES-BENZ;
Type 906 ka 30 sprinter 218cdi;
Kenteken 72-VNZ-6;
;
;
K1908011101;Kavel is vervallen
Bedrijfswagen;
CHEVROLET;
Type avalanche;
Automatic;
Kenteken 22-BL-GS;
;
;
K1908011113;Kavel is vervallen
Personenauto;
AUDI;
Type a3;
Automatic;
Kenteken XN-218-T;
;
;
K1908011140;Kavel is vervallen
Personenauto;
MERCEDES-BENZ;
"Type c 180; sedan";
Automatic;
Kenteken 36-HL-NH;
;
;
K1908011154;Kavel is vervallen
Bedrijfswagen;
FORD;
Type transit custom;
Dubbele cabine;
Kenteken V-367-BS;
;
;
K1908011153;Kavel is vervallen 
Bedrijfswagen;
CITROËN;
Type berlingo 2.0hdi 600;
Kenteken 30-VBS-4;
;
K1908011223;Kavel is vervallen
Bedrijfswagen;
RENAULT;
Type megane estate van;
Kenteken 3-VXG-40;
;
