Leveranciers;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;4-diensten en middelen
2D3D - Bureau Voor 2- en 3-Dimensionale Vormgeving;;;;;;;1;;1
A. van Helden Relatiegeschenken, Reclameartikelen;;1;;;;;1;;1
Albyco;;;;;;;1;;1
Ambassade Textielreiniging;;;1;;;;;;1
Ando Algemene Nederlandse Drukkerij Onderneming;;;;;;;1;;1
Arenda Oomen Fotografie;;;;;;;1;;1
Art & Allposters International;;;;;;1;;;1
ATS Systems;;1;;;;;;;1
Aveq Show Theatre & Congress Facilities;1;;;;;;;;1
Bal Heren Kleding;;;;;;;1;;1
Bas - Business Art Service;;;;;;2;;;2
Bourgonje Geluid- en Lichtservice;;;;;;2;;;2
Buro van Riel Schoonmaakbedrijf;;;1;;;;;;1
Chair Repair;;;;;;1;;;1
Chang-i Innovative Asian Cuisine;1;;;;;;;;1
CM Club Message Benelux (incl. Callfactory);;;;;;;1;;1
Cnf Koetsier;1;;;;;;;;1
Colour Digital;;;;;;;1;;1
Conrad Electronic;;;;;;;1;;1
De Projectinrichter;;;;;;1;;;1
De Raat Security Products;;;;;;;1;;1
De Tijd Bedrijfskleding;;;;;;;2;;2
De Wilt Cyrox Groep;;;;;;;1;;1
Dema Stoffering;;;;;;2;;;2
Digimarketing Systems (vh Phonecast);;;;;;;1;;1
Dokkumer Vlaggen;;1;;;;;;;1
Drager Safety & Medical;;1;;;;;;;1
Dutch Type Library;;;;;;;1;;1
EDZ;;;;;;;2;;2
Etol Nederland;1;;;;;1;;;1
Evac Safety Products;;1;;;;1;;;1
Fietsxpress;;;;1;;;;;1
Flash Services Nederland;;1;;;;;;;1
Foam Amsterdam;1;;;;;;;;1
Fotografie Paul Voorham;;;;;;;1;;1
Frank van Beek Fotografie;;;;;;;1;;1
Geurst (incl. Pastis Restaurant);1;;;;;;;;1
Hafo Spec Zaak voor Foto en Video;;;;;;1;1;;1
Hagisto Systemen;;;;;;1;;;1
Handboekbinderij Bronsgeest-Habi;;;;;;;1;;1
Hartman Schilders;;;;;;1;;;1
HBO-Safe;;1;;;;;;;1
Heijmans (incl. NMM, Burgers Ergon, Breijn, Utiliteitsbouw, Civiel, ...);;1;;;;;;;1
Hirschmann;;;;;;;1;;1
House of Lords;2;;;;;;;;2
IGC-group;;;;;;1;;;1
Inbraakpreventie;;2;;;;;;;2
ING Bank;;;;1;;;;;1
InterceptCleaning;;;1;;;;;;1
InterieurCorner;;;;;;2;;;2
Intrum Justitia;;;;;;;;1;1
Jacot (incl. Jacot Audiovisueel, en Technisch Bureau Jacot);;;;;;2;;;2
Kalkhoven;;2;;;;;;;2
Kantoorstempels.nl;;;;;;;1;;1
Karel van 't Wout Creatieve Inrichters (incl. Studio);;;;;;6;;;6
Koninklijke Ahrend (incl. Ahrend Inrichtingen);;;;;;1;1;;1
Koninklijke van der Most;;;;;;;1;;1
Langerak De Jong;2;;;;;;;;2
Lusso;1;;;;;;;;1
Mainpress (incl. Computerboek.nl, Managementboek.nl, Jongbloed);;;;;;;1;;1
Manutan (vh Overtoom International);;;;;;1;1;;1
Matdesign;;;;;;;1;;1
Metos Kitchen Intelligence;1;;;;;;;;1
