Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
&Maes B.V.;;;;1;;1
5hart-IT Opleidingen B.V.;;;;1;;1
Aaaaha! The Actor Factory B.V.;;;;;1;1
Aanmelder.nl B.V.;;;;1;1;1
ABC Ballonnen Zeist B.V.;;;;1;;1
ABC Display Industry B.V.;;;;1;;1
Abonnementenland;1;;;;1;1
ACB Vertalingen;;;;;1;1
Adviesbureau Van Montfoort B.V.;;;;1;;1
Adyen Client Management Foundation;;;;1;;1
Ageeth van der Veen Journalistiek Getekend Verslag;;;;;1;1
Agency of Medicines of Latvia;;;1;;;1
AISBL 'HySafe' Int. Associaion for Hydrogen;1;;;;;1
Albron Nederland B.V.;;;;;1;1
Algemene Pharmac Bond;1;;;;;1
Allround Hospitality Services B.V.;1;;;;;1
ALV Productions;;;;;1;1
Angela Rijnen tekst en redactie;;;;;1;1
Anke Nobel Illustraties;;;;;1;1
Annemieke Heller Tekst & Fotografie;;;;;1;1
ANP Holding B.V.;;;;;1;1
Arcgis Gebruikersgroep Nederland;1;;;;;1
Arenda Oomen Fotografie;;;;;1;1
Arko Sports Media B.V.;;;;;1;1
Art 4 You Decorations;;;;1;;1
Atelier van Rijsewijk Doedijns;;;1;;;1
Atmire;1;;;;;1
Atmosphear;;;;1;;1
AVB Language Group B.V.;;1;;;1;1
Aviste B.V.;;;;;1;1
B+B Vakmedianet B.V.;;;;;1;1
Banketbakkerij Theo Blom V.O.F.;;;1;;;1
Bart Hoogveld beeldredactie & fotografie;;;;;1;1
Bart Maat Fotografie;;;;1;;1
Bart van Vliet Freelance Fotograaf;;;;;1;1
Bart Versteeg fotograaf;;;1;1;1;1
Bas van de Goor Foundation;1;;;;;1
Base Media;;;;1;;1
BASis Muziek;;;;1;;1
Beltox Consultancy;;;;;1;1
Best Western Hotel Svava BHG Uppsala AB;;;;1;;1
Bibliotheek Haarlem centrum;;;;;1;1
BIG Brandweerinformatiecentrum Gevaarlijke stoffen v.z.w.;1;;;;;1
Bio-based Industries Consortium;1;;;;;1
BIOMED CENTRAL LIMITED;1;;;;;1
Björn B.V.;;;;1;;1
Bloemen Rotterdam;;;;;1;1
bohlmeijer.txt;;;;1;;1
Bohn Stafleu Van Loghum;1;;;;;1
bol.com B.V.;1;;;1;;1
Bontekoe Produkties V.O.F.;;;;1;;1
Boom uitgevers Den Haag;;;;;1;1
BUCKAROO ONLINE PAYMENT SERVICES;;;;;1;1
Bulgarian Drug Agency;;;1;;;1
Bureau Fris BV;;;;;1;1
Bureau Mozaiek;;;;1;;1
Buro Brand Visuele Communicatie;;;;1;;1
Centraal Boekhuis B.V.;1;;;;1;1
CE-Real;;;;;1;1
Chiel Bos Advies;;;;1;;1
Clarivate Analytics (US) LLC;1;;;;;1
Coöperatie De Betekenaar UA;;;;1;;1
Coöperatie Utregse Ontwerpers UA;;;;;1;1
Cobidoc B.V.;1;;;;;1
Cometa.cc;;;;;1;1
Concept7 B.V.;;;;;1;1
ConnectTools B.V.;;;;;1;1
Connexxion;;;;1;;1
Consumentenbond;1;;;;1;1
Coolblue B.V.;;;;;1;1
CoolBlue BV PDAshop.nl/Smartphoneshop .nl;;;;;1;1
Coosto B.V.;;;;;1;1
Cre-Aid B.V.;;;;;1;1
Cream Consult, Creativiteit & Innovatie;;;;1;;1
Croatia Medical Agency -HALMED;;;1;;;1
Croatian Veterinary Institute;;;1;;;1
Cytobank inc.;1;;;;;1
Daan van Elk Media;1;;;;;1
Dafne Gaunt Photography;;;;;1;1
Dagvoorzitter.nl;;;;1;;1
Damen - redactiebureau;;;;;1;1
De Ballonnenwinkel;;;;1;;1
De Glazen Zaal;;;;;1;1
De keuken van Thijs;;;1;;;1
de Persgroep Nederland B.V.;;;;;1;1
De Stad B.V.;;;;;1;1
De Stickerkoning B.V.;;;;;1;1
De Tiktijger;;;;;1;1
De Volkskrant B.V.;1;;;;;1
De Zeeuw Facilitator Productions;;;;1;;1
DeCongresbalie;;;;1;;1
Denkschets.nl;;;;;1;1
Die Akademie Fresenius GmbH;;;;1;;1
Display Concepts B.V.;;;;;1;1
Dokkumer Vlaggen Centrale B.V.;;;;;1;1
Drukkerij Cees Badoux B.V.;;;;;1;1
DTG B.V.;;;;;1;1
Duidelijke Taal tekstproducties;;;;;1;1
eBoekhuis B.V.;;;;;1;1
EDQM;;;;;1;1
Eetcafe Joos;;;;1;;1
EGN Nederland B.V.;1;;;;;1
Elsevier Journals Customer Services (Dollar);1;;;;;1
EMD Centre bv;1;;;;;1
Emma Sini Photography;;;;;1;1
Epona Software Productions B.V.;;;;;1;1
ER;;;;;1;1
Ergo B.V.;;;;;1;1
ESP;;;;1;;1
Estonian State Agency Medicine;;;1;;;1
Ett Media;;;;1;;1
Euro Chlor;1;;;;;1
European Association of Communication Directors;1;;;;;1
European Forum for Primary Care;1;;;;;1
European Public Health Association (Eupha);1;;;;;1
Experian Nederland B.V.;;;;;1;1
Exploitatiemij. Grand Hotel Karel V B.V.;;;1;;;1
Facilityshop;;;;1;;1
Firma Hof der Muzen;;;;;1;1
Fixvision;;;;;1;1
FIZ Karlsruhe;1;;;;;1
Foseti B.V.;;;;;1;1
Fotogeniek;;;;;1;1
Fotografie Jurgen Huiskes;;;;;1;1
Fotostudio 87;;;;;1;1
Freek van den Bergh Fotografie;;;;;1;1
Frisse Zin;;;;;1;1
Frontiers Media SA;1;;;;;1
G. Bakker en Zn. B.V.;;;;1;;1
G. in S. B.V.;;;;1;;1
Getting the picture B.V.;;;;1;1;1
Getty Images (Netherlands) B.V.;;;;;1;1
Gijs Horvers;;;;;1;1
Gijsbert van der Wal;;;;;1;1
Gompel & Svacina bvba;;;;;1;1
Gran Mercado B.V.;;;;1;;1
Green Valley;;;;;1;1
GW Cross Media B.V.;;;;;1;1
Gwenn Beheer B.V.;;;;;1;1
H.J.M. Zonderland Fotografie;;;;;1;1
H.R. Guest Fotografie;;;;1;1;1
Hackwise;;;;1;;1
Hans Roggen Fotografie;;;;;1;1
Hans Tak;;;;;1;1
Het Financieele Dagblad B.V.;1;;;;;1
Hogeschool van Amsterdam;;;;;1;1
House of Sports;;;;1;;1
Huijer-Greve Holding B.V.;;;;1;;1
Huize Molenaar B.V.;;;1;;;1
Humor werkt producties;;;;;1;1
IANPHI Int.Ass.Nat.Publ.Health Institutes;1;;;;;1
ID Hospitality Services;;;;1;;1
IEEE-Publishing Operations;1;;;;;1
IIR Ltd Informa Life Sciences;;;;1;;1
IJsfontein Gamewise B.V.;;;;1;;1
Imageselect B.V.;;;;;1;1
