Rijlabels;9410 - Lokale belastingen - waterschapslasten;9560 - I&M specifiek;Eindtotaal
Combonet B.V.;;1;1
COMMISSARIAT A L'�NERGIE ATOMIQUE E;;1;1
Communicom;;1;1
Conferentiehotel Landgoed Rhederoord B.V.;;3;3
Confidys B.V.;;1;1
Coniche IN consultancy & projects B.V.;;2;2
Conversion;;2;2
CRS Consultancy B.V.;;2;2
Cubord Reclameborden B.V.;;1;1
CVC Conjunction Via Communications;;2;2
D&L advies en auditing B.V.;;4;4
D.P. Hilversum B.V.;;1;1
De Afval Spiegel B.V.;;2;2
De Birkt Vergaderen;;1;1
De Branding Utrecht B.V.;;1;1
De Friesland Zorgverzekeraar N.V.;;1;1
De Haan Westerhoff Projecten B.V.;;1;1
De Heische Hoeve B.V.;;1;1
De Kerf & Van Sprang Notarissen B.V.;;1;1
De Kooi;;1;1
De Laar B.V.;;3;3
De Leeuw Legal;;5;5
De Meeuw Oirschot B.V.;;2;2
De Oude Bibliotheek B.V.;;2;2
De Pudding;;1;1
De Radiobeurs;;1;1
De Strandgenoten B.V.;;1;1
De Winter Information Solutions;;1;1
De Zeeuw Facilitator Productions;;2;2
Deba 2000 B.V.;;1;1
Den Ouden Aannemingsbedrijf B.V.;;7;7
Detron Communication Solutions;;4;4
DEUTSCHER WETTERDIENST;;2;2
DIG - Design Innovation Group B.V.;;2;2
Documens B.V.;;2;2
Dok Bar & Bites B.V.;;1;1
Douro Media;;1;1
Drukkerij C.R. de Mulder B.V.;;1;1
Drumwerk;;1;1
DSA Nederland B.V.;;2;2
Duinpark Paasdal;;1;1
Dutch Magic B.V.;;1;1
Duursma B.V.;;2;2
Dynniq Peek Traffic B.V.;;7;7
E.A.L. Electronic Application Laboratory B.V.;;2;2
Eetcafe De Fabriek;;1;1
EGadvies R2 Consulting;;4;4
EHM Hotel Groningen B.V.;;1;1
Elan & Helderheid;;1;1
Elseco B.V.;;1;1
Elsing Consult;;2;2
EMC Advies B.V.;;2;2
ENCONET Consulting Ges.m.b.H.;;1;1
Escaping B.V.;;1;1
Essense Service Design B.V.;;2;2
ETA SRL;;1;1
E-Ticketing Management B.V.;;2;2
Exploitatie Maatschappij Delta Hotel B.V.;;1;1
F.C. Nienhuis Wegbeveiliging;;2;2
Farm-World Beheer B.V.;;2;2
Faunabeheer Midden Nederland;;2;2
Feenomeen;;1;1
Ferro Explore B.V.;;2;2
Fiducia B.V.;;4;4
Fietsverhuur en tweewielerbedrijf Kiewiet;;1;1
Figi;;1;1
Flightdeck Training Consultancy;;1;1
Fokker Techniek B.V.;;4;4
Fort Altena B.V.;;2;2
Foxiz B.V.;;2;2
Frank Analytics B.V.;;3;3
Fratelli Leidschendam B.V.;;1;1
Frits le Belle Onroerend Goed B.V.;;1;1
FriZZ Communicatie;;2;2
Fugro NL Land B.V.;;7;7
G. en W. Ecocare B.V.;;1;1
Ganzenmarkt 24-26 Horeca Exploitatie;;1;1
Gimaris;;2;2
GKB Realisatie B.V.;;1;1
GloMar Shipmanagement B.V.;;4;4
Goedhart Reclame;;1;1
Granny's Corner;;1;1
Green Giraffe B.V.;;2;2
Groengebied Amstelland;;2;2
Guliker's Gas- en Oliehandel B.V.;;3;3
GWA;;3;3
H. van Haarst B.V.;;1;1
Hacktic Computer Products B.V.;;1;1
Hacousto Group B.V.;;1;1
HajemaCommunicatie;;3;3
Hampshire Exploitatie I B.V.;;2;2
HaskoningDHV Nederland B.V.;;9;9
Havenbedrijf Rotterdam N.V.;;3;3
Havengebouw Amsterdam B.V.;;2;2
Havinga River Dynamics;;1;1
HDB Civiel B.V.;;7;7
Hebo Maritiem Service B.V.;;2;2
Heijmans Infra B.V.;;9;9
Heijmans Infrastructuur B.V.;;10;10
HeliCentre B.V.;;2;2
HelloFlex People 300 B.V.;;4;4
Het Theehuis;;1;1
HIZ Mobiele masten en meer;;1;1
Hogeschool Van Hall Larenstein;;1;1
HOG-Line Exploitatie B.V.;;1;1
Hollandia Kroon B.V.;;1;1
Hoogendoorn Projectbeplanting V.O.F.;;1;1
Hooghiemster taxatie & advies;;1;1
Horeca Spoordonk B.V.;;1;1
Hotel Drachten B.V.;;1;1
Hotel New York B.V.;;1;1
Hotel-Café-Restaurant De Gouden Leeuw;;1;1
House of Performance B.V.;;2;2
Houtzagerij en Loonbedrijf Kuipers;;1;1
Huijsmans Service Center B.V.;;2;2
Hydriade;;3;3
Hydro Extrusion Drunen;;2;2
I2L, instituut voor innovatie en leren;;1;1
IBK B.V.;;1;1
IBM Nederland B.V.;;9;9
IDA Projectadvies;;4;4
IenVent;;1;1
Imagem;;2;2
In Bocca al Lupo;;1;1
In2Nova;;1;1
Inbouwcar Delft;;1;1
Ineke Roest Management en Advies;;2;2
Information Technology Engineers;;1;1
InfraDEM;;4;4
Ingenieursbureau Geodelta B.V.;;3;3
Innovatie en Duurzaamheid B.V.;;4;4
Innovation Booster B.V.;;2;2
Inofec B.V.;;1;1
Inquest B.V.;;4;4
INTER;;7;7
Inter Boat Marinas B.V.;;2;2
INTERNATIONAL LABMATE LTD OAK;;1;1
Interpolis;;1;1
intoEU;;1;1
Invenier;;2;2
Iris;;6;6
IVM Consultancy B.V.;;2;2
iWelcome B.V.;;1;1
IXAS Gaasperdammerweg B.V.;;1;1
iXL Hosting B.V.;;1;1
Jacobspeel V.O.F.;;5;5
Jak Management&Advies;;3;3
JBC B.V.;;2;2
Job Flow;;2;2
Joosten Projectmanagement;;4;4
Julo Systeemwanden en Kantoorinr. B.V.;;2;2
Jurato B.V.;;1;1
Juridische Raadgeving LNG B.V.;;1;1
JUSBOX BIZ;;2;2
K2 Infra-Consultants;;3;3
Kaapse Brouwers B.V.;;1;1
Kimpro Projectmanagement en Advies B.V.;;5;5
Kiwa Register B.V.;;6;6
KLM;;8;8
KLM Cityhopper B.V.;;7;7
Klooster's Bouwbedrijf B.V.;;2;2
Kok Party-Catering Service;;1;1
Kon. Ned. Bond tot 't Redden van Drenkelingen;;1;1
Kon. Nederlands Aardrijkskundig Genootschap;;2;2
Koninklijk Instituut van Ingenieurs;;2;2
Koninkx Coaching en Marketing;;1;1
Koolstra Advies;;1;1
Koopmans Bouwservice B.V.;;4;4
Koops Spill Control Consultancy;;1;1
La Señorita;;1;1
La Stanza B.V.;;1;1
Larmor B.V.;;1;1
Le Clochard B.V.;;1;1
Leaseplan Nederland N.V.;;1;1
Leonidas;;1;1
Lineair Fotoarchief B.V.;;1;1
Lingewaerd Notarissen B.V.;;5;5
LocalFocus;;1;1
Localyse B.V.;;2;2
LOGOS;;1;1
Lokaal 1650 B.V.;;1;1
Lokaal Negen;;1;1
Luitjes Projectbouw B.V.;;2;2
Maatschap TFG Smart Technologies;;1;1
Maatschap van Ittersum;;2;2
Maesstede Catering B.V.;;1;1
Maqutos B.V.;;2;2
Martens Havenontvangstinst. Vlissingen B.V.;;2;2
MAX PLANCK GESELLSCHAFT ZUR FORDERU;;3;3
Merkator B.V.;;5;5
Metos B.V.;;1;1
MingChan.nl Holding B.V.;;1;1
Momentum Interim;;2;2
Monsterevents;;1;1
Movensis B.V.;;2;2
N.V. HVC;;1;1
N.V. Nederlandse Spoorwegen;;9;9
N.V. Port of Den Helder;;2;2
Natuurmuseum Nijmegen;;2;2
Netherlands Maritime Technology B.V.;;2;2
NEVERREST;;1;1
NEXT architects B.V.;;1;1
NHL Stenden Hogeschool;;1;1
Nieuwe Style;;2;2
Nijenhuis + Gouverneur;;4;4
Noordelijk Akoestisch Adviesburo B.V.;;1;1
North Sea Port Netherlands N.V.;;2;2
NOSCERE;;1;1
Notariskantoor Verhaegen & Verhaegen B.V.;;2;2
O2 Goods;;1;1
Oliehandel Koeweit B.V.;;2;2
Olmenhorst Fruit B.V.;;1;1
OnlyHuman Groep B.V.;;7;7
orkestband.nl;;1;1
P den OUDEN;;1;1
Paagman B.V.;;1;1
Panda Sporthallen Exploitatie B.V.;;1;1
PE-FACT;;1;1
Pels Rijcken & Droogleever Fortuijn N.V.;;2;2
Peutz B.V.;;2;2
Platform P;;2;2
Pluk de Dag B.V.;;1;1
Police Grand-Ducale;;1;1
POLIS AISBL;;1;1
Postillion Hotels B.V.;;1;1
PRAK Security & Judgment;;2;2
Primaned Group B.V.;;1;1
Prinsfotografen;;1;1
Proeflokaal Reijngoud B.V.;;1;1
ProRail B.V.;;4;4
ProSysCo;;4;4
Q & S Experts B.V.;;1;1
Q-MEDIA;;2;2
Röntgen Technische Dienst B.V.;1;;1
Raadgevend Ingenieursbureau F. Koch B.V.;;4;4
Rapenburg Plaza B.V.;;1;1
Raysem;;1;1
Rensing Advocatuur;;1;1
Restaurant Het Dijkhuis;;1;1
Restaurant Karakter;;1;1
Rietmolen Radio Research;;1;1
Rondvaartbedrijf Zilvermeeuw B.V.;;1;1
RS Sustainability;;2;2
Rustauratie het Station Vlissingen B.V.;;1;1
Savant Performing Partners B.V.;;2;2
Saxum Civiel;;2;2
Scenwise B.V.;;3;3
Schildersbedrijf Visser;;1;1
Schreuder Bouwen Langs Water en Wegen B.V.;;3;3
Seconed B.V.;;2;2
SewusterPlus;;4;4
Sharewire B.V.;;2;2
SHIFT Gedragsverandering;;2;2
Siemens Nederland N.V.;;8;8
Signa Terra B.V.;;1;1
Sijf B.V.;;1;1
Silverstone B.V.;;1;1
Sim Holland B.V.;;1;1
Simacan B.V.;;3;3
SNDRV;;1;1
Snel-Braber Bathmen;;1;1
Solyne B.V.;;4;4
Source-in Civiel;;3;3
SpaceHolding B.V.;;1;1
SPIE Nederland B.V.;;2;2
St. Helenaheuvel;;1;1
Sterk in Waterwerk B.V.;;2;2
Stevin Technology Consultants B.V.;;3;3
Stg. Beh. Derdengelden Rotshuizen Geense Adv.;;1;1
Stg. Beh. Drd.gld. Van Boven & Vd Bruggen BV;;1;1
Stg. Derdengeld. Bol & van Voskuilen Advocat.;;1;1
Stg.Ned.Centr. v. Geodesie en Geo-informatica;;1;1
Stichting Accessibility;;2;2
Stichting Beheer Derdengelden Klaas;;1;1
Stichting behoud cultuurgoederen Milsbeek;1;1;1
Stichting De Verkeersgedragdag;;1;1
Stichting Deltares;;2;2
Stichting Derdengelden Dommerholt Advocaten;;1;1
Stichting Derdengelden Maak Advocaten;;1;1
stichting derdengelden neXT advocaten;;1;1
Stichting Derdengelden Vallenduuk Advocaten;;1;1
Stichting Erkend Groen;;2;2
Stichting GOUDasfalt;;1;1
Stichting Groennetwerk;;1;1
Stichting Johanna II & Johannafonds;;2;2
Stichting Kennislab voor Urbanisme;;3;3
Stichting Portaal Van Vlaanderen;;3;3
Stichting Schadehulpservice;;1;1
Stichting Springtij Festival Terschelling;;1;1
Stichting Toegepast Onderzoek Waterbeheer;;7;7
Stichting Videma;1;;1
Stichting VVV Midden-Limburg;;1;1
Stichting Waarborgfonds Sociale Woningbouw;;6;6
Streets Of The World B.V.;;1;1
Taartenwinkel.nl B.V.;;1;1
TASK Integraal Projectmanagement B.V.;;5;5
Tauw Group B.V.;;2;2
Taxatie- en adviesbureau Van Reekum en Kraak;;4;4
Techno Fysica B.V.;;1;1
TELECOMMUNICATIE EN POST;1;;1
Terra Incognita - stedenbouw en Landsch.arch.;;1;1
The Boeing Company;;8;8
The Myers-Briggs Company Limited;;1;1
Toekomstdenkers;;2;2
Toemen Modelbouw;;1;1
ToTender;;4;4
Tractebel Engineering B.V.;;4;4
Trajeqt B.V.;;4;4
TRANSAS;;2;2
Treveri;;1;1
TRISOTECH;;1;1
Tsiwt Beheer B.V.;;1;1
Uitzendbureau Partner Roermond B.V.;;1;1
UNI BREMEN CAMPUS GMBH;;2;2
Unica Installatietechniek;;3;3
Unlimited Visions B.V.;;1;1
UTS Van der Lee/Cors De Jongh B.V.;;1;1
Van Berkel Biomassa & Bodemproducten B.V.;;1;1
Van Dam en Kruidenier Advocaten;;1;1
Van de Graaf & Meeusen Rivertransport B.V.;;1;1
Van Diepen Van der Kroef Advocaten;;1;1
VanDeBouwplaats B.V.;;2;2
Vattenfall Power Generation Netherlands B.V.;;4;4
VCK Travel B.V.;3;;3
Veluwenkamp Bedrijven B.V.;;1;1
Verenig. van de Ned. Chemische Industrie;;1;1
Virtu et Fortuna B.V.;;1;1
Visrestaurant KW106;;1;1
Visser Projectservice B.V.;;2;2
Vloerenbedrijf Het Zuiden B.V.;;1;1
Voerman en Dols Communicatie;;1;1
Vogelwachtvereniging Hollum-Ballum;;1;1
Vol Lof Communicatie;;2;2
VolkerRail Nederland B.V.;;2;2
W. Daas B.V.;;1;1
Wachtpost 39;;1;1
Wagenvoort Vuurwerk B.V.;;1;1
WASSER- UND SCHIFFAHRTVERWALTUNG;;4;4
Wepro Engineering B.V.;;3;3
Westland Infra Netbeheer B.V.;;1;1
Westlandse Taxicentrale;;1;1
Wijnkoperij H.F.A. Okhuysen B.V.;;1;1
Win Events B.V.;;1;1
WING Process Consultancy B.V.;;3;3
WTRD Technoservice;;1;1
wUrck architectuur stedenbouw landschap B.V.;;4;4
Yinglixia B.V.;;1;1
Zee B.V.;;1;1
ZZDP Holding B.V.;;2;2
anoniem 923;;2;2
anoniem 922;;1;1
Eindtotaal;3;13;13
