Ministerie;Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;Eindtotaal
AZ;7AM B.V.;;;;;;1;;;;1
AZ;a4 Training;;;;;;1;;;;1
AZ;About Flowers;;;;1;;;1;;;1
AZ;Accent Grave;;;;;;1;;;;1
AZ;Adviesbureau Atim B.V.;;;;;;1;;;;1
AZ;Agile Scrum Group B.V.;;;;;;1;;;;1
AZ;Alliance Francaise Twente;;;;;;1;;;;1
AZ;Anke Laterveer;;;;;;;1;;;1
AZ;ArboVitale;;;1;;;;;;;1
AZ;Ardis Organisatieontwikkeling B.V.;;;;;;1;;;;1
AZ;Ask Atticus B.V.;;;;;;1;;;;1
AZ;Athene Palace B.V.;;;;1;;;;;;1
AZ;B.V. Panorama Mesdag;;;;;;;1;;;1
AZ;B+B Vakmedianet B.V.;;;;;;1;;;;1
AZ;Banketbakkerij Boheemen;;;;1;;;;;;1
AZ;Banketbakkerij H.F. Borsboom;;;;1;;;;;;1
AZ;Banketbakkerij Maison Kelder B.V.;;;;;;;1;;;1
AZ;Bar Restaurant Pavlov B.V.;;;;1;;;;;;1
AZ;Bart Landstra;;;;;;1;;;;1
AZ;Berenschot International B.V.;;;;;;1;;;;1
AZ;Beter in je baan;;;;;;1;;;;1
AZ;Beuk Touringcars;;;;;;;1;;;1
AZ;Boek en Service;;;;;;1;;;;1
AZ;Boterwaag Den Haag B.V.;;;;;;;1;;;1
AZ;Boutique Hotel De Eilanden;;;;;;;;;1;1
AZ;Brasserie Soho B.V.;;;;1;;;;;;1
AZ;BSA Schaderegeling B.V.;;;1;;;;;;;1
AZ;Bureau Zuidema B.V.;;;;;;2;;;;2
AZ;Buro Blooming;;;;;;1;;;;1
AZ;BVA bond van adverteerders;;;;;;;;1;;1
AZ;C.R.M. van Veen B.V.;;;;;;2;;;;2
AZ;Calumet Photographic B.V.;;;;;;1;;;;1
AZ;Centrum Quadraat;;;;;;1;;;;1
AZ;Chocolaterie Zoete Lekkernij;;;;1;;;;;;1
AZ;Clou;;;;;;1;;;;1
AZ;Communicatiebureau De Walvis;;;;;;1;;;;1
AZ;Competence Factory;;;;;;1;;;;1
AZ;Compu'Train;;;;;;1;;;;1
AZ;Compu'Train Opleidingen B.V.;;;;;;1;;;;1
AZ;Coosto Holding B.V.;;;;;;1;;;;1
AZ;CorpTV;;;;;;1;;;;1
AZ;Cuisine Royale B.V.;;;;1;;;1;;;1
AZ;Culpepper B.V.;;;;1;;;1;;;1
AZ;De Baak B.V.;;;;;;2;;;;2
AZ;De Byzantijn;;;;1;;;;;;1
AZ;De Nonnen in Vught;;;;;;1;;;;1
AZ;De Onderzoekspartner;;;;;;1;;;;1
AZ;De Tombe Consultancy B.V.;;;;;;1;;;;1
AZ;Delft Congress Support B.V.;;;;;;1;;;;1
AZ;Delluca B.V.;;;;;;;1;;;1
AZ;DIOR Opleidingen;;;;;;1;;;;1
AZ;Easy Template B.V.;;;;;;1;;;;1
AZ;Ebbinge B.V.;;;;;;1;;;;1
AZ;Eduvision B.V.;;;;;;1;;;;1
AZ;El Cuartito Loco;;;;;;;1;;;1
AZ;Entopic B.V.;;;;;;1;;;;1
AZ;Espresso Zueco;;;;;;1;;;;1
AZ;Eur. Instit. voor Certified Public Controll.;;;;;;1;;1;;1
AZ;EURIB/Europ. Instit. for Brand Managem. B.V.;;;;;;1;;;;1
AZ;Euroforum;;;;;;1;;;;1
AZ;European Language Centre B.V.;;;;;;1;;;;1
AZ;Explainit Company;;;;;;1;;;;1
AZ;Falck Prevention B.V.;;;2;;;;;;;2
AZ;Firebrand Training BeNeLux B.V.;;;;;;1;;;;1
AZ;Fire-Control B.V.;;;1;;;;;;;1
AZ;Fox Crypto B.V.;;;;;;1;;;;1
AZ;Gasterij 't Karrewiel B.V.;;;;;;;1;;;1
AZ;Gastronomia Lusso;;;;;;;1;;;1
AZ;GPAW;;;;;1;;;;;1
AZ;Grand Restaurant Le Connaisseur;;;;;;;1;;;1
AZ;Grandcafe Haagsche Bluf;;;;;;;1;;;1
AZ;Grapes & Olives;;;;;;;1;;;1
AZ;Greenbean;;;;;;;1;;;1
AZ;Gwendolynn intuitieve massage praktijk;;;;;;;1;;;1
AZ;H.M.G. Dittmar;;;;;;1;;;;1
AZ;Hans Hogenkamp;;;;;;1;;;;1
AZ;Happy Meat B.V.;;;;1;;;;;;1
AZ;Hega Offset B.V.;;;;1;;;;;;1
AZ;Het Groei Atelier;;;;;;1;;;;1
AZ;Het Haagsche Schouw;;;;;;;;1;;1
AZ;Hofstad Events B.V.;;;;;;;1;;;1
AZ;Hogeschool Utrecht;;;;;;1;;;;1
AZ;Holding Beheermaatschappij Ropeni B.V.;;;;1;;;1;;;1
AZ;Horeca Exploitatie Maatschappij Berlage B.V.;;;;;;;1;;;1
AZ;Horeca Stichting Nederland;;;;;;1;;;;1
AZ;Hotel & Restaurant Hoog Holten B.V.;;;;;;;;;1;1
AZ;Hotel Citadel;;;;;;;;;1;1
AZ;Hotel Contact B.V.;;;;;;;;;1;1
AZ;Hotel Des Indes B.V.;;;;;;;1;;;1
AZ;Hotel Pillows Zwolle B.V.;;;;;;;;;1;1
AZ;Hotel Prinsenhof (Groningen);;;;;;;;;1;1
AZ;Hotel Zaanstad B.V.;;;;;;;;;1;1
AZ;Hotel/Restaurant Corona;;;;;;;;;1;1
AZ;House of Lords B.V.;;;;;;;2;;;2
AZ;HTM Specials B.V.;;;;;;;1;;;1
AZ;HTM V.O.F.;;;;;;;1;;;1
AZ;Human Factors NL;;;;;;1;;;;1
AZ;IAB (Internet Advertising Bureau) Nederland;;;;;;1;;;;1
AZ;ICM Administratie B.V.;;;;;;1;;;;1
AZ;ICM Opleidingen & Trainingen B.V.;;;;;;1;;;;1
AZ;In Pace B.V.;;;;;;;1;;;1
AZ;Indisch Restaurant Garoeda;;;;1;;;;;;1
AZ;ING Bank N.V.;;;;;;;;;1;1
AZ;Institute of Protocol The Hague B.V.;;;;;;1;;;;1
AZ;Instock Den Haag;;;;;;;1;;;1
AZ;Intalent;;;;;;1;;;;1
AZ;Intenz Gezondheidsplan B.V.;;;1;;;;;;;1
AZ;ISBW;;;;;;1;;;;1
AZ;Istana Indonesisch Restaurant;;;;1;;;2;;;2
AZ;IT Management Group;;;;;;1;;;;1
AZ;IT Management Group Public B.V.;;;;;;1;;;;1
AZ;Judo Sensei B.V.;;;;;;;1;;;1
AZ;Kantien B.V.;;;;;;;1;;;1
AZ;Karel Witteveen;;;;;;1;;;;1
AZ;Kasteel Oud-Poelgeest B.V.;;;;;;;1;;;1
AZ;KLM Health Services B.V.;;;1;;;;;;;1
AZ;KLM Information Services;;;;;;;;;1;1
AZ;Kluwer;;;;;;1;;;;1
AZ;Kon. Ned. Veren. van Informatieprofessionals;;;;;;;;1;;1
AZ;Kon. Verenig. van Archivarissen in Nederland;;;;;;;;1;;1
AZ;KSG B.V.;;;;;;1;;;;1
AZ;Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;;;;1;;;1
AZ;La Lanterna;;;;;;;1;;;1
AZ;La Liguria;;;;;;;1;;;1
AZ;La Vina B.V.;;;;;;;1;;;1
AZ;Landgoed de Horst;;;;;;1;;;;1
AZ;Leids OnderzoeksKollectief;;;;;;1;;;;1
AZ;Leidse Onderwijsinstellingen B.V.;;;;;;1;;;;1
AZ;Logeion;;;;;;1;;1;;1
AZ;MaartenMens;;;;;;1;;;;1
AZ;Maison van den Boer;;;;1;;;;;;1
AZ;MaMa Kelly B.V.;;;;;;;1;;;1
AZ;Marketresponse Nederland B.V.;;;;;;1;;;;1
AZ;MarktOnderzoekAssociatie.nl;;;;;;1;;1;;1
AZ;Media Werkgroep;;;;;;1;;1;;1
AZ;Mediavrouw;;;;;;1;;;;1
AZ;Mercure Hotel Zwolle;;;;;;;;;1;1
AZ;Misco Solutions B.V.;;;;;;1;;;;1
AZ;Mobility Mixx B.V.;;;;;;;;;5;5
AZ;Moeskops B.V.;;;;;;1;;;;1
AZ;Ned. Gen.schap van Funct. Gegevensbescherming;;;;;;;;1;;1
AZ;Nederl. Ber.ver. voor Contractmanagement;;;;;;;;1;;1
AZ;NEVI-Purspective B.V.;;;;;;1;;1;;1
AZ;Nielsen Media Research B.V.;;;;;;;;1;;1
AZ;Nieuwe Luxor Theater;;;;;;1;;;;1
AZ;NIMA-Nederlands Instituut voor Marketing;;;;;;;;1;;1
AZ;NLJUG B.V.;;;;;;;;1;;1
AZ;Norma;;;;;;;1;;;1
AZ;Novotel Den Haag;;;;;;;;;1;1
AZ;NS Reizigers B.V.;;;;;;;;;3;3
AZ;Ordina Beheer & Outsourcing;;;;;;1;;;;1
AZ;O'Reilly;;;;;;1;;;;1
AZ;Park-line B.V.;;;;;;;;;1;1
AZ;PBLQ B.V.;;;;;;1;;;;1
AZ;Phoenix Opleidingen;;;;;;1;;;;1
AZ;Pino Evenementen & Congressen B.V.;;;;;;1;;;;1
AZ;Power Human Reinforce Management;;;;;;2;;;;2
AZ;Project 13;;;;;;2;;;;2
AZ;Public Partners B.V.;;;;;;1;;;;1
AZ;Puur Utrecht;;;;;;;2;;;2
AZ;Q-Link Bemiddeling & Advies;;;;;;1;;;;1
AZ;Raatwerk B.V.;;;1;;;;;;;1
AZ;Restaurant 'De Echoput' B.V.;;;;;;;1;;;1
AZ;Restaurant De Stadstuyn;;;;;;;1;;;1
AZ;Restaurant Fouquet;;;;1;;;;;;1
AZ;Rock That Boat;;;;;;;1;;;1
AZ;RVL Administratieve Dienstverlening;;;;;;;1;;;1
AZ;Santé Horeca Beheer B.V.;;;;1;;;1;;;1
AZ;Schiphol Nederland B.V.;;;;;;;;;1;1
AZ;Schouten & Nelissen Nederland B.V.;;;;;;1;;;;1
AZ;Schworks;;;;;;2;;;;2
AZ;ScienceWorks B.V.;;;;;;1;;;;1
AZ;Simon Peter Been;;;;;;1;;1;;1
AZ;Skils B.V.;;;;;;1;;;;1
AZ;Slagerij Dungelmann B.V.;;;;;;;1;;;1
AZ;Sligro;;;;;;;1;;;1
AZ;SNR Schouten & Nelissen Recovery B.V.;;;;;;1;;;;1
AZ;SpiZe B.V.;;;;1;;;;;;1
AZ;SRM Aktiviteiten B.V.;;;;;;1;;;;1
AZ;Stadslogement Breda;;;;;;;;;1;1
AZ;Stedelijk Museum;;;;;;;1;;;1
AZ;Stg. Atlantic and Pacific Exchange Program;;;;;;1;;;;1
AZ;Sticht. ROI v/h het Rijks Opleidingsinstituut;;;;;;2;;;;2
AZ;Stichting Aanbestedingsrecht;;;;;;;;1;;1
AZ;Stichting Atlantikwall Museum Scheveningen;;;;;;;1;;;1
AZ;Stichting City Mondial;;;;;;;1;;;1
AZ;Stichting de Koninklijke Schouwburg;;;;;;;1;;;1
AZ;Stichting Haagse Skate Unie;;;;;;;1;;;1
AZ;Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;;1;1;;1
AZ;Stichting Nederland Beweegt;;;;;;;1;;;1
AZ;Stoelmassage op locatie Roemers;;;;;;;1;;;1
AZ;SUR-GRO B.V.;;;;;;;1;;;1
AZ;'t Goude Hooft Exploitatie B.V.;;;;;;;1;;;1
AZ;Taartenland.nl;;;;;;;1;;;1
AZ;Talent Factor Consultancy;;;;;;2;;;;2
AZ;TeamChange Talentontwikkeling;;;;;;1;;;;1
AZ;Tezet Business Gifts B.V.;;;;1;;;;;;1
AZ;The Internet Academy;;;;;;1;;;;1
AZ;Things To Make And Do B.V.;;;;;;1;;;;1
AZ;Tijdwinst2014;;;;;;1;;;;1
AZ;Tinguely Xperts B.V.;;;1;;;;;;;1
AZ;top of the hill;;;;;;1;;;;1
AZ;TOPdesk Nederland B.V.;;;;;;1;;;;1
AZ;Training4U;;;;;;1;;;;1
AZ;TVHG Budget Randstad II B.V.;;;;;;;;;1;1
