NUMMER;LABEL;AANTAL_ELEKTRISCHE_KILOMETERS;LITER_BENZINE_BESPAARD;AANTAL_UREN_ZEEUWSE_WINDMOLENS;AANTAL_GRAM_CO2_BESPAARD;ADRES;BUURTNR;BUURTCODE;BUURTNAAM;XCOORD;YCOORD;COUNTER;X;Y;LONG;LAT
1;DHPR0201;101591;6773;47;16200381;Zwarte Pad 2A;70;BU05180170;Oostenduinen;79848;459397;1;79848;459397;4.289931218521726;52.11768377414802
2;DHPR0202;84466;5631;39;13469461;Zwarte Pad 2A;70;BU05180170;Oostenduinen;79843;459391;2;79843;459391;4.289859552102927;52.11762917493073
3;DHPR0301;58853;3924;27;9385136;Aegonplein 40A;61;BU05182561;Landen;85265;456299;3;85265;456299;4.369644837976563;52.0905519648101
4;DHPR0302;60870;4058;28;9706808;Aegonplein 40A;61;BU05182561;Landen;85270;456303;4;85270;456303;4.369716967955121;52.09058854213522
5;DHPR0401;19353;1290;9;3086125;Lozerlaan 453;99;BU05183399;De Uithof;76670;450714;5;76670;450714;4.245532184978317;52.03921231008619
6;DHPR0501;115163;7678;53;18364729;Jaap Edenweg 10A;99;BU05183399;De Uithof;76223;450671;6;76223;450671;4.23902825113775;52.038762548825375
7;DHPR0502;110837;7389;51;17674805;Jaap Edenweg 10A;99;BU05183399;De Uithof;76216;450671;7;76216;450671;4.2389262457192975;52.03876155413045
8;DHPR0601;89554;5970;41;14280889;Ypenburgse Stationsweg 160;111;BU05184211;De Venen;86594;452380;8;86594;452380;4.38981996091773;52.055497959269616
9;DHSSC001;44188;2946;20;7046585;Haags Kwartier 29A;117;BU05184317;De Rivieren;86040;453102;9;86040;453102;4.381597860756153;52.06191786854938
10;DHSSC002;27309;1821;13;4354893;Haags Kwartier 29B;117;BU05184317;De Rivieren;86040;453102;10;86040;453102;4.381597860756153;52.06191786854938
11;DHSSC003;13639;909;6;2174940;Haags Kwartier 29C;117;BU05184317;De Rivieren;86040;453102;11;86040;453102;4.381597860756153;52.06191786854938
12;DHSSC004;8044;536;4;1282759;Haags Kwartier 29D;117;BU05184317;De Rivieren;86040;453102;12;86040;453102;4.381597860756153;52.06191786854938
13;DHSSC005;12457;830;6;1986398;Haags Kwartier 29E;117;BU05184317;De Rivieren;86040;453102;13;86040;453102;4.381597860756153;52.06191786854938
15;DHSSC007;134;9;0;21386;Haags Kwartier 29;117;BU05184317;De Rivieren;85953.14162;453117.0391;15;85953.14162;453117.0391;4.380328399466928;52.06204220613276
17;DHSSC009;279;19;0;44509;Haags Kwartier 29;117;BU05184317;De Rivieren;85953.14162;453117.0391;17;85953.14162;453117.0391;4.380328399466928;52.06204220613276
18;DHSSC012;237;16;0;37864;Haags Kwartier 29;117;BU05184317;De Rivieren;85953.14162;453117.0391;18;85953.14162;453117.0391;4.380328399466928;52.06204220613276
20;DHSSC014;239;16;0;38077;Haags Kwartier 29;117;BU05184317;De Rivieren;85953.14162;453117.0391;20;85953.14162;453117.0391;4.380328399466928;52.06204220613276
21;DHSSC015;45;3;0;7176;Haags Kwartier 29;117;BU05184317;De Rivieren;85953.14162;453117.0391;21;85953.14162;453117.0391;4.380328399466928;52.06204220613276
23;GDH001;213218;14215;98;34001140;Van Bleiswijkstraat 150;7;BU05180907;Statenkwartier;79120;456737;23;79120;456737;4.27989618314427;52.093679928622365
24;GDH002;108602;7240;50;17318445;Koningin Emmakade 197;43;BU05181143;Sweelinckplein e.o.;79325;455740;24;79325;455740;4.283108435957293;52.08474828273256
25;GDH003;99900;6660;46;15930651;Copernicusplein 15;55;BU05182055;Valkenboskwartier;78801;454767;25;78801;454767;4.275681987126333;52.07593238980707
26;GDH004;15294;1020;7;2438830;Azaleastraat t.o 130;51;BU05181251;Bloemenbuurt-oost;77942;454801;26;77942;454801;4.263146297206865;52.07611907913828
27;GDH005;81622;5441;38;13016027;Brasemdaal 1;97;BU05181697;Kraayenstein en Vroondaal;76284;451389;27;76284;451389;4.239751822115606;52.04522361297796
28;GDH006;181804;12120;84;28991672;Koninginnegracht 1;47;BU05182347;Willemspark;81527;455809;28;81527;455809;4.31521519446578;52.08566495883948
29;GDH006B;87616;5841;40;13971842;Koninginnegracht 1;47;BU05182347;Willemspark;81524;455814;29;81524;455814;4.315170353980421;52.08570949448168
30;GDH007;173123;11542;80;27607298;Bankaplein 3;46;BU05180546;Archipelbuurt;80681;456661;30;80681;456661;4.3026882784611535;52.093208727794185
31;GDH008;201949;13463;93;32204190;Joan Maetsuyckerstraat 3;66;BU05182666;Bezuidenhout-oost;83040;456140;31;83040;456140;4.33721679260834;52.08883830705191
32;GDH009;141330;9422;65;22537487;Van Boetzelaerlaan 2;7;BU05180907;Statenkwartier;78585;456018;32;78585;456018;4.272251530712117;52.08714493395762
34;GDH012;81834;5456;38;13049789;2e Schuytstraat 195g;42;BU05181142;Stadhoudersplantsoen;78969;455578;34;78969;455578;4.277951450026633;52.08324367063464
35;GDH013;113656;7577;52;18124345;Schenkkade 233;65;BU05182665;Bezuidenhout-midden;83396;455275;35;83396;455275;4.342592037334588;52.081110868946816
36;GDH014;155906;10394;72;24861759;Allard Piersonlaan 139;25;BU05183825;Laakkwartier-oost;82148;452877;36;82148;452877;4.3249000657797545;52.059397739408965
37;GDH015;248217;16548;114;39582382;Riouwstraat t.o. 2;46;BU05180546;Archipelbuurt;80236;456393;37;80236;456393;4.296254413446275;52.090740366673224
38;GDH016;89086;5939;41;14206311;Mezenlaan 48;9;BU05181309;Vogelwijk;77841;455543;38;77841;455543;4.261505462973112;52.082773097067864
39;GDH017;174799;11653;81;27874660;Hogeweg 16;5;BU05180605;Van Stolkprk./Schev.Bosjes;79680;457426;39;79680;457426;4.287914507872702;52.09994822978836
40;GDH018;106583;7106;49;16996509;Laan van Meerdervoort 80;45;BU05182245;Zeeheldenkwartier;80085;455723;40;80085;455723;4.294198595845697;52.0846988635811
41;GDH019;140216;9348;65;22359718;Bazarstraat to 3;45;BU05182245;Zeeheldenkwartier;80582;455785;41;80582;455785;4.301435014996556;52.085323064566126
42;GDH020;160796;10720;74;25641631;Vivienstraat 1;7;BU05180907;Statenkwartier;79255;457105;42;79255;457105;4.281784104910463;52.097005509034446
43;GDH021;108986;7266;50;17379582;Abrikozenstraat 253;53;BU05181953;Vruchtenbuurt;77237;454087;43;77237;454087;4.253026951881847;52.06960408881588
44;GDH022;100833;6722;47;16079556;Oeverwallaan 35;115;BU05184215;De Bras;85831;449556;44;85831;449556;4.379268222566326;52.03002406629655
45;GDH023;160117;10674;74;25533361;Prins Mauritslaan 160;7;BU05180907;Statenkwartier;78722;457091;45;78722;457091;4.27401005849862;52.09680649612103
46;GDH024;111726;7448;52;17816592;Wollegras 28;115;BU05184215;De Bras;85861;449741;46;85861;449741;4.379667924645931;52.03169039858036
47;GDH025;163161;10877;75;26018777;Celebesstraat 66;46;BU05180546;Archipelbuurt;80388;456415;47;80388;456415;4.2984671850940686;52.090958582045715
48;GDH026;100937;6729;47;16096141;Leuvensestraat 48;71;BU05180271;Belgisch Park;80076;458543;48;80076;458543;4.293447468294833;52.11004009694111
49;GDH027;67959;4531;31;10837144;Van Speijkstraat 48;45;BU05182245;Zeeheldenkwartier;80073;455595;49;80073;455595;4.294051663710761;52.0835469415672
50;GDH028;114792;7653;53;18305447;Van Hogenhoucklaan 1;78;BU05180478;Arendsdorp;82100;456768;50;82100;456768;4.323368996068143;52.094359011907976
51;GDH029;120760;8051;56;19257125;Siem Leenestraat 20;95;BU05181795;Kom Loosduinen;76423;452363;51;76423;452363;4.241553677678709;52.05399630603634
