Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
7A Sevena AB;;1;;1
7AM Den Haag B.V.;;1;;1
A.V.C. Audio Video Communicatie B.V.;;1;;1
Above Beheer B.V.;;1;;1
Academie voor de Rechtspraktijk B.V.;1;;;1
ACE Translations B.V.;1;;;1
Allard Lindhout Trainingen & Lezingen;;1;;1
Anna Vastgoed & Cultuur;;1;;1
ANP Holding B.V.;;;1;1
B+B Vakmedianet B.V.;1;;;1
Bar Restaurant Pavlov B.V.;;1;;1
Be in Business B.V.;;1;;1
Billink B.V.;;;1;1
BLOOM-hof van Zelfontwikkeling;;1;;1
Bobbe International B.V.;5;;;5
Buitenlandse Persvereniging in Nederland;1;;;1
Bureau Benninga;;1;;1
Bureau G.I.T.;;;1;1
Buro Brand Visuele Communicatie;;;1;1
BUSINESS MONITOR INTERNATIONAL LTD BMI RESEARCH / FITCH SOLU;4;;;4
Cafe/Restaurant De Eeuwige Jachtvelden;;1;;1
Carlton Hotel Collection;;1;;1
CENTAUR MEDIA;1;;;1
Centraal Boekhuis B.V.;;;1;1
CGB Services;1;;;1
CHE Synnervation B.V.;;1;;1
Coöperatie De Betekenaar UA;;;1;1
Coöperatief Congrestolkensecretariaat UA;;;1;1
Creatiff Grafische Producties;;;1;1
De Holland Winkel;;1;;1
De Kookfabriek Den Haag B.V.;;1;;1
De Schenker B.V.;;;1;1
De Speld B.V.;;1;;1
Direct Dutch B.V.;;1;;1
Double Healix Educational Media B.V.;;;2;2
Down Under BEACH B.V.;;1;;1
Dudok Den Haag B.V.;;1;;1
Dunea N.V.;;1;;1
Dutch PA;;2;;2
Easylocate;;1;;1
ECORYS Nederland B.V.;;;2;2
Employee Performance Group B.V.;;;3;3
ESB B.V.;1;;;1
Eur. Instit. voor Certified Public Controll.;1;;;1
EUROPEAN ACADEMY;;1;;1
European Speechwriter Network Dorset;;1;;1
Fotogeniek;;1;1;1
Frans Bieckmann;;1;;1
GALLUP INC;1;;;1
Gasterij De Arend;;1;;1
Gh Holding B.V.;;2;;2
Goudsteen & Company B.V.;;1;;1
Hans Steijger Muziek op Maat;;1;;1
Heemparkhuisjes V.O.F.;;1;;1
Helder Graveertechniek en Naamplaat-Ind. B.V.;;;1;1
Het Nutshuis;;2;;2
Hofstad Events B.V.;;1;;1
Hogeschool der Kunsten Den Haag;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;1;;1
Hollandse Hoogte B.V.;;;1;1
Hotelexpl.mij. Danny Kayelaan Zoetermeer B.V.;;1;;1
House of Lords B.V.;;1;;1
HR Trend Institute B.V.;;1;;1
HVG Productions;;;1;1
IAMARIAN B.V.;;2;;2
Ik & Jij;;1;1;1
In2Content B.V.;;;1;1
Indisch Restaurant Garoeda;;1;;1
Instock Amsterdam;;1;;1
Int. Air Trans. Association (Netherl.) B.V.;1;;;1
ISS Integrated Facility Services B.V.;;1;;1
Ivo Broekhuizen Communicatie;;1;1;1
Kai Liang Project- en Procesmanagement;;1;;1
Kelly Maakt;;;1;1
Kessels & Smit, Publishers B.V.;1;;;1
Kick Smeets Fotografie;;1;1;1
Kindercorrespondent;;1;;1
Kluwer Law International;1;;;1
Koninklijk Instituut van Ingenieurs;;1;;1
LexisNexis Benelux;4;;;4
Lloyd Hotel B.V.;;1;;1
Logeion;;;1;1
Maatschap van Son Calis;;1;;1
Mainpress B.V.;3;;;3
MarktOnderzoekAssociatie.nl;1;;;1
Mauritshuis;;1;;1
Meetingselect B.V.;;3;;3
Met Volle Teugen;;1;;1
Mieke Posthumus;;;1;1
MPS B.V.;;2;;2
Munckhof Taxi B.V.;;2;;2
Museum Catering Den Haag B.V.;;1;;1
Ned. Juristen Comite voor de Mensenrechten;1;;;1
Nederlandse Vereniging voor Burgerzaken;1;;;1
New Babylon Meeting Center B.V.;;1;;1
Noor Images B.V.;;;2;2
Nordic Talking Vertaalbureau;;;1;1
OCLC EMEA B.V.;1;;;1
OXFORD ANALYTICA LTD;3;;;3
People & Print Group;;;1;1
Pinkcube Apeldoorn;;1;;1
ProFotonet B.V.;;;1;1
Project Ing;;1;;1
Pure Flowers by Peter van der Meij;;1;;1
Quakernaat Automatiserings Praktijk;;1;;1
RAI Amsterdam B.V.;;1;;1
Shared Business B.V.;;1;;1
Signalutions B.V.;;1;;1
Simonis Oude Visafslag B.V.;;1;;1
Speer Publications;;;1;1
Spiegel Film;;1;1;1
Stedelijk Museum;;1;;1
Stg. Foundation Max vd Stoel For D.D.D. (FMS);;1;;1
Sticht. Haagse Acad. vr Internationaal Recht;;1;;1
Sticht. Info.voorzien. Ontwikkel.sam.werk.;1;;;1
Sticht. Int. Development Publications;;;1;1
Sticht. The Hague Instit. for Innovat. of Law;;1;;1
Stichting het Rijksmuseum;;1;;1
Stichting Humanity House;;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;1;1;1
Stichting Justitia et Pax Nederland;;1;;1
Stichting Museum voor Communicatie;;1;;1
Stichting Prins27;;1;;1
Stichting The Hague Humanity Hub;1;1;;1
Stichting Triodos Foundation;;;1;1
Stichting World Press Photo;;1;;1
Stichting Zinaplatform;;1;;1
't Goude Hooft Exploitatie B.V.;;1;;1
Taxibedrijf Van der Wijst;;2;;2
TEAMWORK;;1;;1
The Commons Holding B.V.;;2;;2
TimeChimp;1;;;1
Topper Verpakkingen;;;1;1
TRIBES Holding B.V.;;1;;1
U2pi B.V.;;1;;1
Valerie Kuypers Fotografie;;1;;1
Van de Haterd Consultancy;;1;;1
Van Dijk Zakelijk B.V.;2;;;2
van Hemmen;;;1;1
Van Kappel Security Solutions B.V.;;;1;1
VCK Travel B.V.;;1;;1
Ver. v. Corp. Real Estate Manag. Execut.;1;;;1
Vereniging VNO-NCW;;2;;2
Verliefd op Vrijheid;;1;;1
Vertaalbureau 'I.V. I.';;;1;1
Vital Change B.V.;;1;;1
Waag Leiden B.V.;;1;;1
Webbeat Products B.V.;1;;;1
World Forum Convention Center N.V.;;1;;1
Worldmeetings.com B.V.;;5;;5
Xerox (Nederland) B.V.;;1;4;4
XWebinar.nl;;1;;1
Zorg voor Party;;;1;1
Eindtotaal;6;6;5;7
