Complex,Gebouw,Perceel,Huurobject Omschrijving lang,Huurobject Straat,Huurobject Huisnummer,Huurobject Postcode,Huurobject Plaats,Complex Wijk Omschrijving,Gebouw Monumentstatus Omschrijving,Bvo Rekfact Nu,Vvo Rekfact Nu,Gebouw Portefeuille Omschrijving,Perceel Portefeuille Omschrijving,Huurobject Hgf Omschrijving,Huurobject Best.code Omschrijving
10046,,1,BEMUURDE WEERD W.Z. (ACHTER 003),BEMUURDE WEERD WZ,3,3513 BH,UTRECHT,Noordwest,NB,,,,Kunst en Cultuur,Grondfunctie,Tuin
10047,,1,BENELUXLAAN (PARKEERTERREIN),BENELUXLAAN,,3526 KH,UTRECHT,Zuidwest,NB,,,,Overig / gemengd,Grondfunctie,Verkeer
10048,,1,BENELUXLAAN 1001,BENELUXLAAN 1001,1001,3526 KK,UTRECHT,Zuidwest,NB,,,,Overig / gemengd,Bouwwerk geen gebouw zijnde,Bedrijf
10049,1,,BERNADOTTELAAN 202,BERNADOTTELAAN,202,3527 GB,UTRECHT,Zuidwest,,171,120,Ruimtelijke ontwikkeling,,Woonfunctie,Wonen
10050,1,,BERNADOTTELAAN 204,BERNADOTTELAAN,204,3527 GB,UTRECHT,Zuidwest,,171,120,Ruimtelijke ontwikkeling,,Woonfunctie,Wonen
10051,1,,BERNADOTTELAAN 206,BERNADOTTELAAN,206,3527 GB,UTRECHT,Zuidwest,,171,120,Ruimtelijke ontwikkeling,,Woonfunctie,Wonen
10052,1,,BERNADOTTELAAN 208,BERNADOTTELAAN,208,3527 GB,UTRECHT,Zuidwest,,171,120,Ruimtelijke ontwikkeling,,Woonfunctie,Wonen
10053,,1,BILTSE RADING 100,BILTSE RADING 100,100,3573 PR,UTRECHT,Noordoost,NB,,,,Overig / gemengd,Bouwwerk geen gebouw zijnde,Bedrijf
10054,1,,BILTSTRAAT 166GED,BILTSTRAAT,166,3572 BP,UTRECHT,Noordoost,,"1241,26","1055,3",Kunst en Cultuur,,Bijeenkomstfunctie,Cultuur en ontspanning
10054,1,,BILTSTRAAT 166 (S06),BILTSTRAAT,166,3572 BP,UTRECHT,Noordoost,,"32,85","27,8",Kunst en Cultuur,,Bijeenkomstfunctie,Cultuur en ontspanning
10055,,1,BLAUWE-VOGELWEG / MYTYLWEG,BLAUWE-VOGELWEG / MYTYLWEG,,3585 LK,UTRECHT,Oost,NB,,,,Overig / gemengd,Grondfunctie,Overig
10056,,1,BLOEMSTRAAT (ACHTER 005),BLOEMSTRAAT,5,3581 WB,UTRECHT,Oost,NB,,,,Overig / gemengd,Grondfunctie,Tuin
10056,,1,BLOEMSTRAAT (ACHTER 011),BLOEMSTRAAT,11,3581 WB,UTRECHT,Oost,NB,,,,Overig / gemengd,Grondfunctie,Tuin
10056,,1,WAGENSTRAAT (ACHTER 011),WAGENSTRAAT,11,3581 WB,UTRECHT,Oost,NB,,,,Overig / gemengd,Grondfunctie,Tuin
10056,,1,WAGENSTRAAT (ACHTER 012),WAGENSTRAAT,12,3581 WB,UTRECHT,Oost,NB,,,,Overig / gemengd,Grondfunctie,Tuin
10056,,1,WAGENSTRAAT (ACHTER 013),WAGENSTRAAT,13,3581 WB,UTRECHT,Oost,NB,,,,Overig / gemengd,Grondfunctie,Tuin
10056,,1,WAGENSTRAAT (ACHTER 014),WAGENSTRAAT,14,3581 WB,UTRECHT,Oost,NB,,,,Overig / gemengd,Grondfunctie,Tuin
10056,,1,WAGENSTRAAT (ACHTER 015),WAGENSTRAAT,15,3581 WB,UTRECHT,Oost,NB,,,,Overig / gemengd,Grondfunctie,Tuin
10058,1,,BOORSTRAAT 107GED,BOORSTRAAT,107,3513 SE,UTRECHT,Noordwest,,1642,1314,Kunst en Cultuur,,Bijeenkomstfunctie,Cultuur en ontspanning
10058,1,,BOORSTRAAT 107GED.,BOORSTRAAT,107,3513 SE,UTRECHT,Noordwest,,224,159,Kunst en Cultuur,,Bijeenkomstfunctie,Maatschappelijk
10059,1,,BOUWSTRAAT (ACHTER 053/055),BOUWSTRAAT,053/055,3572 SP,UTRECHT,Noordoost,,160,112,Overig / gemengd,,Bijeenkomstfunctie,Maatschappelijk
10060,1,,BOUWSTRAAT 053-055,BOUWSTRAAT,053-055,3572 SP,UTRECHT,Noordoost,,1537,1075,Kunst en Cultuur,,Bijeenkomstfunctie,Cultuur en ontspanning
10062,1,,BRAILLEDREEF 007/009,BRAILLEDREEF,007/009,3562 LA,UTRECHT,Overvecht,,2000,1400,Ruimtelijke ontwikkeling,,Industriefunctie,Cultuur en ontspanning
10062,2,,BRAILLEDREEF (NAAST 009),BRAILLEDREEF,007/009,3562 LA,UTRECHT,Overvecht,,2800,2800,Ruimtelijke ontwikkeling,,Industriefunctie,Detailhandel
10062,,1,BRAILLEDREEF NABIJ 009,,,,,Overvecht,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Bedrijventerrein
10063,,1,BRILJANTLAAN,BRILJANTLAAN,,3523 CD,UTRECHT,Zuid,NB,,,,Overig / gemengd,Grondfunctie,Overig
10064,1,,BRINK 004A,BRINK,004A,3455 SE,HAARZUILENS,Vleuten-De Meern,,170,119,Overig / gemengd,,Industriefunctie,Cultuur en ontspanning
10064,,1,BRINK NABIJ 004A (NOORDZIJDE),,,,,Vleuten-De Meern,NB,,,,Overig / gemengd,Grondfunctie,Verkeer
10065,1,,BURCHTPOORT 003,BURCHTPOORT,002-016,3452 MD,VLEUTEN,Vleuten-De Meern,,13939,12668,Multifunctionele Accomodaties,,Onderwijsfunctie,Maatschappelijk
10065,1,,BURCHTPOORT 005,BURCHTPOORT,002-016,3452 MD,VLEUTEN,Vleuten-De Meern,,561,510,Multifunctionele Accomodaties,,Bijeenkomstfunctie,Cultuur en ontspanning
10065,1,,BURCHTPOORT 007,BURCHTPOORT,002-016,3452 MD,VLEUTEN,Vleuten-De Meern,,68,62,Multifunctionele Accomodaties,,Bijeenkomstfunctie,Maatschappelijk
10065,1,,BURCHTPOORT 016,BURCHTPOORT,002-016,3452 MD,VLEUTEN,Vleuten-De Meern,,1525,1386,Multifunctionele Accomodaties,,Bijeenkomstfunctie,Maatschappelijk
10065,1,,BURCHTPOORT 2/VOOR DE BURCHTEN 6,BURCHTPOORT,002-016,3452 MD,VLEUTEN,Vleuten-De Meern,,1598,"1486,8",Multifunctionele Accomodaties,,Bijeenkomstfunctie,Maatschappelijk
10065,1,,NOORDERBURCHT 005-007,BURCHTPOORT,002-016,3452 MD,VLEUTEN,Vleuten-De Meern,,1412,1283,Multifunctionele Accomodaties,,Bijeenkomstfunctie,Gemengd
10065,1,,NOORDERBURCHT 005GED,BURCHTPOORT,002-016,3452 MD,VLEUTEN,Vleuten-De Meern,,70,70,Multifunctionele Accomodaties,,Bijeenkomstfunctie,Gemengd
10065,1,,VOOR DE BURCHTEN 002,BURCHTPOORT,002-016,3452 MD,VLEUTEN,Vleuten-De Meern,,2623,2384,Multifunctionele Accomodaties,,Sportfunctie,Sport
10066,,1,BURGEMEESTER NORBRUISLN (VM 019),BURG NORBRUISLAAN (VM 019),VM 019,3555 ED,UTRECHT,Noordwest,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Overig
10067,1,,BURGEMEESTER NORBRUISLN 045,BURGEMEESTER NORBRUISLN,45,3555 ED,UTRECHT,Noordwest,,446,399,Overig / gemengd,,Industriefunctie,Bedrijf
10068,,1,BURGEMEESTER NORBRUISLN 071,BURG NORBRUISLAAN 071,71,3555 ED,UTRECHT,Noordwest,NB,,,,Overig / gemengd,Bouwwerk geen gebouw zijnde,Bedrijf
10069,1,,BURGEMEESTER VERDERLAAN 017,BURGEMEESTER VERDERLAAN,17-19,3544 AD,UTRECHT,Leidsche Rijn,,1358,"936,91",Ruimtelijke ontwikkeling,,Kantoorfunctie,Kantoor
10069,1,,BURGEMEESTER VERDERLAAN 017 (1E VERD),BURGEMEESTER VERDERLAAN,17-19,3544 AD,UTRECHT,Leidsche Rijn,,1913,2011,Ruimtelijke ontwikkeling,,Kantoorfunctie,Kantoor
10069,1,,BURGEMEESTER VERDERLAAN 017 (BGG + 1E VERD),BURGEMEESTER VERDERLAAN,17-19,3544 AD,UTRECHT,Leidsche Rijn,,1115,781,Ruimtelijke ontwikkeling,,Kantoorfunctie,Kantoor
10069,1,,BURGEMEESTER VERDERLAAN 017 (BGG + RESTAURANT),BURGEMEESTER VERDERLAAN,17-19,3544 AD,UTRECHT,Leidsche Rijn,,665,465,Ruimtelijke ontwikkeling,,Kantoorfunctie,Kantoor
10069,1,,BURGEMEESTER VERDERLAAN 019 (BGG + 1E VERD),BURGEMEESTER VERDERLAAN,17-19,3544 AD,UTRECHT,Leidsche Rijn,,449,314,Ruimtelijke ontwikkeling,,Kantoorfunctie,Kantoor
10070,1,,BALKSTRAAT 031,BALKSTRAAT,31,3513 XL,UTRECHT,Noordwest,,233,221,Zorg,,Bijeenkomstfunctie,Cultuur en ontspanning
10070,1,,BALKSTRAAT 031,BALKSTRAAT,31,3513 XL,UTRECHT,Noordwest,,"609,16","576,19",Zorg,,Bijeenkomstfunctie,Kantoor
10071,1,,TJALKSTRAAT 020,TJALKSTRAAT,20,3534 PA,UTRECHT,West,,177,124,Welzijn,,Bijeenkomstfunctie,Maatschappelijk
10072,1,,2E DAALSEDIJK 002B,2E DAALSEDIJK,2B,3551 EJ,UTRECHT,Noordwest,,968,"677,6",Welzijn,,Bijeenkomstfunctie,Cultuur en ontspanning
10072,1,,2E DAALSEDIJK 002B,2E DAALSEDIJK,2B,3551 EJ,UTRECHT,Noordwest,,192,192,Welzijn,,Bijeenkomstfunctie,Maatschappelijk
10073,1,,PELTLAAN 172,PELTLAAN,172,3527 EC,UTRECHT,Zuidwest,,683,580,Welzijn,,Bijeenkomstfunctie,Maatschappelijk
10075,1,,OUDWIJKERDWARSSTRAAT 148,OUDWIJKERDWARSSTRAAT,148,3581 LJ,UTRECHT,Oost,,935,835,Welzijn,,Bijeenkomstfunctie,Maatschappelijk
10076,1,,HOOFT GRAAFLANDSTRAAT 002A,HOOFT GRAAFLANDSTRAAT,2A,3525 VV,UTRECHT,Zuid,,1800,1530,Overig / gemengd,,Bijeenkomstfunctie,Maatschappelijk
10078,1,,KEERKRINGPLEIN 040,KEERKRINGPLEIN,40,3582 PM,UTRECHT,Oost,,1037,790,Welzijn,,Bijeenkomstfunctie,Maatschappelijk
10079,1,,ST.-LUDGERUSSTRAAT 251,ST.-LUDGERUSSTRAAT,251,3553 CX,UTRECHT,Noordwest,,"6828,5","5040,5",Welzijn,,Bijeenkomstfunctie,Maatschappelijk
10080,1,,BUURKERKHOF 010 (BUURTOREN),BUURKERKHOF,10 GED,3511 KC,UTRECHT,Binnenstad,Rijksmonument,288,"201,6",Erfgoed,,Overige gebruiksfunctie,Overig
10082,,1,CAMPOSDREEF (VM 004),CAMPOSDREEF (VM 004),VM 004,3563 XM,UTRECHT,Overvecht,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Overig
10083,,1,CARTESIUSWEG (ONG.),CARTESIUSWEG (ONG.),ONG.,3534 BA,UTRECHT,West,NB,,,,Overig / gemengd,Grondfunctie,Bedrijf
10084,1,,CARTESIUSWEG 011,CARTESIUSWEG,11,3534 BA,UTRECHT,West,,816,571,Welzijn,,Bijeenkomstfunctie,Maatschappelijk
10085,1,,KOPLOPERSTRAAT 050,KOPLOPERSTRAAT,50,3534 BD,UTRECHT,West,,5308,"3715,6",Gemeentelijke huisvesting,,Kantoorfunctie,Gemengd
10086,,1,CARTESIUSWEG 127,CARTESIUSWEG,127,3534 BC,UTRECHT,West,NB,,,,Overig / gemengd,Bouwwerk geen gebouw zijnde,Bedrijf
10087,,1,CASTELLUMLAAN (NAAST 002),CASTELLUMLAAN (NAAST 002),2,3454 VB,VLEUTEN,Vleuten-De Meern,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Overig
10088,,1,CASTELLUMLAAN NABIJ 008,CASTELLUMLAAN,VM 008,3454 VB,DE MEERN,Vleuten-De Meern,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Overig
10088,,1,CASTELLUMLAAN (VM 008),CASTELLUMLAAN,VM 008,3454 VB,DE MEERN,Vleuten-De Meern,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Overig
10089,1,,CATHARIJNESTEEG 006,CATHARIJNESTEEG,006/007,3512 NZ,UTRECHT,Binnenstad,Gemeentelijk monument,740,495,Zorg,,Bijeenkomstfunctie,Cultuur en ontspanning
10089,1,,CATHARIJNESTEEG 007,CATHARIJNESTEEG,006/007,3512 NZ,UTRECHT,Binnenstad,Gemeentelijk monument,336,235,Zorg,,Logiesfunctie,Maatschappelijk
10090,1,,STRIJLANDWEG 005,STRIJLANDWEG,5,3541 BD,UTRECHT,Leidsche Rijn,,485,340,Ruimtelijke ontwikkeling,,Industriefunctie,Bedrijf
10090,,1,C.H. LETSCHERWEG - RIJKSSTRAATWEG,C.H. LETSCHERTWEG,,3454 AA,DE MEERN,Leidsche Rijn,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Agrarisch
10090,,2,C.H. LETSCHERWEG - RIJKSSTRAATWEG,C.H. LETSCHERTWEG,,3454 AA,DE MEERN,Leidsche Rijn,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Agrarisch
10090,,3,C.H. LETSCHERWEG - RIJKSSTRAATWEG,C.H. LETSCHERTWEG,,3454 AA,DE MEERN,Leidsche Rijn,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Agrarisch
10090,,4,C.H. LETSCHERWEG - RIJKSSTRAATWEG,C.H. LETSCHERTWEG,,3454 AA,DE MEERN,Leidsche Rijn,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Agrarisch
10090,,5,C.H. LETSCHERWEG - RIJKSSTRAATWEG,C.H. LETSCHERTWEG,,3454 AA,DE MEERN,Leidsche Rijn,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Agrarisch
10090,,5,OUDENRIJNSEPAD (NABIJ),C.H. LETSCHERTWEG,,3454 AA,DE MEERN,Leidsche Rijn,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Agrarisch
10090,,6,STRIJLANDWEG (VM 010),STRIJLANDWEG,10,3541 BD,UTRECHT,Leidsche Rijn,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Agrarisch
10090,,7,STRIJLANDWEG 010 (NOORDZIJDE),STRIJLANDWEG,10,3541 BD,UTRECHT,Leidsche Rijn,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Bedrijf
10090,,8,C.H. LETSCHERWEG - RIJKSSTRAATWEG,C.H. LETSCHERTWEG,,3454 AA,DE MEERN,Leidsche Rijn,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Agrarisch
10090,,9,C.H. LETSCHERWEG - RIJKSSTRAATWEG,C.H. LETSCHERTWEG,,3454 AA,DE MEERN,Leidsche Rijn,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Agrarisch
10091,1,,CHOORSTRAAT 003,CHOORSTRAAT,3,3511 AL,UTRECHT,Binnenstad,Rijksmonument,388,46,Onderwijs (inclusief Bibliotheek en UCK),,Winkelfunctie,Detailhandel
10091,1,,OUDEGRACHT 167,CHOORSTRAAT,3,3511 AL,UTRECHT,Binnenstad,Rijksmonument,6714,5869,Onderwijs (inclusief Bibliotheek en UCK),,Bijeenkomstfunctie,Maatschappelijk
10091,1,,STADHUISBRUG 005,CHOORSTRAAT,3,3511 AL,UTRECHT,Binnenstad,Rijksmonument,1444,1310,Onderwijs (inclusief Bibliotheek en UCK),,Winkelfunctie,Detailhandel
10092,,1,CHURCHILLLAAN (VM 156),CHURCHILLLAAN (VM 156),VM 156,3527 GX,UTRECHT,Zuidwest,NB,,,,Ruimtelijke ontwikkeling,Grondfunctie,Overig
10093,1,,CHURCHILLLAAN 101,CHURCHILLLAAN,101,3527 GX,UTRECHT,Zuidwest,,171,120,Ruimtelijke ontwikkeling,,Woonfunctie,Wonen
10094,1,,CHURCHILLLAAN 103,CHURCHILLLAAN,103,3527 GX,UTRECHT,Zuidwest,,171,120,Ruimtelijke ontwikkeling,,Woonfunctie,Wonen
10095,1,,CHURCHILLLAAN 107,CHURCHILLLAAN,107,3527 GX,UTRECHT,Zuidwest,,26,19,Ruimtelijke ontwikkeling,,Industriefunctie,Bedrijf
10096,1,,CHURCHILLLAAN 115,CHURCHILLLAAN,115,3527 GX,UTRECHT,Zuidwest,,171,120,Ruimtelijke ontwikkeling,,Woonfunctie,Wonen
