;9302 - Laboratoriummaterialen;9304 - Aankoop onderzoeksmateriaal;9520 - BZK specifiek;9530 - DEF specifiek;9550 - Fin specifiek;Eindtotaal
K_Dekker bouw & infra B.V.;;;;7;;7
Kaldenbach Grafische Producties;;;1;;;1
Kamber asbest saneren;;;;2;;2
Kantelingen B.V.;;;;4;;4
Karel van de Kamp Notariskantoor;;;2;;;2
Kavel 10 B.V.;;;;2;;2
KCAP Partners;;;3;;;3
Kemp Schalkwijk B.V.;;;2;1;;2
Kendes Rentmeesters Zwolle B.V.;;;1;;;1
Kennelbouw Exclusief V.O.F.;;;;3;;3
Kenter;;;;3;;3
Kerkhof & Kakkenberg Rentmeesters;;;1;;;1
Kienhuishoving N.V.;;;1;;;1
Klaassen Notarissen B.V.;;;1;;;1
Knol Bouwgroep B.V.;;;;7;;7
Koenders & Partners;;;2;;;2
Koenders & Partners advis. en procesman. B.V.;;;1;3;;3
Koers Groep B.V.;;;7;;;7
Komfort B.V.;;;;10;;10
Koninklijke Rijnja;;;;1;;1
Koninklijke Van Twist B.V.;;;;4;;4
Kooijman Autar Notarissen;;;1;;;1
Koopmans Bouwgroep B.V.;;;;7;;7
Kopinga Boomadvies;;;1;;;1
KPN B.V.;;;1;1;;1
KPN Insurance Company;;;1;;;1
Kraaijvanger;;;;1;;1
Kraan Van der Kolk Vastgoed B.V.;;;1;;;1
Kragten B.V.;;;;1;;1
Kroek & Van Weert Netwerk Notarissen;;;1;;;1
Kropman Installatietechniek;;;;2;;2
Kuijpers Installaties;;;;2;;2
LA Architecten Ingenieurs B.V.;;;;2;;2
Laco Doorn B.V.;;;;3;;3
Laco Zwembad Hoogerheide;;;;3;;3
Lagemaat Milieu;;;;1;;1
Lagemaat Sloopwerken B.V.;;;;4;;4
Lammertink Bouwbedrijf B.V.;;;;7;;7
Landgoed Den Treek-Henschoten N.V.;;;;1;;1
Landman Notariaat Meppel B.V.;;;1;;;1
Lankelma Geotechniek Zuid B.V.;;;;2;;2
LAUDY Bouw & Ontwikkeling B.V.;;;;9;;9
Leemans Speciaalwerken B.V.;;;6;4;;7
Leyten & v.d. Linde Rentmeest. en Makel. B.V.;;;1;;;1
LGADVIES B.V.;;;;2;;2
Liander N.V.;;;;2;;2
Liemers Wegenbouw B.V.;;;;5;;5
Lievense Milieu B.V.;;;1;4;;4
Lifoka B.V.;;;;1;;1
Limes Netwerk Notarissen B.V.;;;2;;;2
Logitech B.V.;;;;2;;2
Loon- en Verhuurbedrijf De West C.V.;;;1;;;1
Loven Services B.V.;;;;1;;1
Lubbers en Dijk Notarissen;;;1;;;1
Maaldrink Notarissen;;;2;;;2
Maaldrink Vermeulen Grooss;;;1;;;1
Maatsch. Notar.kantoor De Randamie & Verstoep;;;1;;;1
Maatsch. van Gestel & vd Schraaf Familierecht;;;1;;;1
Maatschap H.A. Hartsuiker;;;1;;;1
Maatschap Knook & Schot Notarissen;;;1;;;1
Makelaardij Schokland;;;1;;;1
Mammoni Eten + Drinken;;;;1;;1
Man&Mach B.V.;;;;1;;1
Margit Kranenburg;;;;1;;1
Marjan van Aubel;;;1;;;1
Mark Fuller Architects;;;1;;;1
Marks Wachters Praktijk B.V.;;;1;;;1
MarkVliet Netwerk Notarissen;;;1;;;1
Marsoft Kabeltelevisie & Communicatie;;;;2;;2
Martijn Beekman Fotografie;;;;1;;1
Masal Restaurant B.V.;;;;1;;1
Mathijsen & Weijs Notarissen;;;1;;;1
Matzinger Eversdijk Notarissen;;;1;;;1
Mauritshuis;;;1;;;1
Meander Grondverwerving en Advies B.V.;;;1;;;1
Meerinzicht;;;1;;;1
MeerVaart Notarissen B.V.;;;1;;;1
Mees Ruimte & Milieu;;;3;;;3
Meesters in B.V.;;;;1;;1
Meewis Notarissen B.V.;;;2;;;2
Mensely B.V.;;;6;;;6
Mentimeter AB;;;1;;;1
Metis Notarissen B.V.;;;1;;;1
Meyburg;;;2;;;2
MHM Onroerend Goed B.V.;;;1;;;1
MILON B.V.;;;;1;;1
Mokobouw Beheer B.V.;;;;2;;2
Mos Grondmechanica B.V.;;;;2;;2
Motus;;;2;;;2
Movares Nederland B.V.;;;1;;;1
Mr A.J. Hoogendoorn;;;1;;;1
Mr F.M. Konijnenberg;;;1;;;1
Mr. C.D. Rosenberg Polak Praktijk B.V.;;;1;;;1
Mr. J.A. Kool B.V.;;;1;;;1
Mulleners & Mulleners Architecten B.V.;;;2;;;2
Multi-Deur Service B.V.;;;;2;;2
Museum Catering Den Haag B.V.;;;;1;;1
MW InZicht;;;;2;;2
N.A. van den Hoven & Zonen B.V.;;;;1;;1
N.D.B.E. II B.V.;;;1;;;1
N.V. Luchthaven Lelystad;;;;7;;7
N.V. Waterbedrijf Groningen;;;1;;;1
NAi Boekverkopers/Booksellers;;;;1;;1
nai010 uitgevers/publishers;;;;1;;1
Natuurbalans/Limes Divergens B.V.;;;3;3;;4
NCC Group Escrow Europe B.V.;;;1;;;1
NDC mediagroep B.V.;;;;1;;1
Nebest B.V.;;;2;;;2
Ned. Israëlietische Hoofd Synagoge Amsterdam;;;1;;;1
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;;;1;4;;4
Ned. Ver. Voor Tuin En Landschapsarchitectuur;;;;2;;2
Nederman Nederland B.V.;;;;4;;4
Neerlands Glas B.V.;;;1;;;1
NEXT architects B.V.;;;2;;;2
NIBAG B.V.;;;;1;;1
NIBex Holding B.V.;;;1;;;1
Nieman Raadgevende Ingenieurs B.V.;;;;1;;1
Nienaber Bedrijfsmakelaars B.V.;;;1;;;1
Nieuwegein (NWG), Waternet;;;4;;;4
Nieuwenhuijse Arends B.V.;;;1;5;;5
Nonak;;;;6;;6
Norden Lifting Equipment B.V.;;;;2;;2
Norisk Keymanagement B.V.;;;;1;;1
North Sea Port Netherlands N.V.;;;1;;;1
Notalex Laren B.V.;;;1;;;1
Notariaat de Vecht;;;1;;;1
Notariaat mr. G.H.M. van Kan B.V.;;;1;;;1
Notariaat Pas B.V.;;;2;;;2
Notariaat Winschoten Kruize Rolfers;;;1;;;1
Notariaat Zuidlaren;;;1;;;1
Notaris Boon B.V.;;;1;;;1
Notaris G.H. Beens B.V.;;;1;;;1
Notaris Hendriks;;;1;;;1
Notaris Herwig;;;1;;;1
Notaris Leegstra;;;1;;;1
Notaris Lenderink B.V.;;;1;;;1
notaris mr H.Huitsing;;;2;;;2
Notariskantoor Arsenault B.V.;;;1;;;1
Notariskantoor Bijdorp Barendrecht B.V.;;;1;;;1
Notariskantoor Bolding B.V.;;;1;;;1
Notariskantoor Brummelhuis B.V.;;;1;;;1
Notariskantoor Clercx B.V.;;;1;;;1
Notariskantoor De Jong;;;1;;;1
Notariskantoor De Kroon;;;1;;;1
Notariskantoor Drunen;;;1;;;1
Notariskantoor Geurts & Partners;;;1;;;1
Notariskantoor Goossens B.V.;;;1;;;1
Notariskantoor Groenveld en van Houdt;;;1;;;1
Notariskantoor Hof B.V.;;;1;;;1
Notariskantoor Hoogerheide;;;1;;;1
Notariskantoor Kerkrade B.V.;;;1;;;1
Notariskantoor Kooi;;;1;;;1
Notariskantoor Kunderlinde;;;1;;;1
Notariskantoor Le Coultre;;;1;;;1
Notariskantoor mr. R.M.Dom;;;1;;;1
Notariskantoor mr. S.J.M. van de Ven;;;1;;;1
Notariskantoor Mr. T.A. Dantuma;;;1;;;1
Notariskantoor Paauwe;;;1;;;1
Notariskantoor Pels Rijcken;;;1;;;1
Notariskantoor Piek B.V.;;;1;;;1
Notariskantoor Roem;;;2;;;2
Notariskantoor Spier & Hazenberg;;;1;;;1
Notariskantoor Staden;;;1;;;1
Notariskantoor Stigter & Leskens B.V.;;;2;;;2
Notariskantoor Stoker;;;1;;;1
Notariskantoor Timmers B.V.;;;1;;;1
Notariskantoor Van der Veer;;;1;;;1
Notariskantoor Vermeeren;;;1;;;1
Notariskantoor Wille;;;1;;;1
Notarispraktijk Brummen B.V.;;;1;;;1
Notarispraktijk de Zwart B.V.;;;1;;;1
Notarispraktijk Mr Dr R.C. van Dongen;;;1;;;1
Notarispraktijk mr. H. Lunenborg B.V.;;;1;;;1
Notarispraktijk mr. J. van der Veen B.V.;;;1;;;1
Notarissencombinatie Den Helder;;;1;;;1
Notariswerk Rispens B.V.;;;1;;;1
Notuleerservice Nederland B.V.;;;;1;;1
Novo Projectstoffering B.V.;;;;4;;4
NRI (Nationaal Registratie Instituut) B.V.;;;2;;;2
NXD Solutions;;;;2;;2
Obelisk B.V.;;;2;;;2
Odim Consolidated of Aruba NV/ Bonbini Cargo Services;;;;4;;4
Oesterbaai B.V.;;;;1;;1
Office Emilie Kannekens;;;1;;;1
OM Bouwgroep B.V.;;;3;;;3
OMD Notarissen B.V.;;;1;;;1
One-2-ten Customer Rating Systems B.V.;;2;;;;2
OnlyHuman Groep B.V.;;;3;;;3
Ooijevaar - bevlogen bouwers;;;;3;;3
Oosterhof Holman Beton- en Waterbouw B.V.;;;;7;;7
Oosterhof Juridische Ondersteuning;;;1;;;1
Oostland Partners notarissen;;;1;;;1
Open Text Coöperatief UA;;;8;;;8
Opslag Gelderland;;;1;;;1
OptiToer;;;;2;;2
Ordito Gilze B.V.;;;;3;;3
Otis B.V.;;;;1;;1
Oudaen B.V.;;;;1;;1
P&O North Sea Ferries B.V.;;;;6;;6
P. Hellemons Schilders- en Afwerkingsbedrijf;;;;4;;4
P.V. Nat. Lucht- en Ruimtevaartlaborat.;;;4;2;;4
Painting Bouw B.V.;;;7;;;7
Patina Valbeveiliging B.V.;;;;1;;1
PBLQ B.V.;;;3;;;3
PCW Huisvestingsadvies en Projectbegeleiding;;;1;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;4;6;;7
Peutz B.V.;;;1;2;;2
PHB De Combi Nijmegen B.V.;;;;4;;4
PHYSEE Projects B.V.;;;1;;;1
Piflos B.V.;;;1;;;1
Pinkse Philips Huberts Notarissen B.V.;;;1;;;1
PJ Milieu B.V.;;;;2;;2
Plant E B.V.;;;2;;;2
Plein 20 Den Haag B.V.;;;1;;;1
Ploeger Advies;;;;2;;2
Ploum Technology B.V.;;;;4;;4
Pondera Consult B.V.;;;2;;;2
Possehl Aannemingsmaatschappij B.V.;;;;1;;1
Posthuma - Schutte Notariaat;;;1;;;1
Pouw Project Management;;;2;;;2
Presence Translate & Interact B.V.;;;1;;;1
Pricewaterhousecoopers Advisory N.V.;;;3;;;3
Prinas B.V.;;;1;;;1
Prisma Groep B.V.;;;;1;;1
Procee Oors Van der Werf Roelofs;;;1;;;1
Project Team Energy B.V.;;;1;;;1
Projectburo B.V.;;;;1;;1
ProPharma Group;;;;1;;1
ProRail B.V.;;;4;;;4
Pullen Makelaardij B.V.;;;1;;;1
Putman Onderhoudsdiensten B.V.;;;6;;;6
PVM Notarissen B.V.;;;1;;;1
PVU Gerechtsdeurwaarders;;;1;;;1
Q-Park Nederland;;;;6;;6
Quatro Systems B.V.;;;;3;;3
Questionmarkgroup B.V.;;;;1;;1
QuoVadis Trustlink B.V.;;;2;;;2
R & F Afbouw en Montage;;;;2;;2
R&B Real Estate B.V.;;;2;;;2
R2B Inspecties B.V.;;;;1;;1
Raap Archeologisch Adviesbureau B.V.;;;1;2;;2
RAI Amsterdam B.V.;;;1;;;1
Rasenberg Infra, regio Zuid-West;;;;8;;8
Rave Gerechtsdeurwaarder & Incasso B.V.;;;1;;;1
Re Use Materials;;;2;;;2
Realnomics B.V.;;;3;;;3
Reaseuro;;;;2;;2
Regelink Ecologie B.V.;;;;1;;1
REKO Grondv.- en Wegenbouwbedrijf Raalte B.V.;;;;6;;6
Relining Advies B.V.;;;;2;;2
Rensen Regeltechniek B.V.;;;;2;;2
Rentokil Initial B.V.;;;2;;;2
RGS groep B.V.;;;;2;;2
RHI CIS B.V.;;;;4;;4
Rijkaart;;;;4;;4
Riool & Wegenbeheer Baard;;;;2;;2
RIR;;;;1;;1
Rivierdael Netwerk Notarissen B.V.;;;1;;;1
Roamler Nederland B.V.;;;;1;;1
Rockview V.O.F.;;;;1;;1
Roeda Mascini Smit Notarissen;;;1;;;1
Roes en de Vries Notarissen;;;1;;;1
Roessen & Roessen Opslag B.V.;;;2;;;2
Roos vastgoedadvies;;;1;;;1
Rosmalen Dakbedekkingen B.V.;;;;1;;1
Rotterdam Airport Vastgoed B.V.;;;;2;;2
Rouwenhorst & Rouwenhorst Netwerk Notarissen;;;1;;;1
Rouwmaat Groenlo B.V.;;;;1;;1
Royal Schiphol Group N.V.;;;;;;
RPS advies- en ingenieursbureau B.V.;;;2;3;;3
RPS Analyse B.V.;;;;1;;1
RSK Netherlands;;;;2;;2
Sagro Aannemingsmaatschappij Zeeland B.V.;;;1;;;1
SAM Sloop-, asbest & milieuadvies B.V.;;;2;;;2
San Tiro B.V.;;;1;;;1
Saricon B.V.;;;2;3;;3
SAS Office Genealogique Bovyn-Dechn;;;2;;;2
Satellietkantoor Utrecht;;;1;;;1
Sauer & Oonk Adviseurs & Notarissen LLP;;;1;;;1
Schermer Installatietechniek;;;;2;;2
Schietsportvereniging 'Het Markiezaat';;;;4;;4
Schiphol Nederland B.V.;;;;6;;6
Schokker Adviseur Bouw;;;1;;;1
Scholengemeenschap De Rooi Pannen;;;;3;;3
Schoonmaakbedrijf Jeurcrama B.V.;;;;1;;1
Schot Van Loon Notariaat;;;1;;;1
Schuiteman Elspeet;;;;2;;2
Schutte Asbestinventarisaties;;;1;;;1
Schuuring Installatie Techniek B.V.;;;;7;;7
Search Milieu;;;;3;;3
Sense 4 Media;;;;1;;1
Sensz B.V.;;;;1;;1
Services United B.V.;;;;2;;2
Seydlitz Spanje B.V.;;;1;;;1
SGS Nederland B.V.;;;;2;;2
SGS Search Opleidingen B.V.;;;1;;;1
Siemens Nederland N.V.;;;;8;;8
SIGHT Landscaping B.V.;;;;3;;3
Signa Notarissen B.V.;;;2;;;2
Simons Botanisch Advies;;;;2;;2
SITE Urban Development B.V.;;;2;;;2
SK FireSafety Group B.V.;;;;2;;2
Slangen Staal B.V.;;;;1;;1
Sloop en Grondwerken M. Heezen B.V.;;;;3;;3
Slotenexpert Meijering;;;1;;;1
Smalbraak Notarissen B.V.;;;1;;;1
SMD Architects & Consultants N.V.;;;1;;;1
SMEETS & WEIJMER;;;1;;;1
Smith Boeser Van Grafhorst B.V.;;;1;;;1
Smits Van Burgst Beveiliging B.V.;;;;1;;1
SMV Milieukundig Veldwerk B.V.;;;;3;;3
Solid Services B.V.;;;;1;;1
SPIE Infratechniek B.V.;;;;3;;3
SPIE Nederland B.V.;;;1;;;1
Sportbedrijf Rotterdam B.V.;;;;4;;4
Sportfondsen Amsterdam-Oost B.V.;;;;2;;2
Sportfondsen Amsterdam-West B.V.;;;;1;;1
Städtische;;;1;;;1
Stantec B.V.;;;;1;;1
Staro Natuur en Buitengebied;;;1;;;1
STEC Groep B.V.;;;2;1;;2
Stedin;;;;3;;3
Steegman Elektrotechniek B.V.;;;;9;;9
Steen D. van der B.V.;;;;3;;3
Steenhuijs Real Estate B.V.;;;1;;;1
SteenhuisMeurs;;;3;;;3
Stefan van Nuland Timmerwerk en Montage;;;;4;;4
Stena Line B.V.;;;;4;;4
Stepforward B.V.;;;1;;;1
Sterel C.S. Abcoude B.V.;;;1;;;1
Sterel C.S. B.V.;;;2;;;2
Stg. European Invertebrate Survey Nederland;;;;2;;2
Stibbe B.V.;;;1;;;1
Sticht. Bewindv. en Administr. VBC Notarissen;;;1;;;1
Sticht. R.K. Begraafplaatsen te 's-Gravenhage;;;1;;;1
Stichting Achmea Rechtsbijstand;;;1;;;1
Stichting ArchiNed;;;;1;;1
Stichting Architectuur Lokaal;;;;1;;1
Stichting Belangenbehartiging Reymerswael;;;;;;
Stichting Bewaring Beleggingsfondsen ABP;;;6;;;6
Stichting bij BIND;;;1;;;1
Stichting Bodembeheer Nederland;;;1;;;1
Stichting Bouwreflectie;;;;1;;1
Stichting De Bouwcampus;;;;4;;4
Stichting De Cirkel Raalte;;;1;;;1
Stichting Deltares;;;;2;;2
Stichting Dutch Design Foundation;;;;1;;1
Stichting Economisch Instituut voor de Bouw;;;;3;;3
Stichting In ArcadiÃ«;;;3;;;3
Stichting Instituut voor Bouwrecht;;;;1;;1
Stichting Kennis Gebiedsontwikkeling (SKG);;;;1;;1
Stichting Monumentenwacht Gelderland;;;1;;;1
Stichting Professional Experience Programme;;;1;;;1
Stichting Rijksmuseum Twenthe;;;1;;;1
Stichting Schuldsanering ATAB;;;1;;;1
Stichting SVB-BGT;;;;4;;4
Stichting Team Delft Solar Decathlon;;;2;;;2
Stichting Ymere;;;1;;;1
StoredEnergy B.V.;;;1;;;1
Stouthart & Hilber notarissen;;;1;;;1
Strukton Milieutechniek B.V.;;;;4;;4
Stucadoorsbedrijf Semeijn;;;1;;;1
Studio id+;;;;1;;1
studio L A;;;;1;;1
SUEZ RR IWS Remediation;;;;3;;3
Superuse Studios NL B.V.;;;2;;;2
Sustainable Outlook B.V.;;;2;;;2
SVN Notarissen;;;1;;;1
Sweco Nederland;;;1;;;1
Sweco Nederland B.V.;;;2;4;;4
T & A Survey Drone Services;;;;1;;1
T&T Compet&t.b.v.;;;1;;;1
Tauw B.V.;;;6;4;;6
Te Biesebeek Advocaten B.V.;;;1;;;1
Team 24 Vastgoedonderhoud B.V.;;;;2;;2
Team2 Advies;;;1;;;1
Techniplan Adviseurs B.V.;;;2;;;2
Technisch Adviesburo Duinwijck;;;;1;;1
Technisch Installatiebedrijf Rood B.V.;;;;3;;3
Teepe Kersten B.V.;;;1;;;1
Ten Berge Notarissen;;;1;;;1
Terra Carta;;;;2;;2
Terra Nostra B.V.;;;;1;;1
TES Install.techn. Service & Onderhoud B.V.;;;;2;;2
TES Installatietechniek Tilburg B.V.;;;;5;;5
The Missing Link B.V.;;;3;;;3
The Resources Factory B.V.;;;2;;;2
The Three Engineers Consultants B.V.;;;;2;;2
Things To Make And Do B.V.;;;1;;;1
ThissenGroutarsVrancken Team Notarissen;;;1;;;1
TiasNimbas Business School;;;2;2;;3
Tiggelman Notariaat;;;1;;;1
Tigra Zoetermeer;;;1;;;1
Tjaden B.V.;;;;1;;1
Toddshop.nl;;;1;;;1
Toes Montage B.V.;;;;2;;2
Tolhuis Rioolinspecties B.V.;;;;1;;1
Tomlow + Partners Notarissen B.V.;;;1;;;1
Torax B.V.;;;;;;
Transiënt B.V.;;;;2;;2
Trias Notarissen;;;1;;;1
Trigion Beveiligingstechniek B.V.;;;;2;;2
Trip Advocaten & Notarissen;;;1;;;1
trium notarissen;;;1;;;1
Troostwijk Taxaties B.V.;;;;2;;2
TwynstraGudde;;;;;2;2
Tyco Fire and Security Nederland B.V.;;;;6;;6
Uitvaartverzorging Marius Terol V.O.F.;;;1;;;1
Uitvaartverzorging Smorenburg B.V.;;;1;;;1
Unica Datacenters B.V.;;;;7;;7
Unica Installatietechniek;;;;6;;6
Unlimited Supplies & Services;;;;2;;2
Urban Sync B.V.;;;1;;;1
Urhahn Urban Design B.V.;;;2;;;2
V.O.F. Klift Roest Wonen;;;;2;;2
V.O.F. Noest;;;;1;;1
V.O.F. Thales Unica;;;;4;;4
Vaccinatiezorg B.V.;;;1;;;1
Van Beek Ingenieurs B.V.;;;4;2;;4
Van Dam Technisch Beheer B.V.;;;;1;;1
Van den Heuvel Aannemingsbedrijf B.V.;;;;4;;4
Van der Bel Sloopwerken B.V.;;;;5;;5
Van der Goes en Groot Adviesbureau B.V.;;;1;2;;2
Van der Hoeven Milieu Service B.V.;;;3;;;3
Van der Linden & Moers;;;1;;;1
Van der Plas Vastgoed B.V.;;;;1;;1
Van der Slikke Rentmeesters B.V.;;;1;;;1
Van der Velden Rioleringsbeheer Nijmegen B.V.;;;;1;;1
Van Dijk de Jongh Notarissen;;;2;;;2
Van Dijk Geo- en Milieutechniek B.V.;;;;1;;1
Van Drunen Installatiegroep B.V.;;;;4;;4
Van Duin Installatie Management;;;;1;;1
van Eijk Amoveer Techniek B.V.;;;1;;;1
Van Gastel Notarissen;;;1;;;1
Van Gelder Kabel-/Leiding-/Montagewerken B.V.;;;;2;;2
van Grafhorst notarissen;;;2;;;2
Van Hecke Houben Notarissen B.V.;;;1;;;1
Van Heur Bouw & Onderhoud B.V.;;;;7;;7
Van Hoeve Bedr./Agr. Mak., Tax./Adviesb. B.V.;;;1;;;1
Van Hoogevest Architecten B.V.;;;2;;;2
Van Lanschot Nannenga Naus Rentmeesters;;;1;;;1
Van Lanschot Nannenga Naus Rentmeesters B.V.;;;1;;;1
Van Lenning Notariaat B.V.;;;1;;;1
Van Lierop B.V.;;;1;;;1
Van Meerwijk Holding B.V.;;;1;;;1
Van Mourik & De Bie Notarissen B.V.;;;1;;;1
Van Oort Bodemonderzoek B.V.;;;1;;;1
Van Santen Advies;;;2;;;2
Van Santen Advies B.V.;;;2;;;2
Van Solkema Notaris;;;1;;;1
Van Steijn Schilderwerken B.V.;;;1;;;1
Van Stenis Notarishuis B.V.;;;1;;;1
Van Stipdonk Landschapsinrichting B.V.;;;;1;;1
Van Weeghel Doppenberg Kamps Notarissen;;;1;;;1
Van Wijnen Vastgoedbeheer Noord B.V.;;;;7;;7
Vanderhelm Milieubeheer B.V.;;;;1;;1
Vastgoed Rietveld B.V.;;;4;;;4
Veerkracht Asbest B.V.;;;2;;;2
Venduehuis der Notarissen te 's-Gravenhage;;;1;;;1
Ver. van App.eig. Tongelresestraat Eindhoven;;;1;;;1
Verdonck, Klooster & Associates B.V.;;;2;;;2
Verhagen Netwerk Notarissen;;;1;;;1
Verheij Groenvoorzieningen B.V.;;;;3;;3
Verhoeve Milieu en Water B.V.;;;;2;;2
Verschoor Bouwservice B.V.;;;;3;;3
Verschueren Beheer B.V.;;;1;;;1
Vervane Beheer B.V.;;;1;;;1
Verwarm.- en Techn. Install. Mij. Vetim B.V.;;;1;;;1
Verzijl notarissen;;;1;;;1
Via Aperta Verhardingsadviseurs B.V.;;;;2;;2
Vink Aannemingsmaatschappij B.V.;;;;5;;5
VIOS Bouw Utrecht B.V.;;;;1;;1
VIOS Bouwgroep;;;;1;;1
Vision Tronics;;;;1;;1
Visser Groen B.V.;;;1;;;1
Visser Projectservice B.V.;;;;2;;2
Vitruvius Bouwkostenadvies B.V.;;;;2;;2
Volker Wessels Telecom - Netwerk Solutions;;;;1;;1
Voorberg Bouwkunde B.V.;;;;2;;2
Vredenburg Steenwijk B.V.;;;;2;;2
Vricad;;;2;;;2
Vrincean Constructie;;;;2;;2
VWZ Notarissen;;;1;;;1
Waalpartners civil engineering;;;2;;;2
Waalstroom Netwerk Notarissen;;;1;;;1
Wachttoren-, Bijbel- en Traktaatgenootschap;;;1;;;1
Walpot V.O.F.;;;1;;;1
WAM & Van Duren Zakelijk B.V.;;;;5;;5
Wassink Installatie;;;;4;;4
Wassink Notariaat;;;1;;;1
Weed Free Service B.V.;;;1;;;1
Westerhuis Notarissen;;;1;;;1
Western Airconditioning B.V.;;;;3;;3
Westland Partners Notarissen & Advocaten;;;1;;;1
WFGN;;;1;;;1
WFO Netwerk Notarissen;;;1;;;1
Wijnen Bouwgroep;;;;9;;9
Wildbeheereenheid Midden Veluwe;;;;1;;1
Wilms Den Helder B.V.;;;;1;;1
WING Process Consultancy B.V.;;;;2;;2
Witteveen+Bos;;;2;5;;5
Wizard Information Technology B.V.;;;;4;;4
Wolfsakker B.V.;;;2;;;2
Wolter & Dros Groningen;;;;7;;7
Woninginrichting Rens;;;;1;;1
Woningstichting Boerhaave;;;1;;;1
Woonpioniers;;;1;;;1
Wouters Netwerk Notarissen;;;1;;;1
www.ictloket.nl;;;1;;;1
Xerox (Nederland) B.V.;;;1;2;;2
Yarden Uitvaartfaciliteiten B.V.;;;1;;;1
Ymif Engineering B.V.;;;1;;;1
Zaannotarissen;;;1;;;1
Zandberg Loodgieterswerk & Woningaanpassingen;;;;1;;1
Zorgcentrum Tobias;;;1;;;1
Zuiderpoort Café B.V.;;;;2;;2
Zuidervaart en Verstegen Notarissen;;;1;;;1
Zwart Techniek B.V.;;;;5;;5
Zwembad Drie Essen Uden B.V.;;;;1;;1
Eindtotaal;1;2;10;13;2;13
