VERHFUNC;VERHTYPE;VERHSRT;WVO;STRAAT;OPPERVLAK;OMTREK;LENGTE;X;Y;LONGITUDE;LATITUDE
Overige;Ondergrondse afvalcontainer;Overige;0790.A OV R1;Hendrik Breitnerstraat;3.961;7.966;2.061;106194.342;427676.637;4.67907857274732;51.8355423264978
Overige;Ondergrondse afvalcontainer;Overige;1090.A OV R1;Jozef Israelsstraat;3.966;7.971;2.066;106261.849;427789.774;4.68004203711987;51.8365650861958
Overige;Ondergrondse afvalcontainer;Overige;1850.D OV L4;Rembrandtlaan;3.868;7.872;2.043;106069.179;427689.953;4.67726081502222;51.8356510607519
Overige;Ondergrondse afvalcontainer;Overige;2236.B OV L2;Veerpromenade;3.841;7.845;2.035;106498.007;426633.166;4.68363037589001;51.8261901275684
Overige;Ondergrondse afvalcontainer;Overige;1591.A OV L2;De Overtoom;3.941;7.944;2.044;106645.024;426581.692;4.68577006041619;51.8257402236309
Overige;Ondergrondse afvalcontainer;Overige;1590.A OV L1;Oude Veer;3.878;7.882;2.038;106544.763;426498.307;4.68432744810735;51.824982079163
Overige;Ondergrondse afvalcontainer;Overige;0210.A OV L1;Badhuisstraat;3.801;7.801;2.000;106842.242;426586.865;4.68862998036901;51.8258037495335
Overige;Ondergrondse afvalcontainer;Overige;1980.A OV G6;Slobbengorsweg;3.926;7.931;2.052;106104.751;426346.709;4.6779666143646;51.8235811993512
Overige;Ondergrondse afvalcontainer;Overige;0885.A OV G4;Houthaven;3.512;7.502;1.951;106246.989;426248.760;4.68004345868902;51.822713266735
Overige;Ondergrondse afvalcontainer;Overige;0885.A OV G1;Houthaven;3.510;7.500;1.949;106222.235;426332.628;4.67967261454311;51.8234649070809
Overige;Ondergrondse afvalcontainer;Overige;1591.A OV L6;De Overtoom;3.777;7.774;1.961;106688.761;426522.705;4.68641269368186;51.8252138347561
Overige;Ondergrondse afvalcontainer;Overige;2040.A OV L1;Stellingmolen;3.947;7.948;2.029;107156.175;428013.191;4.69298642796303;51.8386504550474
Overige;Ondergrondse afvalcontainer;Overige;1620.A OV M1;Parkweg;3.094;7.036;1.770;108526.377;427350.760;4.71295586902771;51.8328122266829
Overige;Ondergrondse afvalcontainer;Overige;0620.A OV L1;Gerard Dousingel;54.506;35.500;13.800;106647.808;427836.731;4.68563513516161;51.8370206724683
Overige;Ondergrondse afvalcontainer;Overige;0940.A OV R2;Jacob Marisstraat;3.935;7.940;2.054;106330.963;427901.255;4.68102909352106;51.8375730939215
Overige;Ondergrondse afvalcontainer;Overige;0530.A OV R1;Erasmusplein;3.874;7.879;2.042;106411.934;427087.275;4.68231814913705;51.8302641517085
Overige;Ondergrondse afvalcontainer;Overige;2236.B OV L1;Veerpromenade;3.865;7.871;2.053;106500.532;426637.361;4.6836664136557;51.8262280511325
Overige;Ondergrondse afvalcontainer;Overige;1590.A OV L2;Oude Veer;3.870;7.876;2.053;106547.685;426497.452;4.68436995050021;51.8249746478348
Overige;Ondergrondse afvalcontainer;Overige;1591.A OV L11;De Overtoom;3.849;7.848;1.983;106688.435;426520.482;4.68640827527677;51.8251938263699
Overige;Ondergrondse afvalcontainer;Overige;1591.A OV L10;De Overtoom;3.722;7.718;1.952;106690.813;426520.211;4.68644280545443;51.8251915962212
Overige;Ondergrondse afvalcontainer;Overige;2230.A OV G4;Veerdam;3.516;7.507;1.954;106299.810;426205.132;4.68081570802353;51.8223257463656
Overige;Ondergrondse afvalcontainer;Overige;1980.A OV G8;Slobbengorsweg;3.941;7.946;2.060;106152.723;426373.829;4.67865858648012;51.8238291473928
Overige;Ondergrondse afvalcontainer;Overige;1330.A OV L1;Markt;3.927;7.932;2.058;106450.084;426752.174;4.68291856105282;51.8272556023424
Overige;Ondergrondse afvalcontainer;Overige;0545.A OV L3;Espenhof;7.655;11.730;3.904;107794.096;427759.659;4.70227669874953;51.8364259971195
Overige;Ondergrondse afvalcontainer;Overige;2236.C OV L2;Veerpromenade;3.971;7.978;2.074;106543.621;426709.047;4.68428139186497;51.8268760987588
Overige;Ondergrondse afvalcontainer;Overige;1591.A OV L1;De Overtoom;3.945;7.948;2.040;106642.130;426582.515;4.6857279681382;51.8257473702718
Overige;Ondergrondse afvalcontainer;Overige;1591.A OV L9;De Overtoom;3.665;7.659;1.951;106693.230;426519.914;4.68647790494232;51.8251891357472
Overige;Ondergrondse afvalcontainer;Overige;0210.A OV L2;Badhuisstraat;3.800;7.800;2.000;106841.491;426583.857;4.68861950549082;51.8257766490644
Overige;Ondergrondse afvalcontainer;Overige;1435.A OV G2;Merwehoofd;3.949;7.955;2.065;106104.986;426196.734;4.67799119760515;51.8222332542673
Overige;Ondergrondse afvalcontainer;Overige;0885.A OV G5;Houthaven;3.506;7.495;1.948;106244.557;426248.886;4.68000816729892;51.8227141870472
Overige;Ondergrondse afvalcontainer;Overige;1260.A OV G1;Leeuwerikstraat;3.894;7.898;2.044;107055.504;426560.750;4.69172695938885;51.8255873676769
Overige;Ondergrondse afvalcontainer;Overige;2335.A OV G;De Wederik;3.125;7.240;2.199;107177.094;427720.913;4.6933303360739;51.8360252703388
Overige;Ondergrondse afvalcontainer;Overige;1330.A OV L2;Markt;3.846;7.851;2.040;106452.741;426750.618;4.68295732016796;51.8272418479636
Overige;Ondergrondse afvalcontainer;Overige;1214.A OV G3;Kokardebloem;4.093;8.093;2.047;107294.926;427179.659;4.69511447682979;51.8311705840156
Overige;Ondergrondse afvalcontainer;Overige;1620.A OV M3;Parkweg;3.079;7.019;1.759;108525.430;427346.708;4.7129426746898;51.8327757286365
Overige;Ondergrondse afvalcontainer;Overige;0940.A OV R1;Jacob Marisstraat;3.936;7.941;2.060;106328.240;427902.852;4.68098936159551;51.8375872103762
Overige;Ondergrondse afvalcontainer;Overige;1591.A OV L5;De Overtoom;3.759;7.756;1.957;106686.336;426523.013;4.68637747659821;51.8252163933863
Overige;Ondergrondse afvalcontainer;Overige;1591.A OV L12;De Overtoom;3.729;7.724;1.950;106686.024;426520.804;4.68637325932203;51.8251965120404
Overige;Ondergrondse afvalcontainer;Overige;0195.A OV G2;Aviolandaplein;3.616;7.606;1.903;106140.205;426263.348;4.67849260912158;51.822835056933
Overige;Ondergrondse afvalcontainer;Overige;1435.A OV G;Merwehoofd;2.709;6.612;1.806;106213.171;426184.687;4.67956198966126;51.8221344312891
Overige;Ondergrondse afvalcontainer;Overige;2230.A OV G5;Veerdam;3.513;7.504;1.952;106301.464;426206.786;4.68083946480389;51.8223407565515
Overige;Ondergrondse afvalcontainer;Overige;1435.A OV G4;Merwehoofd;3.888;7.894;2.055;106039.726;426228.195;4.67704023141901;51.8225103102353
Overige;Ondergrondse afvalcontainer;Overige;1435.A OV G1;Merwehoofd;2.712;6.616;1.808;106210.739;426184.839;4.67952669505145;51.8221355851441
Overige;Ondergrondse afvalcontainer;Overige;1435.A OV G5;Merwehoofd;3.908;7.915;2.066;106037.084;426229.907;4.67700167008128;51.8225254661124
Overige;Ondergrondse afvalcontainer;Overige;1435.A OV G3;Merwehoofd;3.946;7.952;2.066;106101.988;426197.442;4.6779476152212;51.8222393554211
Overige;Ondergrondse afvalcontainer;Overige;1980.A OV G7;Slobbengorsweg;3.865;7.868;2.034;106150.016;426372.590;4.67861949805698;51.8238177747173
Overige;Ondergrondse afvalcontainer;Overige;1214.A OV G1;Kokardebloem;3.613;7.603;1.902;107357.070;427283.758;4.69600165483053;51.8321115232907
Overige;Ondergrondse afvalcontainer;Overige;0790.A OV R2;Hendrik Breitnerstraat;3.881;7.889;2.063;106197.061;427675.045;4.67911824472744;51.835528255271
Overige;Ondergrondse afvalcontainer;Overige;1090.A OV R2;Jozef Israelsstraat;3.952;7.956;2.058;106264.470;427788.217;4.68008028294802;51.8365513206753
Overige;Ondergrondse afvalcontainer;Overige;1850.D OV L6;Rembrandtlaan;3.879;7.884;2.047;106074.397;427686.832;4.67733695958605;51.8356234664848
Overige;Ondergrondse afvalcontainer;Overige;1980.A OV G;Slobbengorsweg;3.914;7.918;2.044;106043.323;426308.762;4.67708101248322;51.8232347562508
Overige;Ondergrondse afvalcontainer;Overige;0885.A OV G;Houthaven;3.509;7.499;1.950;106220.316;426334.109;4.67964457235307;51.8234780507144
Overige;Ondergrondse afvalcontainer;Overige;1955.A OV R1;Schooldwarsstraat;3.760;7.762;2.016;106380.608;426627.666;4.68192826510833;51.8261304916118
Overige;Ondergrondse afvalcontainer;Overige;0360.A OV G2;Constantijn Huygenslaan;3.877;7.879;2.027;106631.327;426962.253;4.68551822090711;51.8291594977227
Overige;Ondergrondse afvalcontainer;Overige;0545.A OV L1;Espenhof;23.036;27.474;11.782;107787.524;427769.870;4.70217995630068;51.8365172176859
Overige;Ondergrondse afvalcontainer;Overige;1850.D OV L5;Rembrandtlaan;3.816;7.821;2.040;106071.802;427688.391;4.67729909064138;51.8356372513688
Overige;Ondergrondse afvalcontainer;Overige;2236.C OV L1;Veerpromenade;3.829;7.840;2.071;106545.180;426711.619;4.68430364570948;51.8268993509295
Overige;Ondergrondse afvalcontainer;Overige;1591.A OV L3;De Overtoom;3.909;7.912;2.034;106647.910;426580.840;4.68581204069094;51.8257328156323
Overige;Ondergrondse afvalcontainer;Overige;2236.B OV L4;Veerpromenade;4.201;8.228;2.230;106481.990;426606.512;4.68340178265347;51.8259491725697
Overige;Ondergrondse afvalcontainer;Overige;0310.B OV R1;Brederodelaan;3.823;7.824;2.006;106571.640;426650.964;4.68469594030788;51.8263564812772
Overige;Ondergrondse afvalcontainer;Overige;1591.A OV L8;De Overtoom;3.732;7.728;1.961;106693.512;426522.141;4.6864816846092;51.8252091762791
Overige;Ondergrondse afvalcontainer;Overige;1214.A OV G5;Kokardebloem;4.034;8.034;2.017;107297.704;427178.076;4.69515499464853;51.8311565932844
Overige;Ondergrondse afvalcontainer;Overige;0885.A OV G3;Houthaven;3.239;7.199;1.800;106289.592;426286.952;4.68065599939934;51.8230602491138
Overige;Ondergrondse afvalcontainer;Overige;1980.A OV G5;Slobbengorsweg;3.965;7.969;2.061;106102.118;426345.273;4.67792862746133;51.8235680622979
