;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;Eindtotaal
Bonjour Media;;1;1
Bonzet Boekbinders;1;;1
Boom uitgevers Amsterdam B.V.;1;;1
Boom uitgevers Den Haag;3;;3
Bord&Stift;;1;1
Bourgonje Geluid- en Lichtservice B.V.;;2;2
Broekhuizen Communicatie;2;4;4
Budgetgift.nl B.V.;;1;1
Bureau BlauwGeel B.V.;1;;1
Bureau Common Ground;;1;1
Bureau Op Stand Grafische Vormgeving;1;;1
Bureau Paradox B.V.;;1;1
Buro Opaal;;1;1
Business Nieuws Holding B.V.;;2;2
BuzzMaster B.V.;;1;1
Capital Media Services B.V.;;1;1
Caritas India;;2;2
Carnegie-Stichting;1;1;2
Caroline vd Post coaching, training en advies;1;;1
CB Facturatie B.V.;1;;1
Ceska Agentura Standardizaci;1;;1
CEVA Logistics Netherlands;;1;1
Chocolade Atelier van Noppen B.V.;;1;1
Comic House Amsterdam B.V.;1;1;1
Company7 - De Reclamemakers;;1;1
COMPAREX Nederland B.V.;1;1;1
complimentenmeisjes;;1;1
Conqreet;;2;2
Consumentenbond;1;;1
Contenture;;2;2
Coöperatie De Betekenaar UA;;1;1
Corps 3 op twee B.V.;1;3;3
Counter Collective B.V.;;1;1
Creative Design Factory;1;;1
Creja Ontwerpen B.V.;;1;1
CRP B.V.;1;;1
CUE-Support B.V.;;2;2
Daan van Elk Media;1;;1
Dagblad De Telegraaf BV;1;;1
DALLOZ;1;;1
Dannes Wegman;;1;1
Daphne Cornelisse;;1;1
DCI Media B.V.;;1;1
De Beeldunie;;1;1
de firma Langenberg;;1;1
De Groene Amsterdammer weekbl. voor Nederland;1;;1
De Koning Organisat.-Creativit./Ontwikk. B.V.;;1;1
de Leeskring/Delta;1;;1
De Ommerschans;1;;1
De Staatsrechtkring/VU;1;;1
De Tijdstroom Uitgeverij B.V.;1;;1
De Volkskrant B.V.;1;;1
De Vries Van Stockum;1;;1
De Zagerij Ontwerpbureau;;1;1
deLex B.V.;2;;2
deLex Media en Management B.V.;1;;1
deLex Solutions B.V.;1;;1
Delft Congress Support B.V.;1;;1
Den Haag Pasteurstraat;;1;1
Diederik Jekel;;1;1
Digital Revolution B.V.;1;;1
Dilara Boekhandel;;;
Directions on Microsoft;2;;2
Dizain B.V.;;1;1
DLT Media B.V.;1;;1
DMF groep B.V.;;1;1
Dopper;;1;1
DPG Media B.V.;1;;1
DPI;;2;2
DPI Animation House;;1;1
Drs. Martijn Delaere journalist;;2;2
Drukkerij Engelen Sevenum B.V.;1;;1
Drukkerij Het Snorretje;1;;1
DTG B.V.;1;1;1
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;1;;1
DutchGiraffe - Digital Creatives B.V.;1;;1
Dynamit B.V.;1;;1
Elba Media B.V.;;;
Elles & Hellen - Decor & Architectuur;;1;1
EMMA Communicatie B.V.;;2;2
Encoin Consultants B.V.;1;;1
Equrion Services B.V.;1;;1
ER;1;1;1
Erik Jansen Fotografie;;;
Eringa Audiovisueel;;1;1
ESB B.V.;1;;1
Eveline Bets Tekst & Publiciteit;2;;2
every media;1;3;3
Evolve B.V.;2;;2
Exploitatiemij. Grand Hotel Karel V B.V.;1;;1
Federatie Vaktherapeutische Beroepen;1;;1
Felix Guerain;;1;1
Ferro Explore B.V.;;2;2
Filmolux Benelux B.V.;1;;1
Fine Arts Productions John van Helvert;1;;1
Flip! Reclame Promotie & Ontwerp;;1;1
Fortune Factory B.V.;;1;1
Fotobureau Frank de Roo;;1;1
Fotoburo Peter Drent;1;1;1
Fotogeniek;1;;1
Fotografie : Paul Voorham;1;1;1
Fotografie Jurgen Huiskes;;1;1
Freek van den Bergh Fotografie;;1;1
Friesch Dagblad B.V.;1;;1
Futurability;;1;1
Geen Blad voor de Mond B.V.;1;;1
Genootschap Onze Taal;1;;1
GGN Limburg;1;;1
Gh Catering B.V.;;2;2
GH+O;;3;3
gloedcommunicatie;;2;2
GMI Groep B.V.;;2;2
Gompel & Svacina;1;;1
H.J.M. Zonderland Fotografie;;1;1
H.R. Guest Fotografie;1;1;1
Hans Roggen Fotografie;;1;1
Hans Tak;1;1;1
Hans van Breukelen Management B.V.;1;1;1
Happy Copy B.V.;;1;1
Henriette Guest;;1;1
Het Alphabet;1;;1
Het Financieele Dagblad B.V.;1;;1
Het Juridisch Genootschap Zutphen;1;;1
Het Parool B.V.;1;;1
Heuvelman Sound & Vision B.V.;;1;1
Hoeksjan Redactie en communicatie;;2;2
Holapress Communicatie;1;;1
Holland Mast B.V.;;1;1
Hollandse Hoogte B.V.;1;1;1
Hoogenraad & Haak advertising + IP advocaten;;1;1
hoogholland media;;1;1
Houx Digiprint;1;;1
Huis van Verbeelding;1;1;1
Human Capital Group B.V.;1;;1
Ideeaanzee B.V.;;2;2
Ilse Weisfelt illustratie;1;;1
Ilumy B.V.;;1;1
Imageselect B.V.;1;1;1
IN2;;2;2
in60seconds B.V.;2;2;2
Incassobureau Plaggemars;1;;1
Ingenieursbureau B-Ware B.V.;;1;1
InsightsWorld B.V.;;1;1
IntelCenter;1;;1
INTER Visual Studio;;1;1
Intersentia N.V.;1;;1
IPMA - NL;1;;1
IQ-Media B.V.;2;;2
Iris Koeriers International B.V.;;1;1
ISF;2;;2
It-J.;;1;1
J. vd Nieuwenhuizen, tekst, redactie & advies;1;;1
J.J. Broekhuijsen;2;;2
JACQUES bureau voor grafische vormgeving;;1;1
Ja-maar® B.V.;1;1;1
Jarno Kraayvanger/Worcflow;;1;1
Jeka Industriële Efficiency B.V.;;1;1
Jeroen Bouman Photography;;1;1
Jeronimus van Pelt;;1;1
Jessecartoons;;1;1
John van Helvert Fine Art Productions;;1;1
Jolenta Weijers Journalistiek;;1;1
Joris Fiselier Infographics;;1;1
Josje Deekens Fotografie;;1;1
Juist Just;;1;1
Juridisch Persbureau Utrecht;;2;2
JVDT B.V.;;1;1
K.L. Hartog B.V.;;1;1
Kessels & Smit, the Learning Company B.V.;;1;1
Keyfeature;;1;1
Kick Smeets Fotografie;1;1;2
Klantenservice Federatie;1;;1
klare koek;;1;1
KNMP Holding B.V.;1;;1
Knowledge Exchange B.V.;1;;1
Kon. Ned. Veren. van Informatieprofessionals;1;;1
Kon. Verenig. van Archivarissen in Nederland;1;;1
Koning Photography;;2;2
Koninklijke Nederl. Ver. voor Int. Recht;1;;1
KPN B.V.;;1;1
Kris Kras context, content and design;;2;2
Kris Kras Design B.V.;;1;1
Kuiters idee en organisatie;;2;2
Laarhoven design International B.V.;;1;1
Landelijke Vereniging van Vertrouwenspersonen;1;;1
LEDvertiser.nl B.V.;;2;2
Leeskring en Videoshop Demob B.V.;1;;1
Leesland;1;;1
Leidsch Dagblad;1;;1
Leonie Slingeland Filmpjes;;1;1
Letter Z Design V.O.F.;1;;1
LexisNexis Univentio B.V.;2;;2
Ligtenberg;;1;1
Linguist Link Europe;1;;1
Livewords;;1;1
Logeion;1;;1
Logeion (Beroepsvereniging voor Communicatie);1;;1
LOS;;1;1
Louis Meulstee Photography;1;1;1
Lyon & Partners Group;;1;1
Maarten Balyon Grafische Vormgeving;;1;1
Macmillan Publishers Int Ltd;1;;1
Magma Publicaties;;1;1
Mainpress B.V.;7;1;7
Marco De Swart Fotografie;;1;1
Maria van der Heyden;;1;1
Marieke Duijsters Fotografie;2;1;2
Marleens Bureau;;;
Martijn Beekman Fotografie;1;1;1
Maters & Hermsen Journalistiek B.V.;2;2;2
MatZwart;;3;3
Max van den Burg;;1;1
Media Mirror B.V.;;1;1
Mediageniek;;2;2
Mediahuis Limburg B.V.;1;;1
Meer van Tekst;1;;1
Mentimeter AB;;1;1
MEO;;2;2
Mind Productions Webdesign B.V.;1;;1
Mindcampus B.V.;1;;1
Ming Media;;1;1
Minigigs B.V.;;1;1
Moneypenny.nl B.V.;2;;2
mr. L.A. Huitema;;1;1
Multigift Relatiegeschenken B.V.;;1;1
Music House the Netherlands;;1;1
N.G. de Hoog;;1;1
Nationaal Gevangenismuseum;1;;1
Nationale Beeldbank B.V.;1;1;1
NDC mediagroep B.V.;1;;1
NEBO de Fotospecialist;1;;1
Ned. Software metrieken Gebruikers ass. NESMA;1;;1
Ned. Ver. van Bedr.telecomm. Grootgebruikers;1;;1
Nederlands Architectuur Forum;1;;1
Nederlandse Juristen-Vereniging;1;;1
Nederlandse Mediatorsvereniging;1;;1
Nederlandse Vereniging voor Burgerzaken;1;;1
Nederlandse Vereniging voor Procesrecht;1;;1
Nederlandse Vereniging voor wetgeving;1;;1
Nederlof Repro B.V.;;1;1
Neschen Benelux B.V.;;;
NIBHV B.V.;1;;1
NL Oracle User Group;1;;1
NMagic B.V.;;1;1
NOBS Film & Video;1;;1
Noinoloi;1;1;1
Noordhoff Uitgevers;1;;1
Novagraaf Nederland B.V.;;1;1
NRC Media;1;;1
OCLC B.V.;1;;1
Omroepvereniging BNNVARA;1;;1
Ontwerpwerk B.V.;;2;2
Open Now B.V.;;2;2
Optima Forma B.V.;;1;1
Orga B.V.;1;;1
OSAGE communicatie en ontwerp;;2;2
Otter Audio-Visueel;;1;1
Oude Vrielink Gezondheidsmanagement B.V.;1;;1
P.&P. Regisseurs;1;;1
Paagman B.V.;1;;1
Paralith B.V.;1;;1
Pardon Consult;1;;1
Paul Tolenaar Fotografie;1;;1
PBLQ B.V.;2;;2
Pearson Benelux B.V.;1;;1
Penta Scope B.V.;;2;2
Peppermint Media;;2;2
Performa Uitgeverij B.V.;1;;1
Performis B.V.;1;;1
Persmanager B.V.;1;;1
Peterboer.com;;1;1
Peutz B.V.;;1;1
Phil Nijhuis Fotografie;;1;1
Pieter Kers;;1;1
Plaatwerk, Fotografen;1;1;1
Polemiek tekst & advies;;1;1
Poley Tekst;1;;1
Politico Sprl;1;;1
Prison Watch;1;;1
Proef Media B.V.;1;;1
Promo Bears;;1;1
Promofit;;1;1
Prostudio Design;;1;1
Prosu Media Producties B.V.;1;;1
Prowareness WeOn Group bv;1;;1
PTH Rental;;1;1
Public Cinema B.V.;;1;1
Purple Hippo;1;1;1
Quality Bookings B.V.;1;;1
Radio West;;2;2
RDMG Uitgeverij B.V.;1;;1
ReadSpeaker B.V.;;1;1
Ready for take-off;;1;1
Rechtnet B.V.;1;;1
Reed Business B.V.;1;;1
Reijne's Gezinsleesportefeuille B.V.;1;;1
Rendement Uitgeverij B.V.;1;;1
Rene@Assen B.V.;1;;1
Repro Service Lemmen;;1;1
Richard Sluijs ontwerpen;;2;2
Rick Heijne;;1;1
Riesjart Annaars Grafische Vormgeving;;2;2
Risch Communicatie;;1;1
RJ Collaborations Solutions B.V.;;1;1
Rob Gieling Fotografie;1;1;1
Rodi Media B.V.;1;;1
Roel Dijkstra Persfotografie;;1;1
Roorda Reclamebureau B.V.;;2;2
Ruud Straathof, grafische vormgeving en dtp;1;;1
Sanders en Aurora Leesportef. Uitgeverij B.V.;1;;1
Sanoma Media Netherlands B.V.;1;;1
Sarah-Mie Luijckx;1;;1
Savannah Bay;1;;1
Schut Journalistiek;1;;1
Schwandt Information Design;;1;1
Sdu Uitgevers B.V.;4;;4
Security Press B.V.;1;;1
Show Rental B.V.;;2;2
Simian B.V.;;1;1
Sjoerd van der Hucht Fotografie;;1;1
Smart Nose B.V.;;2;2
Soundfocus B.V.;;;
SPITZ congres & event B.V.;1;1;2
Springer Media B.V.;1;;1
St. Atria, kennisinst. emancip./vr.geschied.;1;;1
Star Project;;1;1
Starsound Productions Exploitatie B.V.;1;2;2
Stg. Nat. Instituut voor Budgetvoorlichting;1;;1
Sticht. Beheer Derdengelden Van As Advocaten;1;;1
Sticht. Cult.bedr. Westel. Mijnstr. e.o.;1;;1
Sticht. Int. Belasting Documentatie Bureau;1;;1
Stichting Achterland;1;;1
Stichting Autres Directions;;1;1
Stichting Bio-Wetenschappen en Maatschappij;1;;1
Stichting Burgerkracht Limburg;1;;1
Stichting CISA;1;;1
Stichting CoMensha;;1;1
Stichting Contextueel Pastoraat in Nederland;1;;1
Stichting Cultuur- en Erfgoedlab;1;;1
Stichting InstallQ;1;;1
Stichting Institute for Positive Health;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;1
Stichting Kennisoverdracht WSNP;1;;1
Stichting Kwaliteitsregister Jeugd;;1;1
Stichting Migratierecht Nederland;1;;1
Stichting MVO Nederland;1;;1
Stichting Nationale Pleitmarathon;1;;1
Stichting NBD Biblion;1;;1
Stichting Njcm-Boekerij;1;;1
Stichting Onbeperkte Denkers;;1;1
Stichting Openbare Bibliotheek Almere;1;;1
Stichting SAM;1;;1
Stichting Stimulansz;1;;1
Stichting Stimular;1;;1
Stichting T.M.C. Asser Instituut;1;;1
Stichting Tactus Verslavingszorg;;1;1
Stichting Veilig Thuis Zuidoost-Brabant;1;;1
Stichting Werken met Goldstein;1;;1
Stichting Young in Prison (Yip);;1;1
Stop! Ander Woord;1;;1
Stratfor Enterprises;1;;1
Studio 38C;1;;1
Studio Bijzonder;;1;1
Studio Kerstin;1;;1
studio meester;;1;1
Studio Ronald Vierbergen;;1;1
Studio v. Graf. Vormgeving Jos Tigges B.V.;;1;1
Stumpel Boekhandel-Kantoorinstallaties B.V.;1;;1
SURFmarket;1;;1
SurveyMonkey Europe UC;1;;1
T&T Compet&t.b.v.;2;;2
Taller Events B.V.;1;;1
Taylor & Francis Books Ltd.;1;;1
Tekst & Teaching;1;;1
Tekst en Uitleg B.V.;1;;1
Textkernel B.V.;;1;1
The Digital Photo Experience;;1;1
The Flying Dutchmen B.V.;;2;2
The Music Marketeers B.V.;1;;1
Things to make and do;;1;1
Things To Make And Do B.V.;1;4;4
Tineke Dijkstra Fotografie;1;1;1
Tint, Buro voor Grafische Vormgeving;;1;1
Tjibbe Productions;;1;1
TMG Landelijke Media B.V.;1;;1
Torenboeken;1;;1
Totaaldomein B.V.;;1;1
Total Identity;;2;2
Total Text;1;;1
Trust Krediet Beheer (TKB);1;;1
Txtra;1;;1
Uitgeverij kleine Uil;1;;1
Uitgeverij Paris B.V.;1;;1
Uitgeverij Prometheus B.V.;1;;1
Uitgeverij Sportgericht;1;;1
Uitgeverij Studiecentrum Kerckebosch;1;;1
Urbanus Communicatie;1;;1
Uw Drukker om de Hoek;;1;1
V.O.F. Vd List thodn Primera Ruiterskwartier;1;;1
Vakmedianet Management B.V.;1;;1
Valerie Kuypers Fotografie;1;1;1
Van der Harst Teksten;1;;1
Van der Vijver Producties;;1;1
Van Stockum, Belinfante & Coebergh B.V.;1;;1
VCK Travel B.V.;1;;1
VDLC;1;;1
Veen media;1;;1
Ver. Nederlands Tijdschrift voor Geneeskunde;1;;1
Ver. voor Klachtrecht in de publieke sector;1;;1
Verbeeld;;1;1
Verenig. Politie Dieren- en Milieubescherming;1;;1
Vereniging Facility Management Nederland;1;;1
Vereniging Testnet;1;;1
Vereniging Vluchtelingenwerk Nederland;2;;2
Vereniging voor Belastingwetenschap;1;;1
Vereniging voor Intellectuele Eigendom;1;;1
Vereniging voor Mededingingsrecht;1;;1
Veronica Uitgeverij B.V.;1;;1
Videonieuwsbericht B.V.;;1;1
View Glue V.O.F.;;1;1
ViveleDon B.V.;;1;1
Voetbal International B.V.;1;;1
Vorm Vijf Adviesteam;;2;2
Vorm Vijf Ontwerpteam B.V.;;1;1
VormPro;;1;1
VPRO;1;;1
Walvisch Fotografie;1;1;2
Webbanner laten maken;;1;1
Wenskaartenshop.be;;1;1
Went Werkt Journalistiek;;1;1
Westerdoc;1;;1
Wiebe Kiestra Fotografie;;1;1
Wirtz, Film & Experience Agency B.V.;;2;2
Wolf Productions B.V.;1;;1
Wolters Kluwer Nederland B.V.;5;;5
Worcflow;2;1;2
Xerox (Nederland) B.V.;2;3;4
Xerox Services B.V.;;1;1
XS 2 Knowledge B.V.;1;;1
Zoer Assen;1;;1
Zorg voor Party;;1;1
Zorganimaties B.V.;1;;1
Zwinq B.V.;2;;2
Zwinq NL B.V.;1;;1
Eindtotaal;7;7;8
