object,omschrijving,type,soort,bouwjaar,levens_duur,renovatie_jaar,eigendom,onderhoudsplichtige,onderhouds_contract,onderhouds_niveau,wegdeel,exceptioneel_transport,relatie,kruisend_object,straat,opmerking,link,inspectie
ckw_0063,fietsviaduct,viaducten,viaduct staal - metselwerk,1975,60,2035,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,fiets,n.v.t.,,ringbaan oost,spoorlaan,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0063%2f,inspectie 2015 nebest
ckw_0124,spoorviaduct,viaducten,brug staal - metselwerk,1965,,,prorail,prorail,prorail,basis,spoor,n.v.t.,prorail,spoorlijn,ringbaan-oost,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0124%2f,n.v.t.
ckw_0072,voetgangersbrug,bruggen vast,brug beton,1995,60,2055,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,voet,n.v.t.,,singel,keizersveerlaan,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0072%2f,inspectie 2015 nebest
ckw_0080,fiets- voetganersbrug,bruggen vast,brug beton,1995,60,2055,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,fiets-voet,n.v.t.,,singel,nootdorpstraat,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0080%2f,inspectie 2015 nebest
ckw_0086,voetgangersbrug,bruggen vast,brug hout,1981,30,2011,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,voet,n.v.t.,,singel,dubbeldampad,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0086%2f,inspectie 2015 nebest
ckw_0153,steiger,steiger,steiger hout,2006,30,2036,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,scheepvaart,n.v.t.,ligplaats 18,piushaven,havendijk,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0153%2f,inspectie 2015 nebest
ckw_0213,steiger,steiger,steiger hout,2007,30,2037,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,voet,n.v.t.,geen ligplaats,piushaven,vendeliersstraat,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0213%2f,inspectie 2015 nebest
ckw_0142,stuw,waterreguleringswerken,stuw beton,1970,60,2030,brabantse delta,brabantse delta,brabantse delta,basis,geen,n.v.t.,wandelpad dongevallei,dongevallei,dalempromenade,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0142%2f,n.v.t.
ckw_0075,voetgangersbrug,bruggen vast,brug beton,1995,60,2055,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,voet,n.v.t.,,singel,kasterenstraat,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0075%2f,inspectie 2015 nebest
ckw_0052,verkeersbrug,bruggen vast,brug beton,1995,60,2055,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,auto-fiets-voet,n.v.t.,,singel,limmenstraat,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0052%2f,inspectie 2015 nebest
