Leverancier;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;Eindtotaal
A.G.F. Kerkdriel B.V.;;;1;;1
A.S. Watson B.V.;;;1;;1
Aartsen Venlo B.V.;;;1;;1
AB Midden Nederland;;;;1;1
AB Vakwerk Agri B.V.;;;;2;2
AB Werkt;;;;1;1
AB Zuid-Holland Detachering B.V.;;;;1;1
Abeos Zakelijke Dienstverlening B.V.;;;;2;2
ABN AMRO Bank N.V.;;;;1;1
Adri & Zn. Schaal- en Schelpdierenhandel B.V.;;;1;;1
Aerial Pro B.V.;;;;1;1
Agdia EMEA;1;;;;1
Agilent Technologies Netherlands B.V.;1;;;;1
Air Cargo Netherlands;;;;1;1
Air Products Nederland B.V.;1;;;;1
Aktalanfruit;;;1;;1
Al Hoceima Import- Export B.V.;;;1;;1
Albert Heijn B.V.;;;1;;1
Aldi Best B.V.;;;1;;1
Aldi Drachten B.V.;;;1;;1
All4Trade B.V.;;;1;;1
Alla Marca Food;;;1;;1
Aluminiumboten;;;;1;1
Amar Import en Export B.V.;;;1;;1
Amb. Molenaarsbedrijf 'Molen Nooit Gedagt';;;1;;1
AMS Biotechnology (Europe) LTD;1;;;;1
Anaco & Greeve International B.V.;;;1;;1
Anker Amsterdam Spirits B.V.;;;1;;1
Applied Biosystems;1;;;;1
Aquafleur International B.V.;;;1;;1
Aquamossel-Triton V.O.F.;;;1;;1
AR Benelux;1;;;;1
Atlas Food B.V.;;;1;;1
Autobedrijf Tappel B.V.;;;;1;1
AW Accu B.V.;;;;2;2
B.V. Kwaliteitskeuring Dierlijke Sector;;;;8;8
B.V. Nettorama Verbruikersmarkten;;;1;;1
Bakkerij Beerse B.V.;;;1;;1
Bakkerij Doomernik B.V.;;;1;;1
Bel Impex;;;1;;1
Beurtvaartadres document B.V.;1;;;4;4
BIJ12;;;;5;5
Bio-Connect Services B.V.;1;;;;1
Biogents AG;2;;;;2
bioMérieux Benelux B.V.;1;;;;1
Bio-Rad Laboratories B.V.;1;3;;;3
bioTRADING Benelux;1;;;;1
Bircan & van der Wel B.V.;;;1;;1
Blok Specerijen B.V.;;;1;;1
Boni-Markten B.V.;;;1;;1
BOOM B.V.;1;;;;1
Bourmana B.V.;;;1;;1
Bouwmeester Watersport B.V.;;;;1;1
Br. Heemskerk en Zn. B.V.;;;1;;1
Brandwijk Peulvruchten;;;1;;1
Brauer Special Food Import;;;1;;1
Bruker Nederland B.V.;1;;;;1
Bud Holland B.V.;;;1;;1
Butt International Import & Export;;;1;;1
C.O.H.E.;;;1;;1
C.V. Palinghandel Volendam;;;1;;1
Catz International B.V.;;;1;;1
CCV Group B.V.;;;;1;1
Cell Signaling Technology Europe B.V.;1;;;;1
Chan's B.V.;;;1;;1
Chipsi;;;1;;1
Choconut;;;1;;1
CIRM-CFBP IRHS;1;;;;1
ClearDetections B.V.;1;;;;1
Compagnieshaven Enkhuizen B.V.;;;;1;1
Coop Groothandel B.V.;;;1;;1
Coöp. Ver. Agrarische Bedrijfsverzorging U.A.;;;;1;1
Covetrus B.V.;1;;;;1
Cryo Store B.V.;1;;;;1
Culinex Becker GmbH;1;;;;1
Daarnhouwer & Co B.V.;;;1;;1
DAP Monnickendam;;;;1;1
DAP Salland;;;;1;1
Dasselaar B.V.;;;1;;1
Data Control Transponder Technology;1;;;;1
Dayseaday Fresh B.V.;;;1;;1
De Groot Int. B.V.;;;1;;1
De Groot van Dommele B.V.;;;1;;1
De Koningh Coding & Labeling B.V.;1;;;;1
De Notenbeurs B.V.;;;1;;1
De smaakspecialist;;;1;;1
De Smit Autobedrijf;;;;1;1
Deen Supermarkten B.V.;;;1;;1
Delicatezze D'Italia B.V.;;;1;;1
Delinuts B.V.;;;1;;1
Deniz Fruit B.V.;;;1;;1
Deva Food B.V.;;;1;1;1
Dhz Hsaine Garage Automaterialen Weert;;;;1;1
Dierenartsenpraktijk Groesbeek en omstreken;;;;1;1
Dierenartsenpraktijk Tusken Diken en Feanen;;;;1;1
Dierenkliniek Berg & Bos;;;;1;1
Dierenkliniek Winkelhof;;;;1;1
Dijkgraaf-Reinders B.V.;;;1;;1
Distri Culinair;;;1;;1
Dr. M.J.L. Kik, dierenarts voor reptielen;;;;1;1
Dräger Nederland B.V.;1;;;;1
Dranken- en Horecagrooth. Harry de Louw B.V.;;;1;;1
DRRR GmbH;;;1;;1
DSMZ - Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;1;;;;1
Dun Yong Foodservices B.V.;;;1;;1
Duotent B.V.;1;;;;1
Eierhandel R. van Zetten;;;1;;1
Enes B.V.;;;1;;1
Engels;1;;;;1
Entomologie-Speciaalzaak Vermandel V.O.F.;1;;;;1
Eriks B.V.;;;1;;1
Euro Koffie;;;1;;1
Eurofresh B.V.;;;1;;1
Eurogentec Nederland B.V.;2;;;;2
European Cargo Services B.V.;;;;1;1
EVOMEX;;1;;;1
Farnell (Netherlands) B.V.;;1;;;1
FERA SCIENCE LTD;1;;1;;1
Firma Jac. Korpershoek;1;;;;1
Firma Postuma-Kampen;;;1;;1
Fisher Emergo B.V.;3;;;;3
FishPartners B.V.;;;1;;1
Flanderijn B.V.;;;;3;3
Flevosap B.V.;;;1;;1
FlexVet B.V.;;;;9;9
FoodTrend Opmeer B.V.;;;1;;1
FOOX - Willie Robben B.V.;;;1;;1
Four Seasons Fruit Supply B.V.;;;1;;1
G.H. Lukassen en Zoon B.V.;;;1;;1
GC Biotech B.V.;1;;;;1
Gebroeders De Mooy Amsterdam B.V.;;;1;;1
Gebrs van Aarle B.V.;;;1;;1
GGN van Mastrigt & Partners;;;;1;1
Gilson International B.V.;1;;;;1
Gold Fruit;;;1;;1
Golden Groenten & Fruit;;;1;;1
Groentehand D. De Vries B.V.;;;1;;1
Groenteproductie Flevoland B.V.;;;1;;1
Groothandel Ustaca B.V.;;;1;;1
H.A. Luten, dierenarts;;;;1;1
HAMILTON Germany GmbH;;4;;;4
Handelsonderneming Kara Enschede;;;1;;1
Handelsonderneming T. Pace B.V.;;;1;;1
Hanos Venlo B.V.;;;1;;1
Hela Thissen B.V.;;;1;;1
Heli Holland Air Service B.V.;;;;3;3
HelioScreen;1;3;;;3
Henk van Walderveen en Zonen B.V.;;;1;;1
Herman Kuijper B.V.;;;1;;1
Hettich Benelux B.V.;1;2;;;2
Heupink & Bloemen Tabak B.V.;;;1;;1
Heuver Den Ham B.V.;;;;1;1
Hoa-An Venlo B.V.;;;1;;1
Hoeksche Hoeve B.V.;;;1;;1
Holland Foodz B.V.;;;1;;1
Hollander Barendrecht B.V.;;;1;;1
Horizon Natuurvoeding B.V.;;;1;;1
Hortilux Schréder B.V.;1;;;;1
Houterman Autosleepdienst;;;;1;1
Huijbregts Groep;;;1;;1
Hulter B.V.;;;;1;1
IG Impex B.V.;;;1;;1
illumina Netherlands B.V.;2;5;;;5
illycaffè S.p.A. vestiging Nederland;;;1;;1
Imkerij de Traay;;;1;;1
Instrument Solutions Benelux B.V.;1;;;;1
Integrated DNA Technologies;1;;;;1
Interscience B.V.;1;;;;1
Intrum;;;;1;1
Isogen Life Science B.V.;1;;;;1
J. Barbé B.V.;;;1;;1
J.H. Ritmeester B.V.;1;;;;1
Jager Holland B.V.;;;1;;1
Jan de Geus en Zn. B.V.;;;1;;1
Jan Linders B.V.;;;1;;1
Joannusmolen B.V.;;;1;;1
John W. Hock Company;;;;1;1
Jos Boone B.V.;;;;1;1
Julius Kuhn-Institute (JKI)Federal Research Istitute for Cultivated Plants;1;;;;1
Jumbo Supermarkt;;;1;;1
Junior Fruit B.V.;;;1;;1
K. v.d. Spijk en Zn. IJsselmuiden B.V.;;;1;;1
Kangwen B.V.;;;1;;1
Killgerm Nederland B.V.;1;;;;1
King Nuts & Raaphorst;;;1;;1
Klaas de Poel B.V.;;;1;;1
Koas Foods B.V.;;;1;;1
Koffiebrand./Theehnd. 'Drie Mollen 1818 B.V.';;;1;;1
Koninklijke Fabrieken Posthumus B.V.;;;;2;2
Koppejan Noten B.V.;;;1;;1
Kreko B.V.;1;;;;1
Lasaulec B.V.;1;;;;1
Lefort Engineering SAS;1;;;;1
Leibniz Inst DSMZ-Deuts Samml v Microorganismen und Zellkulturen GmbH;1;;;;1
Lekko B.V.;1;;;;1
Lenco Benelux B.V.;;;1;;1
Lensli B.V.;1;;;;1
Levo Produktenmaatschappij B.V.;;;1;;1
LGC Standards GmbH;1;;1;;1
Lidl;;;1;;1
Life Technologies International B.V.;1;1;;;1
Lingehoeve Diergeneeskunde B.V.;;;;1;1
Little Wonderland;;;1;;1
LOEWE Biochemica GmbH;1;;;;1
Luiten Food;;;1;;1
M&M e-commerce B.V.;;;1;;1
Maasmond B.V.;;1;;;1
Machandel B.V.;;;1;;1
Mammoet Groente & Fruit;;;1;;1
Manutan B.V.;1;;;1;1
Marni Fruit;;;1;;1
MARSCH (Hongkong) LIMITED;1;;;;1
Master Nederland B.V.;1;;;;1
Materiaal.nl;1;;;;1
Mediterra;;;1;;1
Meneer Shlomi Delicatessen;;;1;;1
Mercer (Nederland) B.V.;;;;1;1
Metaalbewerking Hoogeveen B.V.;;;1;;1
Metabion International AG;1;;;;1
Miguel González Fruit B.V.;;;1;;1
Millipore;1;2;;;2
Minigrip;3;;;;3
Mitutoyo Nederland B.V.;1;;;;1
