Leveranciersnaam;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
1.2.3. Sloten Service B.V.;;;;;;;;;1;;1
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;;;;;;;;1;;1
4H-JENA ENGINEERING;;;;;;;;;1;;1
7Day;;;;;;;;;1;;1
99Concepts B.V.;;;;;;;;;1;;1
A. den Bakker & Zn. B.V.;;;;;;;;;1;;1
A. Nobel en Zn. Beheer B.V.;;;;;;;;;;1;1
A. Timmerman's IJzerhandel B.V.;;;;;;;;;1;;1
A. van Helden Relatiegeschenken B.V.;;;;;;;;;1;;1
A.C.P. International B.V.;;;;;;;;1;;;1
Aardgasservice Noord B.V.;;;1;;;;;;;;1
AB Sciex Germany GmbH;;;;;;;;;3;;3
AB Sciex Netherlands B.V.;;;;;;;;;2;;2
Abacus V.O.F.;;;;;;;;;1;;1
ABCR GMBH EN CO KG;;;;;;;;;1;;1
Absoluta Food and Facilities B.V.;;1;;;;;;;;;1
Abus Kraansystemen B.V.;;;1;;;;;;1;;1
Academie voor Vastgoed B.V.;;;;;;1;;;;;1
Accountor Nederland B.V.;;;;;;;;;1;1;1
ACES Direct B.V.;;;;;;;;1;1;;1
Advocatenkantoor Jap-A-Joe B.V.;;;;;;;;;;1;1
aFrogleap B.V.;;;;;;;;;1;;1
Agilent Technologies Netherlands B.V.;;;;;;;;;4;;4
AG-IT B.V.;;;;;;;;;1;;1
Ahrend Inrichten;;;1;;;;;2;;;2
AIM Nederland B.V.;;;1;;;;;;;;1
Air Products Nederland B.V.;;;;;;;;;4;;4
AIR SCIENCE TECHNOLOGIES LIMITED;;;;;;;;;1;;1
AKZO Nobel Industrial Chemicals B.V.;;;1;;;;;;;;1
Albert Heijn;;1;;;;;;;;;1
Albert Heijn B.V.;;2;;;;;;;;;2
Albron Nederland B.V.;;4;;;;;;;;;4
Alfabet B.V.;;;;;;;;1;;;1
Allekabels B.V.;;;;;;;;;1;;1
Alleleijn Informatie Verzorging AIV B.V.;;;;;;1;;;;;1
Allen & Overy Stg. Derdengelden Advocaten;;;;;;;;;;1;1
Allround Automotive Equipment B.V.;;;;;;;;;2;;2
Alp Lift B.V.;;;;;;;;;1;;1
ALTER - HAAGLANDEN sleutels - sloten;;;;;;;;1;1;;1
ALTER-Net;;;;;;;;;1;;1
Altrex B.V.;;;;;;;;1;;;1
Alt-Tab Bedrijfsondersteuning;;;;;;;;;1;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;;;2;;2
Ambachtelijke Kwaliteitsslagerij A. van Eck;;1;;;;;;;;;1
Ambius B.V.;;;;;;;;2;;;2
Amplicon Benelux;;;;;;;;;1;;1
Ankersmid Process B.V.;;;;;;;;;1;;1
Anoniem 1026;;;;;;;;;1;;1
Anoniem 1046;;;;;;;;1;;;1
Anoniem 1052;;;;;;;;;1;;1
Anoniem 1055;;;;;;;;;1;;1
Anoniem 1106;;;;;;;;;1;;1
Anoniem 1127;;;;;;;;;1;;1
Anoniem 113;;;;;1;;;;;;1
Anoniem 1181;;;;;;;;;1;;1
Anoniem 1183;;1;;;;;;;;;1
Anoniem 1208;;1;;;;;;;;;1
Anoniem 1248;;;;;;;1;;1;;1
Anoniem 1324;;2;;;;;;;;;2
Anoniem 1336;;;;;;;1;;;;1
Anoniem 1345;;;;;;;1;;;;1
Anoniem 1408;;1;;;;;;;;;1
Anoniem 1414;;1;;;;;;;;;1
Anoniem 1426;;;;;;;;;3;;3
Anoniem 1429;;1;;;;;;;;;1
Anoniem 1435;;;;;;;;;2;;2
Anoniem 1437;;;;;;;;;1;;1
Anoniem 1450;;1;;;;;;;;;1
Anoniem 1451;;;;;;;;;1;;1
Anoniem 1452;;;;;;;;;1;;1
Anoniem 1453;;1;;;;;;;;;1
Anoniem 1454;;;;;;;;;1;;1
Anoniem 1455;1;1;;;;;;;;;1
Anoniem 1456;;;;;;;;;;1;1
Anoniem 1457;;;;;;;;;1;;1
Anoniem 1458;;;;;;;;;1;;1
Anoniem 1459;;;;;;;;;1;;1
Anoniem 1471;;;;;;;;;1;;1
Anoniem 1480;;;;;;;;;1;;1
Anoniem 1484;;;;;;1;;;;;1
Anoniem 149;;1;;;;;;;;;1
Anoniem 154;;1;;;;;;;;;1
Anoniem 159;;;;;;;;;1;;1
Anoniem 161;;;;;;;;;1;;1
Anoniem 193;;1;;;;;;;;;1
Anoniem 195;;;;;;1;;;;;1
Anoniem 243;;;;;;;;;1;;1
Anoniem 333;;;;;;;;;1;;1
Anoniem 356;;;;;;;;1;;;1
Anoniem 357;;;;;;;;2;;;2
Anoniem 365;;;;;;;;;1;;1
Anoniem 379;;;;;;;;;1;;1
Anoniem 391;;;;;;;;;1;;1
Anoniem 414;;;;;;;;;1;;1
Anoniem 418;;;;;;;;;2;;2
Anoniem 423;;;;;;;;;1;;1
Anoniem 467;;;;;;;;;1;;1
Anoniem 51;;;;;;;;;;1;1
Anoniem 565;;;;;;1;;;;;1
Anoniem 615;;;;;;;;2;;;2
Anoniem 620;;;;;;;;;1;;1
Anoniem 668;;1;;;;;;;;;1
Anoniem 681;;1;;;;;;;;;1
Anoniem 713;;;;;;;;;2;;2
Anoniem 740;;;;;;;;;1;;1
Anoniem 757;;;;;;;;1;;;1
Anoniem 759;;;;;;;;;1;;1
Anoniem 769;;;;;;;;;1;;1
Anoniem 836;;;;;;;;;1;;1
Anoniem 841;;;;;;;;1;;;1
Anoniem 875;;;;;;;;1;;;1
Anoniem 879;;;;;;;;;1;;1
Anoniem 932;;;;;;;;;1;;1
Anoniem 936;;1;;;;;;;;;1
Another Site;;;;;;;;;1;;1
Ansul;;;1;;;;;;;;1
Aon de Stasie B.V.;;;;;;;;;1;;1
Apple Retail Netherlands B.V.;;;;;;;;;1;;1
Aqua Chain Holland B.V.;;;;;;;;1;;;1
Aquagis B.V.;;;;;;;;;1;;1
AquaTerra-KuiperBurger;;;;;;;;;2;;2
ARA Groep B.V.;;;;;;;;;1;;1
ARAG SE Nederland;;;;;;;;;;1;1
Arenda Oomen Fotografie;;;;;;;;;1;;1
ARP Nederland B.V.;;;;;;;;;1;;1
Artige B.V.;;;;;;;;;1;;1
Artihove Regina B.V.;;;;;;;;;1;;1
Ascom (Nederland) B.V.;;;;;;;;1;;;1
Asito Twente B.V.;;;;6;;;;;;;6
ASSOCIATION AGLAE;;;;;;;;;1;;1
ATK Grootkeukentechniek B.V.;;;;;;;;;1;;1
ATLASSIAN PTY LTD;;;;;;;;;1;;1
Audio Electronics Mattijsen B.V.;;;;;;;;;1;;1
Autoland Van den Brug B.V.;;;;;;;;;1;;1
Avex B.V.;;;;;;;;2;3;;3
Aviste B.V.;2;;;;;;;1;1;;2
Aydo webshops;;;;;;;;;1;;1
AZ Barbecue & Gourmet Partyservice B.V.;;1;;;;;;;;;1
B + W Aandrijftechniek B.V.;;;;;;;;;1;;1
B.V. Haagsche Sportprijzenhandel HSH;;;;;;;;;1;;1
B.V. Perscentrum Nieuwspoort;;1;;;;;;;;;1
B.V. Van Vliet Groep Milieu-Dienstverleners;;;;;;;1;;;;1
Baarends & Bak Catering;;1;;;;;;;;;1
Backshop B.V.;;;;;;;;;1;;1
Bakker Boer;;1;;;;;;;;;1
Bakker Breggen Bakkerij B.V.;;1;;;;;;;;;1
Bakker Meijer Hoogezand B.V.;;1;;;;;;;;;1
Bakker Wim;;1;;;;;;;;;1
Bakkerij 'Den Soeten Inval';;1;;;;;;;;;1
Bakkerij Dieteren B.V.;;1;;;;;;;;;1
Bakkerij Hilvers B.V.;;1;;;;;;;;;1
Bakkerij Out B.V.;;1;;;;;;;;;1
Bakkerij Overzet;;1;;;;;;;1;;1
Bakkerij Pots;;1;;;;;;;;;1
Bakkerij Risseeuw B.V.;;1;;;;;;;;;1
Bakkerij Schuurmans;;1;;;;;;;;;1
Ballonnenpartners;;;;;;;;;1;;1
BAM Bouw en Techniek B.V.;;;;;;;;;2;;2
BAM Infra Regio Civiel, vestiging Drachten;;;;;;;;;8;;8
Bambook V.O.F.;;;;;;;;;2;;2
Banketbakkerij Gerritsen;;1;;;;;;;;;1
Banketbakkerij Jansen-de Koning;;;;;;;;;1;;1
Banketbakkerij Maison Kelder B.V.;;1;;;;;;;;;1
Banketbakkerij Nijstad;;1;;;;;;;;;1
Banketbakkerij van Beek & Specker B.V.;;1;;;;;;;;;1
Barista Mobile t.h.o.d.n. Casabarista;;1;;;;;;;;;1
Barthen Rioleringswerken B.V.;;;;;;;;1;1;;1
BaSystemen B.V.;;;;;;;;;1;;1
Bax-shop.nl B.V.;;;;;;;;;1;;1
BB Catering;;1;;;;;;;;;1
BBE MOLDAENKE;;;;;;;;;2;;2
BCC (Elektro-Speciaalzaken) B.V.;;;;;;;;;1;;1
BCN DOTS;;;;;;;;;1;;1
BDS Harlingen B.V.;;;1;;;;;;;;1
Bechtle Holding B.V.;;;;;;;;;1;;1
Bedrijfscatering Jan Vendrig;;1;;;;;;;1;;1
Bedrockz;;;;;;;;;1;;1
Beeldwerk Sign Support B.V.;;;;;;;;1;;;1
BEHEERDER KANTINE METEOROLOGISCHE;;1;;;;;;;;;1
Bellezza Nuova Lijsten & Restauratie Atelier;;;;;;;;1;;;1
Benelux Scientific B.V.;;;1;;;;;;1;;1
Benelux Solar & Techn. Syst.-Applicat. B.V.;;;;;;;;;1;;1
Berenschot B.V.;;1;;;;;;;;;1
Bernard Sanders Aandrijftechniek B.V.;;;;;;;;;1;;1
Best Environmental & Safety Technology B.V.;;;1;;1;;;;1;;1
Beto;;;;;;;;1;1;;1
Bever B.V.;;;;;;;;;1;;1
Biardo Survival Suits B.V.;;;;;;;;;1;;1
BIGA B.V.;;;;3;;;;;;;3
BIGA Groep B.V.;;;;3;;;;;;;3
Bilfinger Tebodin Netherlands B.V.;;;;;;;;;2;;2
Bingham Schiedam B.V.;;;;;;;;1;;;1
Bio Detection Systems B.V.;;;;;;;;;1;;1
Biosolve B.V.;;1;;;;;;;2;;2
Bioversity International;;;;;;;;;1;;1
Blansjaar Beheer B.V.;1;;;;;;;;1;;2
Bloemenboutique Fonville;;;;;;;;1;;;1
Bloopers Caf̩ B.V.;;1;;;;;;;;;1
