systeem;feitgroep;projcode;mate;aantal;initieelbedrag;;;;A4 (Hoofddorp rechts);KL0601
WAHV ;Snelheid;19TR05;A tem_10km;1.594;60.547;;;;A4 (Hoofddorp links);KL0602
WAHV ;Snelheid;19TR05;B 11_tem_15km;239;24.461;;;;A12 (Harmelen - Woerden);KL0603
WAHV ;Snelheid;19TR05;C 16_tem_20km;80;11.746;;;;A13 (Rotterdam links);KL0604
WAHV ;Snelheid;19TR05;D 20_tem_25km;41;8.218;;;;A13 (Rotterdam rechts);KL0605
WAHV ;Snelheid;19TR05;E 25_tem_30km;30;7.062;;;;A20 (Rotterdam links);KL0606
WAHV ;Snelheid;19TR06;A tem_10km;2.004;77.739;;;;A20 (Rotterdam rechts);KL0607
WAHV ;Snelheid;19TR06;B 11_tem_15km;197;20.184;;;;A12 (Den Haag-Voorburg links);KL0608
WAHV ;Snelheid;19TR06;C 16_tem_20km;67;10.016;;;;A12 (Den Haag-Voorburg rechts);KL0609
WAHV ;Snelheid;19TR06;D 20_tem_25km;38;7.531;;;;A12 (Utrecht hoofdrijbaan links);KL0610
WAHV ;Snelheid;19TR06;E 25_tem_30km;19;5.302;;;;A12 (Utrecht hoofdrijbaan rechts);KL0611
WAHV ;Snelheid;KL0601;A tem_10km;13.903;339.398;;;;A12 (Utrecht parallelrijbaan links);KL0612
WAHV ;Snelheid;KL0601;B 11_tem_15km;832;69.123;;;;A12 (Utrecht parallelrijbaan rechts);KL0613
WAHV ;Snelheid;KL0601;C 16_tem_20km;379;40.337;;;;A10 (West rechts richting Zaandam);KL0614
WAHV ;Snelheid;KL0601;D 20_tem_25km;161;19.543;;;;A10 (West links richting Amstelveen);KL0615
WAHV ;Snelheid;KL0601;E 25_tem_30km;129;15.167;;;;A58 (Bergen op Zoom - Roosendaal links);KL0618
WAHV ;Snelheid;KL0601;F 31_tem_39km;87;13.201;;;;A58 (Roosendaal - Bergen op Zoom rechts);KL0619
WAHV ;Snelheid;KL0602;A tem_10km;26.748;728.099;;;;A2 (Utrecht - Amsterdam links);KL0620
WAHV ;Snelheid;KL0602;B 11_tem_15km;1.555;139.744;;;;A2 (Amsterdam - Utrecht rechts);KL0621
WAHV ;Snelheid;KL0602;C 16_tem_20km;610;70.131;;;;A4 (Den Haag - Amsterdam) Leidschendam links;KL0622
WAHV ;Snelheid;KL0602;D 20_tem_25km;301;43.051;;;;A4 (Amsterdam - Den Haag) Leidschedam recht;KL0623
WAHV ;Snelheid;KL0602;E 25_tem_30km;185;30.846;;;;A2 (Maastricht A2 en N2 rechts);KL0624
WAHV ;Snelheid;KL0602;F 31_tem_39km;122;26.988;;;;A2 (Maastricht A2 en N2 links);KL0625
WAHV ;Snelheid;KL0604;A tem_10km;13.677;456.559;;;;;
WAHV ;Snelheid;KL0604;B 11_tem_15km;1.892;161.873;;;;;
WAHV ;Snelheid;KL0604;C 16_tem_20km;858;97.229;;;;Zeeland: Westerscheldetunnel westbuis;19TR05
WAHV ;Snelheid;KL0604;D 20_tem_25km;247;33.642;;;;Zeeland: Westerscheldetunnel oostbuis;19TR06
WAHV ;Snelheid;KL0604;E 25_tem_30km;156;23.829;;;;;
WAHV ;Snelheid;KL0604;F 31_tem_39km;106;13.215;;;;;
WAHV ;Snelheid;KL0605;A tem_10km;4.780;157.312;;;;;
