Leveranciers;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
@llbidigit B.V.;;;;;2;;;;;2
4walls;;;;;;;;1;;1
Aalto University Foundation;;;;;;;;1;;1
Aanbestedingskalender B.V.;;;;1;;;;;;1
Aanneming Maatschappij J.P. van Eesteren B.V.;;;;;;;1;;;1
AB Sciex Netherlands B.V.;;;;;;;;3;;3
ABS-Technologies;;;;;;;;1;;1
Abtronix B.V.;;;;;;;;1;;1
AED Service Nederland B.V.;;1;;;;;;;;1
AG Connect B.V.;;;;;;;;1;;1
Agilent Technologies Sanigi B.V.;;;;;;;;1;;1
Ahrend Nederland B.V.;;;;;;;1;2;;2
AIS-Scanology B.V.;;;;;1;;;1;;1
Albron Nederland B.V.;7;;;;;;;;;7
Alleleijn Informatie Verzorging AIV B.V.;;;;;2;;;;;2
Allindus;;;1;;;;;;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;1;1;;1
Amsterdam Security Center (ASC);;;;;;;1;;;1
Ankerslot B.V.;;;;;;;;1;;1
Antalis B.V.;;;;;;;;1;;1
Antonides;;;;;;;;1;;1
Apox B.V.;;;;;;;1;;;1
App�l@Work;1;;;;;;;;;1
Arcadis Aqumen Facility Management BV;5;;;;;;;;;5
Arteria;;;;;;;2;;;2
ArtTest B.V.;;;;;;;;1;;1
Asecos B.V.;;;;;;;;1;;1
Asito B.V.;;;2;;;;;;;2
ATK Grootkeukentechniek B.V.;1;;;;;;;;;1
ATN Bewaking B.V.;;1;;;;;;;;1
Automatic Signal Rijsenhout B.V.;;;;;;;;1;;1
Avilo Stikstof en Perslucht Systemen B.V.;;;;;;;;1;;1
AW Accu B.V.;;;;;;;;1;;1
B.V. Eerste Hulp Dichtbij!;;1;;;;;;;;1
B.V. Glazenwasserij G. Raggers & Zn.;;;1;;;;;;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;1;;1
Banketbakkerij Boheemen;1;;;;;;;;;1
Baumann & Steffen Sicherheitstechn. Ned. B.V.;;;;;;;;1;;1
BCC (Elektro-Speciaalzaken) B.V.;;;;;;;;1;;1
Berki Brandbeveiliging B.V.;;1;;;;;;;;1
Beun- de Ronde B.V.;;;;;;;;1;;1
Beurtvaartadres document B.V.;;;;;1;;;;;1
Bever B.V.;;;;;;;;2;;2
Bhv-Specialist.Nl;;1;;;;;;;;1
bioMÃ©rieux Benelux B.V.;;;;;;;;1;;1
Bio-Rad Laboratories B.V.;;;;;;;;2;;2
Biozymtc B.V.;;;;;;;;2;;2
BIS Bedrijfs Informatie Systemen B.V.;;;;;;;;1;;1
bol.com B.V.;;;1;;;;;1;;1
Boom B.V.;;;1;;;;;1;;1
BO-Rent;;;;;;;;1;;1
Bos Gerechtsdeurwaarderskantoor bv;;;;;;;;;1;1
Bouwbedrijf De Boer B.V.;;;;;;;1;;;1
Brabants Lederwarenhuis 's-Gravenhage B.V.;;;;;;;;1;;1
Brandbeveiliging Nederland (BBN);;;;;;;1;;;1
BrandPreventie Groep BV;;1;;;;;1;;;1
Bruker Nederland B.V.;;;;;;;;3;;3
Budgetlight B.V.;;;;;;;;1;;1
Bunnik's Services B.V.;;;;1;;;;;;1
Buyitdirect.com N.V.;;;;;;;;1;;1
BW H ontwerpers B.V.;;;;;1;;;;;1
By Zenz;;;;;;;1;;;1
C.I.V. Lauwerszee Lauwersoog B.V.;;;;;;;;1;;1
CafÃ© Mano;1;;;;;;;;;1
Canon Nederland N.V.;;;;;1;;;1;;2
Capgemini Nederland B.V.;;;;1;;;;1;;1
Capriole Coffee Service;1;;;;;;;;;1
Card Vision B.V.;;1;;;;;;;;1
Carl Zeiss B.V.;;;;;;;;1;;1
Central Point Nederland B.V.;;;;;1;;;;;1
Chair Repair;;;;;;;1;;;1
Chinees Indisch Wokrestaurant 'Golden City';1;;;;;;;;;1
Chubb Fire & Security Alkmaar;;1;;;;;;;;1
Chubb Fire & Security Amsterdam;;1;;;;;;;;1
Chubb Fire & Security Groningen;;1;;;;;;;;1
Chubb Nederland B.V.;;1;;;;;;;;1
Cifoda B.V.;;;;;;;;1;;1
Coöp. In- en Verkoopver. 'Den Oever' UA;;;;;;;;1;;1
Coastal & Marine Union;;;;;1;;;;;1
Combigas B.V.;;;;;;;;1;;1
Commissie van Beheer Rijkskantoorgebouw Hanzelaan;2;;1;;;;;;;3
Compass Group Nederland B.V.;7;;;;;;;;;7
Conrad Electronic Benelux B.V.;;;;;;;;1;;1
Coolblue B.V.;;;;;;;1;1;;1
Cormet Schoolcatering B.V.;1;;;;;;;;;1
Croon Elektrotechniek B.V.;;1;;;;;1;;;1
CSU Airport Services;;;2;;;;;;;2
CWS Nederland B.V.;;;2;;;;;;;2
Cyclertest B.V.;;;;;;;;2;;2
DARE ! ! Calibrations;;;;;;;;1;;1
DATAL;;;;;;;;1;;1
Datas Kantoor Kompleet Groningen;;;;;;;;1;;1
dBO-advies B.V.;;;;1;;;;;;1
De Groene Weide;1;;;;;;;;;1
De keuken van Thijs;1;;;;;;;;;1
De Lithografen uit Haarlem B.V.;;;;;1;;;;;1
De Projectinrichter B.V.;;;;;;;1;;;1
De Stempelplaats B.V.;;1;;;;;;1;;1
Debets Kantoor en Meer;;;;;;;;1;;1
Delftechniek;;;;;;;;1;;1
Delta International Uniformuitrustingen B.V.;;;;;;;;1;;1
DHL Worldwide Express;;;;1;;;;;;1
Digital Revolution B.V.;;;;;1;;;1;;1
Dijkstra-Vereenigde B.V.;;;;;;;;1;;1
Discountoffice.nl B.V.;;;;;;;;1;;1
Dols Kantoorefficiency & Projektinrichting;;;;;;;;1;;1
Douwe Egberts Horeca;2;;;;;;;;;2
DrÃ¤ger Nederland B.V.;;;;;;;;1;;1
Drentea Kantoormeubelen;;;;;;;4;2;;4
Drukbedrijf.nl B.V.;;;;;1;;;;;1
Drukkerij den Hoed Quality Printing B.V.;;;;;1;;;;;1
Drukwerkdeal.nl;;;;;;;;1;;1
Dutch Card Printing;;;1;;1;;;;;1
EcoSmart Nederland B.V.;;;;;;4;;;;4
Eden Springs Nederland B.V.;1;;;;;;;;;1
Eegema B.V.;;;;;;;;1;;1
Elsing Horeca Exploitatie;1;;;;;;;;;1
Elzenboom Online Retail B.V.;;;;;;;1;;;1
Em Kantoorsystemen B.V.;;;;;;;;1;;1
EMMA Communicatie B.V.;;;;;1;;;;;1
Emtek Ergonomics B.V.;;;;;;;;1;;1
ENGIE Services Noord B.V.;;;;;;;2;;;2
ENGIE Services West B.V.;;;;;;;1;;;1
ENGIE Services West vestiging Nieuwegein;;;;;;;2;;;2
Enmo Nederland B.V.;;;;;;;;1;;1
Entocare C.V.;;;1;;;;;;;1
Eppendorf Nederland B.V.;;;;;;;;1;;1
Eriks B.V.;;;;;;;;1;;1
Etikettenkoning B.V.;;;;;1;;;;;1
Ex-Ox-Tox;;;;;;;;1;;1
