Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
5;Jaar, Maand, Nationaliteit;2017;3;;Afghaanse;70
5;Jaar, Maand, Nationaliteit;2017;3;;Albanese;130
5;Jaar, Maand, Nationaliteit;2017;3;;Algerijnse;140
5;Jaar, Maand, Nationaliteit;2017;3;;Angolese;10
5;Jaar, Maand, Nationaliteit;2017;3;;Armeense;20
5;Jaar, Maand, Nationaliteit;2017;3;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2017;3;;Burger van Bosnië-Herzegovina;20
5;Jaar, Maand, Nationaliteit;2017;3;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2017;3;;Chinese;20
5;Jaar, Maand, Nationaliteit;2017;3;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2017;3;;Eritrese;30
5;Jaar, Maand, Nationaliteit;2017;3;;Ethiopische;20
5;Jaar, Maand, Nationaliteit;2017;3;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2017;3;;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2017;3;;Georgische;100
5;Jaar, Maand, Nationaliteit;2017;3;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2017;3;;Guinese;10
5;Jaar, Maand, Nationaliteit;2017;3;;Indiase;10
5;Jaar, Maand, Nationaliteit;2017;3;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2017;3;;Iraakse;80
5;Jaar, Maand, Nationaliteit;2017;3;;Iraanse;60
5;Jaar, Maand, Nationaliteit;2017;3;;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2017;3;;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2017;3;;Libische;40
5;Jaar, Maand, Nationaliteit;2017;3;;Macedonische;30
5;Jaar, Maand, Nationaliteit;2017;3;;Marokkaanse;150
5;Jaar, Maand, Nationaliteit;2017;3;;Nigeriaanse;20
5;Jaar, Maand, Nationaliteit;2017;3;;Nog Niet Ingevoerd;10
5;Jaar, Maand, Nationaliteit;2017;3;;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2017;3;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2017;3;;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2017;3;;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2017;3;;Poolse;10
5;Jaar, Maand, Nationaliteit;2017;3;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2017;3;;Russische;20
5;Jaar, Maand, Nationaliteit;2017;3;;Servische;40
5;Jaar, Maand, Nationaliteit;2017;3;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2017;3;;Soedanese;20
5;Jaar, Maand, Nationaliteit;2017;3;;Somalische;20
5;Jaar, Maand, Nationaliteit;2017;3;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2017;3;;Surinaamse;30
5;Jaar, Maand, Nationaliteit;2017;3;;Syrische;40
5;Jaar, Maand, Nationaliteit;2017;3;;Tunesische;40
5;Jaar, Maand, Nationaliteit;2017;3;;Turkse;20
5;Jaar, Maand, Nationaliteit;2017;3;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2017;3;;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2017;4;;Afghaanse;50
5;Jaar, Maand, Nationaliteit;2017;4;;Albanese;70
5;Jaar, Maand, Nationaliteit;2017;4;;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2017;4;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2017;4;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2017;4;;Boliviaanse;10
5;Jaar, Maand, Nationaliteit;2017;4;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2017;4;;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2017;4;;Chinese;20
5;Jaar, Maand, Nationaliteit;2017;4;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2017;4;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2017;4;;Eritrese;30
5;Jaar, Maand, Nationaliteit;2017;4;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2017;4;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2017;4;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2017;4;;Georgische;70
5;Jaar, Maand, Nationaliteit;2017;4;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2017;4;;Guinese;20
5;Jaar, Maand, Nationaliteit;2017;4;;Indiase;10
5;Jaar, Maand, Nationaliteit;2017;4;;Iraakse;70
5;Jaar, Maand, Nationaliteit;2017;4;;Iraanse;50
5;Jaar, Maand, Nationaliteit;2017;4;;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2017;4;;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2017;4;;Libische;50
5;Jaar, Maand, Nationaliteit;2017;4;;Macedonische;30
5;Jaar, Maand, Nationaliteit;2017;4;;Marokkaanse;120
5;Jaar, Maand, Nationaliteit;2017;4;;Mongolische;10
5;Jaar, Maand, Nationaliteit;2017;4;;Nepalese;10
5;Jaar, Maand, Nationaliteit;2017;4;;Nigeriaanse;20
5;Jaar, Maand, Nationaliteit;2017;4;;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2017;4;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2017;4;;Pakistaanse;30
5;Jaar, Maand, Nationaliteit;2017;4;;Poolse;10
5;Jaar, Maand, Nationaliteit;2017;4;;Russische;10
5;Jaar, Maand, Nationaliteit;2017;4;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2017;4;;Servische;30
5;Jaar, Maand, Nationaliteit;2017;4;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2017;4;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2017;4;;Somalische;20
5;Jaar, Maand, Nationaliteit;2017;4;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2017;4;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2017;4;;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2017;4;;Syrische;30
5;Jaar, Maand, Nationaliteit;2017;4;;Tunesische;20
5;Jaar, Maand, Nationaliteit;2017;4;;Turkse;10
5;Jaar, Maand, Nationaliteit;2017;4;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2017;5;;Afghaanse;90
5;Jaar, Maand, Nationaliteit;2017;5;;Albanese;70
5;Jaar, Maand, Nationaliteit;2017;5;;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2017;5;;Armeense;20
5;Jaar, Maand, Nationaliteit;2017;5;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2017;5;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2017;5;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2017;5;;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2017;5;;Chileense;10
5;Jaar, Maand, Nationaliteit;2017;5;;Chinese;10
5;Jaar, Maand, Nationaliteit;2017;5;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2017;5;;Egyptische;20
5;Jaar, Maand, Nationaliteit;2017;5;;Eritrese;40
5;Jaar, Maand, Nationaliteit;2017;5;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2017;5;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2017;5;;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2017;5;;Georgische;70
5;Jaar, Maand, Nationaliteit;2017;5;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2017;5;;Guinese;20
5;Jaar, Maand, Nationaliteit;2017;5;;Indiase;10
5;Jaar, Maand, Nationaliteit;2017;5;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2017;5;;Iraakse;100
5;Jaar, Maand, Nationaliteit;2017;5;;Iraanse;60
5;Jaar, Maand, Nationaliteit;2017;5;;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2017;5;;Libanese;10
5;Jaar, Maand, Nationaliteit;2017;5;;Libische;30
5;Jaar, Maand, Nationaliteit;2017;5;;Macedonische;10
5;Jaar, Maand, Nationaliteit;2017;5;;Marokkaanse;120
5;Jaar, Maand, Nationaliteit;2017;5;;Mongolische;10
5;Jaar, Maand, Nationaliteit;2017;5;;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2017;5;;Nigeriaanse;20
5;Jaar, Maand, Nationaliteit;2017;5;;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2017;5;;Onbekend;20
5;Jaar, Maand, Nationaliteit;2017;5;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2017;5;;Poolse;10
5;Jaar, Maand, Nationaliteit;2017;5;;Russische;20
5;Jaar, Maand, Nationaliteit;2017;5;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2017;5;;Servische;30
5;Jaar, Maand, Nationaliteit;2017;5;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2017;5;;Soedanese;20
5;Jaar, Maand, Nationaliteit;2017;5;;Somalische;20
5;Jaar, Maand, Nationaliteit;2017;5;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2017;5;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2017;5;;Surinaamse;30
5;Jaar, Maand, Nationaliteit;2017;5;;Syrische;40
5;Jaar, Maand, Nationaliteit;2017;5;;Tunesische;30
5;Jaar, Maand, Nationaliteit;2017;5;;Turkse;20
5;Jaar, Maand, Nationaliteit;2017;5;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2017;6;;Afghaanse;40
5;Jaar, Maand, Nationaliteit;2017;6;;Albanese;70
5;Jaar, Maand, Nationaliteit;2017;6;;Algerijnse;80
5;Jaar, Maand, Nationaliteit;2017;6;;Angolese;10
5;Jaar, Maand, Nationaliteit;2017;6;;Armeense;20
5;Jaar, Maand, Nationaliteit;2017;6;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2017;6;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2017;6;;Chinese;20
5;Jaar, Maand, Nationaliteit;2017;6;;Egyptische;20
5;Jaar, Maand, Nationaliteit;2017;6;;Eritrese;30
5;Jaar, Maand, Nationaliteit;2017;6;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2017;6;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2017;6;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2017;6;;Georgische;60
5;Jaar, Maand, Nationaliteit;2017;6;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2017;6;;Guinese;20
5;Jaar, Maand, Nationaliteit;2017;6;;Hondurese;10
5;Jaar, Maand, Nationaliteit;2017;6;;Indiase;10
5;Jaar, Maand, Nationaliteit;2017;6;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2017;6;;Iraakse;110
5;Jaar, Maand, Nationaliteit;2017;6;;Iraanse;50
5;Jaar, Maand, Nationaliteit;2017;6;;Israëlische;10
5;Jaar, Maand, Nationaliteit;2017;6;;Kameroense;10
5;Jaar, Maand, Nationaliteit;2017;6;;Libische;20
5;Jaar, Maand, Nationaliteit;2017;6;;Macedonische;10
5;Jaar, Maand, Nationaliteit;2017;6;;Marokkaanse;100
5;Jaar, Maand, Nationaliteit;2017;6;;Moldavische;20
5;Jaar, Maand, Nationaliteit;2017;6;;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2017;6;;Nigeriaanse;10
5;Jaar, Maand, Nationaliteit;2017;6;;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2017;6;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2017;6;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2017;6;;Poolse;10
5;Jaar, Maand, Nationaliteit;2017;6;;Russische;30
5;Jaar, Maand, Nationaliteit;2017;6;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2017;6;;Servische;10
5;Jaar, Maand, Nationaliteit;2017;6;;Soedanese;20
5;Jaar, Maand, Nationaliteit;2017;6;;Somalische;10
5;Jaar, Maand, Nationaliteit;2017;6;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2017;6;;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2017;6;;Syrische;60
5;Jaar, Maand, Nationaliteit;2017;6;;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2017;6;;Tunesische;20
5;Jaar, Maand, Nationaliteit;2017;6;;Turkse;30
5;Jaar, Maand, Nationaliteit;2017;6;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2017;7;;Afghaanse;100
5;Jaar, Maand, Nationaliteit;2017;7;;Albanese;90
5;Jaar, Maand, Nationaliteit;2017;7;;Algerijnse;70
5;Jaar, Maand, Nationaliteit;2017;7;;Armeense;20
5;Jaar, Maand, Nationaliteit;2017;7;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2017;7;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2017;7;;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2017;7;;Burkinese;10
5;Jaar, Maand, Nationaliteit;2017;7;;Chinese;10
5;Jaar, Maand, Nationaliteit;2017;7;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2017;7;;Cubaanse;10
5;Jaar, Maand, Nationaliteit;2017;7;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2017;7;;Eritrese;40
5;Jaar, Maand, Nationaliteit;2017;7;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2017;7;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2017;7;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2017;7;;Georgische;60
5;Jaar, Maand, Nationaliteit;2017;7;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2017;7;;Guinese;20
5;Jaar, Maand, Nationaliteit;2017;7;;Indiase;10
5;Jaar, Maand, Nationaliteit;2017;7;;Iraakse;110
5;Jaar, Maand, Nationaliteit;2017;7;;Iraanse;40
5;Jaar, Maand, Nationaliteit;2017;7;;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2017;7;;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2017;7;;Libanese;10
5;Jaar, Maand, Nationaliteit;2017;7;;Libische;20
5;Jaar, Maand, Nationaliteit;2017;7;;Macedonische;10
5;Jaar, Maand, Nationaliteit;2017;7;;Malinese;10
5;Jaar, Maand, Nationaliteit;2017;7;;Marokkaanse;120
5;Jaar, Maand, Nationaliteit;2017;7;;Mongolische;10
5;Jaar, Maand, Nationaliteit;2017;7;;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2017;7;;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2017;7;;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2017;7;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2017;7;;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2017;7;;Poolse;10
5;Jaar, Maand, Nationaliteit;2017;7;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2017;7;;Russische;20
5;Jaar, Maand, Nationaliteit;2017;7;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2017;7;;Servische;20
5;Jaar, Maand, Nationaliteit;2017;7;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2017;7;;Soedanese;30
5;Jaar, Maand, Nationaliteit;2017;7;;Somalische;20
5;Jaar, Maand, Nationaliteit;2017;7;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2017;7;;Staatloos;20
5;Jaar, Maand, Nationaliteit;2017;7;;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2017;7;;Syrische;30
5;Jaar, Maand, Nationaliteit;2017;7;;Tunesische;10
5;Jaar, Maand, Nationaliteit;2017;7;;Turkse;20
5;Jaar, Maand, Nationaliteit;2017;7;;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2017;8;;Afghaanse;90
5;Jaar, Maand, Nationaliteit;2017;8;;Albanese;80
5;Jaar, Maand, Nationaliteit;2017;8;;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2017;8;;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2017;8;;Angolese;10
5;Jaar, Maand, Nationaliteit;2017;8;;Armeense;20
5;Jaar, Maand, Nationaliteit;2017;8;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2017;8;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2017;8;;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2017;8;;Chinese;10
5;Jaar, Maand, Nationaliteit;2017;8;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2017;8;;Eritrese;40
5;Jaar, Maand, Nationaliteit;2017;8;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2017;8;;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2017;8;;Georgische;70
5;Jaar, Maand, Nationaliteit;2017;8;;Guinese;30
5;Jaar, Maand, Nationaliteit;2017;8;;Indiase;10
5;Jaar, Maand, Nationaliteit;2017;8;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2017;8;;Iraakse;110
5;Jaar, Maand, Nationaliteit;2017;8;;Iraanse;60
5;Jaar, Maand, Nationaliteit;2017;8;;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2017;8;;Kameroense;10
5;Jaar, Maand, Nationaliteit;2017;8;;Kazachse;10
5;Jaar, Maand, Nationaliteit;2017;8;;Kosovaarse;20
5;Jaar, Maand, Nationaliteit;2017;8;;Libanese;10
5;Jaar, Maand, Nationaliteit;2017;8;;Libische;20
5;Jaar, Maand, Nationaliteit;2017;8;;Macedonische;20
5;Jaar, Maand, Nationaliteit;2017;8;;Malinese;10
5;Jaar, Maand, Nationaliteit;2017;8;;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2017;8;;Moldavische;20
5;Jaar, Maand, Nationaliteit;2017;8;;Mongolische;10
5;Jaar, Maand, Nationaliteit;2017;8;;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2017;8;;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2017;8;;Onbekend;20
5;Jaar, Maand, Nationaliteit;2017;8;;Pakistaanse;10
