OBJECTID,PC5CODE,FREQUENCY,MEAN_labelCode,labelCodeRound,label,MaxSimpTol,MinSimpTol,Shape__Area,Shape__Length
1,2491A,44,1.25,1,A,25,25,475055.007266998,4114.14805706271
2,2491B,1,2,2,B,25,25,1427606.658741,11140.4138549172
3,2491C,2,2,2,B,25,25,121340.700630188,1991.55030742287
4,2491D,1,3,3,C,25,25,136768.288795471,3652.98126736295
5,2491E,28,4.61538461538462,5,E,25,25,1321680.82424545,6316.37395624344
6,2492H,48,1,1,A,25,25,18594.8964538574,677.731039831467
7,2492J,334,1,1,A,25,25,197722.395435333,2981.6431758581
8,2492K,209,1,1,A,25,25,75272.4152183533,1314.08845279944
9,2492L,390,2,2,B,25,25,170959.008106232,1726.06429729673
10,2492M,425,1.32235294117647,1,A,25,25,236299.371635437,3155.42443746206
11,2492N,540,1.15185185185185,1,A,25,25,169471.656009674,2179.47827260404
12,2492P,637,1.53375196232339,2,B,25,25,238367.206371307,2644.67096126099
13,2492R,446,1.16591928251121,1,A,25,25,115123.963817596,1886.6570194777
14,2492S,319,1.04075235109718,1,A,25,25,122090.220474243,1761.10461817285
15,2492T,422,1.4218009478673,1,A,25,25,213404.967803955,4586.48991832886
16,2492V,242,1,1,A,25,25,67087.8414421082,1500.97778833293
17,2492W,407,1.004914004914,1,A,25,25,175140.14112854,3412.7551859129
18,2492X,35,1,1,A,25,25,8561.74895858765,375.455122916694
19,2492Z,26,3.63636363636364,4,D,25,25,135280.946620941,2834.84925352306
20,2493A,377,1.07957559681698,1,A,25,25,183879.590583801,2404.92351557247
21,2493B,439,1.16400911161731,1,A,25,25,126831.523162842,2303.06041340524
22,2493C,548,1,1,A,25,25,109205.836837769,1408.10715198415
23,2493V,104,1,1,A,25,25,210030.211753845,3590.81661525453
24,2493W,363,1,1,A,25,25,142834.844589233,2116.26041422181
25,2493X,376,1,1,A,25,25,176506.585075378,2466.90182966273
26,2493Z,336,1.68693009118541,2,B,25,25,536027.303188324,4748.45663073969
27,2495A,60,5.79661016949153,6,F,25,25,1701816.34178925,8930.36936451498
28,2495B,1,6,6,F,25,25,145496.188800812,1692.16806563324
29,2496H,429,1.51981351981352,2,B,25,25,142844.13766098,1623.47086344733
30,2496L,533,1.38086303939962,1,A,25,25,204045.74817276,3628.38267121283
31,2496M,365,1.29315068493151,1,A,25,25,84595.8969230652,1761.26921705645
