OBJECTID_1,OBJECTID,IDENT,TYPEINFRAS,TYPEWATER,BREEDTEKLA,BREEDTE,HOOFDAFWAT,FYSIEKVOOR,FUNCTIE,VOORKOMEN,STROOMRICH,SCHEEPSLAA,STATUS,NAAMNL,NAAMFR,SLUISNAAM,BRUGNAAM,HOOGTENIVE,GEOMSOORT,OBJ_BEGIN,OBJ_EIND,VER_BEGIN,VER_EIND,BRONTYPE,BRONDATUM,BRONNAUWK,BRONBESCHR,DIMENSIE,AREA,PERIMETER,ACRES,HECTARES,Shape__Area,Shape__Length
18,13753,NL.TOP10NL.111064307,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1144.888,280.823,0.283,0.114,1144.88836669922,280.822535330583
19,13759,NL.TOP10NL.111064411,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik,Deurzerdiep, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,15044.276,2044.236,3.718,1.504,15044.2755355835,2044.23622171297
20,13761,NL.TOP10NL.111064340,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik,Loonerdiep, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1322.632,698.784,0.327,0.132,1322.6325378418,698.783571804715
21,15836,NL.TOP10NL.111064500,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2029.833,332.63,0.502,0.203,2029.83266448975,332.629933136364
22,15838,NL.TOP10NL.111064065,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2542.976,374.806,0.628,0.254,2542.97589111328,374.806341184145
23,15839,NL.TOP10NL.111064039,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,5504.211,892.434,1.36,0.55,5504.21088409424,892.434290396617
24,15841,NL.TOP10NL.111064057,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,533.521,105.674,0.132,0.053,533.52059173584,105.674315718718
25,15842,NL.TOP10NL.111064159,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,549.652,156.763,0.136,0.055,549.652221679688,156.76250378382
26,15843,NL.TOP10NL.111064438,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,752.929,161.298,0.186,0.075,752.92862701416,161.297863326423
27,15844,NL.TOP10NL.111064317,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,4029.754,584.139,0.996,0.403,4029.75389099121,584.138831989519
28,15846,NL.TOP10NL.111064381,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,844.12,105.204,0.209,0.084,844.119972229004,105.203716818507
29,15847,NL.TOP10NL.111064185,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,573.934,100.264,0.142,0.057,573.933547973633,100.263890762263
30,15848,NL.TOP10NL.111064382,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1813.147,192.754,0.448,0.181,1813.14674377441,192.753875102027
31,15849,NL.TOP10NL.111064305,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,238.981,68.526,0.059,0.024,238.980735778809,68.5255915374531
32,15850,NL.TOP10NL.111064062,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2488.754,257.061,0.615,0.249,2488.75424194336,257.060989735626
33,15851,NL.TOP10NL.111064192,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,146.484,47.485,0.036,0.015,146.484283447266,47.4850290090731
34,15852,NL.TOP10NL.111064260,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,181.415,48.859,0.045,0.018,181.41535949707,48.8593222466449
35,15853,NL.TOP10NL.111064269,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,268.699,61.85,0.066,0.027,268.699256896973,61.8495502047024
36,15854,NL.TOP10NL.111064409,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,3641.577,522.612,0.9,0.364,3641.57720184326,522.611557162349
37,15855,NL.TOP10NL.111064318,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,4042.562,347.4,0.999,0.404,4042.56227874756,347.399756014325
38,15856,NL.TOP10NL.111064462,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,3122.85,408.424,0.772,0.312,3122.85034942627,408.423948836169
39,15857,NL.TOP10NL.111064088,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,191.98,69.861,0.047,0.019,191.980163574219,69.8611192667977
40,15858,NL.TOP10NL.111064109,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,374.344,99.625,0.093,0.037,374.34358215332,99.6251068579921
41,15859,NL.TOP10NL.111064483,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,806.653,110.064,0.199,0.081,806.652549743652,110.064329866023
42,15860,NL.TOP10NL.111064124,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik,Noord Willemskanaal, , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,86059.712,5206.812,21.266,8.606,86059.7120666504,5206.81180739398
43,15861,NL.TOP10NL.111064430,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,8079.229,637.131,1.996,0.808,8079.22909545898,637.131403405088
44,15862,NL.TOP10NL.111064236,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,25704.334,1785.23,6.352,2.57,25704.3337249756,1785.23018623598
45,15863,NL.TOP10NL.111064135,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,337.742,116.729,0.083,0.034,337.742225646973,116.728632575821
46,15864,NL.TOP10NL.111064488,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1762.993,331.794,0.436,0.176,1762.99341583252,331.79387630155
47,15865,NL.TOP10NL.111064061,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1291.863,283.55,0.319,0.129,1291.86260223389,283.549825190023
48,15866,NL.TOP10NL.111064471,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1692.459,220.106,0.418,0.169,1692.45943450928,220.105522847944
49,15867,NL.TOP10NL.111064453,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,768.863,205.422,0.19,0.077,768.863082885742,205.421909635222
50,15868,NL.TOP10NL.111064313,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2350.734,338.993,0.581,0.235,2350.7341003418,338.992734262043
51,15869,NL.TOP10NL.111064507,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,87.52,37.122,0.022,0.009,87.5199279785156,37.1223903220143
52,15870,NL.TOP10NL.111064474,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,3177.221,494.356,0.785,0.318,3177.22131347656,494.355933623126
53,15872,NL.TOP10NL.111064477,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,3223.636,504.149,0.797,0.322,3223.63577270508,504.149153087025
54,15874,NL.TOP10NL.111064165,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2729.472,425.987,0.674,0.273,2729.47242736816,425.986555772513
55,15875,NL.TOP10NL.111064038,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,5478.799,656.726,1.354,0.548,5478.79850006104,656.725976664767
56,15876,NL.TOP10NL.111064215,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,155.162,51.689,0.038,0.016,155.162460327148,51.6885462973963
57,15877,NL.TOP10NL.111064072,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,22685.565,2660.579,5.606,2.269,22685.564666748,2660.57879929576
58,15878,NL.TOP10NL.111064204,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1440.811,284.83,0.356,0.144,1440.81059265137,284.829735438968
59,15879,NL.TOP10NL.111064110,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,381.79,96.672,0.094,0.038,381.789878845215,96.6718600749796
60,15880,NL.TOP10NL.111064291,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2191.668,334.318,0.542,0.219,2191.66798400879,334.317744472314
61,15881,NL.TOP10NL.111064302,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,230.062,99.422,0.057,0.023,230.062431335449,99.4220247128013
62,15882,NL.TOP10NL.111064499,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,683.498,100.718,0.169,0.068,683.498092651367,100.717684893388
63,15883,NL.TOP10NL.111064100,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,283.632,112.38,0.07,0.028,283.632301330566,112.3798242973
64,15884,NL.TOP10NL.111064436,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,741.429,157.771,0.183,0.074,741.428771972656,157.77059537621
65,15885,NL.TOP10NL.111064208,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2985.026,389.896,0.738,0.299,2985.02587127686,389.89615348666
66,15886,NL.TOP10NL.111064446,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,8401.397,1023.524,2.076,0.84,8401.39657592773,1023.52421519249
67,15887,NL.TOP10NL.111061951,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,113.437,41.22,0.028,0.011,113.437355041504,41.2198808845421
68,15888,NL.TOP10NL.111064197,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,229.389,64.052,0.057,0.023,229.389045715332,64.0516941387808
69,15889,NL.TOP10NL.111064157,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,537.106,157.594,0.133,0.054,537.106246948242,157.594325805028
70,15890,NL.TOP10NL.111062546,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,101.047,40.821,0.025,0.01,101.046737670898,40.8208021908565
71,15891,NL.TOP10NL.111064181,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,556.952,134.062,0.138,0.056,556.951995849609,134.062356435865
72,15892,NL.TOP10NL.111064068,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,4572.634,405.229,1.13,0.457,4572.63387298584,405.22936435906
73,15893,NL.TOP10NL.111064133,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2954.604,620.246,0.73,0.295,2954.6042098999,620.245573702237
74,15894,NL.TOP10NL.111064466,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,780.559,305.779,0.193,0.078,780.559326171875,305.779266982927
75,15895,NL.TOP10NL.111064147,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,332.926,126.79,0.082,0.033,332.925964355469,126.790051398363
76,15896,NL.TOP10NL.111061947,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,108.31,38.887,0.027,0.011,108.309997558594,38.8866867105843
77,15897,NL.TOP10NL.111064416,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,942.156,137.679,0.233,0.094,942.155830383301,137.678922948046
78,15898,NL.TOP10NL.111064176,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,6286.609,336.626,1.553,0.629,6286.60916900635,336.626401230216
79,15899,NL.TOP10NL.111064442,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1518.218,184.008,0.375,0.152,1518.21842956543,184.007624377995
80,15900,NL.TOP10NL.111064272,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,640.489,111.031,0.158,0.064,640.48860168457,111.030881522322
81,15901,NL.TOP10NL.111064293,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2285.516,394.455,0.565,0.229,2285.51638793945,394.454610374358
82,15902,NL.TOP10NL.111064490,overig watergebied,waterloop,> 6 meter, ,ja, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,3285.559,326.411,0.812,0.329,3285.55880737305,326.410847136398
83,15903,NL.TOP10NL.111064132,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,2811.219,531.403,0.695,0.281,2811.21897125244,531.402683350826
84,15905,NL.TOP10NL.111064486,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,1674.928,213.543,0.414,0.167,1674.92811584473,213.542593971491
85,15906,NL.TOP10NL.111064099,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,281.693,78.542,0.07,0.028,281.692695617676,78.5424372078213
86,15907,NL.TOP10NL.111064078,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,65.837,29.961,0.016,0.007,65.8365631103516,29.9612489636004
87,15908,NL.TOP10NL.111064140,overig watergebied,waterloop,> 6 meter, ,nee, ,overig,overig, , ,in gebruik, , , , ,0, ,2007/06/06 00:00:00+00,,,,top10vector,2004/01/01 00:00:00+00,2,TOP10vector 2004,2D,434.505,96.349,0.107,0.043,434.504859924316,96.34852624101
