Rijlabels;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;Eindtotaal
Aannemersbedrijf J.T. Bulthuis;;;;;;;;1;1
Acanthis Document Solutions B.V.;;;;;;;;1;1
Afas Software B.V.;;;;;1;;;;1
Allekabels B.V.;;;;;;;1;;1
AllSolutions B.V.;;;;;1;;;1;1
Andromatics B.V.;;;;;;;;1;1
Anoigo Services Limited;;;;;1;;;;1
AT-FOCUS Media;;1;;;;;;;1
Attingo Datarecovery B.V.;1;;;;;;;;1
Avatel B.V.;;;;;;;1;;1
B.V. Het Refter;;;;;1;;;;1
Belgisch Biercafé Olivier B.V.;;;;;1;;;1;1
BEMERKT Concept & Design;1;;;;;;;;1
Between Staffing Nederland B.V.;;;;;;;;1;1
BIS Bedrijfs Informatie Systemen B.V.;1;;;;;;;;1
Bleck Cross Media Creativity;;;;;1;;;;1
bol.com B.V.;;;;;;;1;;1
Boon Edam Nederland B.V.;;;;;;;;1;1
Breijer Contractonderhoud B.V.;;;1;;;;;;1
C.N. Rood B.V.;;;;;;;1;;1
Cambrium B.V.;;;;;;;1;;1
Cannock Chase;;;;;;1;;;1
Canon Nederland N.V.;;;;;;1;;1;1
Caseware Idea B.V.;;;;;;;;1;1
Communicatie Cockpit B.V.;;;;;;;;1;1
Complex E-Techniek B.V.;;;;;;;;1;1
Conrad Electronic Benelux B.V.;;;;;;;1;;1
Consensus Economics Inc;;;;;1;;;;1
CreAim Reconi;;;;;;;;1;1
CTM Solution B.V.;;;;;;;;1;1
Dataplus Netherlands B.V.;;;;;1;;;;1
Daxisweb B.V.;;;;;1;;;;1
De Polderland Groep B.V.;;;;;;;1;;1
De Raat Security Products B.V.;;1;;;;;;;1
DEKOM B.V.;;;;;1;;;1;1
Digitale Zaken;1;;;;;;;;1
Direct Teleservice B.V.;;;;;;;1;;1
DPI;;;;;;;;1;1
Dry Hire Europe B.V.;;;;;;;1;;1
DTG B.V.;1;;;;;;;;1
ESCAL Institute of Advanced Technologies;1;;;;;;;;1
Evite Services B.V.;;;;;1;;;;1
Exact Netherlands B.V.;;;;;1;;;;1
Fast Lane Benelux B.V.;1;;;;;;;;1
Flex IT Rent B.V.;;;;;;;1;;1
Foto Konijnenberg B.V.;;;;;;;1;;1
GAMS Software GmbH;;;;;1;;;;1
Geodan B.V.;;;;;1;;;;1
Geodirect B.V.;;;;;;;1;;1
GH+O;;;;1;;;;1;1
Global Knowledge Network Netherlands B.V.;1;;;;;;;;1
Grand Cafe Lubeck;;;;;;;;1;1
GroupSupport.com B.V.;1;;;;;;;;1
GTT Netherlands B.V.;;;;;;;1;;1
GW Cross Media B.V.;;;1;;;;;;1
Haagse Beek organisatieadvies B.V.;;;;;;;;1;1
Hamburgisches WeltWirtschafts Institut HWWI;;;;;1;;;;1
Hamshop;;;;;;;1;;1
Have Digitap B.V.;;;;;;;1;;1
Haver Analytics;;;;;1;;;;1
