;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal;
About Flowers;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Academie voor arbeidsmarktcommunicatie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Academie voor de Rechtspraktijk B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;1;
Acapture B.V.;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;3;
ACE Translations B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Adang Organisatieadvies;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
ADP International Services B.V.;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;4;
Advocatenkantoor Jangali;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Advocatenkantoor van Baaren;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
AEVES B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;
Ahrend Nederland B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Alexander Hotel B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Algemene Ned. Ver. van Reisondernemingen;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
All In Verhuur B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Allart;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Alliance Francaise de La Haye;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Amaze Escape Events;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Ambidex Promotions B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Ambius B.V.;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;1;
Anders Eigen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Andrea Stultiens Fotografie;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Andriesse - Eyck;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2;
Anker & Kompas;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Anna Vastgoed & Cultuur;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Annelies Kraan Beheer B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Annet de Boer;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
ANP Holding B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;1;
Antea Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;3;
AON Nederland C.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Aon Rotterdam3;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Arabisch Vertaalbureau Abdellatif (Ava);;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Arbo Unie;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Ardis Opleidingen B.V.;;;;;6;;;;;;;;;;;;;;;;;;;;1;;;1;;6;
ARQ IVP B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Art 4 U;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Art Copy Team;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Artimedès B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Athene Palace Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Atos Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;9;;;;;;9;
Atrium Vastgoedmanagement B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;2;;;2;;2;
ATS Systems B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Au Petit Pont;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Audenaert Producties;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
AVD Solutions;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
AVK Training & Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Axez ICT Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;5;
Axiell ALM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
B & T Productions;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
B.V. Golfbaan Rijswijk;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
B.V. Leerdam Crystal;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
B+B Vakmedianet B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;1;
B55;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
bagsandboxes;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Bakkerij C.J. van Kempen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Balans & Impuls B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;
Bambook V.O.F.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Banketbakkerij Boheemen;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Banketbakkerij H.F. Borsboom;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Banketbakkerij Maison Kelder B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Bar Restaurant Pavlov B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;1;;;;;2;
Barbara Schoonhoven Rest.&Onderz. van Schild.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Barbarossa Beach B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
BarentsKrans Coöperatief UA;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Bart Hoogveld beeldredactie & fotografie;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Bart van Vliet Freelance Fotograaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Bartholomeus Gasthuis;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Bas van Horn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Battlefield Live Nederland B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Bavak Beveiligingsgroep B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;
BBK/Door Vriendschap Sterker B.V.;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;3;
BCC (Elektro-Speciaalzaken) B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Beachclub Copacabana B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Beachzone events;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Beautiful Minds;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
BeBright Consultancy B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;3;
Becker & More Services;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Bedrockz;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
BeGlobal Relatiegeschenken;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Beheer Centrum voor Mindfulness;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Beleving aan zee;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
Berenschot Groep B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;2;;;;;4;
Berlitz Schools of Languages B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Beroepsvereniging voor Public Affairs (Bvpa);;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Best Value Group B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Bestuursacademie Nederland Opleidingen B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Beuk Touringcars;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Bex*communicatie;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Bij de Toko;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Billink B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Bink Rooftop;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
BKFF bas kijzers fotografie en film;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
B-Lay B.V.;;;;;;;;;;;;;;;;;;;;;;1;;2;;;;;;2;
BLOEM!;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Bloemberg Communicatie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
BLOOM your message;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
BloomReach B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2;
Bluebot Media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Boardroom@Crisis B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;
Bob Papenhuijzen Consultancy;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2;
Bobbe International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;5;
Boekbinderij Hudéjo/Van der Nat;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Boeketcadeau.nl;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Boertien Vergouwen Overduin B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Bokstijn Feestartikelen;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
bol.com B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Boot Varen Den Haag;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Bord&Stift;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Boterwaag Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Bowling Scheveningen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Brain Box Mediatraining B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Brainstein B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Branchever. Particul. Org. Int. Samenwerk.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;
Brasserie Soho B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Bribenco B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Bridget in beeld;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;
Brink Management & Advies B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Brinkhomes custom campers;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;
Brinks V.O.F.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Broekhuizen Communicatie;;;;;1;;;;;;;;;;;;;;;;;;;;2;;;;2;2;
Brouwer Tours;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
BTS;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;2;2;
Budgetgift.nl B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Budocentrum Junansei;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Buitengoed Uylenburg B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;
Buitenlandse Persvereniging in Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;
Bureau Edixhoven Training & Advies;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Bureau G.I.T.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;
Bureau Tromp B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Bureau van Bijlert;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;
Bureau Zuidema B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Bureau Zuijdgeest Taalvaardigheidstrainingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Buro BRAND Creative Factory B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Buro Buchner;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;2;
BuroCocon;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Burrata Turfmarkt B.V.;;;1;;;1;;;;;;;1;;;;;;;;;;;;1;;;;;1;
Business Monks;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Business Openers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;
Business Security Company (B.S.C.) B.V.;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;5;
Buyitdirect.com B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;
C. Beumer system. coachen, opstell. & train.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Cadeaubonnen.nl B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
CafÃ© Haags Filmhuis;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
CafÃ©-Restaurant Amier;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Café de Schreierstoren;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Café Restaurant Dauphine;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Café Restaurant Rootz B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Café Suhumi;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Café Van Beek;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Cafe/Restaurant De Eeuwige Jachtvelden;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
Calla's LVRED 51A B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
CameraNU.nl;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Canne & Cruijcken;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;1;
Capgemini N.V.;;;;;3;;;;;;;;;;;;;;;;;;;7;;;;;;7;
Capilla;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Capo Cucina;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Cappon Coaching & Training;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Carlton Hotel Collection;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Carnegie-Stichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2;
CCV Group B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;1;
Cees Advocaten N.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Centralpoint Nijmegen B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2;
Centrum Quadraat;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
CGB Services;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
CGI Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;7;
Change in Context;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2;
CHE Synnervation B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Chhatta Producties;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
CHIMP - Change & Impact;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Chinees/Japans Restaurant Momiji;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Chubb Fire & Security Twente;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;5;
Ciao! Ciao! B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
CIBIT Adviseurs/Opleiders;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
CIBT Netherlands;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
CIO Platform Nederland;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Circustheater Scheveningen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
CIRFOOD Netherlands B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Clairfort Zeist B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Clarke en Esser, training, coaching en advies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Clavis Consulting;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Cleve Dominum Beheer;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;2;
Cloose;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
CLS Computertrainingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Clubsound;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
CM.COM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;
Coach Margie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Coachcenter B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Coaching Academy International;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Coachingpraktijk Arnout ter Haar;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
CoBrowser.net B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2;
Coffeelicious Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
CommPartners;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;2;
Company Sandwich Shop/Online shop;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
COMPAREX Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;5;;3;4;;;;;6;
Compu'Train;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Condite B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Conducto Opleidingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Connext Cloud B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Connexxion Taxi Services B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Constructief Tegendenken - Strategisch Advies;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Content Strategy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Contexta B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;
Control Risks Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;
Cookhouse Music;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Coolblue B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2;
Coöp. Reg. Ambulancevoorziening Haaglanden UA;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Coöperatie Primera BA;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Coöperatief Congrestolkensecretariaat UA;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;1;2;
Coöperatieve Rabobank UA;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Copex Air B.V.;;;;;;;;;;;;;;;7;;;1;;;;;;1;2;;;;;7;
Corael;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Corn.-Stone Marketing & Sales Programmes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Cortenaer B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Cosmic Vision;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Creapolis Media;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2;
Creative Concepts Holding B.V.;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;2;
Creator Meeting Support B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;2;;2;
Curltalk;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Curve Bureau voor Grafische Vormgeving B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Cushman & Wakefield V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2;
Customer Contact Company B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;2;
Customer Revolution B.V.;;;;;;;;2;;;2;;;;;;;;;;;;;;;;;;;2;
Customeyes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Cycloon Post B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;
daadwerkelijk persoonlijk leiderschap;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Daan Limburg;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Dag en Nacht Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;
Dagvoorzitter.nl;;;;;2;;;;;;;;;;;;;;;;;;;;;;;1;;2;
Daniëlle Meijboom;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Dantes Psychology Services;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
DAS;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Dataveem B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2;
DataWeb B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
David Bade;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Daxtrio B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
De Baak B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;3;
De Bierelier B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
De Correspondent Uitgevers B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
De Franse Stap Culinair;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;2;
De Fransoos;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
De Goudse Lichtfabriek B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
de Groeifabriek;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
De Haagsche Reclamewinkel;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
De Haas en de Jong Advocaten;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
De Heeren van Soetermeer;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
De Huiselijkheid;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
de Kiesmannen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
De Mol EU Law;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
De Pennenwinkel;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
De Pier Horeca B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;
De Polderland Groep B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
De PreventieCoach;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
De Roo Taxi B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
De Rotterdam B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
De Rotterdam Tours;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
De Salon Noordeinde B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
De Schenker B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
De Staffing Groep Nederland B.V.;;;;;;;;1;;;;;;;;;;;;;;;;4;;;;;;4;
De Tuinderij;;;;;;2;;;;;;;;;;;;;;;;;;;1;;;;;2;
De Tuinkamer;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
De V van Ver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
De Veldkeuken Restaurant B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
De Vries Projekt Design B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
De Waterreus;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2;
De werktuin;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
De Werkwijze;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;3;
