Leveranciers;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3160 - Uitbesteden accountancy en financien;4110 - Consumptieve diensten;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9510 - BZ Specifiek;Eindtotaal
Absolute Adventure Safaris Nairobi;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
ACACIA PREMIER HOTEL KISUMU;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Academia Aemstel B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academic Editing And Translation;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Academie voor arbeidsmarktcommunicatie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor de Rechtspraktijk B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Academie Voor Organisatiecultuur So;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Accretor;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ace Performance Haarlem;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Acris Kft Budapest;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Acs International Schools Cobham;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Ad Astra Advocaten;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
ADT SECURITY (PTY) LTD;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
AGENCE EUROPE;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Agile Communicatie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ahrend Nederland B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;2
Airinc Research Uk Ltd Londen;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;3
Ak Ay Gida Rescate Hotels Ankara;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Aka United Nations Vh Korman Commun;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Alares;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Alex v. Groningen Management Consultants B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alfine Uitvaarten;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
All In Verhuur B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Alliance Francaise de La Haye;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alliance Francaise Luanda;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alpert+Leary;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Alrijne Ziekenhuis Leiden;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ALT HOTELS BY LE GERMAIN;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;1
Amaze Escape Events;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amazonas Hot S.A. Quito;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Ambassador Hotel Jerusalem;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Amc Congresorganisatie Amsterdam;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
American Community School Amman;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
American International School Bamak;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
American School Of Doha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
AMMAN DISTRICTS;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Amphia locatie Pasteurlaan Oosterhout;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amref - African Medical And Researc;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amref Aviation Nairobi;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Andriesse | Eyck;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Annelies Kraan Beheer B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Annet Gelink Gallery B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Antalis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Aon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Aquarium Lda Maputo;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Arabisch Vertaalbureau Abdellatif (Ava);;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;2
Arboreus Boedapest;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arcadis Consult Rotterdam;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;3
ARCADIS Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;4
Ardis Opleidingen B.V.;;;;;6;;;;;;;;;;;;;;;;;;;;1;;;;1;;;6
ARIZONA TRAVAL AND TOURISM;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Arnan Pratama Consultants, Pt Jakar;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;4
Art Business Club S.R.L. Chisinau;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Art Kitchen Gallery Amsterdam;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
ASC INTERNATIONAL F.Z.E;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
ASMAN ABI CONSTRUCTION SERVICES & S;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;4
Asten Hotels S R.O. Praha;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Atelier Kempe-Thill B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Atos Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;6;;8;;;;;;;;9
ATP Specials B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Austria Trend Hotel Europa Wien;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Avari Hotel Lahore;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Aveco De Bondt Ingenieursbedrijf Ho;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Aveco Licht en Geluid;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Avicenna Deventer;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Axez ICT Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;5
Axiell ALM Netherlands B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ayesha Design Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
B.V. Leerdam Crystal;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
B+B Vakmedianet B.V.;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;1;1;;;1
Badhotel Vastgoed B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Balans & Impuls B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bally's Bowling;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij H.F. Borsboom;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Banketbakkerij Maison Kelder B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Bar Italia B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bar Restaurant Pavlov B.V.;;1;1;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Barbara Schoonhoven Rest.&Onderz. van Schild.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Barbarossa Beach Bv Den Haag;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Barendsen Import-Export Aalsmeer;;1;1;;;1;;1;;;;;;1;;;;;;;;;;1;1;;;;;;;2
Barlow Bar & Restaurant Den Haag;;;;;;1;;;;;;;;1;;;;;;;;;;;1;;;;;;;1
Bas Heijne;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bastion Hotel Amsterdam Noord B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Batus Management en Advies B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bcd Travel Nairobi;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Beachclub Copacabana B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beachclub Indigo B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beachzone events;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Be-Ge Savas Seating B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
BEIJING LANDMARK TOWERS CO LTD;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
BELLIARD HOTEL INVESTMENTS SPRL;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bento Presentaties;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Berenschot Groep B.V.;;;;;3;;;;;;;;;;2;;;;;;;;;;;;;;;;;3
Berlin Metropolitan School Gmbh Ber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Bernadette Lieffering, verlies-en rouwbegel.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Bert Hellinger Instituut Nederland;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Besseling Travel B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bestuursacademie Nederland Opleidingen B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Between B.V.;;;;1;;;;;;;;;;;;;;;;;;;;7;;;;;;;;7
BETWEEN THE BREAD;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beurtvaartadres douane B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Bex*communicatie;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Billink B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Birdview Psychologische En;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B-Lay B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
BLOSSOM bloemisterij;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Blowfish Hotel Lagos;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Bma Transport Makassar;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
BMW Den Haag B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Bobbe International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bobe Verhuur B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Boek En Kantoor Dekkers Dordrecht;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Boekbinderij Hudéjo/Van der Nat;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Boerderij Meyendel Wassenaar;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boertien Vergouwen Overduin B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bongo Belevenisbon;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Bookx B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Boom Distributie Centrum;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Boom uitgevers Amsterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Boterwaag Den Haag B.V.;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boutellier Studie & Strategie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bouwbureau en aannemingsbedrijf De Wilde;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Bouzy Wine And Food Den Haag;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brabants Lederwarenhuis 's-Gravenhage B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Brasserie Sequenza;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Breizh B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brian Ashman Dutch Translations Ley;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Brinkhomes Custom Campers;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Brinks V.O.F.;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;1
BRISTOL HOTEL AMMAN;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
British International School Istanb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Brussels Airport Company Nv Zavente;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
BTS;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Buena Vista Beach Club B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
BuitenBusiness B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buitenlandse Persvereniging in Nederland;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Bureau G.I.T.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bureau Kroner;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Bureau Personal Development B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Spraakwater;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Van Es-RB&B;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Zuidema B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
BuroCocon;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BUSINESS MONITOR INTERNATIONAL LTD;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;5
Business Travels Pvt. Ltd.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
C. Beumer system. coachen, opstell. & train.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Café Haags Filmhuis;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
CafédeBieB@hotelroom11;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café-Restaurant Amier;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Cafe Luxembourg;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;;1;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Cape Heritage Hotel Cape Town;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Capgemini N.V.;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;6
Capilla;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cappon Coaching & Training;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Capriole Coffee Café B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Carat Nederland B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Carlson Wagonlit Travel Belgium Bru;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Carlton Hotel Collection;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;1
Carnegie-Stichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Castellana Hotel Y Spa S.C.S. Carac;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Cateringbedrijf Lida;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
CBRE S.A. DE C.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Ccv Service Bv Arnhem;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
CENTAUR MEDIA;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Centraal Boekhuis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
Central Point Europe Bv Amstelveen;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;1
Centro Capital Centre Abu Dhabi;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Centrum Quadraat;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;1
Ceps - Centre For European Policy;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Cfc Langues Paris;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CGB Services;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Chubb Fire & Security Twente;;;;;;;;;;;;;;;6;;;;;;;;;;;;4;;;;;7
Ciao! Ciao! B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cibt Brussel;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
CIBT Netherlands;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Cindrillon;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cinop Advies B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Civiel Technisch Bureau Haaglanden B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Claire Felicie;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
CLAPE CONSULTORES E PROMOTORES DE;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Clockwork B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Cloose;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;1
CM Partners B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Cm.Telecom Breda;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;1
CoÃ¶p. Medisch Specialist. Bedrijf - Amphia U;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CoÃ¶peratie immix UA;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
CoÃ¶peratie Medici Oogzorg Rotterdam UA;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
COASTALRESORTS INDIA PVT. LTD.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Coffee Land Ltd Almaty;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
COLONNA PALACE HOTEL;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
COMET CAR RENTAL;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
COMPAREX Nederland B.V.;;;;;;;;;;;;;;3;;;;;;;;7;;3;1;;;;;;;7
Comtest Engineering;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Con Edison New York;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Conducto Opleidingen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Congrestolken Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;1;;1
Connexxion Taxi Services B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;1
Constructora Ginaka S.R.L. Santo Do;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Content Strategy B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Control Risks Group Amsterdam;;;;;;;;;;;;;;;4;;;;;;;;;;2;;;;;;;5
Copex Air;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;3
Copex Air B.V.;;;;;;;;;;;;;;;;7;;;;;;;;;2;;;;;;;7
Copthorne Hotel Cardiff;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
COPTHORNE HOTEL HORLEY;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Copthorne Tara Hotel London Londen;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Corael;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Corporate Traveller Johannesburg;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Cortex B.V.;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;4
Country Day School San Jose;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Courtyard By Marriott Beograd;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Courtyard By Marriott Moscow;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Courtyard By Marriott Riyadh;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Cpi Hotels, A.S. Praha 10;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Cpu / Cmk Centre Prive D'Urgence;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Crane'S Nest Guesthouses Pretoria;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
CRAYON B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Creme Nederland Oosterhout;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;;1
Crosslang;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Crown Lawn Apartments Londen;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
CROWNE PLAZA BELGRADE;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Culpepper B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cultuurmaatschappij;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Cushman & Wakefield Londen;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Customeyes B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;2;;;;;;;2
D & I COMPANY;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
D Uston En Allard Automaterialen;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Daan Herweg Muziek;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Daan Limburg;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Dagelijks Lekker B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dataveem B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
DataWeb B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
David Bade;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Daxtrio B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Baak B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Bakkerswinkel Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
De Blaauwe Kamer B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Boer Surakarta B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Coronas;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
De Franse Stap Culinair;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Gouden Wok Zuiderpark;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
De Griekse Olijf;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Gruijter Sprl Deurne;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;1
De Haagsche Reclamewinkel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;1
De Jonge Helden;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Kaag V.O.F.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Ondersteen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Oude Taveerne Diemen;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
De Passant;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
