Leveranciers;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
2 Know How;;;;1;;1
A. Booth B.V.;;;;;1;1
A. de Ruiter;;;;1;;1
Abonnementenland;1;;;;1;1
Accountor Nederland B.V.;1;;;;;1
ACES Direct B.V.;;;;;1;1
AD NieuwsMedia B.V.;1;;;;;1
Afd. h. Hor.- & Aanverw. Bedr. Horeca Nederl.;1;;;;;1
Altijd Gezel-Li;;;;;1;1
Annemarie Prein People Management;;;;2;;2
ARBOR MEDIA SERVICES BV kijkersservice.nl;;;;;1;1
Autotelex B.V.;2;;;;;2
Avantgarde Media B.V.;;;;;1;1
Avelia;;;;1;;1
Axiell ALM Netherlands B.V.;2;;;;;2
B.V. Algemeen Nederlands Persbureau ANP;6;;;;1;6
B.V. Panorama Mesdag;;;;1;;1
BAS VAN HORN tekst en advies voor de leefomgeving;;;;;1;1
BDUmedia;1;;;;;1
Beeldzaak Fotografie;;;;;1;1
BIM Media B.V.;1;;;;;1
Bisnez Management B.V.;;;;1;;1
Bison Bowling;;;;1;;1
Bistro Bonne Femme;;;;1;;1
Bitall B.V.;1;;;;;1
BKFF bas kijzers fotografie en film;;;;1;;1
Bloembinderij van der Maat;;;;1;;1
Bob Mats;;;;1;;1
Bobbe International B.V.;4;;;;;4
bol.com B.V.;1;;;1;;1
Boom uitgevers Amsterdam B.V.;1;;;;;1
Boom uitgevers Den Haag;5;;;;;5
Boterham Express B.V.;;;;1;;1
Boutique Hotel Quartier du Port;;;;;1;1
Bouwmij Weboma B.V.;;;;1;;1
Breur IJzerhandel Den Haag;;;;;1;1
Buro van Oranje;;;;1;;1
C.N.B.;1;;;;;1
Camera Tools B.V.;;;1;;;1
Capellegoed B.V.;;;;1;;1
Carlton Ambassador Hotel B.V.;;;;3;;3
Catering van den Berg;;;;1;;1
Chili Pepper Productions;;;;;1;1
Cialona Expo B.V.;;;;;4;4
Cofely West Nederland B.V.;;;;1;;1
CombiCraft;;;;1;;1
Compacon Zuid Nederland B.V.;;;;;2;2
Compact;1;;;;;1
comScore B.V.;;;;;1;1
Concorde Group B.V.;;1;;1;1;1
Connect Management Consulting;;;;1;;1
Conrad Electronic Benelux B.V.;;;;1;;1
Consumentenbond;1;;;;;1
Coöperatie Kracht in NL U.A.;;;;1;;1
Cormet Schoolcatering B.V.;;;;;1;1
De Amsterdamsche Tram;;;;1;;1
De Hoog B.V.;;;;1;;1
De Museumvereniging;;;;;1;1
De Nederlandse Orde van Belastingadviseurs;;;;;1;1
de Persgroep Printing Amsterdam B.V.;;;;1;;1
De Stentor;1;;;;;1
DELIGHT EVENTDESIGN BV;;;;1;;1
Den Hoed Artsenpraktijk B.V.;;;;;1;1
Didez Digital Design;;;;;1;1
Diebels Relatiegeschenken B.V.;;;;;1;1
DifferentLab;1;;;;;1
Doordewolgeverfd;;;;;1;1
Douane Harmonie Nederland;;;;2;;2
DTG B.V.;1;;;;;1
EDG Educatieve Distributie B.V.;;;;;3;3
Enigma Business Consulting B.V.;1;;;;;1
Equrion Services B.V.;1;;;;;1
Eric Fecken Fotografie;;;;;2;2
EurotaxGlass's Holdings B.V.;1;;;;;1
Event Station B.V.;;;;4;;4
EZWIM B.V.;;;;1;;1
F&L Publishing Group;1;;;;;1
Faber Vlaggen B.V.;;;;;1;1
Factor Vijf;;;;1;;1
Fijnschrift;;;;;1;1
FIRST Maastricht;;;;1;;1
Fiscaal Leven;1;;;;;1
Fiscaal Up to Date B.V.;4;;;;;4
Fiscalistenvereniging UVA 'Porta Adriani';;;;;1;1
Food Enjoyce;;;;2;;2
Foto Hofma;;;;;1;1
Foto Konijnenberg B.V.;;;;;1;1
Foto Ritmeester;;;;;1;1
Foto Schievink B.V.;;;;;1;1
Fotoacademie B.V.;;;;;1;1
Fotografie : Paul Voorham;;;;1;1;1
Fotografie Jurgen Huiskes;;;;;1;1
Fotopersburo Bert Jansen;;;;;1;1
FreeCollective;;;;1;;1
Geluk Cultuureducatie;;;;;1;1
General Promotions;;;;;1;1
Genootschap Onze Taal;1;;;;;1
Gerard Wessel Fotografie;;;;;2;2
Gerritse IJzerwaren;;;;1;;1
Gewichten & Maten Verzamelaars Vereniging;1;;;;;1
GGN van Mastrigt & Partners;;;;1;;1
Gottschalk Amsterdam B.V.;;;;1;;1
Gregor Servais Fotografie;;;;;1;1
GroupM B.V.;;;;;1;1
H.R. Guest Fotografie;;;;;1;1
Hamled;;;;1;;1
Havenvereniging Rotterdam;1;;;;;1
Hein Dop Unlimited;;;;1;;1
Het Financieele Dagblad B.V.;6;;;;;6
Het Ruiterhuys B.V.;;;;1;;1
hetfotomoment.nl;;;;;1;1
High Profile Events B.V.;;;;1;;1
Hoc-Hoornse Ondernemers Compagnie;1;;;;;1
Hofstad Events B.V.;1;;;;;1
Holland Music Center;;;;;1;1
Hollandse Hoogte B.V.;;;;;1;1
Hostmanship Group Nederland B.V.;;;;1;;1
HUBO Scheveningseveer;;;;1;;1
Image-Finder;;;;;1;1
In de Verkleedkist;;;;;1;1
In2Content B.V.;;;;;2;2
Infotrading B.V.;2;;;;;2
ING Bank;;;;;1;1
Insite Media;;;;;1;1
Institute for International Research;;;;1;;1
Instituut van Internal Auditors Nederland;1;;;;;1
Instituut voor Interventiekunde;;;;1;;1
Internationale Vereniging voor Neerlandistiek;1;;;;;1
Involon B.V.;;;;1;;1
Iris van Gelder;;;;;2;2
IT Management Group;;;;1;;1
Itsmf-NL Technol. Serv. Man. Forum-Nederland;1;;;;;1
J.N.E. van der Meer Beheer;1;;;;;1
JAM;;;;1;;1
Jutkey Sleutel- en Slotentechniek;;;;1;;1
Kafkabrigade B.V.;;;;1;;1
Kamera Express;;;;;1;1
Keesing Reference Systems B.V.;1;;;;;1
Kluwer Opleidingen;9;;;;;9
Koken-op-maat;;;;1;;1
KPN B.V.;;;;;1;1
Kranendonk Experience Company B.V.;;;;;1;1
L.W. van der Lee;;;;;1;1
Landelijke Vereniging van Vertrouwenspersonen;1;;;;;1
Larijs trainingen;;;;1;;1
