Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
De Nationale Taptoe;;;1;1;2
de Persgroep Nederland B.V.;;1;;;1
De Rosep;;1;;;1
De Rotterdam B.V.;;;1;;1
De Schenker B.V.;;1;;;1
De Smidse B.V.;;1;;;1
De Uytdhaaging;;;1;;1
De Waterreus;;;1;;1
Deal It;;;;1;1
Decaprint;;1;;;1
Defabrique Evenementen B.V.;;;2;;2
Degens Natuursteen;;1;;;1
Delta International Promotioneel B.V.;;3;;1;3
Delta International Uniformuitrustingen B.V.;;1;;;1
Destil B.V.;;1;;;1
Devi-Comfort B.V.;;;1;;1
Dieden Financiële Diensten B.V.;;;;1;1
Diner Thuis;;;1;;1
Distinguished;;1;;;1
Dokkumer Vlaggen Centrale B.V.;;1;;;1
Double You Promotions B.V.;;2;;;2
Douwe Egberts Horeca;;;1;;1
DPI Animation House B.V.;;;;2;2
Dräger Nederland B.V.;;;;1;1
DRAGT;1;;;;1
Driemensies;;;1;;1
DROG;;1;;;1
Drukbedrijf.nl B.V.;;;;2;2
Druktemaker Media;;;;1;1
DSH Domburg Sportprijzen Holland/Promopin.nl;;1;;;1
Ducktrail B.V.;;;1;;1
Duifhuizen tassen & koffers B.V.;;1;;;1
Dutch Biz B.V.;;1;;;1
E Z Up Europe B.V.;;1;;;1
Ears4U B.V.;;;;1;1
EasyCareSolutions;;1;;;1
Eerste Hulp Bij Ongelukken Afdeling Arnhem;;1;;;1
Eet-Villa Van den Brink;;1;;;1
Eijsink Afrekensystemen B.V.;;1;;;1
EKKSOL;;1;;;1
Engelen Hekwerken B.V.;;;2;;2
Epic B.V.;;;2;;2
ERHA Trading B.V.;;1;;;1
Escape Room Designer B.V.;;;2;;2
ETFAM International B.V.;;;1;;1
Euro Events B.V.;;;1;;1
Euro Eventservices B.V.;;;1;;1
Everything Sweet;;1;;;1
Evize B.V.;;;;1;1
Expert Dieren B.V.;;2;;;2
Exploitatie Circuit Park Zandvoort B.V.;;;2;;2
Exploitatie Maatschappij Komfort B.V.;;1;;1;1
Exploitatiemaatschappij Polfermolen B.V.;;;1;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;;1
FaberExposize B.V.;;1;;;1
Figi;;2;;;2
Fisher Emergo B.V.;;1;;;1
Fletcher Hotel Exploitaties B.V.;;1;;;1
Fleuri Bloemen;;1;;1;1
Fleurtiek Amsterdam B.V.;;1;;;1
Flexwebhosting B.V.;;;;1;1
Flint theater, evenementen en congressen N.V.;;;2;;2
Florido;;1;;;1
Florisgifts B.V.;;2;;1;2
Flowershop Goes;;;;1;1
FlyermanNL B.V.;;1;;;1
Fofic;;;;5;5
Forty-Five Screentechniek B.V.;;;;1;1
Foto Video Beemster;1;;;;1
Foto Willemz;;;;1;1
Fotostudio Jacobson V.O.F.;;1;;;1
Frankwatching B.V.;;1;;;1
Frisian Queen;;;1;;1
Frontline Rigging Consults B.V.;;;2;;2
FutureFood Chickpea;;;;1;1
G. Zwaan;;1;;;1
GaiaPark B.V.;;1;;;1
Gall & Gall;;1;;;1
Gelderse Bevestigings Centrale B.V.;;1;;;1
Gemaco B.V.;;6;1;2;6
Genkgo B.V.;;;;1;1
Giant Publicity B.V.;;1;;;1
Gipon B.V.;;1;;;1
Goal 043 B.V.;;;2;;2
Golazo Sports SX B.V.;;2;;;2
Gorkink Natuurlijk;;1;;;1
Grand Cafe Brasserie Brocante;;1;;;1
Gravure '85;;1;;;1
Groenendijk Bedrijfskleding B.V.;;1;;;1
Gult;;;;1;1
GVZ3 B.V.;;1;;;1
Héman Verhuurservice B.V.;;1;1;;1
Hagatex B.V.;;1;;;1
Halfords;;;;1;1
Happen en Trappen B.V.;;;1;;1
Happy Meat B.V.;;;1;;1
Hart van Holland B.V.;;;4;;4
HDL V.O.F.;;1;;;1
Heemskerk Bloemisten;;1;;;1
Heerlijkheid Marienwaerdt;;1;;;1
Helder Events;;1;;;1
Heraldic United;;1;;;1
Heras Mobile Fencing & Security;;;1;;1
Hesbak 2 B.V.;;1;;;1
Het Meisje van Rustenburg;;1;;;1
Het Scheepvaartmuseum Enterprise B.V.;1;;;;1
Hilton Royal Parc Soest;;1;;;1
Hilverink Taxi's B.V.;;1;;;1
Historiek;;1;;;1
Holding Beheermaatschappij Ropeni B.V.;;1;;;1
Holland Evenementen Groep B.V.;;;2;;2
Holland Innovative B.V.;;;1;;1
Holland Steiger Verhuur B.V.;;;;1;1
Hollands Wondere Wereld;;;;1;1
Hollandse Hoogte B.V.;;;;1;1
Hommage Uitvaarten;;1;;;1
Hooghoudt B.V.;;;;1;1
Hop Catering en Advies;;;1;;1
Horeca Exploitatie Maatschappij Zalmhuis B.V.;;;;1;1
Horka International B.V.;;1;;;1
Hospitality Consultants B.V.;;;;2;2
Hotel De Bilderberg;;1;;;1
House of Lords B.V.;;1;;;1
House of Sports;;;2;;2
HSG Nederland B.V.;;;;2;2
Huisaanhuis.nu B.V.;;;;1;1
I.C.S. (Industrial Cryogenic Services) B.V.;;;1;;1
Igo-Post B.V.;;2;;;2
I'm a Foodie;;;1;;1
Imaging People;;1;;1;1
Imhotep Promotions B.V.;;2;;;2
In2Content B.V.;;1;;3;3
in60seconds B.V.;;;;2;2
Ingenieurs Bureau Jac. van der Veen B.V.;;;;1;1
Ingressus B.V.;2;;;;2
Innosell;;1;;;1
Innosell Storage & Hangingsystems B.V.;;1;;;1
InovaMedia B.V.;;1;;;1
Insign Trading;;1;;;1
Intercédé B.V.;;3;1;1;3
Intersafe Groeneveld B.V.;;1;;;1
Intervenire;;1;;;1
Israel Producten Centrum;;1;;;1
J & C Verhuur B.V.;;;1;;1
Jaarbeurs B.V.;;1;;;1
Jan Andreae en Partners B.V.;;;1;2;2
Jansen Musical Instruments;;;;1;1
Jazz2Move;;;;1;1
Jeurissen Wonen;;;;1;1
Jump -O- Lux B.V.;;1;;;1
Jura Nederland B.V.;;;1;;1
K.G. Business Support;;;;1;1
Kantjil & De Tijger;;1;;;1
Kasteel Maurick B.V.;;2;;;2
Kasteel Woerden B.V.;;;2;;2
Kattenhotel Van Blitterswijk V.O.F.;;1;;;1
Kbaal;;;;1;1
Kenbri Fire Fighting B.V.;;1;;;1
KijkDaan B.V.;;;1;;1
Kobatt Benelux B.V.;;;;1;1
Kon. Ned. Veren. van Informatieprofessionals;;1;;;1
Koninkl. Nederl. Verenig. 'Onze Luchtmacht';;;;1;1
Koninklijke Begeer B.V.;;1;;;1
Koninklijke Burgers' Zoo;;1;2;;2
Koninklijke Luchtmacht Zweefvliegclub Volkel;;;;1;1
KPN B.V.;3;;;;3
Kumpulan Reünie- en Congrescentrum;;3;1;;3
KWAKMAN.COMpany;;;1;;1
Kwekerij W.A.J. Gerritsen;;1;;;1
Laarhoven design International B.V.;;;;1;1
Landelijke Huisartsen Vereniging;;;1;;1
Landgoed ISVW B.V.;;1;;;1
Laska Computers;;1;;;1
Lavista Relatiegeschenken B.V.;;1;;;1
LDP International B.V.;;;2;;2
Le Ponpom;;1;;;1
Leapp Online B.V.;;1;;;1
Leesbrillenbox B.V.;;1;;;1
Leeskring en Videoshop Demob B.V.;1;;;;1
Lex Lijstenmakerij;;1;;;1
Librarium;;1;;;1
Lijstenmakerij Pool;;1;;;1
LocalFocus;;;;1;1
Logoprint B.V.;;1;;;1
Loopper special projects;;1;;;1
Loyalty Makers B.V.;;2;;;2
LTC-Leiden B.V.;;1;;;1
Maassen Van den Brink Slaapdesign;;1;;;1
Maddern VO;;;;1;1
Magnetenspecialist Import & Export B.V.;;1;;;1
Mainpress B.V.;7;;;;7
Maison van den Boer B.V.;;;2;;2
Manutan B.V.;1;1;;;1
Maqutos B.V.;;;1;;1
Mariënhof Amersfoort B.V.;;;2;;2
Maridon B.V.;;;;1;1
Marijn Kroese Bloem en Plant B.V.;;1;;;1
Mastertent B.V.;;;;1;1
Mauritshuis;;1;;;1
Maxilia B.V.;;1;;;1
Maxximap B.V.;;1;;;1
MB Business Promotion B.V.;;2;;;2
MFC Kloosterhof;;;1;;1
Mier Entertainment;;;1;1;2
Mindcampus B.V.;1;;;;1
Moesson Tjalie Robinson;;1;;;1
Motel Assen B.V.;;1;;;1
Motel Nuland;;;2;;2
Multi-Vlaai;1;;;;1
Museum Catering Den Haag B.V.;;2;;;2
Museumtijdschrift B.V.;;1;;;1
Music Media Holland;;;;1;1
Music Shop Europe B.V.;;;;1;1
Muta Sport Nederland B.V.;;1;;;1
Mvie Geluidssystemen;;1;;;1
My Productions B.V.;;;;1;1
Natuurlijkadverteren.nl;;;;1;1
NDP Nieuwsmedia;1;;;;1
Nederlands Instituut voor Lastechniek;1;;;;1
Nederlands Israëlitisch Kerkgenootschap;1;;;;1
Netherlands Airport Technology;;1;;;1
NEXT Corporate Innovation B.V.;;;1;;1
Nilfisk B.V.;;1;;;1
Noordkaper Verhuur C.V.;;1;;;1
Nuclear Research and Consultancy Group;1;;;;1
OIB Holding B.V.;;1;;;1
Oirschot Industrieel Contact;;1;;;1
Omnicom Public Relations Group B.V.;;;;2;2
Owello;;;1;;1
Parfumerie Douglas Nederland B.V.;;1;;;1
Parkcafe Buiten B.V.;;1;;;1
Parkhotel Den Haag;;1;;;1
Party Centrum 't Maoske;;1;;;1
Partycentrum 'Het Witte Paard' B.V.;;;2;;2
Pennen Party World;;;1;;1
People & Print Group;;1;;;1
Perseus Advies en Projecten;;;;1;1
Pinkcube B.V.;;1;;;1
Pracht electronica;;1;;;1
Prae Artiestenverloning B.V.;;;;1;1
Print Media B.V.;;1;;;1
Print Store Benelux B.V.;;;;1;1
Production Partners B.V.;;;2;;2
Publi House Publishers B.V.;;1;;;1
Questionmarkgroup B.V.;1;;;;1
Réseaux IP Européens Network Coord. Centre;1;;;;1
Rapenburg Plaza B.V.;;1;;;1
Rawsome;;;;1;1
RDN-Holding B.V.;;1;;;1
RegioXpo B.V.;;;1;;1
Renewi Support B.V.;;;1;;1
Restaurant Klein Hartenstein B.V.;;1;;;1
Revnext B.V.;;;1;;1
Ricoh;2;;;;2
Rietveld Bloemisten;;;;1;1
RKB Kantinebeheer;;2;;;2
Robitex B.V.;;1;;;1
Rondvaartbedrijf Zilvermeeuw B.V.;;1;;;1
Rongen Aktief B.V.;;1;1;;1
Rotterdam Marathon B.V.;;;;1;1
Royal Delft;;1;1;;1
RTL Nederland B.V.;;;3;;3
Ruitersport Den Besten;;1;;;1
Run2day Apeldoorn B.V.;;1;;;1
Rusto;;1;;;1
Santecraem V.O.F.;;1;;;1
Schiphol Nederland B.V.;;1;;;1
Schoot Verhuur & Events B.V.;;;1;;1
Script Ease B.V.;;;;1;1
Seaside Sports B.V.;;1;;;1
Seba Cultuurmanagement B.V.;;;1;;1
Secrid B.V.;;1;;;1
SEDNA Containers B.V.;;1;;;1
Seneca Advies Loopbaanbegeleiding en Coaching;;;;1;1
Set in Motion;;;;2;2
Shirtsenzo B.V.;;1;;;1
Sihl Direct B.V.;;1;;;1
Simian B.V.;;1;;;1
Sleut.- & Safespecial. W. van den Hoogen B.V.;;1;;;1
Sligro B.V.;;2;;;2
Snelpas Business Service B.V.;;1;;;1
SnowWorld N.V.;;;2;;2
Socia B.V.;;;;1;1
Social Media Hulp;;1;;;1
Speakers Academy Special Projects B.V.;;1;1;2;2
SpeKGramiK;;;;1;1
Spijz Eten & Drinken;;;1;;1
Sporthal Leens;;1;;;1
Stagelight Verhuur B.V.;;;2;1;2
Steenstraat B.V.;;1;;;1
Steenwijks Boekhuys;;1;;;1
Sterk decoratie;;1;;;1
Stg. Hist. Coll. Reg. Bevoorr.-/Transp.troep.;;1;;;1
Stg. Hist. Verzameling Grondgeb. Luchtverded.;;1;;;1
Stg. Kenniscentrum Center People & Buildings;;;;1;1
Stg. Kon. Luchtmacht Historische Vlucht;;;;4;4
Stg. Nederl. Ind. voor Defensie en Veiligheid;;;3;;3
Stg. ProDemos - Huis voor dem. en rechtsstaat;;1;;;1
Stg. St. Prot. Geestel. Verz. b.d. Krijgsm.;;1;1;;1
Stg. Vr. vh Reg. Bevoorrad.- en Transporttr.;;;;2;2
Stg.Trad. Tamb.korps Gardereg. Grenad./Jagers;;1;;;1
Sticht. Federatie Muziek Auteurs en Uitgevers;;;;2;2
Sticht. Vriend. van het Regiment Genietroepen;;1;;;1
Stichting 43 Bevocie;;1;;;1
Stichting 43 Herstelcompagnie Havelte;;1;;1;1
Stichting 7evenBridges;;1;;;1
Stichting Airborne Museum;;1;;;1
Stichting Amsterdam Marketing;1;1;;;1
Stichting Cavalerie Ere-Escorte;;1;;;1
Stichting Dammas Films;;1;;;1
Stichting de Basis;;1;;1;2
Stichting de Bredase Singelloop;;;;1;1
Stichting De Marineclub;;1;;;1
Stichting De Meenthe;;1;;;1
Stichting Denkkracht Utrecht;;1;;;1
Stichting Dutch Military Pipes & Drums;;1;;1;1
Stichting Gasturbine Onderwijs;;1;;;1
Stichting Gezonde Stad Leeuwarden;;1;;;1
Stichting Hermitage aan De Amstel;;;2;;2
Stichting 'Het Veteraneninstituut';;;2;;2
Stichting Home-Base Support;;1;;;1
Stichting IndoFILMCafé;;1;;;1
Stichting Investment Group IGT;;;;3;3
Stichting Jong Logistiek Nederland (JLN);;;1;;1
Stichting Jonge Ambtenaren;;1;;;1
Stichting KdK Conferentiehotel;;1;;;1
Stichting Kloosterkerk;;1;;;1
Stichting Koninklijke Rotterdamse Diergaarde;;1;;;1
Stichting Korps Veldartillerie;;1;;;1
Stichting Marine Cantine Dienst (Marcandi);;1;;;1
Stichting Militair Ruiterbewijs;;1;;;1
Stichting Museum Korps Rijdende Artillerie;;1;;;1
Stichting MuseumKinderen;;1;;;1
Stichting Nederland Beweegt;;1;;1;1
Stichting R.K. Mytylschool Roosendaal;;1;;;1
Stichting Raakvlak;;;;1;1
Stichting Regiment Verbindingstroepen;;;;1;1
Stichting Roparun Evenementen;;;;1;1
Stichting SCHUNCK*;;;;1;1
'Stichting Sportevenementen Le Champion';;;;1;1
Stichting Sportservice Steenwijkerland;;1;;;1
Stichting Stemra;;;;3;3
Stichting Stil Verleden;;1;;;1
Stichting Tijdlijn;;2;;;2
Stichting Vrienden van Fort De Hel;;;1;;1
Stichting War Child;;;;1;1
Stichting Warehouse of Innovation;;;3;;3
Stichting Waterrecreatie Nederland;;1;;;1
Stichting Werelderfgoed Kinderdijk;;;;1;1
Stichting Zeeuwse Veteranendag;;;;1;1
Stichting Zevenheuvelenloop;;1;;1;1
Stichting Zuidhaege 2;;;1;;1
Storm Plastificeren;;1;;;1
Story Sound;;;6;2;6
Stravers Promotions B.V.;;1;;;1
Studio 38C;;;;1;1
SUPERSELFIE;;;2;;2
Sushi Today Amersfoort B.V.;;;1;;1
SWOOP;;;;1;1
T + T Systems;;1;;;1
't Hoogt B.V.;;1;;;1
't Oude Tolhuys B.V.;;1;;;1
't Riddershof;;;1;;1
TAG Group B.V.;;;1;;1
Takelservice Den Helder;;;;1;1
Tapes Amsterdam B.V.;;;;1;1
team V architectuur B.V.;;;;1;1
TeamJOS B.V.;;1;;;1
TeeuwenGroep Sprekersbureau B.V.;;;1;;1
Tempelman Bedrijfskleding & Relatiegeschenken;;1;;;1
Tempo-Team Professionals B.V.;;1;;;1
Tentenverhuur De Weerd Voorst;;1;3;7;7
The American Book Center;;1;;;1
The Brandstones -Recl.bur. creat.comm./multim;;1;;;1
The Future Store;;;;1;1
The Glasshouse B.V.;;1;;;1
Theater De Speeldoos;;;1;;1
Ticketmaster;;;1;;1
Tijssen & Vos B.V.;;;2;;2
TimTom Events;;;1;;1
TMG Landelijke Media B.V.;1;;;;1
TNT Express Nederland B.V.;;1;;;1
Toerisme Veluwe Arnhem Nijmegen B.V.;;1;;;1
Toko Biru;;1;;;1
Toko Eddo B.V.;;1;;;1
Topgeschenken Nederland B.V.;;1;;;1
Topsportplaza Breda B.V.;;1;;;1
Total Rocket Management B.V.;;;1;;1
Toversleutel.nl;;1;;;1
Transip B.V.;;;;1;1
Travel Intelligent;;1;;;1
Triptiek, Kunsthandel 't Drieluik;;1;;;1
Uitgetypt.nl;;1;;;1
Uitgeverij Starters Pers B.V.;;1;;;1
Uitgeverij Verloren B.V.;;1;;;1
United4all;;;;6;6
UpHill Battle;;1;;;1
Urban Survival;;1;;;1
Uw Pianowinkel;;1;;;1
