Leveranciers;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;Eindtotaal
3K Horeca B.V.;1;;;;;;;1
A.G.E. Brugmans;;1;;;;;;1
Ahrend Nederland B.V.;;;;;;2;;2
Albron Nederland B.V.;1;;;;;;;1
Albron Travel Catering B.V.;5;;;;;;;5
Algemene Handelsonderneming Bo-Mij B.V.;;;;;;1;;1
All Medical B.V.;;;;;;;1;1
Amaze Escape Events;1;;;;;;;1
Amazing Bread Company B.V.;1;;;;;;;1
ArboNed B.V.;;1;;;;;;1
Argentijns Restaurant San Telmo B.V.;1;;;;;;;1
Ass. Autofauteuils B.V.;;1;;;;;;1
Athene Palace B.V.;1;;;;;;;1
B+B Vakmedianet B.V.;;;;1;;;;1
Banketbakkerij Jansen-de Koning;1;;;;;;;1
Beach Stadium Exploitatie B.V.;1;;;;;;;1
BeachClub Miljonairs Hoek van Holland B.V.;1;;;;;;;1
Belgisch BiercafÃ© Olivier B.V.;1;;;;;;;1
Berlage Kantoorvakhandel V.O.F.;;;;;;;1;1
Bink B.V.;1;;;;;;;1
Bistro Mer B.V.;1;;;;;;;1
Braber Winkels B.V.;1;;;;;;;1
Brasserie Soho B.V.;1;;;;;;;1
Butchers Grill B.V.;1;;;;;;;1
Café Restaurant Rootz B.V.;1;;;;;;;1
Caf�-Restaurant New York Den Haag;1;;;;;;;1
Carat Nederland B.V.;;;;;;1;;1
Central Point Nederland B.V.;;1;;;;;;1
Centrum Quadraat;1;;;;;;;1
Ciao! Ciao! B.V.;1;;;;;;;1
Cleanbuilding B.V.;;;;;;1;;1
Company Webcast B.V.;1;;;;;;;1
Compass Group Nederland B.V.;2;;;;;;;2
Conrad Electronic Benelux B.V.;;;;;;;1;1
Croissanterie 93;1;;;;;;;1
Culinair Instituut Diner Thuis;1;;;;;;;1
De Avontuurfabriek Onroerend Goed B.V.;1;;;;;;;1
De Besomming Restaurants B.V.;1;;;;;;;1
De Bootsmannen B.V.;1;;;;;;;1
De Bruijn - Kamphuis;1;;;;;;;1
De Eeuwige Jachtvelden;1;;;;;;;1
De Haagsche Kluis B.V.;1;;;;;;;1
De keuken van Thijs;1;;;;;;;1
de Ont-moeting;1;;;;;;;1
De Singel & Naber B.V.;;;;;;;1;1
De Utrechtse Haven B.V.;1;;;;;;;1
De Utrechtse Watertoren B.V.;1;;;;;;;1
Dehaco B.V.;;1;;;;;1;1
Dekxels B.V.;1;;;;;;;1
Delphi's Lunch & Diner;1;;;;;;;1
Detron Lifecycle Services B.V.;;;;;;1;;1
Drentea Kantoormeubelen B.V.;;;;;;2;;2
Dungelmann Turfmarkt B.V.;1;;;;;;;1
Eetcafe Roiyal;1;;;;;;;1
Ellens Restaurant;1;;;;;;;1
Elnosro B.V.;;;;;;;1;1
Entrada Restaurants & Catering C.V.;1;;;;;;;1
Eten & Zo Zoetermeer B.V.;1;;;;;;;1
Eten bij Werelds;1;;;;;;;1
Exploitatie Maatschappij Winselerhof B.V.;1;;;;;;;1
Exploitatiemaatschappij van Automobielmusea in Nederland B.V.;1;;;;;;;1
Faas Audiovisuele Dienstverlening B.V.;;1;;;;;;1
Facili2transform;;;;;;;1;1
Facilion B.V.;;;;1;;;;1
Firma Hof der Muzen;2;;;;;;;2
Fletcher Hotel Exploitaties B.V.;1;;;;;;;1
Frank Loois H/O Jonghe Graef;1;;;;;;;1
Frederik B.V.;1;;;;;;;1
Gaar B.V.;1;;;;;;;1
Ganzenmarkt 24-26 Horeca Exploitatie B.V.;1;;;;;;;1
gefeliciTAART B.V.;1;;;;;;;1
Gispen Nederland B.V.;;;;;;1;;1
Grachtenatelier C.V.;1;;;;;;;1
Grand CafÃ© De Wildeman Eindhoven B.V.;1;;;;;;;1
Grand CafÃ©/Restaurant Hertog Jan B.V.;1;;;;;;;1
Grand Caf�-Brasserie 'De Boei';1;;;;;;;1
Granny's Corner;1;;;;;;;1
Gremo N.V.;1;;;;;;;1
Groenendijk Bedrijfskleding B.V.;;1;;;;;;1
H. Koenders;1;;;;;;;1
H.S. Systemen B.V.;;;;;;1;;1
Haagse Beek organisatieadvies B.V.;1;;;;;;;1
Hanting Cuisine B.V.;1;;;;;;;1
Happy Meat B.V.;1;;;;;;;1
Harbour CafÃ© B.V.;1;;;;;;;1
Heigo Nederland B.V.;;2;;;;;;2
Helai B.V.;1;;;;;;;1
HEMRO;1;;;;;;;1
Het Kreitenhuys;1;;;;;;;1
Hoezo Projectmanagement & Congresorganisatie B.V.;1;;;;;;;1
Hofstad Events B.V.;1;;;;;;;1
Horeca Exploitatie Maatschappij Jambala B.V.;1;;;;;;;1
Hotelexploitatiemaatschappij Epen Zuid-Limburg B.V.;1;;;;;;;1
ID Ware International B.V.;;1;;;;;;1
IFM Ecom V.O.F.;;;;;;;1;1
IJzeren Man B.V.;1;;;;;;;1
Indomo B.V.;1;;;;;;;1
Inspiratie op Locatie B.V.;1;;;;;;;1
Interbottle B.V.;1;;;;;;;1
Interim Direct Incasso & Debiteurenbeheer;1;;;;;;;1
Ipse de Bruggen WMO B.V.;1;;;;;;;1
Italian Food Concepts Den Haag B.V.;1;;;;;;;1
IV-Software B.V.;;;;;;;1;1
J.C. van der Velden;1;;;;;;;1
Jacobs Douwe Egberts Pro Nl B.V.;1;;;;;;;1
Joelia B.V.;1;;;;;;;1
Jong Europe B.V.;;;;;;;1;1
KOI Horeca B.V.;1;;;;;;;1
Koken-op-maat;1;;;;;;;1
Koninklijke van der Most B.V.;;;;;;;2;2
La Cantina di David B.V.;1;;;;;;;1
Lambert & Company B.V.;;1;;;;;;1
LE:EN Restaurant B.V.;1;;;;;;;1
Lemon Grass Gastronomie B.V.;1;;;;;;;1
Lloyd's Register Nederland B.V.;;;;;;;1;1
LMB Den Haag B.V.;1;;;;;;;1
Lunchroom/Grand Cafe Zondag;1;;;;;;;1
Lunchtijd.nl;1;;;;;;;1
Lyreco Nederland B.V.;;;;;;;1;1
M & H Exploitatie B.V.;1;;;;;;;1
MaMa Kelly B.V.;1;;;;;;;1
Manutan B.V.;;;;;;;1;1
Meet and Ribs Bemmel;1;;;;;;;1
Meine Steenbakkers;;;;;;;1;1
Moduli Print B.V.;;;;1;;;;1
Multiwal B.V.;;1;;;;1;;1
Museumkwartier B.V.;1;;;;;;;1
Nauta Services B.V.;;;;;;1;;1
NEBO Superfoto's;;;;;;;1;1
NELAB Nederland;;;;;;1;;1
Nespresso Nederland B.V.;1;;;;;;;1
Neuland Nederland;;;;;;;1;1
NS Stations Retailbedrijf B.V.;1;;;;;;;1
Office Athletes B.V.;;;;;;;1;1
Office Depot B.V.;;;;;;;2;2
Oma Toos B.V.;1;;;;;;;1
Ontbijt & Lunch Juni;1;;;;;;;1
Opleidingscentrum Haaglanden B.V.;1;;;;;;;1
Ouwehands Dierenpark B.V.;1;;;;;;;1
P. van der Brug;1;;;;;;;1
Papyrus Groep Nederland B.V.;;;;;;;1;1
Perticas;1;;;;;;;1
PHO Lounge Vietnamese Restaurant B.V.;1;;;;;;;1
Pier Zuid B.V.;1;;;;;;;1
Pincoffs 1879 B.V.;1;;;;;;;1
Plato Group B.V.;;;;;;;1;1
Plein 10a B.V.;1;;;;;;;1
Plein 12a B.V.;1;;;;;;;1
Plein 9 A B.V.;1;;;;;;;1
POL Heteren B.V.;;1;;;;;;1
Polichlo Holland B.V.;;1;;;;;;1
PreSafe B.V.;;1;;;;;;1
Promostore Merchandising B.V.;;;;;;;1;1
Protinus IT B.V.;;1;;;;;3;3
Reisswolf Nederland B.V.;;;;;1;;;1
Renewi Nederland B.V.;;;;;1;;;1
Restaurant Bernard B.V.;1;;;;;;;1
Restaurant Bohica B.V.;1;;;;;;;1
Restaurant De Basiliek B.V.;2;;;;;;;2
Restaurant de Nachtwacht B.V.;1;;;;;;;1
Restaurant La Diva;1;;;;;;;1
Restaurant OKAY;1;;;;;;;1
Restaurant Villa La Ruche C.V.;1;;;;;;;1
Retraiterie Rottemeren;1;;;;;;;1
Rijntje;1;;;;;;;1
Robels Restaurant Arnhem V.O.F.;1;;;;;;;1
Robin Hood Ribhouse B.V.;1;;;;;;;1
Routiers Distripark Eemhaven B.V.;1;;;;;;;1
Ruys Handelsvereniging B.V.;;;;;;;1;1
Sancy Tres B.V.;1;;;;;;;1
Schlemmer B.V.;1;;;;;;;1
SEC Catering;1;;;;;;;1
Secumar Benelux B.V.;;1;;;;;;1
SecureBizz Industries Ltd.;;;;;;1;;1
September B.V.;1;;;;;;;1
Shabu Shabu 's Gravenhage B.V.;1;;;;;;;1
Sizzling B.V.;1;;;;;;;1
Sodexo Nederland B.V.;2;;;;;;;2
SolBeach B.V.;1;;;;;;;1
Specialtours Amsterdam;1;;;;;;;1
Staples Nederland B.V.;;;;;;;2;2
Steenstraat B.V.;1;;;;;;;1
Stichting Bartholomeus Gasthuis;1;;;;;;;1
Stichting Beeldende Kunst Amsterdam;;;;;;1;;1
Stichting Erfgoed Oud-Poelgeest;1;;;;;;;1
Stichting Instock;1;;;;;;;1
Stichting International Youth Development Ambassadors;;;;;;;1;1
