Leveranciers;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
123kamerplanten.nl;1;;;1
7AM Den Haag B.V.;1;;;1
A & P Investments B.V.;2;;;2
A. Beverwijk en Zonen B.V.;2;;;2
A. Timmerman's IJzerhandel B.V.;1;;;1
A.F.G. Vasters Holding B.V.;1;;;1
A.G. Installatiebedrijf;1;;;1
A.H. A.D. B.V.;1;;;1
A.M. Knook Vastgoed B.V.;1;;;1
A.M.I. Complete Project Interieurs;1;;;1
A.S. Zwaans B.V.;1;;;1
Aa Glashandel W.J. Hoffmann B.V.;1;;;1
Aakwadraat Networks B.V.;2;;;2
Aan de Gaag;1;;;1
Aannemersbedrijf G.B. van Hoek B.V.;1;;;1
Aannemersbedrijf Peters B.V.;2;;;2
Aannemersbedrijf Versteeg;2;;;2
Aannemingsbedrijf C. Hoogvliet en Zonen B.V.;3;;;3
Aannemingsbedrijf Scholtmeijer B.V.;1;;;1
Aannemingsbedrijf van Sabben B.V.;1;;;1
ABaars Onderhoud;1;;;1
ABC Display Industry B.V.;2;;;2
Acces Toegangstechniek;1;;;1
Accor Hospitality Nederland N.V.;1;;;1
Accres Exploitatie B.V.;1;;;1
Ad Hosman;1;;;1
Ad Schilperoort Kempstraat B.V.;1;;;1
ADB Handelsonderneming B.V.;1;;;1
Advast Real Estate Office Support;1;;;1
Afvalwater Services B.V.;1;1;;1
AGC Beverwijk;1;;;1
Agrifirm Plant B.V.;1;;;1
Ahrend Nederland B.V.;1;;;1
Air Products Nederland B.V.;1;;;1
Akoestiek Comfort B.V.;3;;;3
Alberts Hoveniers- en Bestratingsbedrijf B.V.;1;;;1
Albyco Nederland B.V.;1;;;1
Aldura Verkoop B.V.;1;;;1
Alewijnse Utrecht;2;;;2
Alfa Glas B.V.;1;;;1
Algeco B.V.;1;;;1
Algemene Amersfoortse Glaswacht B.V.;1;;;1
Algemene Doopsgezinde Soci�teit;1;;;1
Alkaram B.V.;1;;;1
Alkmaarse Glashandel De Kroon;1;;;1
All In Verhuur B.V.;1;;;1
Allekabels B.V.;1;;;1
ALM Afbouwgroep;2;;;2
Alp Lift B.V.;1;;;1
Alphense Sleutel & Sloten Service;1;;;1
Als het golft B.V.;1;;;1
ALTER - HAAGLANDEN sleutels - sloten;1;;;1
Amazing Bread Company B.V.;1;;;1
Ambius B.V.;4;;;4
Anoniem 16;1;;;1
Anoniem 21;3;;;3
Ansul;2;;;2
Any Lamp;1;;;1
APAC Services B.V.;1;;;1
AP-Interieurarchitect;1;;;1
Aqua Chain Holland B.V.;;1;;1
Aquaco B.V.;1;;;1
Arab. Translation Service;1;;;1
Arian Tuintechniek;4;;;4
Aristo Amsterdam B.V.;1;;;1
Arnage Horeca B.V.;1;;;1
Arob Antennebouw B.V.;1;;;1
Artas Beheer B.V.;1;;;1
ASB Security B.V.;1;;;1
Ascom (Nederland) B.V.;1;;;1
Asecos B.V.;1;;;1
ASSA ABLOY Entrance Systems;1;;;1
Assa Abloy Hospitality Benelux B.V.;1;;;1
ASSA ABLOY Nederland B.V.;4;;;4
Atelier Henk de Bouter;1;;;1
Atletiek Vereniging Sprint;1;;;1
ATS Systems B.V.;1;;;1
Auberge du Bonheur B.V.;1;;;1
Auke Rauwerda B.V.;1;;;1
Autobedrijf Wessels Dedemsvaart B.V.;1;;;1
Automatic Signal Rijsenhout B.V.;1;;;1
Automotions Rent B.V.;1;;;1
Autoverhuur Ad Melissant B.V.;1;;;1
Autoverhuur Doesburg B.V.;1;;;1
Autoverhuur Sloothaak B.V.;1;;;1
AV Point Europe B.V.;1;;;1
AVEQ show, theatre & congress facilities B.V.;1;;;1
Avex B.V.;1;;;1
AXA;2;;;2
Axent Groen B.V.;1;;;1
Axians;1;;;1
B&G Hekwerk B.V.;1;;;1
B.J.H. Installatietechniek B.V.;1;;;1
B.L. Mulder B.V.;1;;;1
B.V. Aannemingsbedrijf Gebr. Van der Steen;1;;;1
B.V. Bouwbedrijf Breumelhof;;;1;1
B.V. Bouwbedrijf J. A. Van Niftrik;1;;;1
B.V. Hand.- & Ing.bur. W.B. van den Berg;1;;;1
B.V. Handels- Sloopbedr. M.L. v.d. Oetelaar;1;;;1
B.V. Schildersbedrijf Noud van Bussel;1;;;1
Badhotel Rockanje aan Zee B.V.;1;;;1
BÃ¶cker Nederland B.V.;1;;;1
Bakker Groenvoorzieningen B.V.;1;;;1
Bakx & Meijer catering en organisatie;1;;;1
Ballast Nedam Beheer B.V.;1;;;1
BAM Bouw en Techniek regio Zuidwest;2;;;2
BAM Infra B.V.;1;;;1
Banketbakkerij Boheemen;1;;;1
Baptist IJzerwaren & Gereedschappen;1;;;1
Bar Restaurant Pavlov B.V.;1;;;1
Barteljee;1;;;1
Barthen Rioleringswerken B.V.;1;;;1
Bavak Beveiligingsgroep B.V.;2;;;2
Bax-shop.nl B.V.;1;;;1
BBK Beheer B.V.;1;;;1
BCD Travel Nederland B.V.;1;1;;2
Beaumont B.V.;1;;;1
Beheer- en Expl.mij. Westergasfabriek B.V.;1;;;1
Beheerder Brandmeld B.V.;1;;;1
BerdoTime B.V.;1;;;1
Berg Bollenstreek Makelaars;1;;;1
Berko Wijchen B.V.;1;;;1
Bert Smit Reklame;1;;;1
Besselink Electro Import B.V.;1;;;1
Beveiligingsbedrijf De Sleutelspecialist;1;;;1
Biermans IJzerhandel Breda B.V.;1;;;1
Bijkantoor Dunea;;4;;4
Bilderberg Grand Hotel Wientjes;1;;;1
Bilderberg Hotel De Keizerskroon;1;;;1
Binder Groenprojecten;3;;;3
BJT BOUW;2;;;2
Blgg Oosterbeek;1;;;1
Blitta B.V.;1;;;1
BlomBerg Society B.V.;1;;;1
blooming hotel en conferentielandgoed B.V.;1;;;1
BM Services B.V.;1;;;1
BMJ Service;1;;;1
Boels Verhuur Lelystad;2;;;2
Boerhof Projectinrichters;2;;;2
bol.com B.V.;1;;;1
Bolidt Kunststoftoepassing B.V.;1;;;1
Bomefa B.V.;1;;;1
Bo-Mij Beheer B.V.;1;;;1
Bonheur Horeca Exploitaties B.V.;1;;;1
Boon Edam Nederland B.V.;1;;;1
Boot Akkrum;1;;;1
Booz Event Design B.V.;1;;;1
Botanico Binnengroen Projecten B.V.;1;;;1
Bouma Sport en Groen B.V.;2;;;2
Bouter B.V.;1;1;;1
Bouw- en Aannemingsbedrijf L. Dijkxhoorn B.V.;4;;;4
Bouwbedrijf Buiteveld B.V.;1;;;1
Bouwbedrijf De Zwart B.V.;2;;;2
Bouwbedrijf Gebroeders Jansen B.V.;2;;;2
Bouwbedrijf Huurman-Leiden B.V.;1;;;1
Bouwbedrijf Meliskerke B.V.;1;;;1
Bouwmaat Nederland B.V.;1;;;1
Bouwonderneming Jager B.V.;2;;;2
Bouwonderneming Oude Wolbers Borne B.V.;1;;;1
Bouwservice Fons van der Heijden B.V.;4;;;4
BovÃ© B.V.;1;;;1
Bovenregionaal kantoor;;6;;6
Bowerkt B.V.;1;;;1
BPRvisie Rental Solutions;1;;;1
Brabant Water N.V.;;4;;4
Brakel Totaal Project;2;;;2
Brand Boomverzorging;2;;;2
Brand Interieurs & Control Rooms B.V.;1;;;1
Bredase Glasgroep B.V.;1;;;1
BREEDVELD vouw- en paneelwanden;1;;;1
Breijer Contractonderhoud B.V.;2;;;2
Brenntag Nederland B.V.;1;;;1
Breur IJzerhandel Vlietlaan B.V.;2;;;2
Brink Industrial B.V.;1;;;1
Brondool B.V.;4;;;4
Brouwer Systeemplafonds;1;;;1
Brouwers Groenaannemers B.V.;1;;;1
Bruinsma Hydrokultuur B.V.;1;;;1
Bruynzeel Storage Systems B.V.;1;;;1
BSH Huishoudapparaten B.V.;1;;;1
BTL Realisatie B.V.;1;;;1
Budgetlight B.V.;1;;;1
Buitenherberg Ter Linde;1;;;1
Bullit House;1;;;1
Bureau Fris B.V.;1;;;1
Bus' Handelmaatschappij B.V.;1;;;1
Buyitdirect.com N.V.;1;;;1
Buysrogge Safe B.V.;1;;;1
BWT Nederland B.V.;1;;;1
Cafe Blossom;1;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;1;;;1
