Leveranciers;9301 - Laboratoriumonderzoek;9302 - Laboratoriummaterialen;9590 - V&J specifiek;Eindtotaal
(Ervaren en Leren);;;1;1
06-GPS;;1;;1
10dance;;;1;1
10Force B.V.;;;4;4
123 Machineverhuur;;;1;1
2-nice;;;1;1
3 Advocaten B.V.;;;1;1
3M advocaten-Mw Wellen;;;1;1
3M Nederland B.V.;;;1;1
3S Nederland Detachering B.V.;;;1;1
4 Hands, Praktijk voor Handtherapie;;;1;1
4you Sound;;;1;1
50/50 Hotel Belmont;;;1;1
8 Beaufort;;;1;1
A & H Akachar B.V.;;;1;1
A & P Investments B.V.;;;6;6
A C Kenniscentrum;;;1;1
A Linea Vertaalservice;;;1;1
A ware Logistics;;;2;2
A&A Bloemen;;;1;1
A-. en J. Luitjens B.V.;;;1;1
A. Timmerman's IJzerhandel B.V.;;;1;1
A. van Helden Relatiegeschenken B.V.;;;1;1
A.A.L.O.;;;1;1
A.B. van Vugt B.V.;;;1;1
A.M. Knook Vastgoed B.V.;;;1;1
A.M.I. Complete Project Interieurs;;;1;1
A.P.S.;;;5;5
A.P.S. Nieuwegein;;;2;2
A.P.S. Services B.V.;;;2;2
AAA Display B.V.;;;1;1
AAA Service;;;1;1
AAB Beveiligingen B.V.;;;1;1
aadesign;;;1;1
Aakwadraat Networks B.V.;;;1;1
Aannemersbedrijf G.B. van Hoek B.V.;;;1;1
Aannemersbedrijf Van Grunsven Oss;;;1;1
Aannemingsbedrijf C. Hoogvliet en Zonen B.V.;;;2;2
Aara rentmeesters & makelaars;;;1;1
Aartsen Hekman Lodder Advocaten;;;1;1
Aarts-Mulder Advocaten;;;1;1
Abiom Communication Systems (A.C.S.) B.V.;;;1;1
ABN AMRO Arbo Services B.V.;;;5;5
ABN AMRO Bank;;;1;1
Abonnementenland;;;1;1
ABV Haukes Inspectiediensten B.V.;;;1;1
Academia Talen;;;2;2
Accenture B.V.;;;7;7
Acclon Technologies B.V.;;1;;1
Accountantskantoor Geerlofs B.V.;;;1;1
Ackermans Handelsonderneming;;;1;1
ACN Chemical Water Treatment B.V.;;;1;1
Actief Fysiotherapie;;;2;2
Actifood B.V.;;;1;1
Actium B.V.;;;5;5
Active Collecting Control & Services B.V.;;;1;1
Activiteitenbureau Impuls;;;2;2
Activo;;;1;1
Ad de Peffer Muziek;;;1;1
Ad Eight B.V.;;;1;1
Ad Eight Media advies & uitvoering;;;1;1
AD NieuwsMedia B.V.;;;1;1
Ad Valorem;;;2;2
AD2 Textiles B.V.;;;1;1
Adam Bewindvoering;;;1;1
Adames;;;1;1
A'damse Med. Speciaalz. Fa. A. Vos & Zoons;;;1;1
ADC Lettersprint B.V.;;;1;1
Adding Praktijk voor Tandheelkunde;;;1;1
Adept Zorg;;;1;1
Adexpo B.V.;;;1;1
Adlib Gebruikersgroep;;;1;1
Adlib Holding B.V.;;;1;1
Administratiekantoor Nicobo;;;1;1
Adoptiepraktijk Vinke;;;1;1
Adriaanse van der Weel Advocaten;;;1;1
Adure Advocaten B.V.;;;1;1
Adv. en Evenementen Organisatiebureau Jerrink;;;1;1
Adviesbureau Kap B.V.;;;1;1
Adviesbureau Van Montfoort B.V.;;;4;4
Adviesburo 'Technochemie' B.V.;;;1;1
Advisering en Waarn. J.H. vd Meer, huisarts.;;;1;1
advocaat karstanje;;;1;1
Advocatenkantoor Bentum;;;1;1
Advocatenkantoor Bezuidenhout;;;1;1
Advocatenkantoor Birrou;;;1;1
Advocatenkantoor Boot;;;1;1
Advocatenkantoor Buitelaar Meijer;;;1;1
Advocatenkantoor Dekker;;;1;1
Advocatenkantoor Delgado;;;1;1
Advocatenkantoor F.G.H.J. Niemarkt;;;1;1
Advocatenkantoor Fischer-Fuhler;;;1;1
Advocatenkantoor Gijzen;;;1;1
Advocatenkantoor Hamers;;;1;1
Advocatenkantoor Heuvelmans;;;1;1
Advocatenkantoor Jansen & Alderlieste;;;1;1
Advocatenkantoor Kloppenburg;;;1;1
Advocatenkantoor Koen;;;1;1
Advocatenkantoor Krim B.V.;;;1;1
Advocatenkantoor Loeff;;;1;1
Advocatenkantoor mevr. mr. J.A. Scanlan;;;1;1
Advocatenkantoor Mr.E.E.Nauta-Rijsdijk;;;1;1
Advocatenkantoor Oudegracht;;;1;1
Advocatenkantoor Schuerman;;;1;1
Advocatenkantoor Seegers & Lebouille;;;1;1
Advocatenkantoor Soytekin;;;1;1
Advocatenkantoor Straatman;;;1;1
Advocatenkantoor T. de Deugd;;;1;1
Advocatenkantoor Van Beers;;;1;1
Advocatenkantoor Van Berkel;;;1;1
Advocatenkantoor Van de Laar;;;1;1
Advocatenkantoor Van der Woning;;;1;1
Advocatenkantoor Van Gestel;;;1;1
Advocatenkantoor Van Weely;;;1;1
Advocatenkantoor Van Wijk;;;1;1
Advocatenkantoor Verhagen;;;1;1
Advocatenkantoor Verhoef;;;1;1
Advocatenkantoor Verstraten;;;1;1
Advocatenkantoor Visser B.V.;;;1;1
Advokatenkollektief Oost;;;1;1
Advokatenkollektief Rotterdam B.V.;;;1;1
Advokatenkollektief Sloetstraat;;;1;1
AED Solutions B.V.;;;1;1
AEDcompany.nl;;;1;1
AGA Color Solutions Europe B.V.;;;1;1
AGC Gerechtsdeurwaarders & Incasso Groningen;;;1;1
Agilent Technologies Netherlands B.V.;;2;;2
Agmi Traffic B.V.;;;1;1
Agrifirm Plant B.V.;;;2;2
Agrifirm-Welkoop;;;1;1
Ahrend Nederland B.V.;;;2;2
Air Liquide B.V.;;;1;1
Air Products Nederland B.V.;;;2;2
Airport Medical Services C.V.;;;2;2
AKA Makelaardij B.V.;;;1;1
AKO B.V.;;;1;1
Aksu Bakkerij B.V.;;;1;1
Albron Nederland B.V.;;;2;2
Alcas B.V.;;;1;1
Alcmaria Advocaten;;;1;1
Alderse Baas Advocaten B.V.;;;1;1
Aldipress;;;1;1
Alex Verspaning B.V.;;;1;1
Algemeen Octrooi- en Merkenbureau B.V.;;;1;1
Algemene Hengelaarsbond Uitgeest;;;3;3
Algemene Stichting Horeca Onderwijs;;;1;1
ALITALIA - Societa' Aerea Italiana S.P.A.;;;1;1
Alkema - Vloet - Kuijpers Gerechtsdeurw.;;;2;2
All Areas Rental & Sales B.V.;;;1;1
All Dent B.V.;;;2;2
All In Verhuur B.V.;;;1;1
Allbo, totale bedrijfs en woningontruiming;;;1;1
Alldoorco Service & Onderhoud B.V.;;;1;1
Allen & Overy LLP;;;1;1
Allergenen Consultancy B.V.;;1;;1
ALM Afbouwgroep;;;1;1
AlmaDamhoffULD;;;1;1
Aloys Roemaat Transport B.V.;;;1;1
Alpagot vertaalburo V.O.F.;;;1;1
Alpheios B.V.;;;1;1
Alta Reclame & Marketing B.V.;;;2;2
Alter IT V.O.F.;;;1;1
Altrecht Aventurijn B.V.;;;1;1
Altrecht Hoofdgebouw;;;9;9
Altrex B.V.;;;1;1
Alup Grassair Kompressoren B.V.;;;2;2
Alup-Kompressoren B.V.;;;2;2
Alvero Kantoormeubelverhuur B.V.;;;1;1
Am tech;;;1;1
Ambachtelijke Slagerij Kevelam;;;1;1
Ambala Tandoori Take-Away & Sweets;;;1;1
Ambiq;;;5;5
Ambulance Amsterdam B.V.;;;2;2
Ambulance Oost locatie Almelo;;;1;1
AmbulanceZorg Limburg-Noord;;;1;1
Ã–mer Balli t.h.o.d.n. Döner Company;;;1;1
American & Efird Global, LLC;;;1;1
American Dental Trading B.V.;;;1;1
Ampco Flashlight Rental B.V.;;;1;1
Amstel Graphics B.V.;;;1;1
Amstelkade (Zorgboerderij);;;3;3
AnB advies;;;2;2
Andersson Elffers Felix;;;1;1
Andrevo Naaimachines B.V.;;;2;2
Ã–ner Vertaaldiensten B.V.;;;1;1
Anglo Staal Holland B.V.;;;1;1
anoniem;;;6;6
Antalis B.V.;;1;1;1
Antalis Packaging B.V.;;;1;1
Antrada B.V.;;;1;1
ANWB B.V.;;;1;1
AON Nederland C.V.;;;1;1
APCOA Parking Nederland B.V.;;;1;1
APE Public Economics B.V.;;;4;4
APG Asset Management N.V.;;;1;1
Apotheek Aalders B.V.;;;1;1
Apotheek Almere Haven;;;1;1
Apotheek Cleij B.V.;;;1;1
Apotheek Crabbehof B.V.;;;1;1
Apotheek Dana B.V.;;;1;1
Apotheek De Schans;;;1;1
Apotheek Hanzeland B.V.;;;1;1
Apotheek Hardenberg;;;1;1
Apotheek Holtenbroek;;;1;1
Apotheek Horst B.V.;;;1;1
Apotheek Karsten B.V.;;;1;1
Apotheek Van der Laan;;;1;1
Apotheek Ypenburg;;1;;1
Applied Biosystems;;7;;7
Aps (Dsluis,Veer,Schans,Schouw);;;2;2
Aps Arnhem-Zuid;;;2;2
APS Edukern B.V.;;;1;1
Aqua Flor Bloembinderij V.O.F.;;1;;1
Aquacare Europe B.V.;;;1;1
Aqua-Omega;;;1;1
ARA Groep B.V.;;;2;2
Arbe Dienstverlening B.V.;;;5;5
Arbo Advies Ruigewaard;;;2;2
Arbo Safe B.V.;;1;;1
ARCADIS Nederland Holding B.V.;;;1;1
Arena Consulting Group B.V.;;;2;2
Arfos Management Services B.V.;;;4;4
Arie Kok Catering-Partyverhuur B.V.;;;1;1
ArjoHuntleigh Nederland B.V.;;;1;1
Arkin Holding B.V.;;;1;1
Arma Verhuur Horeca B.V.;;;1;1
Arnhem Specsavers B.V.;;;1;1
Arno Roozeboom Vakfotografie;;;1;1
Arntz Nederland B.V.;;;1;1
Arrow Holding B.V.;;;1;1
ARS Docendi;;;1;1
ARS Traffic & Transport Technology B.V.;;;6;6
Arseus Dental Nederland B.V.;;;1;1
Arslan & Ter Wee Advocaten;;;1;1
Art 4 U;;;1;1
Artxtra B.V.;;;1;1
Arvelo;;;1;1
Ascesis B.V.;;;2;2
Ascom (Nederland) B.V.;;;1;1
Asian News B.V.;;;1;1
Asp4all Hosting B.V.;;;1;1
ASR Nederland N.V.;;;1;1
ASSA ABLOY Entrance Systems;;;1;1
ASSA ABLOY Nederland B.V.;;;2;2
Asselbergs & Klinkhamer Advocaten;;;1;1
Assurantiekantoor Lodewijk B.V.;;;1;1
Astare Groningen;;;1;1
Atal-medial Loc. Spaarne Gasthuis Hoofddorp;;;1;1
ATC Chauffeursdiensten;;;1;1
ATC 'De Schakel';;;1;1
Atelier Warstaal;;;1;1
Ateno;;;4;4
ATEX Examencentrum B.V.;;;1;1
Atos Medical B.V.;;;1;1
Atria B.V.;;;2;2
Atrium MC (locatie Kerkrade);;;1;1
Attema B.V.;;;1;1
Attractie Verhuur Moonen B.V.;;;1;1
Audio Video Wolbers;;;1;1
Augie;;;1;1
Auke Smits Publiciteit B.V.;;;1;1
Ausems en Kerkvliet Arbeidsmed. Adv. B.V.;;;2;2
Ausma De Jong Advocaten B.V.;;;1;1
Ausma Vorkheftrucks B.V.;;;2;2
Autop Sittard;;;1;1
Autorijschool Break;;;1;1
Autorijschool Bruinsma B.V.;;;1;1
Autorijschool Murat;;;1;1
Autoverhuur Touw Gorssel;;;1;1
AVB Language Group B.V.;;;1;1
Aveve tuin dier hobby;;;1;1
Avex B.V.;;;1;1
Avinom B.V.;;;1;1
Axiell ALM Netherlands B.V.;;;2;2
Axitraxi B.V.;;;1;1
Axtron B.V.;;3;;3
Axxicom;;;1;1
AZ Barbecue & Gourmet Partyservice B.V.;;;1;1
B & O Bakkerijtechniek B.V.;;;1;1
B&C Melissen Advocaten;;;1;1
B. Braun Medical B.V.;;1;;1
B. en S. Luxe Verhuur V.O.F.;;;1;1
B.V. Algemeen Verpakkings Centrum A.V.C.;;;1;1
B.V. Bunkercentrale Bece;;;2;2
B.V. Glashandel Markendaal;;;1;1
B.V. Hand.- & Ing.bur. W.B. van den Berg;;;1;1
B.V. Handelsond. Chem.hand. 'Vriesia';;;2;2
B.V. Installatiebureau A.L. van Wijlen;;;1;1
B.V. Makelaardij Herbert Schoo;;;1;1
B.V. Nat. Publiciteitsbureau v/h J. Lanting;;;1;1
B.V. Nederlands Onderwijs Instituut;;;1;1
B.V. Rovinij Adviesgroep;;;1;1
B.V. Ver. Biljartfabr. Bierling-de Schepper;;;1;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;1;;1
B.V. VITESSE;;;1;1
B.V.D.A. International B.V.;;1;1;2
B2RT B.V.;;1;;1
BA Repair B.V.;;;1;1
Baars & Bloemhoff;;;1;1
Babypark Kesteren;;;1;1
Backshop B.V.;;;1;1
Bagus Cargo;;;1;1
Bakerraad Verloskundigen Zwolle;;;1;1
Bakker Breggen Bakkerij B.V.;;;1;1
Bakkerij Afrah;;;1;1
Bakkerij Bongaards V.O.F.;;;1;1
Bakkerij Drieslag;;;1;1
Bakkerij Ercan;;;1;1
Bakkerij Nass;;;1;1
Bakkerij Nazar;;;1;1
bakkerij Piet Haaksma;;;1;1
