Ministerie;Leverancier;9100 - GWW;9301 - Laboratoriumonderzoek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9305 - Research & development;9410 - Lokale belastingen - waterschapslasten;9520 - BZK specifiek;9530 - DEF specifiek;9540 - EZ specifiek;9550 - Fin specifiek;9560 - I&M specifiek;9570 - OCW specifiek;9580 - SZW specifiek;9590 - V&J specifiek;9600 - VWS specifiek;Eindtotaal
BZK;3B-Wonen;;;;;;;;1;;;;;;;;;1
BZK;A. Ploem & Zoon B.V.;;;;;;;;1;;;;;;;;;1
BZK;A.C. Stolwerk Sloopwerken B.V.;;;;;;;;;4;;;;;;;;4
BZK;A.I.V. Asbest B.V.;;;;;;;;5;;;;;;;;;5
BZK;A.R.K. Audio-video B.V.;;;;;;;;;2;;;;;;;;2
BZK;A.S.B. Inbraakbeveiliging;;;;;;;;;1;;;;;;;;1
BZK;A3MC Management & Consultancy B.V.;;;;;;;;;4;;;;;;;;4
BZK;Aakwadraat Networks B.V.;;;;;;;;;4;;;;;;;;4
BZK;Aalbers Constr.werkpl. en Machinefabriek B.V.;;;;;;;;;1;;;;;;;;1
BZK;Aann.bedr. P.A. van Miltenburg & Zn. B.V.;;;;;;;;;7;;;;;;;;7
BZK;Aannem.maatsch. De Vries & Van de Wiel B.V.;;;;;;;;;2;;;;;;;;2
BZK;Aannemersbedrijf B. de Nijs-Soffers B.V.;;;;;;;;;4;;;;;;;;4
BZK;Aannemersbedrijf Dons en Troost B.V.;;;;;;;;;7;;;;;;;;7
BZK;Aannemersbedrijf Fokker B.V.;;;;;;;;;3;;;;;;;;3
BZK;Aannemersbedrijf Gebroeders Horstink B.V.;;;;;;;;4;;;;;;;;;4
BZK;Aannemersbedrijf M. Hurkmans en Zonen B.V.;;;;;;;;;4;;;;;;;;4
BZK;Aannemersbedrijf M.P. Drijvers B.V.;;;;;;;;;1;;;;;;;;1
BZK;Aannemersbedrijf Roseboom B.V.;;;;;;;;;4;;;;;;;;4
BZK;Aannemingsbedrijf A. Tuin Den Helder B.V.;;;;;;;;;6;;;;;;;;6
BZK;Aannemingsbedrijf A.W.M. Meeusen en Zn. B.V.;;;;;;;;;5;;;;;;;;5
BZK;Aannemingsbedrijf Carlebur B.V.;;;;;;;;;5;;;;;;;;5
BZK;Aannemingsbedrijf Dozy B.V.;;;;;;;;;4;;;;;;;;4
BZK;Aannemingsbedrijf Draisma B.V.;;;;;;;;;5;;;;;;;;5
BZK;Aannemingsbedrijf Gebr. van Stiphout B.V.;;;;;;;;;7;;;;;;;;7
BZK;Aannemingsbedrijf Hoefakker B.V.;;;;;;;;;1;;;;;;;;1
BZK;Aannemingsbedrijf W.A.J. van Benten;;;;;;;;;5;;;;;;;;5
BZK;Aannemingsmaatschappij Friso B.V.;;;;;;;;;9;;;;;;;;9
BZK;Aboma;;;;;;;;;1;;;;;;;;1
BZK;ABPC;;;;;;;;3;;;;;;;;;3
BZK;ABT B.V.;;;;;;;;1;2;;;;;;;;2
BZK;AchtenvanGent Notarissen;;;;;;;;1;;;;;;;;;1
BZK;Acosti Notariskantoor;;;;;;;;1;;;;;;;;;1
BZK;Actus Notarissen N.V.;;;;;;;;1;;;;;;;;;1
BZK;Ad Hoc Data B.V.;;;;;;;;1;;;;;;;;;1
BZK;Ad Hoc Security B.V.;;;;;;;;1;;;;;;;;;1
BZK;AddVoltage B.V.;;;;;;;;;1;;;;;;;;1
BZK;Advies- en Ingenieursbureau Van de Laar B.V.;;;;;;;;;1;;;;;;;;1
BZK;Adviesbur. voor Bouwconstruct. Wagemaker B.V.;;;;;;;;;2;;;;;;;;2
BZK;Aelmans Eco B.V.;;;;;;;;;1;;;;;;;;1
BZK;Afvalzorg Bodemservice B.V.;;;;;;;;5;;;;;;;;;5
BZK;Agel Adviseurs B.V.;;;;;;;;;1;;;;;;;;1
BZK;Air Group B.V.;;;;;;;;;3;;;;;;;;3
BZK;Algeco B.V.;;;;;;;;;2;;;;;;;;2
