Rijlabels;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Adiutor Ventures B.V.;1;;;;1
architecten van Mourik B.V.;1;;;;1
Avex B.V.;1;;;;1
AVIJS bouwmanagement B.V.;1;;;;1
BPI Services B.V.;1;;;;1
BTL Realisatie B.V.;1;;;;1
Coolblue B.V.;1;;;;1
Damme Kunststoffen B.V.;1;;;;1
DB Audio Video Systemen B.V.;;;;1;1
DPVT B.V.;1;;;;1
Dunea N.V.;;1;;;1
DuurzaamNL B.V.;1;;;;1
DVTadvies B.V.;1;;;;1
Fa. C. van den Heuvel;1;;;;1
Fudura B.V.;;1;;;1
Gerssen Elektrotechniek B.V.;1;;;;1
Goorhuis Installatietechniek B.V.;1;;;;1
H & S Paint B.V.;1;;;;1
Heijmans Utiliteit;1;;;;1
Hofman Vastgoed B.V.;1;;;;1
Holland Mast B.V.;1;;;;1
Holtrop & Jansma B.V.;1;;;;1
HTO Aannemingsbedrijf;1;;;;1
Initial B.V.;1;;;;1
Intexso Adviesbureau B.V.;1;;;;1
Intraplant;1;;;;1
John Tromp;;;;1;1
Joulz Infradiensten B.V.;;1;;;1
JOVI Events & Business Company;;;;1;1
Jura Nederland B.V.;1;;;;1
Kalsbeek B.V.;1;;;;1
Klusbedrijf Pakes;1;;;;1
KPN B.V.;;;;1;1
Krist Pensioen B.V.;1;;;;1
Lasaulec B.V.;1;;;;1
Leijdsman Installaties B.V.;1;;;;1
Lo Minck Systemen B.V.;1;;;;1
Loes Huis- en Tuindiensten;1;;;;1
Lyreco Nederland B.V.;1;;;;1
Manutan B.V.;1;;;;1
Maurice v. Kalleveen, Loodg.- & Inst.bedr.;1;;;;1
Moos van Dijk Doorn B.V.;1;;;;1
N.V. Waterbedrijf Groningen;;1;;;1
Nederhof hoveniers;1;;;;1
OD Solutions Nederland B.V.;1;;;;1
P. de Valois B.V.;1;;;;1
P.T.B. Transportmiddelen B.V.;1;;;;1
P1 Off Street Exploitatie B.V.;1;;;1;1
Pelser;;;;1;1
Property Care Nederland B.V.;1;;;;1
Schürgers Sleutelservice V.O.F.;1;;;;1
Scheeres Handelmaatschappij B.V.;1;;;;1
Schildersbedrijf Variant;1;;;;1
Signmedia;1;;;1;1
Skyworks B.V.;1;;;;1
Spectrometry Vision B.V.;1;;;;1
Stichting Videma;1;;;;1
Still Intern Transport B.V.;1;;;;1
Studio Van Eijk & Van der Lubbe;1;;;;1
Teeuwissen Rioolreiniging Huizen B.V.;1;;;;1
Van der Ent Group;;;1;;1
Vitens N.V.;;1;;;1
Werkplekzonwering;1;;;;1
Worldmeetings.com B.V.;;;;1;1
YIP;1;;;;1
Zie Displays;1;;;;1
Ziggo B.V.;1;;;;1
Aannemersbedrijf G.B. van Hoek B.V.;2;;;;2
Ambius B.V.;2;;;;2
Bikkels en Bolides;2;;;;2
Croonwolter&dros B.V.;2;;;;2
D.S.L. Reclame;1;;;2;2
Enexis Netbeheer B.V.;;2;;;2
Euro Airconditioning;2;;;;2
HerstelDirect B.V.;2;;;;2
ISSOS B.V.;2;;;;2
M+N Projecten B.V.;2;;;;2
Mondial Movers B.V.;;;2;;2
Schreuder-Ruitenbeek B.V.;;2;;;2
Stedin Netbeheer B.V.;;2;;;2
Strukton Worksphere B.V.;2;;;;2
UTS Abbink Den Haag;;;2;;2
Eneco Zakelijk;;3;;;3
Eneco Services B.V.;;4;;;4
Greenchoice;;4;;;4
Andriessen & Partners B.V.;;;;7;7
Eindtotaal;5;5;2;7;7
