;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
Cuisine Royale B.V.;1;;;;;;1
Customer Talk;;;1;;;;1
Cycle and the City;;;;1;;;1
Data Driven Marketing Association;;;;;1;;1
Daumas Communicatie B.V.;;;1;;;;1
De Baak B.V.;;;2;;;;2
de Haegsche Prael;;;;1;;;1
De Nonnen in Vught;;;2;;;;2
De Succesvolle Introvert;;;1;;;;1
de Tapperij;1;;;;;;1
De Tuinderij;;;;1;;;1
De Weduwe Havenrestaurant;1;;;;;;1
De Zonnebloem;;;;1;;;1
Debatrix;;;1;;;;1
Delft Congress Support B.V.;;;1;;;;1
Dick Tulp, Fine Arts Painter & Teacher;1;;;;;;1
DIOR Opleidingen;;;1;;;;1
Direct Response Drukwerk Support B.V.;;;1;;;;1
DPG Online Services B.V.;;1;;;;;1
Dudok Den Haag B.V.;1;;;1;;;1
DVJ Insights;;;1;;;;1
El Cuartito Loco;;;;1;;;1
El Mercat;;;;1;;;1
Emilia;;;;1;;;1
Entopic B.V.;;;1;;;;1
Euromast Horeca B.V.;;;;1;;;1
Foto-Workshop.nl;;;;1;;;1
Frank van Beek Fotografie;1;;;;;;1
Frankwatching B.V.;;;1;;;;1
Fratelli B.V.;;;;1;;;1
Gastronomia Lusso;1;;;;;;1
Gawke HRM advies;;;1;;;;1
gefeliciTAART B.V.;;;;1;;;1
Genootschap Onze Taal;;;;;1;;1
GH Events;;;;1;;;1
Global Knowledge;;;1;;;;1
Go B.V.;;;1;;;;1
GoodHabitz Netherlands B.V.;;;2;;;;2
GPAW;;1;;;;;1
Gran Mercado B.V.;1;;;;;;1
Grand Café de Pakschuit;1;;;;;;1
Grandcafe Haagsche Bluf;1;;;;;;1
Grieks Restaurant Greekz;1;;;;;;1
Grieks Specialiteiten Restaurant Knossos;1;;;;;;1
H.M.G. Dittmar;;;2;;;;2
H.R.Z. 't Zwaantje;;;;;;1;1
Hans Hogenkamp;;;1;;;;1
Hart Beach B.V.;;;;1;;;1
Herberg van Ouds 't Nest;1;;;;;;1
Het Bakkertje;1;;;;;;1
Het Debat Bureau;;;1;;;;1
Het Effectieve Werken B.V.;;;1;;;;1
Het Scheepvaartmuseum Enterprise B.V.;;;;1;;;1
Hof Catering B.V.;1;;;;;;1
Holding Beheermaatschappij Ropeni B.V.;1;;;1;;;1
Holland Catering Specialisten Loc. Woudestein;1;;;;;;1
Hollandse Hoogte B.V.;;;1;;;;1
Hotel Contact B.V.;;;;;;1;1
Hotel De Reiskoffer;;;;;;1;1
Hotel Schylge B.V.;;;;;;1;1
Hotel/Restaurant Corona;;;;;;1;1
House of Lords B.V.;1;;;2;;;2
Hudson Danzig B.V.;1;;;;;;1
ICM Opleidingen & Trainingen B.V.;;;1;;;;1
ICTRecht B.V.;;;1;;;;1
indeVormVan;;;;1;;;1
Indisch Restaurant Garoeda;1;;;;;;1
Indonesisch Restaurant Poentjak;1;;;;;;1
ING Bank N.V.;;;1;;;1;1
Initiative Media B.V.;;;1;;;;1
Inspiratiebrigade;;;1;;;;1
Instituto Latino;;;1;;;;1
Instituut voor Wijsbegeerte B.V.;;;1;;;;1
Internet Society Nederland;;;1;;;;1
Istana Indonesisch Restaurant;1;;;;;;1
IT Management Group;;;1;;;;1
Ja Bookings;;;;1;;;1
James Watt Leisure B.V.;;;;1;;;1
Jan Tabak N.V.;;;;;;1;1
Koken op Maat;;;;1;;;1
Kompaan;;;;1;;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;1;;1
KonVer Archivarissen;;;1;;;;1
Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;1;;;1
La Red B.V.;;1;;;;;1
La Vina B.V.;1;;;;;;1
Lavatera B.V.;;;;;1;;1
Learn it B.V.;;;1;;;;1
Let's Cook Together;;;;1;;;1
Lincom B.V.;;;;1;;;1
Little V Den Haag B.V.;1;;;1;;;1
Logeion;;;1;;1;;1
Loof training en advies B.V.;;;1;;;;1
Lucienne Willems Prakt. voor Psycholog. Zorg;;;1;;;;1
Mainpress B.V.;;;1;;;;1
MarktOnderzoekAssociatie.nl;;;1;;1;;1
Maureen Kessing Stoelmassage op Locatie;;;;1;;;1
Mauritshuis;;;;1;;;1
Mavim B.V.;;;1;;;;1
Media Meetings B.V.;;;1;;;;1
Media Werkgroep;;;;;1;;1
Meetingselect B.V.;;;1;;;;1
Michiel Krom Consultancy V.O.F.;;;1;;;;1
Munckhof Regie;1;;;1;;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;;;;1;;1
Nederl. Ber.ver. voor Contractmanagement;;;;;1;;1
Nederlandse Vereniging voor wetgeving;;;;;1;;1
Nespresso Nederland B.V.;1;;;;;;1
Nevi B.V.;;;2;;1;;2
NEVI-Purspective B.V.;;;;;1;;1
Nielsen Media Research B.V.;;;;;1;;1
Nieuwe of Litteraire Sociëteit De Witte;;;;1;;;1
NIMA-Nederlands Instituut voor Marketing;;;;;1;;1
NISA;;;1;;;;1
NLJUG B.V.;;;;;1;;1
Novotel Den Haag;;;;;;1;1
NS Reizigers B.V.;;;;;;2;2
NTI B.V.;;;1;;;;1
Ordina Beheer & Outsourcing;;;1;;;;1
Palmette B.V.;1;;;;;;1
Park-line B.V.;;;;;;1;1
Patrick Schriel Coaching & Training;;;1;;;;1
PDS Professional Driving Solutions B.V.;;;1;;;;1
PelserHartman Group B.V.;;;1;;;;1
Phaos Advies B.V.;;;1;;;;1
Phoenix Opleidingen;;;1;;;;1
Pino Evenementen & Congressen B.V.;;;1;;;;1
Plein 9 A B.V.;1;;;;;;1
Power Human Reinforce Management;;;1;;;;1
Praktijk de Binding;;;1;;;;1
Qidos B.V.;;;1;;;;1
Rainbow Parties;;;;1;;;1
Real-life Xcape;;;;1;;;1
Regina Bloemsierkunst;1;;;;;;1
Ristorante Trattoria Impero Romano;1;;;;;;1
Ruigrok NetPanel;;;1;;;;1
Schateiland Training B.V.;;;1;;;;1
Schiphol Nederland B.V.;;;;;;1;1
Schouten & Nelissen Nederland B.V.;;;1;;;;1
Schworks;;;2;;;;2
ScienceWorks B.V.;;;1;;;;1
Sdu Uitgevers B.V.;;;1;;;;1
Shuttel B.V.;;;;;;6;6
Silvie de Peijper Communicatie;;;1;;;;1
Simon Peter Been;;;1;;1;;1
Simonis Oude Visafslag B.V.;1;;;;;;1
SIOO;;;1;;;;1
Skils B.V.;;;1;;;;1
Slagerij Dungelmann B.V.;1;;;;;;1
SNR Schouten & Nelissen Recovery B.V.;;;1;;;;1
SolBeach B.V.;1;;;;;;1
Sound4all;;;;1;;;1
Sphere Kado idee;;;;1;;;1
Stadsherberg De Mol;;;;1;;;1
Stavoor B.V.;;;1;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;1;;;;1
Stichting Aanbestedingsrecht;;;;;1;;1
Stichting Blue Box;;;;1;;;1
Stichting De Ooievaart;;;;1;;;1
Stichting Hoger Beroepsonderwijs Haaglanden;;;1;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;1;;1;;1
Stichting Museum Slot Loevestein;;;;1;;;1
Stichting Nexus Instituut;;;;;1;;1
Stichting Vogin;;;1;;;;1
Strandtent 14 B.V.;;;;1;;;1
StressWise;;;1;;;;1
Suzanne van Veen Training & Coaching;;;1;;;;1
Suzie Q Horeca B.V.;1;;;;;;1
t Goude Hooft Exploitatie B.V.;1;;;1;;;1
Taat & Friends B.V.;;;;1;;;1
Tell William B.V.;;;1;;;;1
Tezet Business Gifts B.V.;;;;1;;;1
The Hague Investment VIII C.V.;;;1;;;;1
The Security Council B.V.;;1;;;;;1
Toko Eddo B.V.;1;;;;;;1
Tonco Modderman Training & Advies;;;1;;;;1
TOPdesk Nederland B.V.;;;1;;;;1
Tower Leisure B.V.;;;;1;;;1
train2work B.V.;;;1;;;;1
Tridata B.V.;;;2;;;;2
TVHG Budget Randstad I B.V.;;;;;;1;1
TVHG Budget Randstad II B.V.;;;;;;1;1
Tyrilo B.V.;;;1;;;;1
Uitgeverij Studiecentrum Kerckebosch;;;1;;;;1
Unlock Scheveningen B.V.;1;;;;;;1
UPD;;;1;;;;1
Userproof;;;1;;;;1
Vakmedianet Management B.V.;;;1;;;;1
Van Harte & Lingsma Man. en Organisatie B.V.;;;2;;;;2
VCD Business Intelligence B.V.;;;1;;;;1
VCK Travel B.V.;;;;;;4;4
VdlC publishers/consultants B.V.;;;1;;;;1
Ver. Yng Prof. v.d. Stg. Stud. & Werk op Maat;;1;;;;;1
Vereniging JuristenRijk;;;;;1;;1
Vereniging voor Bestuurskunde;;;;;1;;1
Vereniging voor Klachtrecht;;;;;1;;1
Vereniging voor Overheidsmanagement;;;;;1;;1
Vhic Faculty B.V.;;;1;;;;1
Vijlbrief Assessment;;;1;;;;1
Vino & Cucina;1;;;;;;1
VVV Cadeaubonnen B.V.;1;;;;;;1
Westerdijk & Schreur;;;1;;;;1
Yearth B.V.;;;1;;;;1
Yoghurt Barn N2 B.V.;;;;1;;;1
Ytsma Consultancy B.V.;;;;;;1;1
ZorgmarktAdvies;;;1;;;;1
Eindtotaal;3;2;5;3;2;6;7
