Leveranciers;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
5 CC B.V.;1;;;;;;;;;1
Albyco Nederland B.V.;;;;;;;1;;;1
America Digitaal Druk B.V.;;;;;;;1;;;1
Amsterdam University Press AUP B.V.;;;;;;;1;;;1
Arenda Oomen Fotografie;;;;;;;;1;;1
Ascom (Nederland) B.V.;;1;;;;;;;;1
B.V. Technisch Bureau Jacot;;;;;;;1;;;1
Banketbakkerij H.F. Borsboom;1;;;;;;;;;1
Bavak Beveiligingsgroep B.V.;;2;;;;;;;;2
Begra Magazijninrichting;;;;;;;1;;;1
Beveiligingshop Twente;;;;;;;1;;;1
BKFF bas kijzers fotografie en film;;;;;;;;1;;1
Boek- en Offsetdrukkerij Morgenstond B.V.;;;;1;;;;;;1
Boekhandel Van Stockum;;;;;;;1;;;1
Bourgonje Geluid- en Lichtservice B.V.;;;;;;;1;;;1
Brabants Lederwarenhuis 's-Gravenhage B.V.;;;;;;;1;;;1
Brand Interieurs & Control Rooms B.V.;;;;;;;1;;;1
Bruijs en Streep restauratie;;;;;;;1;;;1
Buro van Riel B.V.;;;1;;;;;;;1
Café Huppel 'The Pub';1;;;;;;;;;1
Canon Nederland N.V.;;;;;1;;1;;;1
Cantine Service;3;;;;;;;;;3
Centraal Boekhuis B.V.;;;;;;;1;;;1
Chair Repair;;;;;;;1;;;1
Cimon B.V.;;;;;;;1;;;1
CNFKoetsier B.V.;1;;;;;;;;;1
Conrad Electronic Benelux B.V.;1;;;;;;;;;1
De Galerie Den Haag B.V.;;;;;;;1;;;1
De Gelderlander;;;;;;;1;;;1
De Projectinrichter B.V.;;1;;;;;1;;;1
De Raat Security Products B.V.;;1;;;;;1;;;1
