Leveranciers;9303 Laboratoriuminstrumenten;9-Dienstspecifiek
Agilent Technologies;2;2
Air Products Nederland;2;2
AllScan;1;1
ANALYTICAL CONTROLS;1;1
Anton Paar;3;3
Audion Elektro;1;1
Aurion;1;1
Beun en De Ronde;1;1
Bio-Rad Laboratories;1;1
Biozymtc;1;1
Boom Laboratorium Leverancier Meppel;2;2
Bruker (incl. Chemical Analysis, Axs, Optics);3;3
Brunschwig Chemie;1;1
Conrad Electronic;1;1
CPI International;1;1
Cryotrans;1;1
De Rosmolen Wasserij Stomerij Zaanstad;1;1
Digital Revolution;1;1
Dijkstra Vereenigde;1;1
Dometic Group;1;1
Dr. Hach Lange Nederland;1;1
Electrolux Home Products;1;1
Eriks;1;1
Foss Benelux;1;1
G. van Paddenburg;1;1
Getinge;1;1
Gunters en Meuser;1;1
Hartech Meet- & Testapparatuur;1;1
Hettich Benelux;1;1
Instrument Solutions;1;1
Interscience;1;1
Intertek Polychemlab;1;1
Isogen Life Science;1;1
JAS Joint Analytical Systems;1;1
KommaGo (incl. Netwekshop.nl, Portofoon.nl, Headset.nl, Vergadertelefonie.nl, Routershop.nl, Wifishop.nl);1;1
Konijnenburg;1;1
Life Technologies (incl. Invitrogen, AB Applied Biosystems);1;1
Logi Label;1;1
Looierij Museum De;1;1
LPS Laboratory and Process Services;1;1
Manutan (vh Overtoom International);1;1
Master Nederland;1;1
Meetpapier;1;1
Metrohm Applikon;1;1
Mettler-Toledo;1;1
Misco Nederland;1;1
NEHOSOC Nederlandse Vereniging van Houtsoortenverzamelaars;1;1
Olympus;1;1
Omegam;1;1
Paardekooper Verpakkingen;1;1
Perkinelmer Nederland;1;1
Phenomenex;1;1
Promega Benelux;1;1
Qiagen Benelux;1;1
Roche Diagnostics Nederland;1;1
Rogier Bosman Chemie;1;1
Seceurtronics Nederland;1;1
SGS;1;1
Siemens Nederland;1;1
Sigma-Aldrich;1;1
SONAC BURGUM;1;1
Technautic, Technex & Technolyt ;1;1
Technische Universiteit Delft;1;1
Thermo Fisher Scientific (incl. Fisher Emergo, Fermentas);4;4
Topa Verpakking;1;1
Trace Elemental Instruments;1;1
VSL (vh NMi van Swinden Laboratorium);1;1
VWR International (incl. Omnilabo);2;2
Waters Chromatography;1;1
Westburg;1;1
Xtac Analytical;1;1
Eindtotaal;6;6
