Ministerie;Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
AZ;Aannemersbedrijf G.B. van Hoek B.V.;;1;;;;1
AZ;Alpina Groep;;1;;;;1
AZ;Ambius B.V.;;2;;;;2
AZ;Atal B.V.;;1;;;;1
AZ;Conrad Electronic Benelux B.V.;;1;;;;1
AZ;Dunea N.V.;;;1;;;1
AZ;E.I.B. Support & Sales B.V.;;1;;;;1
AZ;Electro-Engros van der Wiel B.V.;;1;;;;1
AZ;Eneco Services B.V.;;;3;;;3
AZ;Engelsman Hoveniers B.V.;;2;;;;2
AZ;Heijmans Utiliteit;;2;;;;2
AZ;Imtech Nederland B.V.;;1;;;;1
AZ;International Lighting Company (I.L.C.);;1;;;;1
AZ;M. Spaander;;1;;;;1
AZ;Mastermate VBT Groep;;1;;;;1
AZ;PCO INFRA B.V.;;1;;;;1
AZ;Stedin;;;3;;;3
AZ;Stedin Meetbedrijf;;;1;;;1
AZ;Strukton Worksphere;;1;;;;1
AZ;Thermofrost B.V.;;2;;;;2
AZ;Top Movers Nederland B.V.;;;;2;;2
AZ;Topbloemen Nederland B.V.;;2;;;;2
AZ;Unica Installatietechniek;;1;;;;1
AZ;V&R Groep B.V.;;1;;;;1
AZ;Van der Velde, ''t Veentje B.V.';;;;1;;1
AZ;van Ginkel;;1;;;;1
AZ;Vollebregt Installatie B.V.;;1;;;;1
AZ;Zegwaard Rioolbeheer B.V.;;1;;;;1
AZ;'Zoppi' Koperbewerking V.O.F.;;1;;;;1
BZ;3M Nederland B.V.;;;;;1;1
BZ;Aalbers Holding B.V.;;;;;5;5
BZ;anoniem;;;;;1;1
BZ;architecten van Mourik B.V.;;;;;2;2
BZ;Architektenburo L. Lafour en R. Wijk B.V.;;;;;1;1
BZ;Arpalight Projektverlichting B.V.;;;;;1;1
BZ;Atelier Kempe-Thill B.V.;;;;;3;3
BZ;Chubb Fire & Security Amsterdam;;;;;6;6
BZ;DBR Generatorsets;;;;;3;3
BZ;De Vries Projekt Design B.V.;;;;;1;1
BZ;EGM Architecten B.V.;;;;;3;3
BZ;Ex Interiors B.V.;;;;;2;2
BZ;Facilitylinq B.V.;;;;;3;3
BZ;Gunnebo Nederland B.V.;;;;;1;1
BZ;Hago Electronics;;;;;1;1
BZ;Hampshire Exploitatie I B.V.;;;;;1;1
BZ;HaskoningDHV Nederland B.V.;;;;;5;5
BZ;Het Sleutelhuis B.V.;;;;;2;2
BZ;International Distributors B.V.;;;;;1;1
BZ;Koninklijke Haskoning DHV Groep B.V.;;;;;2;2
BZ;Korporaal Installatietechniek B.V.;;;;;6;6
BZ;Lyreco Nederland B.V.;;;;;2;2
BZ;Nauta B.V.;;;;;2;2
BZ;Nonhebel Entreematten en Antislip Producten;;;;;1;1
BZ;Pon Power B.V.;;;;;4;4
BZ;QC Light Factory B.V.;;;;;1;1
BZ;REDEPT;;;;;2;2
BZ;Schut-Copex B.V.;;;;;5;5
BZ;Stas B.V.;;;;;1;1
BZ;Studio Groen+Schild B.V.;;;;;1;1
BZ;Sweco Nederland;;;;;4;4
BZ;Technisch Bureau Koppes B.V.;;;;;3;3
BZ;ThyssenKrupp Liften B.V.;;;;;2;2
BZ;UTS International (Europe) B.V.;;;;;1;1
BZ;VCK Travel B.V.;;;;;1;1
BZ;Vogelzang Onroerend Goed Consultant B.V.;;;;;1;1
BZK;"""Synagoge Stichting Beheer H.O.D.N. """"Glazenzaal""""""";;1;;;;1
BZK;&Maes B.V.;;1;;;;1
BZK;19 het atelier architecten;;1;;;;1
BZK;2Bcreated;;1;;;;1
BZK;310k;;1;;;;1
BZK;43e Sachwert Rendite Fonds Holland GmbH & Co. KG;;;;;2;2
BZK;4Building B.V.;;1;;;;1
BZK;50+ Carrière B.V.;;1;;;;1
BZK;500 lux;;1;;;;1
BZK;A. Hak Telecom B.V.;;;;;3;3
BZK;A. van Liempd Sloopbedrijf B.V.;;;;;3;3
BZK;A.C. Autocare Nederland;;2;;;;2
BZK;A.I.V. Asbest B.V.;;4;;;;4
BZK;A.R.K. Audio-video B.V.;;2;;;;2
BZK;A.S.B. Inbraakbeveiliging;;2;;;;2
BZK;AAF-International B.V.;;1;;;;1
BZK;AAFM Facility Management B.V.;;1;;;;1
BZK;Aakwadraat Networks B.V.;;2;;;;2
BZK;Aan de Stegge Bouw & Werktuigbouw;;;;;7;7
BZK;Aannemersbedrijf Baas;;2;;;;2
BZK;Aannemersbedrijf Berlicum B.V.;;2;;;;2
BZK;Aannemersbedrijf Gebroeders Horstink B.V.;;2;;;;2
BZK;Aannemersbedrijf Oskam;;1;;;;1
BZK;Aannemersbedrijf Peters B.V.;;5;;;;5
BZK;Aannemersbedrijf Vekemans B.V.;;4;;;;4
BZK;Aannemingsbedrijf Borchstee;;2;;;;2
BZK;Aannemingsbedrijf Bume B.V.;;4;;;;4
BZK;Aannemingsbedrijf Dozy B.V.;;5;;;6;6
BZK;Aannemingsbedrijf Draisma B.V.;;2;;;;2
BZK;Aannemingsbedrijf Fraanje B.V.;;2;;;6;6
BZK;Aannemingsbedrijf Gebr. van Stiphout B.V.;;4;;;7;7
BZK;Aannemingsbedrijf Hoefakker B.V.;;3;;;;3
BZK;Aannemingsbedrijf Qualm B.V.;;1;;;;1
BZK;Aannemingsbedrijf Visscher B.V.;;2;;;;2
BZK;Aannemingsmaatschappij Hegeman B.V.;;;;;8;8
BZK;Aannemingsmaatschappij van Gelder B.V.;;;;;4;4
BZK;AAP Klimsportspecialist B.V.;;4;;;2;4
BZK;Aapeha B.V.;;;;;1;1
BZK;Aardnet;;1;;;;1
BZK;ABB B.V.;;1;;;;1
BZK;ABC Nova Amsterdam B.V.;;1;;;;1
BZK;ABC Nova Republiq B.V.;;1;;;;1
BZK;ABC Security Systems B.V.;;1;;;;1
BZK;Abeln Stoffering Almelo B.V.;;1;;;;1
BZK;Abemec B.V.;;1;;;;1
BZK;ABO Milieuconsult B.V.;;;;;1;1
BZK;Aboma;;1;;;;1
BZK;Absoluta Food and Facilities B.V.;;3;;;;3
BZK;ABT B.V.;;6;;;;6
BZK;Abus Kraansystemen B.V.;;4;;;1;4
BZK;Accres Real Estate N.V.;;;;;3;3
BZK;Achmea Holding N.V.;;;;;6;6
BZK;Achmea Huisvesting B.V.;;;;;5;5
BZK;ACS Filtertechniek B.V.;;6;;;;6
BZK;Actief Accuraat AA Service en Onderhoud B.V.;;1;;;;1
BZK;Activa Rent B.V.;;2;;;;2
BZK;Actys Wonen B.V.;;1;;;;1
BZK;AddVoltage B.V.;;2;;;1;2
BZK;Adiform;;1;;;;1
BZK;Adriaansen Elektrotechniek;;1;;;;1
BZK;Adv.- en Inst.bur. 'Warmtebouw Utrecht' B.V.;;3;;;;3
BZK;Advast Real Estate Office Support;;3;;;4;5
BZK;Advies- en Ingenieursbureau Van de Laar B.V.;;1;;;;1
BZK;Adviesbureau Chevalking B.V.;;2;;;;2
BZK;Adviesbureau voor Oppervlaktetechnologie B.V.;;3;;;;3
BZK;AEG Power Solutions B.V.;;2;;;;2
BZK;Aegon Nederland N.V.;;;;;2;2
BZK;AEREA B.V.;;1;;;;1
BZK;Aestic Produkten B.V.;;;;;1;1
BZK;Afvalwater Services B.V.;;3;;;;3
BZK;AG Equinox Coöperatieve UA;;;;;2;2
BZK;Agel Adviseurs B.V.;;;;;2;2
BZK;Agrarisch Loonwerkbedrijf Marcel Kleijweg;;1;;;;1
BZK;Ahrend Inrichten;;3;;;;3
BZK;AIB VinÃ§otte Nederland B.V.;;1;;;;1
BZK;Air Center Best B.V.;;1;;;;1
BZK;Air Group B.V.;;4;;;;4
BZK;Air Liquide B.V.;;1;;;;1
BZK;Airport Real Estate Management B.V.;;;;;3;3
BZK;AIR-serv Netherlands B.V.;;1;;;;1
BZK;Ajax Chubb Varel Venlo;1;1;;;;1
BZK;Akertech B.V.;;;;;1;1
BZK;Akkerman Vloeren;;3;;;;3
BZK;Akobe brandbeveiliging B.V.;;1;;;;1
BZK;Akoestisch Adviesburo van Lienden;;1;;;;1
BZK;Akron Beleggingen Nederland 20 B.V.;;;;;5;5
BZK;Alarmrent B.V.;;1;;;;1
BZK;Alcedo Support;;1;;;;1
BZK;Alert Systems Benelux;;1;;;;1
BZK;Alewijnse Delft B.V.;;1;;;;1
BZK;Alewijnse Nijmegen B.V.;;6;;;;6
BZK;Alewijnse Utrecht;;6;;;;6
BZK;Alfatech;;4;;;1;4
BZK;Alferink Installatietechniek;;1;;;;1
BZK;Algeco B.V.;;2;;;;2
BZK;ALGEMENE WONINGBOUW VERENIGING;;;;;1;1
BZK;ALIAS vastgoed;;2;;;;2
BZK;All Climate;;1;;;;1
BZK;Allsorb Air Filter B.V.;;2;;;;2
BZK;Alltech Gas Solutions B.V.;;1;;;;1
BZK;ALM Afbouwgroep;;2;;;;2
BZK;Alp Lift B.V.;;1;;;;1
BZK;Alpha Deuren Zuidwest B.V.;;2;;;;2
BZK;Alsar Cleaning B.V.;;1;;;;1
BZK;Alsema B.V.;;1;;;;1
BZK;Alsta B.V.;;2;;;;2
BZK;Altavilla B.V.;;4;;;2;4
BZK;Altena Services B.V.;;4;;;;4
BZK;Altera Vastgoed N.V.;;;;;5;5
BZK;Althuizen Zonwering B.V.;;2;;;;2
BZK;Altim Webhosting;;;;1;;1
BZK;Altop Kunststoftechniek B.V.;;1;;;;1
BZK;Alument B.V.;;1;;;;1
BZK;Alup Grassair Kompressoren B.V.;;2;;;;2
BZK;Alup-Kompressoren B.V.;;1;;;;1
BZK;Ambius B.V.;;1;;;;1
BZK;AML;;3;;;;3
BZK;Amstel Graphics B.V.;;1;;;;1
BZK;Anatec B.V.;;1;;;;1
BZK;Animo B.V.;;1;;;;1
BZK;anoniem;;10;1;;9;10
BZK;Antalis B.V.;;1;;;;1
