Ministerie;Handelsnaam;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
BZ;Motivaction International B.V.;;;;;;2;2
BZ;NFGD Zoetermeer B.V.;;;;;;1;1
BZ;RauwCC B.V.;;;;;;1;1
BZ;Reporterservice B.V.;;2;;;;1;2
BZ;Schwandt Infographics B.V.;;;;;;1;1
BZ;SocialMediaMonteur B.V.;;;;;;1;1
BZ;Sticht. ROI v/h het Rijks Opleidingsinstituut;;;;;;1;1
BZ;Stichting Beheer Derdengelden i ee.;;;;;;1;1
BZ;Stichting Epafras;;1;;;;;1
BZ;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;;;;1
BZ;Tappan Communicatie B.V.;;;;;;1;1
BZ;The Webcare Company B.V.;;;;;;2;2
BZ;Theo Barten;;;;;;1;1
BZ;TNS Nipo B.V.;;;;;;2;2
BZ;Uitgeverij Unieboek - Het Spectrum B.V.;;1;;;;;1
BZ;Van Dijk Zakelijk B.V.;;5;;;;;5
BZ;Van Stockum;;1;;;;;1
BZ;Van Vlier Media B.V.;;;;;;1;1
BZ;Vereniging Bedrijfscollecties Nederland;;1;;;;;1
BZ;Vereniging voor Bestuurskunde;;;;;;1;1
BZ;Vereniging Zelfbescherming Bedrijven en Inr.;;1;;;;;1
BZ;Vice Versa;;1;;;;;1
BZ;Xerox (Nederland) B.V.;;1;;;;1;2
BZ;Yune B.V.;;;;;;2;2
BZ;Zakelijk schrijven;;;;;;1;1
BZ;Zoom Media B.V.;;2;;;;;2
BZK;3K Horeca B.V.;;;;1;;;1
BZK;A.H. van Voorthuijsen;;;;;;2;2
BZK;Abonnementenland;;1;;;;;1
BZK;AD NieuwsMedia B.V.;;1;;;;;1
BZK;Adfo Groep B.V.;;1;;;;1;1
BZK;ADO Hospitality & Events B.V.;;;;;2;;2
BZK;Adviesbureau Reit;;1;;;;;1
BZK;AG Connect B.V.;;1;;;;;1
BZK;Agripers B.V.;;1;;;;;1
BZK;Alert Promotie;;;;1;;;1
BZK;Amigos;;1;;;;;1
BZK;Anoniem 134;;1;;;;;1
BZK;Anoniem 146;;1;;;;;1
BZK;Anoniem 148;;1;;;;;1
BZK;Anoniem 172;;;;;;1;1
BZK;Anoniem 182;;1;;;;;1
BZK;Anoniem 186;2;;;;;;2
BZK;Anoniem 19;;1;;;;;1
BZK;Anoniem 220;;;;;;1;1
BZK;Anoniem 26;;1;;;;;1
BZK;Anoniem 369;;1;;;;;1
BZK;Anoniem 37;;1;;;;;1
BZK;Anoniem 373;;1;;;;;1
BZK;Anoniem 47;;;;;1;;1
BZK;Anoniem 491;1;;;;;;1
BZK;Anoniem 518;;;;;;1;1
BZK;Anoniem 527;;;;;;1;1
BZK;Anoniem 529;;1;;;;;1
BZK;Anoniem 577;;;;;;1;1
BZK;Anoniem 583;;1;;;;;1
BZK;Anoniem 596;;1;;;;;1
BZK;Anoniem 78;;1;;;;;1
BZK;ANP Photo;;1;;;;;1
BZK;ANWB B.V.;;1;;;;;1
BZK;Arenda Oomen Fotografie;;;;;;2;2
BZK;Art of Branding B.V.;;;;;;3;3
BZK;Arthur Mahieu;;;;;;1;1
BZK;Asp4all Hosting B.V.;;;;;;1;1
BZK;August Purple;;1;;;;;1
BZK;Auxilium B.V.;;;;;;3;3
BZK;B. Ont;;;;;;1;1
BZK;B.V. Weekbladpers;;1;;;;;1
BZK;B+B Vakmedianet B.V.;;1;;;;;1
BZK;Balance Juridica;;;;;;1;1
BZK;Baton Rentals en Finance;;2;;;;;2
BZK;Beleidstheater;;;;;;1;1
BZK;Beroepsver. van Professionals in Sociaal Werk;;1;;;;;1
BZK;Beroepsvereniging Vide;;1;;;;;1
BZK;BIM Media B.V.;;1;;;;;1
BZK;BKFF bas kijzers fotografie en film;;;;;;2;2
BZK;Blackbird Consultancy;;;;;;1;1
BZK;Blinker B.V.;;;;;1;;1
BZK;Blomsma Signs & Safety;;;;;;2;2
BZK;BlueBerry Media B.V.;;;;;;1;1
BZK;Bobbe International B.V.;;2;;;;;2
BZK;Boekhandel Douwes;;1;;;;;1
BZK;Boekhandel Van Stockum Belinfante & Coebergh;;1;;;;;1
BZK;bol.com B.V.;;1;;;1;;1
BZK;Boom B.V.;;;;;;2;2
BZK;Boom Distributie Centrum;;1;;;;;1
BZK;Bourgonje Geluid- en Lichtservice B.V.;;;;;5;;5
BZK;Building Business B.V.;;1;;;;;1
BZK;Business Nieuws Holding B.V.;;;;;;2;2
BZK;Calcsoft B.V.;;1;;;;;1
BZK;Cendris Dataconsulting B.V.;;1;;;;;1
BZK;Centraal Boekhuis B.V.;;1;;;;;1
BZK;CIO Platform Nederland;;1;;;;;1
BZK;Concorde Group B.V.;;;;;;1;1
BZK;Conjugo Events B.V.;;;;;2;;2
BZK;Cooler Media B.V.;;;;;;1;1
BZK;Coosto B.V.;;;;;;1;1
BZK;Corné Bastiaansen Fotografie;;;;;;2;2
BZK;Creator Meeting Support B.V.;;;;;1;;1
BZK;CrMatch B.V.;;1;;;;;1
BZK;CS Opleidingen B.V.;;1;;;;;1
BZK;C-Track Benelux B.V.;;1;;;;;1
BZK;Dataland B.V.;2;;;;;;2
BZK;De Correspondent B.V.;;1;;;;;1
BZK;de Persgroep Nederland B.V.;;1;;;;;1
BZK;DE POUS;;1;;;;;1
BZK;De Volkskrant B.V.;;1;;;;;1
BZK;Dennis Duchhart;;1;;;;;1
BZK;DNV GL Business Assurance;;1;;;;;1
BZK;Dopper;;;;1;;;1
BZK;Dotweb Systems B.V.;;2;;;;;2
BZK;easy2rent B.V.;2;;;;;;2
BZK;Easyhosting B.V.;;;;;;1;1
BZK;Eisma Bouwmedia B.V.;;1;;;;;1
BZK;Ellis Statistische Consulten;;1;;;;;1
BZK;Erika van der Bent;;;;;;1;1
BZK;European Leadership Platform B.V.;;1;;;;;1
BZK;European Management Development Centre;;1;;;;;1
BZK;Facilion B.V.;;;;;;1;1
BZK;Fleetlogic B.V.;;2;;;;;2
BZK;FMD B.V.;;1;;;;;1
BZK;Follow The Money B.V.;;1;;;;;1
BZK;Frisse Blikken ondernemen met talent B.V.;;;;;;1;1
BZK;Gall & Gall (B.J. Wühl);;;;;1;;1
BZK;Gemaco B.V.;;;;;;1;1
BZK;Gemeente Almere;;1;;;;;1
BZK;Gemnet B.V.;;1;;;;;1
BZK;Genootschap Onze Taal;;1;;;;;1
BZK;Geschiedkundige Vereniging Oranje-Nassau;;1;;;;;1
BZK;Gielissen's Bedrijven B.V.;;;;;1;;1
BZK;Global Magazines B.V.;;1;;;;;1
BZK;GP Strategies Netherlands B.V.;2;;;;;;2
BZK;Graydon Nederland B.V.;;1;;;;;1
BZK;GreyPOSSIBLE Amsterdam B.V.;;;;;;5;5
BZK;Haai B.V.;;;;;;1;1
BZK;Hans Roggen Fotografie;;;;;;1;1
BZK;Het Coachhuis B.V.;;1;;;;;1
BZK;Het Financieele Dagblad B.V.;;1;;;;;1
BZK;Het Parool B.V.;;1;;;;;1
BZK;Hillary'sHome;;2;;;;;2
BZK;Hollandse Hoogte B.V.;;;;;;1;1
BZK;Houtschild Internationale Boekhandel B.V.;;1;;;;;1
BZK;Ideeaanzee B.V.;1;;;;;;1
BZK;In2Content B.V.;;;;;;1;1
BZK;in60seconds B.V.;;;;;;2;2
BZK;Indicator B.V.;;1;;;;;1
BZK;Indicia e-Business B.V.;1;;;;;;1
BZK;INDICIA Interactive;2;;;;;;2
BZK;Inframatica Consultants B.V.;;1;;;;;1
BZK;ING Bank N.V.;;1;;;;;1
BZK;Inspring Media B.V.;;1;;;;;1
BZK;Instituut van Internal Auditors Nederland;;1;;;;;1
BZK;Intermax outsourcing;;;;;;1;1
BZK;IPMA - NL;;1;;;;;1
BZK;ITC Infotech India Limited;;1;;;;;1
BZK;Jongbloed B.V.;;1;;;;;1
BZK;Kloosterhof Neer B.V.;;1;;;;;1
BZK;KPMG Audit;;;;;;1;1
BZK;KPN B.V.;;1;;;;;1
BZK;KPN Corporate Market;;;;;;1;1
BZK;Kwaliteitsstichting Mediators;;1;;;;;1
BZK;La Red B.V.;;1;;;;;1
BZK;LexisNexis Benelux;;1;;;;;1
BZK;Librije International B.V.;;1;;;;;1
BZK;Lionfish B.V.;;;;;;1;1
BZK;Logeion;;1;;;;;1
BZK;Mainpress B.V.;;2;;;;;2
BZK;Management Drives Holding B.V.;;1;;;;;1
BZK;Management Roukens B.V.;;1;;;;;1
BZK;Marosel B.V.;;;;;1;;1
BZK;Maxd'Oro B.V.;;;;;;1;1
BZK;Media Info Groep B.V.;;;;;;1;1
BZK;Mediatorsfederatie Nederland;;1;;;;;1
BZK;Meltwater The Netherlands B.V.;;;;;;2;2
BZK;Merk Echt B.V.;1;;;;;1;1
BZK;Meurs HRM;;1;;;;;1
BZK;Michiel G.J. Smit Redactie en journalistiek;;;;;;1;1
BZK;ministerie van Veiligheid en Justitie;1;;;;;;1
BZK;MMM Interactieve Communicatie;;;;;;2;2
BZK;MYbusinessmedia B.V.;;1;;;;;1
BZK;NaJOU;;1;;;;;1
BZK;Ned. Ver. van Bedr.telecomm. Grootgebruikers;;1;;;;;1
BZK;Nederland. Vereniging voor Aanbestedingsrecht;;1;;;;;1
BZK;Nederlandse Mediatorsvereniging;;1;;;;;1
BZK;Nederlandse Vereniging voor Vlaggenkunde;;1;;;;;1
BZK;Netcreators B.V.;;;;;;3;3
BZK;Netrex Internet Solutions;;;;;;1;1
BZK;Network Innovations;;;;;;1;1
BZK;Network Innovations Services;;;;;;2;2
BZK;Nevi B.V.;;1;;;;;1
BZK;NEVI-Purspective B.V.;;1;;;;;1
BZK;New Skool Exploitatie B.V.;;1;;;;;1
BZK;NH Den Haag;;;;;2;;2
BZK;Nirea;;1;;;;;1
BZK;Noloc;;1;;;;;1
BZK;Norea Holding B.V.;;1;;;;;1
BZK;Novagraaf Nederland B.V.;;1;;;;;1
BZK;NRC Media Holding B.V.;;1;;;;;1
BZK;NS Reizigers B.V.;;;;;1;;1
BZK;NVB Verenig. voor Ontwikkel. & Bouwondern.;;1;;;;;1
BZK;OCIUS;;1;;;;;1
BZK;OCLC B.V.;;1;;;;;1
BZK;Oosterveer Advies B.V.;;1;;;;;1
BZK;OR.nl Internetdiensten B.V.;;1;;;;;1
BZK;Orange5 Catering & Events B.V.;;;;1;;;1
BZK;Owja B.V.;;1;;;;;1
BZK;Oxford University Press;;1;;;;;1
BZK;P & R Groep B.V.;;;;;;2;2
BZK;Paagman Centrum B.V.;;1;;;;;1
BZK;Palm Springs Beheer B.V.;;1;;;;;1
BZK;Pardon Consult;;2;;;;;2
BZK;PG Support B.V.;;1;;;;;1
BZK;Photo Republic;;;;;;2;2
BZK;Pinkcube B.V.;;;;;1;;1
BZK;Procura;;1;;;;;1
BZK;PropertyEU B.V.;;1;;;;;1
BZK;Publiek Denken;;1;;;;;1
BZK;Quel Business Information B.V.;;1;;;;;1
BZK;Rado Vleugel Media.;;;;;;1;1
BZK;Rechtnet B.V.;;1;;;;;1
BZK;Reed Business B.V.;;1;;;;;1
BZK;Rendement Uitgeverij B.V.;;1;;;;;1
BZK;Rene Verleg Fotografie;;;;;;1;1
BZK;Riesjard Schropp;;;;;;1;1
BZK;Rikkers Infographics;;;;;;1;1
BZK;Rodi Media Zuid-Holland B.V.;;;;;;1;1
BZK;RONT Management Consultants B.V.;;;;;;1;1
BZK;Sabel Communicatie B.V.;;;;;;1;1
BZK;Sdu B.V.;;1;;;1;;1
BZK;Sdu Uitgevers B.V.;;1;;;;;1
