Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
3;Jaar, Maand, Categorie;2016;8;Zelfstandig vertrek zonder toezicht;;730
3;Jaar, Maand, Categorie;2016;9;Gedwongen vertrek uit Nederland;;150
3;Jaar, Maand, Categorie;2016;9;Zelfstandig vertrek uit Nederland;;560
3;Jaar, Maand, Categorie;2016;9;Zelfstandig vertrek zonder toezicht;;830
3;Jaar, Maand, Categorie;2016;10;Gedwongen vertrek uit Nederland;;170
3;Jaar, Maand, Categorie;2016;10;Zelfstandig vertrek uit Nederland;;520
3;Jaar, Maand, Categorie;2016;10;Zelfstandig vertrek zonder toezicht;;880
3;Jaar, Maand, Categorie;2016;11;Gedwongen vertrek uit Nederland;;210
3;Jaar, Maand, Categorie;2016;11;Zelfstandig vertrek uit Nederland;;490
3;Jaar, Maand, Categorie;2016;11;Zelfstandig vertrek zonder toezicht;;840
3;Jaar, Maand, Categorie;2016;12;Gedwongen vertrek uit Nederland;;220
3;Jaar, Maand, Categorie;2016;12;Zelfstandig vertrek uit Nederland;;310
3;Jaar, Maand, Categorie;2016;12;Zelfstandig vertrek zonder toezicht;;690
4;Jaar, Categorie;2016;;Gedwongen vertrek uit Nederland;;2220
4;Jaar, Categorie;2016;;Zelfstandig vertrek uit Nederland;;6760
4;Jaar, Categorie;2016;;Zelfstandig vertrek zonder toezicht;;8100
5;Jaar, Maand, Nationaliteit;2016;1;;Afghaanse;30
5;Jaar, Maand, Nationaliteit;2016;1;;Albanese;120
5;Jaar, Maand, Nationaliteit;2016;1;;Algerijnse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Armeense;20
5;Jaar, Maand, Nationaliteit;2016;1;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Burger van Bosnië-Herzegovina;20
5;Jaar, Maand, Nationaliteit;2016;1;;Chileense;10
5;Jaar, Maand, Nationaliteit;2016;1;;Chinese;30
5;Jaar, Maand, Nationaliteit;2016;1;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;1;;Eritrese;50
5;Jaar, Maand, Nationaliteit;2016;1;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;1;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Georgische;30
5;Jaar, Maand, Nationaliteit;2016;1;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2016;1;;Guinese;10
5;Jaar, Maand, Nationaliteit;2016;1;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2016;1;;Iraakse;80
5;Jaar, Maand, Nationaliteit;2016;1;;Iraanse;60
5;Jaar, Maand, Nationaliteit;2016;1;;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Kosovaarse;80
5;Jaar, Maand, Nationaliteit;2016;1;;Libische;10
5;Jaar, Maand, Nationaliteit;2016;1;;Macedonische;10
5;Jaar, Maand, Nationaliteit;2016;1;;Marokkaanse;30
5;Jaar, Maand, Nationaliteit;2016;1;;Mongolische;30
5;Jaar, Maand, Nationaliteit;2016;1;;Nigeriaanse;40
5;Jaar, Maand, Nationaliteit;2016;1;;Oekraïense;70
5;Jaar, Maand, Nationaliteit;2016;1;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2016;1;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Russische;40
5;Jaar, Maand, Nationaliteit;2016;1;;Servische;30
5;Jaar, Maand, Nationaliteit;2016;1;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;1;;Somalische;20
5;Jaar, Maand, Nationaliteit;2016;1;;Staatloos;20
5;Jaar, Maand, Nationaliteit;2016;1;;Surinaamse;30
5;Jaar, Maand, Nationaliteit;2016;1;;Syrische;80
5;Jaar, Maand, Nationaliteit;2016;1;;Turkse;20
5;Jaar, Maand, Nationaliteit;2016;1;;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2016;2;;Albanese;120
5;Jaar, Maand, Nationaliteit;2016;2;;Algerijnse;20
5;Jaar, Maand, Nationaliteit;2016;2;;Angolese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Armeense;30
5;Jaar, Maand, Nationaliteit;2016;2;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2016;2;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2016;2;;Chinese;20
5;Jaar, Maand, Nationaliteit;2016;2;;Eritrese;50
5;Jaar, Maand, Nationaliteit;2016;2;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;2;;Georgische;10
5;Jaar, Maand, Nationaliteit;2016;2;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Guinese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Indiase;10
5;Jaar, Maand, Nationaliteit;2016;2;;Iraakse;70
5;Jaar, Maand, Nationaliteit;2016;2;;Iraanse;30
5;Jaar, Maand, Nationaliteit;2016;2;;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Kosovaarse;70
5;Jaar, Maand, Nationaliteit;2016;2;;Libanese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Libische;20
5;Jaar, Maand, Nationaliteit;2016;2;;Macedonische;10
5;Jaar, Maand, Nationaliteit;2016;2;;Marokkaanse;30
5;Jaar, Maand, Nationaliteit;2016;2;;Mongolische;10
5;Jaar, Maand, Nationaliteit;2016;2;;Nepalese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2016;2;;Oekraïense;70
5;Jaar, Maand, Nationaliteit;2016;2;;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2016;2;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;2;;Russische;20
5;Jaar, Maand, Nationaliteit;2016;2;;Servische;60
5;Jaar, Maand, Nationaliteit;2016;2;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;2;;Somalische;10
5;Jaar, Maand, Nationaliteit;2016;2;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2016;2;;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2016;2;;Syrische;80
5;Jaar, Maand, Nationaliteit;2016;2;;Turkse;10
5;Jaar, Maand, Nationaliteit;2016;2;;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2016;3;;Afghaanse;40
5;Jaar, Maand, Nationaliteit;2016;3;;Albanese;200
5;Jaar, Maand, Nationaliteit;2016;3;;Algerijnse;20
5;Jaar, Maand, Nationaliteit;2016;3;;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2016;3;;Angolese;10
5;Jaar, Maand, Nationaliteit;2016;3;;Armeense;40
5;Jaar, Maand, Nationaliteit;2016;3;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2016;3;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2016;3;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2016;3;;Chinese;20
5;Jaar, Maand, Nationaliteit;2016;3;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;3;;Eritrese;40
5;Jaar, Maand, Nationaliteit;2016;3;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;3;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Georgische;20
5;Jaar, Maand, Nationaliteit;2016;3;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2016;3;;Guinese;10
5;Jaar, Maand, Nationaliteit;2016;3;;Hongaarse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Indiase;10
5;Jaar, Maand, Nationaliteit;2016;3;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2016;3;;Iraakse;80
5;Jaar, Maand, Nationaliteit;2016;3;;Iraanse;60
5;Jaar, Maand, Nationaliteit;2016;3;;Kameroense;10
5;Jaar, Maand, Nationaliteit;2016;3;;Kosovaarse;50
5;Jaar, Maand, Nationaliteit;2016;3;;Macedonische;10
5;Jaar, Maand, Nationaliteit;2016;3;;Marokkaanse;30
5;Jaar, Maand, Nationaliteit;2016;3;;Mongolische;10
5;Jaar, Maand, Nationaliteit;2016;3;;Montenegrijnse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Nepalese;10
5;Jaar, Maand, Nationaliteit;2016;3;;Nigeriaanse;40
5;Jaar, Maand, Nationaliteit;2016;3;;Oekraïense;100
5;Jaar, Maand, Nationaliteit;2016;3;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2016;3;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;3;;Russische;20
5;Jaar, Maand, Nationaliteit;2016;3;;Servische;90
5;Jaar, Maand, Nationaliteit;2016;3;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;3;;Somalische;10
5;Jaar, Maand, Nationaliteit;2016;3;;Staatloos;20
5;Jaar, Maand, Nationaliteit;2016;3;;Surinaamse;30
5;Jaar, Maand, Nationaliteit;2016;3;;Syrische;150
5;Jaar, Maand, Nationaliteit;2016;3;;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2016;3;;Turkse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Afghaanse;60
5;Jaar, Maand, Nationaliteit;2016;4;;Albanese;240
5;Jaar, Maand, Nationaliteit;2016;4;;Algerijnse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Armeense;30
5;Jaar, Maand, Nationaliteit;2016;4;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2016;4;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Burger van Bosnië-Herzegovina;30
5;Jaar, Maand, Nationaliteit;2016;4;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2016;4;;Chinese;20
5;Jaar, Maand, Nationaliteit;2016;4;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;4;;Eritrese;20
5;Jaar, Maand, Nationaliteit;2016;4;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;4;;Franse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Georgische;20
5;Jaar, Maand, Nationaliteit;2016;4;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2016;4;;Guinese;10
5;Jaar, Maand, Nationaliteit;2016;4;;Indiase;10
5;Jaar, Maand, Nationaliteit;2016;4;;Indonesische;20
5;Jaar, Maand, Nationaliteit;2016;4;;Iraakse;90
5;Jaar, Maand, Nationaliteit;2016;4;;Iraanse;80
5;Jaar, Maand, Nationaliteit;2016;4;;Kosovaarse;50
5;Jaar, Maand, Nationaliteit;2016;4;;Libische;10
5;Jaar, Maand, Nationaliteit;2016;4;;Macedonische;10
5;Jaar, Maand, Nationaliteit;2016;4;;Marokkaanse;30
5;Jaar, Maand, Nationaliteit;2016;4;;Mongolische;10
5;Jaar, Maand, Nationaliteit;2016;4;;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2016;4;;Oekraïense;100
5;Jaar, Maand, Nationaliteit;2016;4;;Onbekend;20
5;Jaar, Maand, Nationaliteit;2016;4;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;4;;Russische;10
5;Jaar, Maand, Nationaliteit;2016;4;;Servische;90
5;Jaar, Maand, Nationaliteit;2016;4;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;4;;Somalische;20
5;Jaar, Maand, Nationaliteit;2016;4;;Staatloos;20
5;Jaar, Maand, Nationaliteit;2016;4;;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2016;4;;Syrische;100
5;Jaar, Maand, Nationaliteit;2016;4;;Turkse;20
5;Jaar, Maand, Nationaliteit;2016;5;;Afghaanse;60
5;Jaar, Maand, Nationaliteit;2016;5;;Albanese;330
5;Jaar, Maand, Nationaliteit;2016;5;;Algerijnse;30
5;Jaar, Maand, Nationaliteit;2016;5;;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2016;5;;Angolese;10
5;Jaar, Maand, Nationaliteit;2016;5;;Armeense;20
5;Jaar, Maand, Nationaliteit;2016;5;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Burger van Bosnië-Herzegovina;30
5;Jaar, Maand, Nationaliteit;2016;5;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2016;5;;Burundese;10
5;Jaar, Maand, Nationaliteit;2016;5;;Chinese;30
5;Jaar, Maand, Nationaliteit;2016;5;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Eritrese;30
5;Jaar, Maand, Nationaliteit;2016;5;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;5;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Georgische;20
5;Jaar, Maand, Nationaliteit;2016;5;;Ghanese;20
5;Jaar, Maand, Nationaliteit;2016;5;;Guinese;20
5;Jaar, Maand, Nationaliteit;2016;5;;Indiase;10
5;Jaar, Maand, Nationaliteit;2016;5;;Indonesische;20
5;Jaar, Maand, Nationaliteit;2016;5;;Iraakse;80
5;Jaar, Maand, Nationaliteit;2016;5;;Iraanse;80
5;Jaar, Maand, Nationaliteit;2016;5;;Kameroense;10
5;Jaar, Maand, Nationaliteit;2016;5;;Kosovaarse;50
5;Jaar, Maand, Nationaliteit;2016;5;;Libische;10
5;Jaar, Maand, Nationaliteit;2016;5;;Macedonische;30
5;Jaar, Maand, Nationaliteit;2016;5;;Marokkaanse;40
5;Jaar, Maand, Nationaliteit;2016;5;;Mongolische;20
5;Jaar, Maand, Nationaliteit;2016;5;;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2016;5;;Oekraïense;90
5;Jaar, Maand, Nationaliteit;2016;5;;Onbekend;20
5;Jaar, Maand, Nationaliteit;2016;5;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;5;;Russische;10
5;Jaar, Maand, Nationaliteit;2016;5;;Rwandese;10
5;Jaar, Maand, Nationaliteit;2016;5;;Servische;80
5;Jaar, Maand, Nationaliteit;2016;5;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;5;;Somalische;20
5;Jaar, Maand, Nationaliteit;2016;5;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2016;5;;Staatloos;20
5;Jaar, Maand, Nationaliteit;2016;5;;Surinaamse;30
5;Jaar, Maand, Nationaliteit;2016;5;;Syrische;80
5;Jaar, Maand, Nationaliteit;2016;5;;Turkse;20
5;Jaar, Maand, Nationaliteit;2016;6;;Afghaanse;90
5;Jaar, Maand, Nationaliteit;2016;6;;Albanese;320
5;Jaar, Maand, Nationaliteit;2016;6;;Algerijnse;30
5;Jaar, Maand, Nationaliteit;2016;6;;Armeense;30
5;Jaar, Maand, Nationaliteit;2016;6;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Burger van Bosnië-Herzegovina;70
5;Jaar, Maand, Nationaliteit;2016;6;;Chinese;20
5;Jaar, Maand, Nationaliteit;2016;6;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;6;;Eritrese;60
5;Jaar, Maand, Nationaliteit;2016;6;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;6;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Georgische;30
5;Jaar, Maand, Nationaliteit;2016;6;;Ghanese;20
5;Jaar, Maand, Nationaliteit;2016;6;;Guinese;10
5;Jaar, Maand, Nationaliteit;2016;6;;Indiase;10
5;Jaar, Maand, Nationaliteit;2016;6;;Indonesische;20
5;Jaar, Maand, Nationaliteit;2016;6;;Iraakse;130
5;Jaar, Maand, Nationaliteit;2016;6;;Iraanse;50
5;Jaar, Maand, Nationaliteit;2016;6;;Joegoslavische;10
5;Jaar, Maand, Nationaliteit;2016;6;;Kosovaarse;90
5;Jaar, Maand, Nationaliteit;2016;6;;Libanese;10
5;Jaar, Maand, Nationaliteit;2016;6;;Libische;10
5;Jaar, Maand, Nationaliteit;2016;6;;Macedonische;50
5;Jaar, Maand, Nationaliteit;2016;6;;Marokkaanse;50
5;Jaar, Maand, Nationaliteit;2016;6;;Moldavische;10
5;Jaar, Maand, Nationaliteit;2016;6;;Mongolische;50
5;Jaar, Maand, Nationaliteit;2016;6;;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2016;6;;Oekraïense;70
5;Jaar, Maand, Nationaliteit;2016;6;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2016;6;;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2016;6;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;6;;Russische;20
5;Jaar, Maand, Nationaliteit;2016;6;;Servische;110
5;Jaar, Maand, Nationaliteit;2016;6;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;6;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;6;;Somalische;20
5;Jaar, Maand, Nationaliteit;2016;6;;Staatloos;20
5;Jaar, Maand, Nationaliteit;2016;6;;Surinaamse;30
5;Jaar, Maand, Nationaliteit;2016;6;;Syrische;80
5;Jaar, Maand, Nationaliteit;2016;6;;Tunesische;10
5;Jaar, Maand, Nationaliteit;2016;6;;Turkse;20
5;Jaar, Maand, Nationaliteit;2016;7;;Afghaanse;80
5;Jaar, Maand, Nationaliteit;2016;7;;Albanese;290
5;Jaar, Maand, Nationaliteit;2016;7;;Algerijnse;20
5;Jaar, Maand, Nationaliteit;2016;7;;Armeense;20
5;Jaar, Maand, Nationaliteit;2016;7;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;7;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2016;7;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2016;7;;Burger van Bosnië-Herzegovina;50
5;Jaar, Maand, Nationaliteit;2016;7;;Chinese;20
5;Jaar, Maand, Nationaliteit;2016;7;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;7;;Eritrese;40
5;Jaar, Maand, Nationaliteit;2016;7;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;7;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2016;7;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;7;;Georgische;50
5;Jaar, Maand, Nationaliteit;2016;7;;Ghanese;20
5;Jaar, Maand, Nationaliteit;2016;7;;Guinese;10
5;Jaar, Maand, Nationaliteit;2016;7;;Indiase;10
5;Jaar, Maand, Nationaliteit;2016;7;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2016;7;;Iraakse;100
5;Jaar, Maand, Nationaliteit;2016;7;;Iraanse;60
5;Jaar, Maand, Nationaliteit;2016;7;;Kazachse;10
5;Jaar, Maand, Nationaliteit;2016;7;;Kosovaarse;70
5;Jaar, Maand, Nationaliteit;2016;7;;Libanese;10
5;Jaar, Maand, Nationaliteit;2016;7;;Liberiaanse;10
5;Jaar, Maand, Nationaliteit;2016;7;;Libische;20
5;Jaar, Maand, Nationaliteit;2016;7;;Macedonische;30
5;Jaar, Maand, Nationaliteit;2016;7;;Marokkaanse;30
5;Jaar, Maand, Nationaliteit;2016;7;;Mongolische;40
5;Jaar, Maand, Nationaliteit;2016;7;;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2016;7;;Oekraïense;30
5;Jaar, Maand, Nationaliteit;2016;7;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2016;7;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;7;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;7;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;7;;Russische;20
5;Jaar, Maand, Nationaliteit;2016;7;;Servische;80
5;Jaar, Maand, Nationaliteit;2016;7;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;7;;Somalische;20
5;Jaar, Maand, Nationaliteit;2016;7;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2016;7;;Staatloos;20
5;Jaar, Maand, Nationaliteit;2016;7;;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2016;7;;Syrische;70
5;Jaar, Maand, Nationaliteit;2016;7;;Tunesische;10
5;Jaar, Maand, Nationaliteit;2016;7;;Turkse;10
5;Jaar, Maand, Nationaliteit;2016;7;;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2016;8;;Afghaanse;50
5;Jaar, Maand, Nationaliteit;2016;8;;Albanese;260
5;Jaar, Maand, Nationaliteit;2016;8;;Algerijnse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Angolese;10
5;Jaar, Maand, Nationaliteit;2016;8;;Armeense;50
5;Jaar, Maand, Nationaliteit;2016;8;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Bulgaarse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Burger van Bosnië-Herzegovina;30
5;Jaar, Maand, Nationaliteit;2016;8;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2016;8;;Chinese;10
5;Jaar, Maand, Nationaliteit;2016;8;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;8;;Eritrese;30
5;Jaar, Maand, Nationaliteit;2016;8;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;8;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Georgische;40
5;Jaar, Maand, Nationaliteit;2016;8;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2016;8;;Guinese;10
5;Jaar, Maand, Nationaliteit;2016;8;;Indiase;10
5;Jaar, Maand, Nationaliteit;2016;8;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2016;8;;Iraakse;130
5;Jaar, Maand, Nationaliteit;2016;8;;Iraanse;60
5;Jaar, Maand, Nationaliteit;2016;8;;Kosovaarse;90
5;Jaar, Maand, Nationaliteit;2016;8;;Libische;10
5;Jaar, Maand, Nationaliteit;2016;8;;Macedonische;60
5;Jaar, Maand, Nationaliteit;2016;8;;Marokkaanse;50
5;Jaar, Maand, Nationaliteit;2016;8;;Mongolische;50
5;Jaar, Maand, Nationaliteit;2016;8;;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2016;8;;Oekraïense;60
5;Jaar, Maand, Nationaliteit;2016;8;;Onbekend;20
5;Jaar, Maand, Nationaliteit;2016;8;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Russische;20
5;Jaar, Maand, Nationaliteit;2016;8;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2016;8;;Servische;120
5;Jaar, Maand, Nationaliteit;2016;8;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;8;;Somalische;20
5;Jaar, Maand, Nationaliteit;2016;8;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2016;8;;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2016;8;;Syrische;30
5;Jaar, Maand, Nationaliteit;2016;8;;Turkse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2016;8;;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2016;9;;Afghaanse;70
5;Jaar, Maand, Nationaliteit;2016;9;;Albanese;230
5;Jaar, Maand, Nationaliteit;2016;9;;Algerijnse;20
5;Jaar, Maand, Nationaliteit;2016;9;;Armeense;20
5;Jaar, Maand, Nationaliteit;2016;9;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2016;9;;Burger van Bosnië-Herzegovina;60
5;Jaar, Maand, Nationaliteit;2016;9;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2016;9;;Chinese;10
5;Jaar, Maand, Nationaliteit;2016;9;;Colombiaanse;10
