Rijlabels;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;Eindtotaal
Hoezo Proj.manag. & Congresorganisatie B.V.;1;;;;;;1
Holla Poelman Van Leeuwen Advocaten N.V.;;;1;;1;;1
Hollandse Hoogte B.V.;1;;;1;;;1
HollandSpoor B.V.;;;1;;;;1
Hoop Zand Muziekproducties;1;;;;;;1
Hotel de Lindeboom;1;;;;;;1
Hotel Restaurant Rodenbach B.V.;1;;;;;;1
Hulsman Advocatuur;;;;;1;;1
Human Capital Stimulators B.V.;;;1;;;;1
Hu-Weng Goodies B.V.;;;1;;;;1
Huyer deurwaarder en incasso;;;1;;;;1
HVG Law LLP;;;1;;1;;1
Icopal B.V.;;;1;;;;1
IJburg Hotel B.V.;;;1;;;;1
IKA Nederland;;1;;;;;1
IKEA B.V.;;;1;;1;;1
Imperial Ventures B.V.;;;;;1;;1
In 't Veen Advocaten;;;;;1;;1
In Zake Drenth;;;;1;;;1
Intermax outsourcing;;;;1;;;1
Inter-Sprint Banden B.V.;;;;;1;;1
Interwave B.V.;;;;;1;;1
Islamitische Stichting Nederland, ULU Utrecht;1;;;;;;1
ISS Nederland B.V.;1;;;;;;1
Istana Indonesisch Restaurant;1;;;;;;1
IZI Solutions B.V.;;;1;;;;1
J. van der Sluis Zwaagdijk B.V.;;;1;;;;1
J.C. Krans Aannemingswerken B.V.;;;;;1;;1
J.H.J. Huiskes;;;;1;;;1
Jaap Koster Tuinonderhoud B.V.;;;1;;1;;1
Jadi Bedrijfsvloeren B.V.;;;1;;;;1
Jean Heybroek B.V.;;;;;1;;1
Jeroen Poortvliet Fotografie;1;;;;;;1
Jess Dakwerken B.V.;;;;;1;;1
Joli V.O.F.;1;;;;;;1
Jongbloed Fiscaal Juristen Den Haag B.V.;;;1;;;;1
JPR Advocaten Coöperatief UA;;;;;1;;1
Jungheinrich Nederland B.V.;;;;;1;;1
Jurato B.V.;;;;;1;;1
K2 Ski Bar Amsterdam;;;1;;1;;1
Karima el Fillali Productions;1;;;;;;1
Karreman Mediation B.V.;;;1;;;;1
KBM Master Alloys B.V.;;;;;1;;1
KEKZ B.V.;1;;;;;;1
Kenniscentrum Peutersaen B.V.;1;;;;;;1
KLM Catering Services Schiphol B.V.;;;;;1;;1
Klussenbedrijf Frago;;;1;;1;;1
Koba Handelsonderneming;;;1;;1;;1
Kocabas & Güler Advocaten;;;;;1;;1
Koch Advocaten B.V.;;;;;1;;1
Koevoets Advocaten B.V.;;;;;1;;1
Kompas advocatuur;;;;;1;;1
Kon. Ned. Mij. tot Bevord. der Geneeskunst;1;;;;;;1
Koninklijke CBM, branchevereniging voor;;;;;1;;1
Koninklijke Drukkerij De Vries Vouw-;;;;;1;;1
Koninklijke van der Most B.V.;;;;;1;;1
Kouwenhoven Consultancy B.V.;1;;;;;;1
KSK Tax & Legal Services;;;;;1;;1
KTD Legal Services;;;;;1;;1
Kuyer Metaalwerken B.V.;;;;;1;;1
Kwekerij De Vliet B.V.;;;1;;1;;1
Kyver B.V.;;;;1;;;1
La Gro Advocaten;;;1;;1;;1
La Place Food Vastgoed B.V.;;;1;;1;;1
Leanne Boeren - Tolk Nederlandse Gebarentaal;1;;;;;;1
Legend Beheer B.V.;;;1;;1;;1
Lenferink Lemelerveld Sch.- Afb. & Vastg.ond.;;;1;;;;1
Logacom B.V.;1;;;;;;1
Loon- en Verhuurbedrijf Fuhler B.V.;;;1;;1;;1
LOT of Architecture & Design;1;;;;;;1
Lydia Janssen;1;;;;;;1
M.E. Huizing Advies;;;1;;;;1
M.T.S. Euro Products B.V.;;;;;1;;1
MaanenZon Gebaren;1;;;;;;1
Mad Multimedia;;;1;;;;1
Maes Staudt Advocaten N.V.;;;1;;1;;1
man & society;1;;;;;;1
Man en Paard;1;;;;;;1
MARE Corporate B.V.;;;;1;;;1
Marieke Obdam;1;;;;;;1
Matterhorn Amsterdam;1;;1;;;;1
Maurits Boote;1;;;;;;1
Maxilia B.V.;;;;1;;;1
MAZO brasserie;1;;;;;;1
MD&D concepts;;;1;;;;1
MECO Groep B.V.;;;;;1;;1
Mediavrouw;;;;1;;;1
Medrepair Nederland;;;1;;1;;1
Meet & Connect 's-Hertogenbosch B.V.;1;;;;;;1
Mega Dienstverlening B.V.;;;1;;1;;1
Millers;1;;;;;;1
Monsdal Limburg Noord B.V.;;;;;1;;1
Motip Dupli B.V.;;;;;1;;1
Motivisati;;;;1;;;1
Motrac Intern Transport B.V.;;;1;;1;;1
MTP Holding B.V.;;;1;;1;;1
Muziekcentrum 1001 Nachten;1;;;;;;1
MWM2 B.V.;;;;1;;;1
MYbusinessmedia B.V.;;;;1;;;1
National Pen;;;;1;;;1
Nationale Beeldbank B.V.;;;;1;;;1
New Urban Collective;;;1;;;;1
Next2Digital B.V.;;;1;;;;1
Nick Bruin Asbestsanering B.V.;;;1;;;;1
Niezen Transport B.V.;;;;;1;;1
NoProtocol B.V.;;;;1;;;1
Notuleerservice Nederland B.V.;1;;;;;;1
NRG Nuclear Services B.V.;;;1;;;;1
Nysingh Advocaten-Notarissen N.V.;;;1;;1;;1
Opdelijn.nl;1;;;;;;1
Oscars Scheveningen B.V.;;;;1;;;1
Oud Clingendaal Management Services B.V.;;;1;;1;;1
Ozkara Advocatuur;;;;;1;;1
P. de Vrij Moerkapelle B.V.;;;1;;1;;1
Pardon Consult;;1;;;;;1
Paul van Elk;;;1;;;;1
Paulussen Advocaten;;;1;;1;;1
Payroll Partners;1;;;;;;1
Perfect Partners Adm. Cons.;;;;;1;;1
Pizzabar Deeg V.O.F.;;;;;1;;1
Plalloy MTD B.V.;;;;;1;;1
Plating Solutions B.V.;;;1;;1;;1
Plein 9 A B.V.;1;;;;;;1
Ploum;;;1;;;;1
Pluimveeslachterij Gebr. Heijs B.V.;;;1;;1;;1
Pluk Media B.V.;;;1;;;;1
Poel Trainingen;1;;;;;;1
Poelmann van den Broek N.V.;;;;;1;;1
Promo Vision Models;;;1;;1;;1
Prysmian Netherlands B.V.;;;1;;;;1
q11.nl;1;;;;;;1
R.A.M. Vismans;;;1;;;;1
R.C. Verburg;1;;;;;;1
Rasenberg Excl. Tuinpav./Eiken Gebouwen B.V.;;;;;1;;1
Recht4all;;;;;1;;1
Rechtmaat Juristen;;;1;;1;;1
Rene Verleg Fotografie;1;;;;;;1
Restaurant De Zakkendrager B.V.;1;;;;;;1
Restaurant Radijs B.V.;;;1;;1;;1
Rhenus Contract Logistics Tilburg;;;1;;;;1
Rietdekkersbedrijf René;;;1;;1;;1
Rollecate B.V.;;;;;1;;1
Rotterdam Festivals;1;;;;;;1
RPS Analyse B.V.;;;;;1;;1
Ryano Logistics B.V.;;;1;;1;;1
S.A.B. Profiel B.V.;;;;;1;;1
Saint-Gobain Abrasives B.V.;;;1;;;;1
Sardes B.V.;1;;;;;;1
Schilderwerken De Boer Obdam B.V.;;;;;1;;1
Schirmeister Advocatuur;;;;;1;;1
Scholtus Special Products B.V.;;;;;1;;1
Schoonzorg B.V.;;;1;;1;;1
Schouten Techniekgroep B.V.;;;1;;1;;1
ScriptieSucces.nl;1;;;;;;1
Sea Chefs River Cruises Ltd.;;;1;;1;;1
SHELL Nederland Raffinaderij B.V.;;;1;;1;;1
Six Advocaten B.V.;;;1;;1;;1
Smart&Able B.V.;;;;1;;;1
Smit Sappemeer Beheer B.V.;;;;;1;;1
Sodexo Nederland B.V.;1;;;;;;1
Solvinity;;;;1;;;1
Sound & Light Support B.V.;;;;;1;;1
Speakers Academy Special Projects B.V.;;;1;;;;1
SpectraFacility B.V.;;;;1;;;1
Speechless;;;;1;;;1
SPIE Nederland B.V.;;;1;;1;;1
Springer Media B.V.;1;;;;;;1
SRK Rechtsbijstand;;;1;;1;;1
S-Sense;1;;;;;;1
St Beh Derdengelden Schakenraad;;;;;1;;1
St Beh Derdengelden Van Doorne;;;1;;1;;1
St. Beh. Drd.gld. V.d. Luijtgaarden Adv. B.V.;;;1;;1;;1
St. Derdeng. Westenberg, Heijnen & Maruanaya;;;1;;1;;1
Staalbouw D. van der Meijden B.V.;;;;;1;;1
Stepwise B.V.;1;;;;;;1
Stg Beh Derdengelden VQ Advocaten;;;;;1;;1
Stg Beheer Derdengelden Bouwman en Van;;;;;1;;1
Stg. Beh. Derdengeld. Adv.kant. De Rechter;;;1;;1;;1
Stg. Beh. Derdengeld. Hekkelman Advocat.;;;;;1;;1
Stg. Beh. Derdengelden Lindenbergh Advocaten;;;;;1;;1
Stg. Beheer Derdengeld. Sjöcrona v. Stigt;;;1;;1;;1
Stg. Beheer Derdengelden Everaert Advocaten;;;;;1;;1
Stg. Beheer Derdengelden Köster Advo. N.V.;;;1;;1;;1
Stg. Beheer Derdengelden Kantoor mr. Van Zijl;;;1;;1;;1
Stg. Beheer Derdengelden Kerckhoffs Advocaten;;;1;;1;;1
Stg. Beheer Derdengelden Le Poole Bekema B.V.;;;;;1;;1
Stg. Beheer Derdengelden Pesman Advocaten;;;;;1;;1
Stg. Beheer Derdengelden Rijppaert en Peeters;;;1;;1;;1
Stg. Beheer Derdengelden Steenbergen Advocat.;;;1;;1;;1
Stg. Beheer Derdengelden Te Biesebeek Advoc.;;;;;1;;1
Stg. Beheer Derdengelden Van Dorsten Advo.;;;;;1;;1
Stibbe B.V.;;;1;;1;;1
Sticht. Beheer Derdengeld. Adv.kant. Kraal;;;1;;1;;1
Sticht. Beheer Derdengelden Anders Arb.recht;;;1;;1;;1
Sticht. Beheer Derdengelden Tanger Advocaten;;;;;1;;1
Sticht. Beheer Derdengelden Wybenga advocaten;;;;;1;;1
Stichting Achmea Rechtsbijstand;;;;;1;;1
Stichting AOVVT;;;1;;;;1
Stichting AVS Proefdiervrij;;;;;1;;1
Stichting Beheer Alliance XV;;;;;1;;1
Stichting Beheer Derdengelden;;;;;1;;1
Stichting Beheer Derdengelden AVIO advocaten;;;;;1;;1
Stichting Beheer Derdengelden Borg advocaten;;;1;;1;;1
Stichting beheer derdengelden De Boon;;;;;1;;1
Stichting Beheer Derdengelden De Meerman;;;;;1;;1
Stichting beheer Derdengelden KTR;;;;;1;;1
Stichting Beheer Derdengelden Madern c.s.;;;1;;1;;1
Stichting Beheer Derdengelden Ovidius Law;;;1;;;;1
Stichting Beheer Derdengelden Ploum Advocaten;;;;;1;;1
Stichting Beheer Derdengelden Teunissen;;;;;1;;1
Stichting Beheer Derdengelden VDE;;;1;;;;1
Stichting Belang Jeugd en Gezin;;;;;1;;1
Stichting Beweging DENK Internationaal;;;;;1;;1
Stichting De Meenthe;;;;;1;;1
Stichting Derdengelden Advocaten;;;;;1;;1
Stichting Derdengelden BDM Advocaten;;;1;;1;;1
Stichting Derdengelden Beek c.s. Advocaten;;;1;;1;;1
Stichting Derdengelden EBL Advies;;;;;1;;1
Stichting Derdengelden Kucukerbil Advocaten;;;;;1;;1
Stichting Derdengelden mr. J.P.C. ten Wolde;;;;;1;;1
Stichting Derdengelden Van Bakel;;;;;1;;1
Stichting Dimence;1;;;;;;1
Stichting Discussiëren Kun Je Leren;1;;;;;;1
Stichting Flamenco Biënnale;1;;;;;;1
Stichting Huis De Pinto;1;;;;;;1
Stichting Inspraakorgaan Turken in Nederland;1;;;;;;1
Stichting Janfred Roland Rogaar;;;1;;1;;1
Stichting Kamerorkest Pulcinella;;;1;;;;1
Stichting Logos;1;;;;;;1
Stichting Mirac;;;1;;;;1
Stichting MST Mensen in beeld houden;1;;;;;;1
Stichting Price Waterhouse Beheer;1;;;;;;1
Stichting Saxion;;;1;;;;1
Stichting Severinus;;;1;;1;;1
Stichting Sociaal Consulent voor Chinezen;;;1;;1;;1
Stichting Spavola;1;;;;;;1
Stichting Springlevend;;;1;;;;1
Stichting Terra Nova - Democratisch Design;1;;;;;;1
Stichting Verhalenhuis Belvédère;1;;;;;;1
Stichting Wimpie & De Domino's;;;1;;;;1
Stichting Young Advisory Group;;;1;;;;1
studio a today;;;;1;;;1
Studio Platz;1;;;;;;1
Studio Ronald van der Heide;;;;1;;;1
Supersky Studio B.V.;;;;;;1;1
Swaans Beton Weert B.V.;;;;;1;;1
Swissport Cargo Services The Netherlands B.V.;;;1;;1;;1
T. van der Pols Machineverhuur B.V.;;;1;;1;;1
Taalstrategie;;;;1;;;1
Tappan Communicatie B.V.;;;;1;;;1
Taxibedrijf Van Der Wijst B.V.;1;;;;;;1
Teklemariam;1;;;;;;1
Tekstburo Gort B.V.;;;;1;;;1
The Colour Kitchen Utrecht B.V.;1;;;;;;1
Theatercafé Podium Mozaïek B.V.;;;1;;;;1
Theaterzaken Vaillant;1;;;;;;1
Tibo-Blokker B.V.;;;;;1;;1
Tim Mintiens Fotografie;;;;1;;;1
Timing Personeelsdiensten B.V.;;;;;1;;1
ToCa B.V.;1;;;1;;;1
Totaal Service voor de Tuinbouw b.v.;;;;;1;;1
Transformatie Theater;1;;;;;;1
Transportbedrijf Rouwmaat Groenlo B.V.;;;1;;;;1
Transporten Veens Herveld B.V.;;;1;;1;;1
TRC Advocaten;;;1;;1;;1
Trimension B.V.;1;;;;;;1
Tuna Slachthuis Int.;;;;;1;;1
TVB Theater B.V.;1;;;;;;1
TVM rechtshulp B.V.;;;;;1;;1
Twins Bedrijfsdiensten B.V.;1;;;;;;1
Uneken B.V.;;;1;;;;1
United Media Online;1;;;;;;1
Ursem-Zuurbier C.V.;;;1;;;;1
USG Restart B.V.;;1;;;;;1
UTS Nederland;;;1;;1;;1
V.L. van Wieringen Advocaat;;;1;;1;;1
V.O.F. Boer;;;;;1;;1
V.O.F. Promis;;;;1;;;1
van Ardenne & Crince le Roy Advocaten N.V.;;;;;1;;1
Van de Kolk Bouw B.V.;;;1;;1;;1
Van de Sanden Advocatuur & Mediation;;;1;;1;;1
Van den Brink Montage;;;;;1;;1
Van der Nagel Flowerpacks B.V.;;;;;1;;1
Van der Spek-Vianen B.V.;;;;;1;;1
Van Dijk Banket B.V.;;;;;1;;1
Van Dorp installaties B.V.;;;;;1;;1
Van Eck Rekwisieten B.V.;1;;;;;;1
Van Heteren Weg- en Waterbouw B.V.;;;1;;1;;1
Van Loo Van Riel advocaten;;;;;1;;1
Van Oosterhout B.V.;1;;;;;;1
Van Twillert;;;;;1;;1
Van Veen Advocaten;;;1;;1;;1
Van Woesik Elektro B.V.;;;;;1;;1
Vencomatic Group B.V.;;;1;;1;;1
Vereniging LFB;;;;1;;;1
Vereniging van Turkse Arbeiders in Nederland;;;1;;;;1
VION Apeldoorn;;;;;1;;1
Visafslag Hollands Noorden V.O.F.;;;1;;1;;1
Visser Staal;;;;;1;;1
Vitallife;1;;;;;;1
VKS;;;1;;1;;1
VNO-NCW West;1;;;;;;1
W Advocatenkantoor;;;;;1;;1
WaLeRo B.V.;;;1;;;;1
Webbit21 B.V.;1;;1;;;;1
Welyflor B.V.;;;1;;1;;1
Westerlaken B.V.;;;1;;1;;1
Wijnen Bouw Someren B.V.;;;1;;1;;1
William Schrikker Stichting Pleegzorg;;;1;;;;1
Wissenraet van Spaendonck B.V.;1;;;;;;1
Woldwijs;1;;;;;;1
Wonder Why;;;1;;;;1
Worcflow;;;;1;;;1
Yuris Rechtshulp B.V.;;;;;1;;1
ZijSpreekt;;;;1;;;1
Ziko installatiebedrijf;;;1;;1;;1
Zwarte Woud Vastgoed B.V.;1;;;;;;1
Zwatra B.V.;;;;;1;;1
?�rsted Salg&Serv. NL,br.of ?�rst. Salg&S A/S D;;;2;;;;2
2CoolMonkeys B.V.;;;;2;;;2
A-Advies B.V.;;;2;;;;2
ABF Research B.V.;;;2;;;;2
Accenture B.V.;;;;;;2;2
Acteursbureau Kapok B.V.;1;;2;;;;2
Adviesbureau van Montfoort;;;2;;;;2
AEVES B.V.;;2;;;;;2
Aexist IP B.V.;;;2;;;;2
Alblasserdam Yachtbuilding B.V.;;;2;;1;;2
ATS Systems B.V.;2;;;;;;2
Bridgizz Com;;;2;;;;2
Buitenhek Management & Consult B.V.;;;2;;;;2
Bureau Omlo;;;2;;;;2
Bureau van Bodegom;;;2;;;;2
B-wave Creative Content;;;;2;;;2
COMPAREX Nederland B.V.;1;;;2;;;2
Connectholland B.V.;2;;;;;;2
DAS;;;1;;2;;2
De Argumentenfabriek B.V.;;;2;;;;2
De Familie B.V.;;;2;;;;2
De Nieuwe Lijn B.V.;1;;1;;;;2
De Verbinders;;;2;;;;2
Dispar Coaching;;;2;;;;2
DIVERSION Holding B.V.;1;;2;;;;2
Doxa Communicatie B.V.;;;;2;;;2
Edunova;;;1;2;;;2
Effectory Holding B.V.;;2;;;;;2
EQT Trainingen;;;2;;;;2
Eva Klooster Onderzoek & Advies;;;2;;;;2
Fijbes Consultancy & Training;2;;;;;;2
Grand Hôtel Amrâth Kurhaus B.V.;2;;;;;;2
Hanneke Kunst. Marketing, Manag. en Advies;;;2;;;;2
Hart voor Ziel;2;;;;;;2
Hebbediekiek;;;;2;;;2
Human Capital Group mobiliteit B.V.;;;2;;;;2
Ideeaanzee B.V.;2;;;2;;;2
In2Content B.V.;1;;;2;;;2
International Debate Education;;;2;;;;2
Iturnity Consulting B.V.;;;;;;2;2
Ivo Broekhuizen Communicatie;2;;;;;;2
JC Advies en Interim management;;2;;;;;2
JTM-Invents;2;;;;;;2
KaapZ B.V.;;;2;;;;2
krijn van beek;;;2;;;;2
Kroes Advocaten Immigration Lawyers;;;1;;2;;2
Lagcher Consultancy B.V.;2;;;;;;2
Lawet N.V.;;;2;;;;2
LexisNexis Benelux;;;;2;;;2
Livewords;2;;;;;;2
Loyalis Kennis en Consult B.V.;;;2;;;;2
Maatschap voor Communicatie;;;2;;;;2
Machinefabr./Constr.werkpl. B. Zwijnenburg BV;;;2;;1;;2
Maitre Paul B.V.;;;;;2;;2
MARKS woorden;;;2;;;;2
Martijn Beekman Fotografie;;;;2;;;2
MasterStory B.V.;1;;;2;;;2
MDI Consultants;1;;2;;;;2
MetrixLab Nederland B.V.;2;;;;;;2
Motivaction International B.V.;2;;;;;;2
MULTIVATION Management & Consultancy;;;2;;;;2
NBC;1;;;1;;;2
Nederlands Debat Instituut Holding B.V.;2;;;2;;;2
Open Now B.V.;;;;2;;;2
ORTEC Finance B.V.;2;;;;;;2
OSAGE communicatie en ontwerp;1;;1;2;;;2
Phaos Advies B.V.;2;;;;;;2
PlanB Media;;;;2;;;2
PressPage;;;;2;;;2
Prevent;;;2;;;;2
Pricewaterhousecoopers Advisory N.V.;;;2;;;;2
PublicEffect;;;2;;;;2
PubliContact B.V.;;;;2;;;2
Publieke Programma's B.V.;;;2;;;;2
Publistat B.V.;;;;2;;;2
Qidos B.V.;;;2;;;;2
Rigo Research en Advies B.V.;;;2;;;;2
Ritom Beveiligingstechniek B.V.;2;;;;;;2
Sdu Uitgevers B.V.;2;;;;;;2
Sherazade Advies;1;;2;;;;2
SJB Media B.V.;2;;;;;;2
Sociaal Werk Nederland;;;2;;;;2
Start Holding;;;2;;;;2
Stg. Dr. Hilda Verwey-Jonker, I.v.O. van M.V.;;;2;;;;2
Stg. Ned. Inst. v. Onderz. van de Gezondh.zrg;;;2;;;;2
Stg. NL School of Public & Occupation. Health;;;2;;;;2
Stichting AIESEC IP Licensing;1;;2;;;;2
Stichting Dalmar;;;2;;;;2
Stichting Derdengelden Hemonylaan;2;;;;;;2
Stichting Derdengelden LXA;;;1;;2;;2
Stichting Europees Jeugdparlement Nederland;2;;;;;;2
Stichting Kenniscentrum Phrenos;;;2;;;;2
Stichting Kosmopolis Utrecht;;;2;;;;2
Stichting Media Assist International;;;2;;;;2
Stichting Museum voor Communicatie;;;;2;;;2
Stichting Stimulansz;2;;;;;;2
Stichting Sundjata;;;2;;;;2
Tabula Rasa B.V.;2;;;;;;2
Tekstbureau Riette Duynstee;;;2;;;;2
TIEN Organisatieadvies B.V.;2;;1;;;;2
Tint, Buro voor Grafische Vormgeving;1;;1;2;;;2
Towers Watson Netherlands B.V.;;;2;;;;2
