OBJECTID,ID,LOKATIE_CONTOURNR,LOKATIE_OMS,LOKATIENR,LOKATIECODE,LOKATIENAAM,OPMERKING,CONTOURTYPE,CONTOURTYPEKODE,CATEGORIE,CONTOURCATEGORIEKODE,LOKATIECATEGORIE_OMS,CONTOUROVERSCHRKODE,CONTOUROVERSCHR_OMS,OPPERVLAKTE,VOLUME,TRAJECT_START,TRAJECT_EIND,DATUM,SHAPESTArea,SHAPESTLength
69,630202,,LJ COSTERSTRAAT,,2956,AA020202956,"Lood, zink (5-50 diep) en asbest, spot uit 2956.46.02. ",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,6.402193,10.0196316860236
70,6292563,,RIETGRACHTSTRAAT 17-37,,5001,AA020205001,"Loodspot, uit VO 5001.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,20.781723375,18.3193506198469
71,627135,,WERENFRIEDPLEIN/GANGULPHUSPLEIN,,2186,AA020202186,"22551183, contour uit NO
oliespot, niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,4.1617345,7.52857847689135
72,625226,,JULIANALAAN 17,,2139,AA020202139,"Benzine-spot in ondergrond, uit 29507100",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,0.421004225,2.46026524186402
73,6243435,,PARKSTRAAT 42-50,,4988,AA020204988,"Lood, spotje uit 4988.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,2.969859375,9.39750565741008
74,6243437,,PARKSTRAAT 42-50,,4988,AA020204988,"Lood-spotje, uit VO 4988.33.04",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,5.964525,10.7784861598719
75,6230682,,KASTANJELAAN 37-43,,4985,AA020204985,"Lood-spot, uit 4985.33.03",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.327134375,4.33317443564148
76,617082,,NIEUWE HAVENWEG 17-23,,0682,AA020200682,"Minerale olie, contour uit 350682-01. Vervolg nodig om omvang te bepalen",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,35.7384515,22.0457298499035
77,5951071,,PARKSTRAAT 72-74,,4973,AA020204973,"Lood, spotje uit 4973.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,2.694234375,6.23083856166131
78,5965965,,BOULEVARD HEUVELINK 173-179,,4971,AA020204971,Lood-spots uit 4971.33.01 en 4971.33.03,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,22.99815,38.2268923615462
79,5965955,,BOULEVARD HEUVELINK 165-169,,4970,AA020204970,"Lood-spot, uit 4970.33.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,6.508884375,9.49057026233923
80,595267,,EUSEBIUSBINNENSINGEL 13-26,,0122,AA020200122,"0122.35.01, contour uit NO, loodverontreiniging. Nog vervolgonderzoek nodig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,40,20,1,2,,20.0704495,21.0391897523492
81,5933006,,UTRECHTSESTRAAT/STATIONSPLEIN-WEST,,4964,AA020204964,"Loodspot in ondergrond, uit 4964.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,7.4088,10.2668877121542
82,6879820,,DRIEPOORTENWEG - WEG,,0016,AA020200016,"Min. olie-spotje, uit 0016.33.05",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,1,2,,63.0685125,29.0254238263529
83,5880153,,KASTANJELAAN 15-21,,4958,AA020204958,Lood-spot uit 4958.33.01,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,0.650475,3.05425477286496
84,5918981,,KASTANJELAAN 15-21,,4958,AA020204958,"Lood-spot, uit onderzoek  4958.33.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,2.142984375,5.53351221186568
85,6184320,,SPIJKERSTRAAT 116-118,,4957,AA020204957,"Lood en zink > I, spotje tpv onverharde deel tuin. 
Niet afgeperkt onder verharding.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.48010625,4.90883549937703
86,5880736,,DRIEKONINGENDWARSSTRAAT 4-6,,4955,AA020204955,"Lood- en zinkspot, uit VO 4955.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.135575,4.41588683792624
87,574981,,UTRECHTSEWEG 280-282,,0349,AA020200349,"Mineralie olie, onder pand, na verwijdering tank, beoordeeld via 0349.53.01 Diepte van 0,50m tot 2,00m",Restverontreinigingscontour,REV,Grond,,,,I,,,,,,2.705107465,9.32900569614499
88,574989,,UTRECHTSEWEG 280-282,,0349,AA020200349,"Mineralie olie, ontgraving tpv verwijderde ondergrondse tank, beoordeeld via 0349.53.01",Saneringscontour,SAN,Grond,,,,,,,0,2,,5.96684792,10.274613900596
89,574984,,UTRECHTSEWEG 280-282,,0349,AA020200349,"Minerale oliespot uit NO 350349-01 en 0349.33.03. Afgeperkt, niet ernstig (deellocatie F)",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,10,22,0,3,,10.209699675,12.0741822225583
90,571426,,DE MONCHYPLEIN (LAADSTATION ARNHEM RIJNBRUG/SHELL),,0314,AA020200314,"loodspot, uit 0314.33.05",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,4.31845618,7.86846904344216
91,5605623,,MR. BM TELDERSSTRAAT,,4951,AA020204951,"Minerale olie thv traforuimte, spot uit 4951.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,0.321103125,2.35765189345012
92,557504,,WASSENAARWEG 9,,2763,AA020202763,"Asbest, gesaneerd via 2763.46.01",Saneringscontour,SAN,Grond,,,,,,10,0,0,,5.41829625,10.0091227308146
93,552072,,PIETER CALANDWEG 60,,0610,AA020200610,"Minerale olie, tanksanering in 2008, zie evaluatierapport 0610.46.01",Saneringscontour,SAN,Grond,,,,,,,,,,53.5487065,27.874606098561
94,552070,,PIETER CALANDWEG 60,,0610,AA020200610,"0610.35.02, contour uit NO
V0610-01
",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,54,,0,1,,53.5487065,27.874606098561
95,551349,,KERKSTRAAT 23,,1842,AA020201842,"29505700, MO-spot, niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,0.4297845,2.3845657089404
96,5357526,,PRINS HENDRIKSTRAAT 41 / PARKSTRAAT 49,,4944,AA020204944,"Lood spots, geen risico door huidige gebruik",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,24.826921875,46.6240160643497
97,5357344,,EUSEBIUSBUITENSINGEL 19,,4940,AA020204940,Lood-spot uit 0335.33.03,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,11.7682005,12.6353150494556
98,5357506,,PRINS HENDRIKSTRAAT 9-19,,4939,AA020204939,"Lood onder toplaag, uit 4939.33.01, niet ernstig, geen risico's",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,22.448278125,19.5630860274266
99,5357508,,PRINS HENDRIKSTRAAT 9-19,,4939,AA020204939,"Loodspot, niet ernstig, geen risico's bij huidig gebruik",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,20.414165625,22.6911556200863
100,5357510,,PRINS HENDRIKSTRAAT 9-19,,4939,AA020204939,"Loodspot, uit 4939.33.04, geen risico's bij huidig gebruik",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,19.5638625,17.6228115235259
101,5357300,,PRINS HENDRIKSTRAAT 5,,4938,AA020204938,"Loodspots, uit 4938.33.01, geen humane risico's",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,13.471171875,29.910351543944
102,5357293,,PRINS HENDRIKSTRAAT 6,,4937,AA020204937,"lood-spot, uit 4937.33.01, geen risico's",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,27.62589375,21.1674412925906
103,6764772,,BERGSTRAAT 35-37 /  NIEUWE PLEIN 1B,,0363,AA020200363,"Spot met aromaten (oa benzeen) in grondwater, uit VO 330151-01.
Niet meer aangetroffen in 0363.33.01",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,7,9,,2.8168875,6.30328983424335
104,523656,,VELPERBUITENSINGEL 15,,0351,AA020200351,BETREFT DEELSANERING TPV VML. STOOKOLIETANK. GEEN BEOORDELING,Saneringscontour,SAN,Grond,,,,,37,45,,,,36.660658,26.6846255718648
105,521906,,PIETER CALANDWEG 19-21,,0303,AA020200303,"Minerale olie, contour uit NO 0303.35.01. Niet ernstig. ",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,64,5,0,0,,63.5389945,32.4672452237264
106,521908,,PIETER CALANDWEG 19-21,,0303,AA020200303,"Benzeen in GW, uit onderzoek 0303.33.03",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,1,2,,14.018443375,13.7499130116514
107,508919,,VAN SPAENSTRAAT 2-3-4,,0344,AA020200344,"Xylenen en ethylbenzeen in ondergrond, spot, uit 330344-01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,10,2,5,,1.006921125,3.74365610561872
108,5317388,,ISAAC EVERTSLAAN 11/G.A. VAN NISPENSTRAAT 139,,4899,AA020204899,"PAK-spot gesaneerd, zie evaluatie 4899.46.01",Saneringscontour,SAN,Grond,,,,,,,0,0,,10.108546875,11.5810473137378
109,5044334,,ISAAC EVERTSLAAN 11/G.A. VAN NISPENSTRAAT 139,,4899,AA020204899,"PAK-spotje, uit 4899.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,10.108546875,11.5810473137378
110,490230,,JOHAN DE WITTLAAN (OOSTELIJK DEEL),,2800,AA020202800,Minerale olie-spot uit NO 2800.35.01. ,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,0.7481765,3.1493457674579
111,490228,,JOHAN DE WITTLAAN (OOSTELIJK DEEL),,2800,AA020202800,PAK-spot uit NO 2800.35.01,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,14.9685675,14.2740228063868
112,490226,,JOHAN DE WITTLAAN (OOSTELIJK DEEL),,2800,AA020202800,PAK-spot uit VO 2800.33.03,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,25.7402675,18.7593138039502
113,4664175,,SCHOOLSTRAAT 2-16,,0341,AA020200341,"lood, uit 0341.33.03, spot onder semi-verharding, geen afperking",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,3.46185,7.45901360003927
114,4807137,,THOMAS A KEMPISLAAN - WESTELIJK DEEL,,4884,AA020204884,"PAK-spot uit 0167.33.05, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,1.78605,5.03886872910344
115,475542,,BRONBEEKLAAN 89-93,,2468,AA020202468,"2468.35.01, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,12,10,2,2,,11.832271,13.0599128326858
116,475541,,BRONBEEKLAAN 89-93,,2468,AA020202468,"Minerale olie, spotje na sanering, uit 2468.46.01, niet ernstig Diepte van 1,70m tot 2,70m",Restverontreinigingscontour,REV,Grond,,,,I,,,,,,3.9322505,11.0007998640448
117,475544,,BRONBEEKLAAN 89-93,,2468,AA020202468,"Minerale olie in grond (ook GW), gesnaeerd via 2468.46.01",Saneringscontour,SAN,Grond,,,,,33,,2,3,,33.081902,22.0310828991451
118,475543,,BRONBEEKLAAN 89-93,,2468,AA020202468,"minerale olie uit 2468.35.01, niet ernstig, gesaneerd via 31-10-2007",Saneringscontour,SAN,Grondwater,,,,,13,,2,3,,12.7006825,13.8740633427462
119,475255,,BEVERWEERDLAAN/LANGE WATER (WMG),,2970,AA020202970,"Nikkel-spotje, gesaneerd via 2970.46.01",Saneringscontour,SAN,Grond,,,,,,,0,0,,4.518297955,7.77961117040864
120,463475,,BOULEVARD HEUVELINK 2B-4 EO,,0150,AA020200150,"Minerale olie, spotje >I uit NO 0150.35.05",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,0.5363245,3.0269863270461
121,5874859,,ZWANEBLOEMLAAN 2,,2752,AA020202752,Zink-spot uit VO 2752.33.06,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,3.031875,6.65045525131801
122,5874857,,ZWANEBLOEMLAAN 2,,2752,AA020202752,PAK-spot uit VO 2752.33.06,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,3.273046875,6.80063337474752
123,457048,,KAREL VAN GELDERSTRAAT 24-32,,3053,AA020203053,"Metalen, spotje uit VO 3053.33.02.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,0.924889,3.57120911877516
124,5354906,,SPIJKERSTRAAT 136-140,,4880,AA020204880,"Loodspotje uit 4880.33.02, geen ricico's",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.73408025,5.22508298465269
125,5355161,,SCHOOLSTRAAT 50-54,,4878,AA020204878,"Loodspot uit 4878.33.01, geen humane risico's",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,,,,0,0,,38.64538125,24.9992346863649
126,5355172,,SCHOOLSTRAAT 38-42,,4877,AA020204877,"loodspot uit 4877.33.01, geen humane risico's",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,6.9512625,10.592470635103
127,5354891,,EMMASTRAAT 38-42,,4875,AA020204875,"Loodspot, uit 4875.33.01, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,,,,,I,,,0,0,,1.961071875,6.0543276267802
128,4752763,,PARKSTRAAT 71,,4872,AA020204872,"Lood, uit 4872.33.01, spot, geen actuele risico's.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,8.2908,15.0461107337628
129,4752749,,PARKSTRAAT 93/EMMASTRAAT 58-62,,4871,AA020204871,"Lood in plantsoen, uit 4871.33.01. Spot, maar niet afgeperkt.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,32.4135,28.2255515305647
130,432027,,NIEUWSTRAAT 54,,2151,AA020202151,"21560000, zinkspot, niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,6.4536225,9.24147013421461
131,430801,,DE OVERMAAT 51,,3021,AA020203021,"Minerale olie, spot uit 3021.35.02",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,1,3,,5.204128985,8.31176206461167
132,428985,,BAKKERSTRAAT 60-66,,1793,AA020201793,"Lood en zink, spot uit onderzoek 1793.33.02. Niet afgeperkt, verder onderzoek nodig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,1.117567,3.86725316180294
133,423259,,DRIEPOORTENWEG 35 (WMG),,0149,AA020200149,"Mineralie olie, restverontreiniging tpv vml olieput.",Restverontreinigingscontour,REV,Grond,,,,I,,,,,,6.16161626,9.78230094393922
134,414252,,LEEMANSWEG 10 (AANNEMERSBEDRIJF),,1945,AA020201945,"Minerale olie, uit 26504000-A en 16-8-2002, afgeperkte spot",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,3.724514465,7.74671228867304
135,409387,,LEEMANSWEG 25-29,,1944,AA020201944,DATUM EVALUATIERAPPORT,Saneringscontour,SAN,Grond,,,,,23,70,,,,22.7597845,18.501980256391
136,409386,,LEEMANSWEG 25-29,,1944,AA020201944,"Minerale olie, contour uit 29506100, niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,23,15,0,0,,22.7597845,18.501980256391
137,340199,,ROERMONDSPLEIN (VML GASFABRIEK),,0151,AA020200151,"cyanide-spot in ondergrond, uit NO 350151-01, afgeperkt via 350151-02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,4,4,,5.7200355,8.80885332211953
138,336064,,WESTEINDE (OPENBARE WEG),,0126,AA020200126,sanering MO-verontreiniging in openbare weg,Saneringscontour,SAN,Grond,,,,,,90,,,,56.952255,29.3328131740003
139,315557,,CONRADWEG 20 (VINK CONSTRUCTIE),,1939,AA020201939,"Zink-spot onder verharding, uit 26503700 en 1939.46.01, niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,2.12898913,5.36847562394879
140,315180,,PIETER CALANDWEG,,1938,AA020201938,PAK-spot thv 22 uit 1938.33.08,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,6.21035833,9.50730759858293
141,4513028,,PIETER CALANDWEG,,1938,AA020201938,"Lood, spot uit onderzoek 1938.33.09",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.9404,5.25545764964846
142,3002729,,BEUKENLAAN 178,,4861,AA020204861,"Asbest, uit onderzoek 4861.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,,,,17.42225625,19.4116048334705
143,2997224,,SCHAAPDIJK/MEANDER,,4856,AA020204856,"Koper, spotje uit 4856.33.01 en 4856.33.02, niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,5,5,0,1,,2.216025,5.68430648689731
144,6877703,,SCHAAPDIJK/MEANDER,,4856,AA020204856,"PAK-spot, gesaneerd via 4856.46.01.",Saneringscontour,SAN,Grond,,,,I,,,0,1,,10.021725,12.7779520054178
145,264120,,MERWEDESTRAAT 1,,0113,AA020200113,"Minerale olie, niet ernstig, uit 0113.35.05",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,T,,,0,1,,39.85310525,27.1398800686038
146,258241,,ZUIDELIJKE PARALLELWEG 100-220 (ARNHEMIA),,0025,AA020200025,"Xyleen, Benzeen, Tolueen, uit NO 350025-03, niet ernstig, slechts klein volume &gt; I. Wel aanzienlijke streefwaarde-contour, deze is niet ingetekend. Diepte van 17,00m tot 22,00m",Restverontreinigingscontour,REV,Grondwater,,,,I,,,,,,54.667424625,26.8323533923832
147,2324393,,RODENBURGSTRAAT 2-8/BROERENSTRAAT 20-34,,4554,AA020204554,"Lood > I, uit 4554.33.01 Ook Zink >T ",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,1.265257275,4.36996652532722
148,2324395,,RODENBURGSTRAAT 2-8/BROERENSTRAAT 20-34,,4554,AA020204554,"Loodspot, uit 4554.33.01. Gesaneerd, goedgekeurd via 4554.46.01 (beo 4554.46.01a)",Saneringscontour,SAN,Grond,,,,,,,1,1,,74.64237977,34.8742916624704
149,2324396,,RODENBURGSTRAAT 2-8/BROERENSTRAAT 20-34,,4554,AA020204554,"stortgat, aangetroffen tijdens sanering, indicatief ingetekend. Gesaneerd via 4554.46.01 (beo 4554.46.01a)",Saneringscontour,SAN,Grond,,,,,,,0,2,,104.150831425,40.9106049776686
150,253426,,BETHANIENSTRAAT (VML STORTPLAATS),,0007,AA020200007,"Beschikt deel van stortlocatie, maar geen stort aangetroffen, alleen puin, zie 0007.33.35",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,S,,,0,2,,5265.962807145,315.053136345357
151,2249379,,KORENMARKT,,1827,AA020201827,PAK uit VO 21601580-2,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.336667,4.34928047446446
152,2249377,,KORENMARKT,,1827,AA020201827,PAK uit VO 21601580-2,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.2327015,4.13940650014313
153,2248732,,BRUNINGWEG 7,,2011,AA020202011,Benzeenspot in grondwater,Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,0,1,,13.669969,13.5582366147412
154,224803,,WESTERVOORTSEDIJK 73 KLEEFSE WAARD MIDDENTERREIN,,0723,AA020200723,"PAK-spot, uit 330723-01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,6.692807495,9.68154910419864
155,221202,,DEELENSEWEG 85 (MLT DEELEN),,0727,AA020200727,"PAK-spot, uit NO 0727.35.03. Niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,50,20,0,0,,29.710232,24.0480678857643
156,5932975,,EUSEBIUSBUITENSINGEL 22-22B,,2571,AA020202571,"Koper-spot, uit VO 2571.33.05",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,2.38415625,5.67139517270847
157,217232,,EUSEBIUSBUITENSINGEL 22-22B,,2571,AA020202571,PAK-spot uit 2571.33.03,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,1.360682355,4.41506592600635
158,217228,,EUSEBIUSBUITENSINGEL 22-22B,,2571,AA020202571,"Lood-spots, niet ernstig, uit 2571.33.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,9.9178112,16.6462265610992
159,2151171,,NS EMPLACEMENT WEST - ARNHEM-BERG,,0021,AA020200021,"Koper, uit VO 0884.33.18, afgeperkt via NO 0021.35.11",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,2.52050034,5.80191892795746
160,2151175,,NS EMPLACEMENT WEST - ARNHEM-BERG,,0021,AA020200021,"Minerale olie-spot, thv wissel 907, uit 0021.35.12. Gesaneerd via 0021.46.04, lichte restverontreiniging in bodem- en putwand",Saneringscontour,SAN,Grond,,,,,,,,,,3.552709865,9.67568709220589
161,2129987,,RUITENBERGLAAN 29-31,,1640,AA020201640,"PAK en minerale olie, niet ernstig, uit VO 1640.33.03",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,10.515022,11.976226290128
162,2129985,,RUITENBERGLAAN 29-31,,1640,AA020201640,"Koper-spot, uit VO 1640.33.03",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,13.2190445,13.3936158796884
163,208435,,STATENLAAN 6-8 (STEDELIJK GYMNASIUM),,4741,AA020204741,"Minerale olie, niet ernstige verontreinigingscontour uit NO 4741.35.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,10,0,2,,11.623322675,15.3485147438239
164,207514,,LEKSTRAAT 2A,,2869,AA020202869,"3972.46.01, lood en koper gesaneerd tot onder de I-waarde",Saneringscontour,SAN,Grond,,,,,,,,,,1.37972681,4.39347549170351
165,1982587,,NIJMEEGSEWEG A325,,0034,AA020200034,"Minerale olie uit 0034.33.01, afgeperkte spot, gesaneerd via 0034.46.01",Saneringscontour,SAN,Grond,,,,,9,5,0,0,,7.318476095,9.78483552645057
166,1977457,,EUSEBIUSBUITENSINGEL 20/SINGELSTRAAT 72-138,,0110,AA020200110,"Zink in grondwater, niet ernstig, uit 0110.33.07",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,4,5,,5.39774517,8.48161142009157
167,198502,,MONNIKENSTEEG 103 (SAKSEN WEIMAR KAZERNE),,0120,AA020200120,BETREFT CALAMITEIT DIESELLEKKAGE,Saneringscontour,SAN,Grond,,,,,25,,0,0,,24.921862,29.3325162811255
168,198496,,MONNIKENSTEEG 103 (SAKSEN WEIMAR KAZERNE),,0120,AA020200120,"0120.51.01, betreft beschikking niet-ernstig geval
3 MO-spots",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,20.8552145,27.5764696689435
169,1928909,,WESTERVOORTSEDIJK 71 (VML. BASF),,0069,AA020200069,"PCB's, spot in grondwater, uit 0069.33.21",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,4,5,,12.694628645,12.9334452408559
170,1928907,,WESTERVOORTSEDIJK 71 (VML. BASF),,0069,AA020200069,"PAK-spot, uit VO 0069.33.15",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,3.98983878,7.44657869549939
171,1911705,,VIJFZINNENSTRAAT,,0474,AA020200474,"Lood, afgeperkt spotje uit 0474.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.52955964,4.70840308248823
172,1910404,,UTRECHTSEWEG 310 - B50-B52 - DNV-CL / TENNET,,0466,AA020200466,"PAK-spot, uit 0466.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,0.817788705,3.49487037732453
173,1910287,,VAN DER DUIJN VAN MAASDAMLAAN 1,,0464,AA020200464,"Asbest in kruipruimte.
Zie 0464.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.118079575,5.39738636001115
174,1910097,,SONSBEEKWEG 40,,0462,AA020200462,"Asbest in kruipruimte, zie 0462.33.01.
Gesaneerd, 0462.33.02 en voldoende onderzocht, zie 0462.33.03.",Saneringscontour,SAN,Grond,,,,,,,0,0,,109.417661045,48.4907917290431
175,1910045,,HONIGKAMP/DE BITTERSTRAAT,,0461,AA020200461,"Koper, spot uit 0461.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,10,2,0,0,,3.511158055,7.30549782963117
176,192682,,WESTERVOORTSEDIJK 65 / LJ COSTERSTRAAT (CORUS-TUBES),,0093,AA020200093,"Vinylchloride, contour uit NO 0093.35.02, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,3,4,,13.597256,13.6731311885615
177,192684,,WESTERVOORTSEDIJK 65 / LJ COSTERSTRAAT (CORUS-TUBES),,0093,AA020200093,"PCB-spots uit NO 0093.35.02, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,,,,32.6455345,37.824730579583
178,192677,,WESTERVOORTSEDIJK 65 / LJ COSTERSTRAAT (CORUS-TUBES),,0093,AA020200093,"naftaleen- en minerale olie, contour uit NO 0093.35.02, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,2,4,,25.0847885,18.2905615736732
179,1908552,,DRIELSEDIJK PARKEERTERREIN SPORTVELDEN,,0456,AA020200456,"Minerale olie uit NO 0456.35.01, niet ernstig. 200 m3>S",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,18,0,3,,41.222816565,24.4496911096895
180,1908554,,DRIELSEDIJK PARKEERTERREIN SPORTVELDEN,,0456,AA020200456,"Minerale olie, uit NO 0456.35.01, niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,35,2,3,,55.427328575,26.9982445338805
181,1908177,,ESPERANTOLAAN ACHTER 2,,0453,AA020200453,"Asbest, aangetroffen tijdens BUS-graafwerkzaamheden, zie 0453.33.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,0.718457105,3.36664790476052
182,1906579,,KROMME ELLEBOOGSTEEG 28,,4845,AA020204845,"Loodspot, restverontreinging na sanering, uit 4845.46.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,9.7902,19.8197562820578
183,1905571,,DRAGONSTRAAT/KERVELSTRAAT,,0445,AA020200445,"Lood, uit onderzoek 3084.33.01. Niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,25.22616057,18.8505158313454
184,1905489,,VELDOVEN 11-13,,0442,AA020200442,"Koper, Nikkel, PAK > I, uit onderzoek 0885.33.05.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,10.8921435,12.3306677150973
185,1904197,,APELDOORNSEWEG 34 / SINT MARTEN 1,,4836,AA020204836,"Lood en/of nikkel, uit 4836.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,23.479115625,17.7277761917277
186,1902706,,VARKENSSTRAAT/LUTHERSESTRAAT/DUIZELSTEEG,,4830,AA020204830,"Zink, spotje uit 4830.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,0.695953125,3.41178944505257
