Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
A. El Manouzi;;;1;;;;;;;;1
Aanbestedingskalender B.V.;;;1;;;;;;;;1
Aboma;;;2;;;;;;;;2
Ad Astra B.V.;1;;;;;;;;;;1
Adriaanse van der Weel Advocaten;1;;;;;;;;;;1
Ahrend Nederland B.V.;;;;;;;;1;;;1
AKD N.V.;;;;;;;;;;1;1
Albron Travel Catering;;5;;;;;;;;;5
AL-West B.V.;;;1;;;;;;;;1
Ambius B.V.;;;;;;;;1;;;1
ArboNed II B.V.;;;1;;;;;;;;1
Atexproof;;;1;;;;;;;;1
B.V. Algemeen Nederlands Persbureau ANP;;;;;;1;;;;;1
Banketbakkerij Boheemen;;1;;;;;;;;;1
Baumann & Steffen Sicherheitstechn. Ned. B.V.;;;1;;;;;;;;1
Blom Group B.V.;;;1;;;;;;;;1
BME Asbest Consult B.V.;;;1;;;;;;;;1
Bobbe International B.V.;1;;;;;;;;;;1
bol.com B.V.;;;;;;;;;1;;1
BPI Services B.V.;;;;;;;;;1;;1
British Language Training Centre B.V.;;;1;;;;;;;;1
Carbonfilters B.V.;1;;;;;;;;;;1
Catering Houtop B.V.;;;1;;;;;;;;1
Centersound B.V.;;;1;;;;;;;;1
Centraal Boekhuis B.V.;;;;;;;;;1;;1
Central Point Nederland B.V.;;;;;;;;;1;;1
Comfoor B.V.;;;2;;;;;;;;2
Company.Info B.V.;;;1;;;;;;;;1
Concorde Group B.V.;1;;1;;;;;;;;1
Corten Advocaten;;;;;;;;;;1;1
Crisisplan B.V.;;;2;;;;;;;;2
Croissanterie 93;;;1;;;;;;;;1
Croon Elektrotechniek B.V.;;;3;;;;;;;;3
CSU Cleaning Services;;;;2;;;;;;;2
DAS;1;;;;;;;;;;1
De Jonge Advocaten;1;;;;;;;;;;1
De Meeuw Oirschot B.V.;;;1;;;;;;;;1
De Mul Zegger Advocaten (mr. D. van Alst);1;;;;;;;;;;1
Détect Milieu Services B.V.;;;1;;;;;;;;1
Discountoffice.nl B.V.;;;;;;;;;1;;1
Douwe Egberts Horeca;;2;;;;;;;;;2
Dräger Safety Nederland B.V.;;;1;;;;;;;;1
Drentea Kantoormeubelen;;;;;;;;1;;;1
