Rijlabels;5210 - Wagenpark;Eindtotaal
A.b. Park Honingen Prinsenl./PC&Tyreserv. 010;1;1
A.G. van den Heuvel Trading & Services;1;1
ABS Boekhorst Arnhem Noord;1;1
Admiraal Car Cleaning;1;1
Adrem B.V.;1;1
All American Imports B.V.;1;1
Alles voor je truck B.V.;1;1
Ames Autobedrijf B.V.;1;1
Amistad B.V.;1;1
Anac Tanken B.V.;1;1
anoniem 13;1;1
ANWB B.V.;1;1
AON de Stasie;1;1
APCOA Parking Nederland B.V.;1;1
APS B.V.;1;1
Ardea Auto Hoofddorp;1;1
Audi Centrum Breda;1;1
Auto Arena B.V.;1;1
Auto BHB B.V.;1;1
Auto Flevo B.V.;1;1
Auto Gorter B.V.;1;1
Auto Haagland B.V.;1;1
Auto Hoogenboom;1;1
Auto Indumij Dordrecht;1;1
Auto Poppe De Bevelanden B.V.;1;1
Autobedrijf Ambergen B.V.;1;1
Autobedrijf de Jonge B.V.;1;1
Autobedrijf Dr�;1;1
Autobedrijf J. Maas Uithoorn B.V.;1;1
Autobedrijf Orient B.V.;1;1
Autobedrijf van den Udenhout B.V.;1;1
Autobedrijf Wessels Dedemsvaart B.V.;1;1
Autocleanbedrijf Kees van der Meer;1;1
Autofier;1;1
Autohaas B.V.;1;1
Autoland Van den Brug B.V.;1;1
Automobielbedrijf J.C. van Bennekom;1;1
Automobielbedrijf Martin Schilder B.V.;1;1
Automobielbedrijf Martin Schilder Beheer B.V.;1;1
Automobielbedrijf Velserbeek B.V.;1;1
Automotions Rent B.V.;1;1
Autop Roermond B.V.;1;1
Autopallas Verhuur B.V.;1;1
Autoschade Groningen B.V.;1;1
Autoschade Leidsche Rijn B.V.;1;1
Auto-Service De Goey;1;1
Autoverh. Meerzicht & v. Maanen R.N.F. V.O.F.;1;1
Autoverhuur Ad Melissant B.V.;1;1
Autoverhuur Bultman B.V.;1;1
Autoverhuur Doesburg B.V.;1;1
Autoverhuur Sloothaak B.V.;1;1
B & B Autogroep;1;1
B. Kerkhof & Zn. B.V.;1;1
B.D. Autoplaza B.V.;1;1
Bandenspecialisten Gronsveld B.V.;1;1
Bangarage Amsterdam;1;1
BBC International B.V.;1;1
Berkenrode Vastgoed B.V.;1;1
Berkman Energie Service B.V.;1;1
Bert de Vries;1;1
Bleumink / Regtop, handelend onder de naam Profile Bleumink;1;1
BMW Den Haag B.V.;1;1
Bochane Auto I B.V.;1;1
Boerderij Prins;1;1
bol.com B.V.;1;1
Bolk Fleetservice B.V.;1;1
Botenverhuur De Rijnstroom;1;1
Breur IJzerhandel Vlietlaan B.V.;1;1
Broekhuis Autoschade Lelystad B.V.;1;1
Broekhuis Lelystad;1;1
Broekhuis Zwolle;1;1
C.G. Holthausen B.V.;1;1
car-cleaners.nl;1;1
Carlux B.V.;1;1
Carwash Haaglanden B.V.;1;1
Century Autogroep;1;1
CGI;1;1
Cleanwater;1;1
Conrad Electronic Benelux B.V.;1;1
Continental Automotive Trading Nederland B.V.;1;1
D. Boer Automaterialen B.V.;1;1
Datema Electronics;1;1
DBS Maaitechniek B.V.;1;1
De Mobiele Fietsenmaker Fred Eman;1;1
De Ridder B.V.;1;1
De Waal Autogroep;1;1
Dechesne, de Mobiele Fietsenmaker;1;1
Decos Mobile Solutions B.V.;1;1
DeLau tweewielers;1;1
Delta International Promotioneel B.V.;1;1
Discountoffice.nl B.V.;1;1
Du Nord Rijwielen B.V.;1;1
Dummy EH;1;1
EasyRent Rotterdam Autostrada;1;1
Electrocar B.V.;1;1
Ellmar Gassen B.V.;1;1
Esra Handelmaatschappij B.V.;1;1
Euromaster;1;1
Europcar Autoverhuur B.V.;1;1
Europresto B.V.;1;1
EV-Box;1;1
F. Brouwer;1;1
Fa. C. van Doremaele;1;1
Fietspunt B.V.;1;1
Fietsservice Norg;1;1
FleetCor Technologie�n B.V.;1;1
Flier's Rijwielgroothandel;1;1
FrankVanemanAutomotive 2 B.V.;1;1
Galema Leeuwarden;1;1
Garage Oostendorp B.V.;1;1
Garage Peter;1;1
Gebrs. Stoop Waarland B.V.;1;1
GGN Zuid Nederland B.V.;1;1
Handelsonderneming Willem Ox B.V.;1;1
Harrie Arendsen Hengelo B.V.;1;1
Havik Auto;1;1
Het Motorhuis;1;1
Hoetjer Autoservice;1;1
Hogenbirk Bedrijfswagens B.V.;1;1
Holland Carwash B.V.;1;1
Hubo Smilda B.V.;1;1
Huisson Tweewielers;1;1
Huizing Autobanden B.V.;1;1
Innobike B.V.;1;1
IVA Bleiswijk B.V.;1;1
J. Teunissen;1;1
Janssen Aanhangwagens;1;1
Janssen Van Kouwen Automotive B.V.;1;1
Johnson Health Tech. Netherlands B.V.;1;1
JooSign;1;1
Jungheinrich Financial Services B.V.;1;1
KAV Autoverhuur B.V.;1;1
Kooning Schiphol B.V.;1;1
Kors Hoogwerksystemen B.V.;1;1
KPN B.V.;1;1
Kwikfit Autoservice;1;1
L&S Specials B.V.;1;1
La Blanche B.V.;1;1
Lasaulec B.V.;1;1
LJ Network Holding B.V.;1;1
Loogman Tanken en Wassen B.V.;1;1
Louwman & Parqui B.V.;1;1
Louwman Kerketuinen;1;1
M. Grondel;1;1
M.E. Design & Safety V.O.F.;1;1
M.W.B. van Roosendaal B.V.;1;1
Machinehandel H. van der Kreeft B.V.;1;1
Mansier Tuinmachines V.O.F.;1;1
Mercedes-Benz Dealer Bedrijven B.V.;1;1
MIXACT;1;1
Mobility Group Haaker;1;1
moovel GmbH;1;1
N. Aarnoudse B.V.;1;1
Oliecentrale Nederland;1;1
Oostendorp Auto Roermond B.V.;1;1
Oosterveen's Oliehandel B.V.;1;1
Oppelaar Bandenserv. / Prof. Tyrec. Oppelaar;1;1
Oveka B.V.;1;1
Patric's Car Cleaning;1;1
Peinemann Heftrucks B.V.;1;1
Peinemann Kranen B.V.;1;1
Plakservice E. Versteegh;1;1
Profichem;1;1
Profile Tyrecenter-Friese Bandenservice;1;1
Profile Venlo, Peel en Maas B.V.;1;1
Q-Park Nederland;1;1
RB Race & Rally Tyres;1;1
Ricoh;1;1
Rijwielbedrijf Vincent van Ellen B.V.;1;1
S. Sukhraj;1;1
S.J. Staadegaard en Zonen B.V.;1;1
SAA Verzekeringen B.V.;1;1
Schadenet Broekhuis Alkmaar;1;1
SchÃ¤fer Shop B.V.;1;1
Scholten Tweewielerspecialist;1;1
Schouten Olie;1;1
Schut Car Systems;1;1
Shell Express Nieuwerkerk a.d. IJssel;1;1
Shuttel B.V.;1;1
Simonis Verf B.V.;1;1
SMD Olie;1;1
Smeets M.B. Zuid-Limburg B.V.;1;1
Sodexo B.V.;1;1
Sortimo Service Center Bergambacht;1;1
Speerstra Workum B.V.;1;1
Stam Bilthoven II;1;1
Stern Auto B.V.;1;1
SternRent;1;1
Stichting Teylingereind;1;1
Strijbosch B.V.;1;1
Syncasso Gerechtsdeurwaarders B.V.;1;1
TÃœV Nederland QA B.V.;1;1
Technica;1;1
Technische Unie B.V.;1;1
Tobias Fiscaal;1;1
TomTom Telematics Sales bv;1;1
Toyota Material Handling Nederland B.V.;1;1
Unibail-Rodamco SE;1;1
UniCarriers Netherlands B.V.;1;1
Vakkledinghuis Groningen;1;1
Van der Jagt-Willemse B.V.;1;1
Van der Veen Tweewielers;1;1
Van der Werf Jelsum B.V.;1;1
Van Dorst Breda B.V.;1;1
Van Hattem Horeca B.V.;1;1
Van Mossel Autoschade High Tech B.V.;1;1
Van Mossel West B.V.;1;1
VDA Konstruktie B.V.;1;1
Veenstra Banden & Autoservice B.V.;1;1
Vink Lisse B.V.;1;1
Visscher Mechanisatie B.V.;1;1
Visscher Verhuur B.V.;1;1
Vissers Olie B.V.;1;1
Vollebregt Auto Service;1;1
Vos Olie & Gas B.V.;1;1
Vriesendijk B.V.;1;1
VW Garage Van der Velden B.V.;1;1
Wassink Autogroep;1;1
Wealer;1;1
Weghorst ODN B.V.;1;1
Witte Wielsport V.O.F.;1;1
Wout van Putten B.V.;1;1
Yellowbrick B.V.;1;1
Zijm B.V.;1;1
Zilt Bikes;1;1
A-Point B.V.;2;2
Autobedrijf Bochane B.V.;2;2
Greenwheels Shared Service B.V.;2;2
Huiskes-Kokkeler Oldenzaal;2;2
Interparking Nederland B.V.;2;2
Jungheinrich Nederland B.V.;2;2
Manutan B.V.;2;2
P1 Parking Eindhoven B.V.;2;2
Wittebrug Autogroep B.V.;2;2
Arval BNP Paribas group;3;3
LeasePlan A2;3;3
Mercedes-Benz Vans Nederland B.V.;3;3
Travelcard B.V.;5;5
Leaseplan Nederland N.V.;9;9
Eindtotaal;9;9
