FID,ID,WIJKNUMMER,WIJKNAAM,DD_BRONBESTAND,DD_BIJGEWERKT,GEOMETRIE
GEO_IND_WIJKEN.23,23,49,Bijsterhuizen,2019-01-30,2023-02-01,"POLYGON ((181689.187 426121.171, 181672.16 426177.793, 181658.64 426229.928, 181647.261 426267.588, 181625.849 426342.634, 181607.976 426413.35, 181587.656 426503.029, 181575.818 426579.705, 181569.774 426613.841, 181563.825 426666.572, 181555.841 426756.686, 181552.419 426853.644, 181552.965 426931.369, 181558.122 427022.466, 181567.247 427119.425, 181578.715 427206.914, 181593.483 427280.261, 181609.453 427355.547, 181627.497 427422.413, 181652.838 427508.995, 181653.921 427512.694, 181692.456 427611.783, 181713.375 427663.53, 181721.637 427680.805, 181743.957 427730.41, 181761.668 427769.139, 181786.04 427815.466, 181826.292 427884.912, 181848.796 427912.353, 181877.44 427944.636, 181907.149 427970.706, 181977.612 428027.957, 181998.42 428051.986, 182012.938 428073.903, 182025.832 428098.387, 182033.879 428116.821, 182043.136 428137.744, 182052.873 428174.684, 182054.622 428193.946, 182056.948 428211.932, 182054.743 428244.862, 182051.157 428286.7, 182045.626 428308.424, 182037.365 428336.283, 182013.846 428381.333, 181994.345 428408.951, 181980.827 428425.228, 181942.161 428460.291, 181871.228265893 428503.956836318, 181852.981 428499.826000001, 181817.736 428491.044000001, 181782.491 428482.263000002, 181772.127 428480.306999999, 181765.944 428479.551000001, 181749.205 428478.579999998, 181728.942 428478.524999999, 181724.608 428470.302999999, 181677.066 428380.106000003, 181669.82 428366.36, 181656.875 428340.66, 181650.35 428326.937000003, 181638.566 428309.497, 181620.826 428275.768000001, 181607.448 428248.351000001, 181518.791 428078.555, 181514.953 428073.634, 181513.068 428068.369, 181508.083 428051.574000002, 181499.84 428035.883000001, 181429.402 427901.504000001, 181408.085 427859.920000002, 181391.16 427827.105000002, 181374.203 427795.594000002, 181328.688 427710.085000001, 181318.113 427693.969000002, 181304.637 427667.64, 181253.826 427569.176000001, 181242.445 427548.111, 181237.692 427539.314000001, 181235.309 427534.904000004, 181224.738 427515.687000001, 181215.199 427496.259000002, 181210.444 427487.272, 181209.269 427485.051, 181202.16 427471.725, 181197.03 427462.107000002, 181181.015 427432.699999998, 181172.937 427418.506, 181155.458 427385.732000002, 181151.17 427378.042000003, 181140.878 427358.677000002, 181138.478 427360.001000001, 181115.144 427316.543000001, 181118.177 427314.885, 181093.584 427267.848000001, 181048.717 427183.552000001, 181049.427 427182.623, 181044.7 427172.196000004, 181042.321 427167.257000001, 181039.713 427163.472, 181038.625 427161.894000003, 181026.499 427142.509000002, 181022.537 427144.651000001, 181015.584 427130.759, 181017.854 427131.198000003, 181011.981 427119.982000001, 181009.919 427116.044000001, 180966.372 427031.269000001, 180937.456 426975.879000003, 180902.725 426910.618999999, 180891.474 426889.838, 180882.312 426872.741000003, 180865.273 426839.675, 180806.527 426727.131000001, 180795.54 426706.67, 180791.85 426697.310000001, 180786.286 426687.262000001, 180775.68 426666.710000001, 180775.581 426666.521, 180768.273 426652.568000002, 180728.008 426574.837, 180726.569 426572.069000001, 180712.379 426546.310000002, 180697.268 426518.9, 180659.723 426447.537000002, 180639.537 426409.084000001, 180637.968 426406.095000001, 180577.32 426290.563000002, 180568.487 426274.077000001, 180565.681 426268.666000004, 180541.097 426222.97, 180539.772 426223.284000001, 180539.49 426222.788000001, 180537.097 426218.570000001, 180541.638 426217.338000002, 180577.48 426208.196000001, 180580.178 426207.539000001, 180624.375 426196.771000002, 180641.638 426192.879000001, 180644.211 426192.299000001, 180692.22 426182.247999999, 180750.777 426170.526000003, 180801.279 426161.661000002, 180824.799 426157.634, 180854.902 426153.114, 180862.967 426151.890000002, 180890.296 426147.374000002, 180933.015 426141.838000004, 180960.879 426138.601000001, 180999.356 426134.170000001, 181022.409 426131.916, 181044.944 426130.096000001, 181065.705 426128.141000002, 181088.727 426126.151000001, 181103.608 426124.977000001, 181124.416 426123.158000001, 181151.952 426121.244000005, 181159.065 426120.749, 181184.586 426119.379000001, 181218.532 426117.969000001, 181234.204 426117.561000003, 181255.683 426117.111, 181267.962 426117.105999999, 181273.704 426117.024, 181301.817 426117.236000003, 181329.309 426117.338, 181362.837 426117.171000001, 181386.284 426116.935999999, 181387.934 426116.917, 181483.07 426120.338000004, 181490.603 426115.401000002, 181494.777 426089.212, 181505.213 426066.507000001, 181509.916 426058.762000001, 181512.898 426054.482000001, 181525.634 426040.224000001, 181530.485 426036.154999999, 181549.075 426024.030000001, 181564.952 426014.7, 181580.77 426005.334, 181605.368 425990.508, 181606.792 425989.738, 181617.774 425983.355999999, 181633.525 425973.935000001, 181642.258 425968.597000004, 181648.131 425964.831000001, 181654.67 425960.278000003, 181657.979 425957.43, 181662.436 425953.098000001, 181667.094 425947.806, 181679.44 425930.854000002, 181686.122 425920.405000002, 181690.757 425911.862000001, 181694.04 425904.858999997, 181701.6 425885.293, 181703.649 425879.598000001, 181708.448 425865.569000002, 181714.084 425849.934000002, 181714.618 425848.663999998, 181718.192600805 425840.158865744, 181747.029 425849.857, 181773.367 425857.822, 181761.164 425892.045, 181733.788 425982.159, 181708.693 426056.304, 181689.187 426121.171))"
GEO_IND_WIJKEN.24,24,07,Kwakkenberg,2019-01-30,2023-02-01,"POLYGON ((188657.015 426933.318, 188663.803 426918.961, 188649.247 426911.779, 188672.476 426863.811, 188678.123 426850.256, 188672.008 426847.643, 188678.461 426832.146, 188683.896 426834.47, 188692.74 426815.535, 188697.301 426805.797, 188698.189 426803.868, 188708.605 426808.795, 188710.541 426809.8, 188719.397 426786.238, 188742.064 426793.863, 188778.654 426716.145, 188882.303 426755.298, 188931.973 426831.278, 188934.658 426835.485, 188938.091 426841.169, 188941.935 426848.719, 188945.495 426838.367, 189015.702 426676.962, 189011.429 426675.337, 188948.843 426650.3, 188957.744 426631.6, 188991.645 426546.455, 188999.002 426527.678, 189058.944 426376.672, 189061.051 426371.738, 189044.158 426359.252, 189010.863 426334.28, 188980.015 426311.756, 188957.981 426294.374, 188950.986 426287.199, 188958.791 426276.308, 188968.775 426259.064, 188976.761 426241.275, 188984.567 426220.945, 188989.649 426199.708, 188992.191 426185.005, 188992.191 426183.915, 188993.098 426169.394, 189009.991 426171.513, 189009.882 426171.178, 189017.684 426176.943, 189025.071 426165.46, 189032.151 426131.191, 189048.96 426102.062, 189068.918 426073.734, 189087.905 426088.217, 189090.492 426090.494, 189096.264 426094.488, 189103.575 426093.432, 189110.468 426076.143, 189128.086 426088.781, 189155.818101978 425955.464509764, 189171.568 425959.912000001, 189189.596 425965.040000002, 189208.336 425970.495, 189214.208 425972.109000001, 189230.987 425976.955000001, 189243.234 425980.340000002, 189253.893 425983.520000002, 189252.625 425987.769000004, 189269.995 425998.648000001, 189283.436 426006.889000001, 189309.174 426022.833, 189322.153 426030.958000002, 189340.51 426042.458000001, 189359.047 426053.883, 189377.389 426065.431000004, 189395.773 426076.677000002, 189426.261 426095.906000001, 189454.786 426114.107000002, 189482.695 426132.011, 189507.629 426148.176999998, 189521.997 426157.153000003, 189536.481 426166.426000001, 189547.856 426173.633, 189550.111 426170.049000001, 189560.984 426153.919000001, 189568.106 426143.409000001, 189578.26 426128.388, 189581.613 426129.059999997, 189598.338 426138.217000002, 189603.94 426141.356000002, 189612.438 426146.117999999, 189619.451 426150.048000002, 189644.112 426163.717000002, 189654.201 426169.321000001, 189667.884 426176.951999999, 189671.453 426178.902, 189676.114 426181.449000001, 189697.777 426193.452000004, 189706.174 426198.123999998, 189707.171 426198.679000001, 189730.485 426211.614000002, 189757.502 426226.565000002, 189789.48 426244.291, 189809.367 426255.426, 189824.752 426263.826000003, 189906.074 426307.380000002, 189919.311 426268.251, 189934.813 426274.845999999, 189950.042 426281.536000001, 189965.031 426280.418000002, 189996.147 426286.583000002, 190098.471 426307.436000001, 190202.291 426328.285000002, 190239.989 426335.623000001, 190271.104 426341.490000001, 190289.956 426347.392000001, 190301.028 426351.827, 190313.897 426357.745000001, 190327.069 426367.234000002, 190332.461 426374.066, 190339.353 426384.169000001, 190346.247 426396.950000002, 190360.254 426430.613000002, 190387.032 426439.566999998, 190382.203 426450.732, 190376.534 426463.548, 190373.749 426473.894000001, 190389.837 426514.560000002, 190394.505 426526.118000003, 190401.909 426545.006000003, 190405.288 426546.303000002, 190422.34 426589.615, 190448.852 426656.957000003, 190537.996 426649.663, 190543.181 426649.239000002, 190621.441 426642.836000001, 190624.38 426635.915000001, 190624.761 426636.069000001, 190635.958 426640.601000002, 190638.381 426641.601000001, 190654.157 426648.198000002, 190657.402 426649.608000001, 190659.123 426650.262000001, 190660.678 426650.679, 190662.126 426651.067000001, 190681.036 426655.981000001, 190690.855 426658.422000001, 190708.291 426663.016000002, 190709.86 426663.282000002, 190712.176 426664.179000002, 190715.705 426665.794000001, 190718.874 426668.074999998, 190720.888 426669.648, 190723.057 426671.517000002, 190724.577 426673.260000002, 190726.188 426675.220000001, 190728.616 426678.570000002, 190733.027 426685.629, 190736.699 426692.001, 190742.822 426702.758000002, 190748.086 426712.311000003, 190753.799 426722.309000002, 190759.309 426731.392999999, 190762.213 426735.919999999, 190766.148 426741.157999999, 190770.184 426746.042000004, 190771.534 426747.849000001, 190773.11 426749.169999999, 190778.45 426753.362000001, 190782.28 426756.220000003, 190788.058 426760.059, 190791.871 426762.729000003, 190796.98 426766.213, 190804.177 426770.781000002, 190807.688 426772.801, 190814.976 426776.94, 190820.034 426779.896000001, 190827.971 426784.631, 190829.474 426785.629000001, 190839.343 426792.134000002, 190847.512 426797.406, 190854.929 426803.031999999, 190862.919 426808.636000004, 190871.137 426814.777999999, 190876.33 426818.572000002, 190879.52 426820.606, 190883.873 426823.636999998, 190888.214 426826.473000002, 190889.557 426827.478, 190892.417 426829.671999999, 190896.645 426833.475000001, 190901.582 426838.440000002, 190902.957 426840.299999998, 190903.266 426840.771000002, 190906.468 426846.517000001, 190909.305 426853.971000003, 190910.813 426857.532, 190914.373 426863.812000001, 190916.046 426865.516000004, 190919.403 426868.654000001, 190924.016 426873.319000002, 190919.041 426877.412000001, 190917.258 426878.906, 190904.748 426889.388000001, 190899.044 426895.283000002, 190894.981 426899.482000001, 190887.417 426909.559999999, 190881.056 426918.443000001, 190878.009 426922.283000001, 190871.77 426928.436000001, 190863.867 426936.23, 190856.201 426944.424000001, 190852.461 426948.692000001, 190849.846 426951.92, 190844.11 426958.999000003, 190843.053 426960.304, 190838.313 426966.153000001, 190837.422 426967.311000001, 190825.213 426983.189000003, 190823.587 426985.304000001, 190821.974 426987.401000002, 190820.471 426989.354000003, 190819.261 426990.928, 190816.525 426994.567000001, 190807.636 427004.808000001, 190796.242 427015.737000002, 190787.144 427022.798, 190786.744 427023.061, 190781.141 427026.747000001, 190780.883 427026.917000002, 190766.636 427036.290000002, 190751.549 427044.233, 190750.745 427044.656000002, 190736.904 427050.873000001, 190736.842 427050.902, 190736.415 427051.101, 190722.783 427057.470000001, 190711.08 427060.260000001, 190681.571 427074.269000002, 190679.717 427075.018000003, 190649.617 427087.170999999, 190580.927 427111.368000001, 190569.526 427114.702999999, 190555.295 427116.810000001, 190539.578 427117.807000002, 190519.372 427117.715000001, 190499.682 427117.571000001, 190493.736 427118.316000002, 190489.784 427118.800000002, 190480.011 427119.996000001, 190467.623 427121.513, 190465.577 427122.010000001, 190438.205 427128.657000002, 190405.624 427133.319000001, 190356.623 427142.998000001, 190352.46 427144.078, 190301.176 427157.386, 190289.809 427160.336000001, 190252.274 427167.06, 190226.657 427171.739000004, 190216.702 427173.518000003, 190210.328 427174.668000002, 190201.359 427176.011, 190184.758 427178.56, 190145.659 427184.212000001, 190138.57101291 427186.711016315, 190133.335 427180.094, 190120.824 427163.481, 190117.943 427159.874, 190111.549 427151.279, 190107.142 427144.914, 190103.347 427139.161, 190099.858 427133.591, 190094.533 427125.94, 190091.84 427121.656, 190089.209 427119.085, 190084.985 427115.107, 190082.415 427113.026, 190070.847 427104.274, 190063.564 427099.255, 190055.852 427094.297, 190047.773 427089.768, 190039.571 427084.871, 190024.209 427074.956, 190012.947 427079.118, 190007.561 427080.097, 190000.216 427079.363, 189972.551 427077.649, 189926.77 427075.446, 189882.947 427072.998, 189829.086 427070.305, 189786.977 427068.101, 189735.319 427065.653, 189691.252 427063.45, 189645.715 427061.246, 189591.364 427058.308, 189574.472 427058.553, 189567.372 427058.064, 189542.4 427058.064, 189508.615 427060.757, 189500.781 427061.491, 189498.744 427048.018, 189492.114 427017.877, 189481.557 426970.888, 189393.146 426991.433, 189392.597 426988.808, 189371.808 426993.058, 189369.536 426982.379, 189359.23 426984.416, 189352.408 426951.973, 189349.384 426953.288, 189346.709 426954.787, 189342.372 426957.503, 189325.136 426963.824, 189325.978 426975.069, 189310.987 426979.326, 189305.903 426981.148, 189306.069 426981.611, 189305.099 426981.958, 189304.942 426981.519, 189302.226 426982.492, 189302.616 426983.569, 189289.044 426988.405, 189290.094 427004.633, 189266.736 427002.894, 189267.915 426986.511, 189267.287 426984.479, 189266.395 426976.244, 189217.767 426993.186, 189182.023 427006.896, 189180.065 427022.32, 189179.82 427026.726, 189167.076 427025.722, 189166.981 427016.698, 189167.474 427004.655, 189184.764 426998.235, 189137.998 426813.249, 188960.047 426904.475, 188979.015 426980.205, 188912.807 426977.802, 188916.685 426932.053, 188897.525 426924.127, 188895.758 426923.443, 188893.822 426922.953, 188891.869 426922.536, 188889.902 426922.191, 188887.924 426921.92, 188882.96 426921.41, 188876.76 426920.965, 188875.149 426920.929, 188873.537 426920.957, 188871.928 426921.048, 188867.171 426922.156, 188848.69 426947.83, 188838.722 426961.76, 188833.924 426969.063, 188830.969 426973.766, 188819.82 426967.337, 188811.356 426963.306, 188806.976 426963.944, 188789.892 426959.035, 188788.6 426958.5, 188730.725 426941.194, 188732.348 426935.563, 188718.194 426931.085, 188713.457 426946.828, 188691.365 426939.953, 188688.669 426945.398, 188682.343 426943.487, 188677.628 426941.776, 188672.408 426939.619, 188672.51 426939.408, 188665.614 426936.148, 188665.134 426937.157, 188657.015 426933.318))"
GEO_IND_WIJKEN.25,25,40,'t Acker,2019-01-30,2023-02-01,"POLYGON ((183585.108 427832.739, 183529.636 427840.477, 183367.382 427861.712, 183288.451 427872.674, 183143.013 427895.33, 182897.45 427950.874, 182758.589 427983.762, 182633.615 428020.305, 182553.222 428043.692, 182477.946 428070.733, 182370.113 428109.227, 182242.147 428159.959, 182124.024 428211.448, 182054.743 428244.862, 182056.948 428211.932, 182054.622 428193.946, 182052.873 428174.684, 182043.136 428137.744, 182033.879 428116.821, 182025.832 428098.387, 182012.938 428073.903, 181998.42 428051.986, 181977.612 428027.957, 181907.149 427970.706, 181877.44 427944.636, 181848.796 427912.353, 181826.292 427884.912, 181786.04 427815.466, 181761.668 427769.139, 181743.957 427730.41, 181721.637 427680.805, 181713.375 427663.53, 181692.456 427611.783, 181653.921 427512.694, 181652.838 427508.995, 182085.685 427295.665, 182093.323 427291.822, 182112.475 427281.314, 182148.79 427347.69, 182315.79 427311.81, 182312.374 427292.935, 182316.66 427264.161, 182324.006 427253.753, 182335.026 427246.407, 182350.331 427240.897, 182374.82 427232.938, 182401.758 427220.693, 182434.817 427204.776, 182465.428 427187.634, 182494.814 427172.328, 182524.201 427166.206, 182543.989 427162.755, 182573.178 427153.35, 182597.667 427146.003, 182619.094 427135.595, 182631.951 427132.534, 182645.419 427134.983, 182655.215 427141.105, 182670.579 427157.925, 182689.499 427183.961, 182707.253 427201.103, 182748.272 427141.718, 182755.006 427134.983, 182780.719 427123.963, 182794.8 427121.514, 182807.657 427118.453, 182819.901 427116.005, 182846.226 427108.046, 182867.042 427096.414, 182876.837 427086.006, 182883.402 427072.902, 182890.918 427051.722, 182903.162 427014.989, 182912.346 426977.644, 182920.304 426929.279, 182926.427 426864.384, 182927.651 426807.448, 182922.753 426756.022, 182915.407 426721.125, 182918.468 426701.534, 182932.97 426637.85, 182954.071 426660.814, 182992.868 426696.79, 183061.998 426753.928, 183093.26 426777.81, 183192.42 426861.52, 183192.38 427283.691, 183206.884 427296.295, 183440.865 427488.168, 183452.996 427498.747, 183497.472 427539.41, 183551.555 427591.3, 183585.108 427832.739))"
GEO_IND_WIJKEN.26,26,20,Biezen,2019-01-30,2023-02-01,"POLYGON ((186267.317 428534.606, 186293.978 428525.463, 186322.555 428513.941, 186333.968 428534.812, 186346.309 428564.425, 186358.678 428553.916, 186358.007 428554.127, 186357.147 428554.175, 186356.451 428554.062, 186355.487 428553.651, 186354.614 428552.902, 186354.177 428552.254, 186351.721 428547.596, 186344.986 428530.369, 186351.016 428528.231, 186378.334 428518.506, 186399.948 428510.801, 186428.42 428500.566, 186442.013 428495.781, 186454.736 428491.672, 186467.27 428487.988, 186483.988 428483.198, 186485.888 428482.445, 186495.668 428479.92, 186518.531 428473.068, 186523.128 428488.521, 186522.958 428490.018, 186522.963 428490.657, 186522.785 428491.552, 186522.566 428492.189, 186522.303 428492.68, 186521.494 428493.939, 186520.962 428494.505, 186520.351 428495.026, 186519.708 428495.423, 186518.796 428495.784, 186518.987 428496.385, 186540.913 428493.155, 186539.673 428493.239, 186538.571 428492.665, 186536.305 428488.917, 186534.539 428484.909, 186528.422 428465.238, 186538.075 428462.161, 186574.641 428450.342, 186615.255 428441.572, 186637.03 428436.858, 186651.774 428433.201, 186672.042 428427.706, 186690.027 428424.119, 186705.272 428421.178, 186719.098 428416.699, 186720.349 428417.149, 186762.661 428421.161, 186973.297 428437.415, 187056.476 428440.163, 187080.862 428521.558, 187102.774 428594.395, 187128.743 428678.592, 187148.423 428742.908, 187159.176 428777.398, 187173.175 428824.468, 187189.305 428878.233, 187195.087 428897.203, 187198.638 428909.883, 187203.667 428925.959, 187223.791 428991.502, 187230.447 429014.303, 187242.205 429050.737, 187260.447 429110.489, 187284.409 429186.562, 187294.209 429217.992, 187303.263 429233.46, 187307.495 429246.498, 187349.707 429388.291, 187219.156 429435.649, 187083.474 429493.408, 186985.201 429552.138, 186915.728 429594.428, 186821.436 429661.838, 186734.687 429724.39, 186590.499 429827.568, 186491.718 429895.498, 186480.173 429904.984, 186418.168 429781.208, 186423.889 429776.827, 186393.324 429705.636, 186406.293 429700.267, 186372.907 429649.597, 186368.298 429646.604, 186357.062 429651.704, 186324.641 429611.184, 186289.626 429567.538, 186270.375 429543.396, 186269.911 429542.744, 186269.31 429542.159, 186268.758 429541.815, 186268.063 429541.573, 186257.7 429524.81, 186240.392 429477.717, 186236.367 429445.114, 186238.7 429257.209, 186237.566 429212.433, 186239.324 429201.17, 186231.939 429197.974, 186227.914 429182.277, 186223.084 429168.189, 186217.852 429154.906, 186214.229 429147.258, 186191.689 429104.995, 186140.973 429009.199, 186079.792 428892.472, 186043.163 428822.838, 186005.328 428751.594, 185989.63 428719.394, 185970.824 428685, 185975.776 428682.505, 185975.436 428681.86, 186014.446 428661.536, 186028.103 428654.789, 186038.09 428649.926, 186041.874 428647.986, 186082.555 428627.062, 186086.861 428637.39, 186090.518 428646.522, 186090.921 428647.32, 186091.778 428648.495, 186092.307 428648.844, 186094.597 428649.086, 186121.424 428637.868, 186123.436 428636.812, 186189.71 428618.929, 186190.405 428619.085, 186190.941 428619.079, 186191.594 428619.14, 186194.648 428618.359, 186200.437 428616.571, 186204.185 428615.719, 186213.5 428612.755, 186206.24 428595.692, 186225.13 428588.714, 186221.117 428575.601, 186256.064 428561.951, 186277.084 428552.508, 186267.317 428534.606))"
GEO_IND_WIJKEN.27,27,47,Westkanaaldijk,2019-01-30,2023-02-01,"POLYGON ((183302.069172124 428703.633765594, 183307.809 428695.817, 183311.909 428691.723, 183479.087 428482.313, 183483.195 428477.1, 183498.83 428457.68, 183517.53 428434.24, 183518.08 428434.69, 183547.013 428397.484, 183573.844 428364.552, 183631.272 428292.321, 183651.7 428266.56, 183713.671 428189.116, 183675.789 428158.62, 183676.933 428158.529, 183678.07 428158.372, 183679.196 428158.15, 183680.307 428157.864, 183681.4 428157.515, 183587.96 428082.3, 183630.143 428028.988, 183592.514 428000, 183570.661 427978.74, 183558.508 427964.829, 183548.054 427949.278, 183536.203 427926.463, 183532.336 427916.099, 183527.27 427889.52, 183529.636 427840.477, 183585.108 427832.739, 183697.348 427817.081, 183831.492 427798.281, 183957.745 427770.482, 184023.274 427757.157, 184092.106 427743.841, 184130.628 427825.066, 184180.421 427928.228, 184235.531 428039.619, 184275.132 428118.822, 184338.085 428250.155, 184344.735 428264.028, 184427.539 428424.835, 184498.342 428566.441, 184633.947 428836.452, 184556.177 428871.696, 184650.021 429077.137, 184639.794 429078.689000002, 184627.188 429081.092000001, 184611.368 429083.590000001, 184600.935 429085.175000002, 184562.161 429088.148000001, 184555.032 429090.094000001, 184551.024 429089.592000001, 184548.873 429089.288000001, 184519.162 429086.870999999, 184500.711 429085.986000002, 184488.406 429087.318000001, 184456.734 429086.709000002, 184444.337 429086.086000002, 184423.792 429083.454, 184395.052 429082.288999999, 184372.345 429082.315999999, 184349.812 429082.027, 184309.2 429087.064000001, 184298.835 429090.242000004, 184291.72 429092.877999999, 184291.058 429097.878000003, 184291.258 429098.931000002, 184291.647 429103.179000001, 184292.39 429107.378000002, 184292.63 429111.749000003, 184292.73 429115.367000004, 184292.856 429138.005000001, 184292.974 429140.323000002, 184292.973 429142.146999998, 184293.205 429143.984, 184296.545 429168.620000003, 184294.231 429169.885, 184293.598 429170.230999999, 184244.118 429197.312000001, 184242.845 429198.006000002, 184121.88 429263.983000001, 184106.518 429272.611999999, 183993.025 429335.316, 183988.747 429337.886000003, 183988.057 429338.263000001, 183986.099 429339.586000002, 183983.239 429340.855000002, 183980.688 429341.290000001, 183977.995 429341.117000002, 183951.888 429337.398000001, 183946.812 429335.915999999, 183945.902 429335.644, 183944.76 429333.743000001, 183943.922 429330.346, 183943.156 429326.878000001, 183941.246 429320.579000001, 183937.824 429313.520000003, 183935.763 429309.691000001, 183932.541 429304.072000002, 183925.912 429293.009000001, 183914.503 429266.483000001, 183908.198 429252.882000001, 183906.274 429249.667999999, 183904.725 429247.218999999, 183902.004 429243.223999999, 183873.338 429201.143000003, 183862.442 429181.956, 183858.724 429176.107, 183855.329 429171.733000001, 183853.093 429169.219999999, 183849.531 429166.337999999, 183843.526 429162.530000002, 183830.251 429155.006000002, 183824.407 429150.574000002, 183817.73 429145.128000003, 183812.436 429141.027999999, 183805.872 429135.351, 183798.582 429127.966, 183791.34 429120.879, 183785.615 429115.099, 183782.553 429111.870000001, 183780.424 429109.579, 183778.881 429106.915000002, 183777.04 429100.931000001, 183776.373 429094.897000002, 183775.398 429086.177000002, 183773.957 429082.438999999, 183771.783 429079.182999999, 183768.266 429076.517, 183763.345 429074.333000003, 183753.872 429070.531000002, 183749.396 429067.355000003, 183742.873 429062.696000003, 183737.519 429058.872000001, 183734.996 429055.248000001, 183732.08 429051.576000002, 183728.845 429048.972, 183725.763 429047.342000001, 183723.151 429046.945999998, 183718.196 429046.733999999, 183688.39 429047.407000001, 183683.775 429047.218999998, 183679.769 429045.624000001, 183676.217 429043.622000001, 183673.19 429041.285, 183673.131 429041.232, 183670.96 429039.159999999, 183654.091 429017.873000001, 183597.659 428947.996, 183593.13 428942.401000002, 183590.037 428938.536, 183586.571 428934.493000001, 183582.768 428931.517, 183577.085 428926.825, 183533.891 428892.346000001, 183524.404 428886.889000003, 183518.901 428882.015000001, 183516.023 428879.484000001, 183496.856 428862.560000001, 183492.028 428858.735000001, 183442.248 428818.498999998, 183433.545 428811.577000003, 183429.153 428807.879000003, 183405.162 428788.848000002, 183393.308 428779.577000002, 183372.573 428762.318000001, 183368.902 428759.263, 183365.061 428756.066000001, 183325.622 428723.238000002, 183302.069172124 428703.633765594))"
GEO_IND_WIJKEN.28,28,41,De Kamp,2019-01-30,2023-02-01,"POLYGON ((184038.118 426419.022, 184012.185 426514.9, 183989.019 426602.93, 183975.12 426673.586, 183960.062 426769.723, 183950.796 426877.444, 183947.321 426967.79, 183946.162 427037.287, 183954.27 427153.116, 183963.537 427249.253, 183977.436 427355.816, 184008.71 427499.443, 184036.509 427588.631, 184063.149 427666.236, 184092.106 427743.841, 184023.274 427757.157, 183957.745 427770.482, 183831.492 427798.281, 183697.348 427817.081, 183585.108 427832.739, 183551.555 427591.3, 183497.472 427539.41, 183452.996 427498.747, 183440.865 427488.168, 183206.884 427296.295, 183192.38 427283.691, 183192.42 426861.52, 183093.26 426777.81, 183061.998 426753.928, 182992.868 426696.79, 182954.071 426660.814, 182932.97 426637.85, 182904.589 426587.475, 182884.498 426549.657, 182875.043 426516.566, 182869.134 426481.111, 182867.952 426449.202, 182869.757 426414.295, 182902.225 426279.02, 182918.701 426196.562, 182959.044 426205.627, 183023.057 426218.455, 183096.391 426232.825, 183181.214 426249.271, 183257.765 426264.769, 183296.915 426271.954, 183358.222 426284.361, 183421.233 426296.525, 183482.297 426308.203, 183506.626 426313.312, 183632.709 426337.702, 183739.078 426358.62, 183835.615 426377.527, 183900.29 426390.283, 183956.175 426402.035, 184038.118 426419.022))"
