Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
VCK Travel B.V.;5;;;;;1;;7;7
VdLC publishers/consultants B.V.;;;;;1;;;;1
Veldsterkte;;;;;1;;;;1
Ver. v. Corp. Real Estate Manag. Execut.;;;;;1;;;;1
Vereniging Bedrijfscollecties Nederland;;;;;1;;;;1
Vereniging VNO-NCW;;;;;;;;1;1
Vicky Marijnen;;;;;1;;;;1
Vijverberg Interim B.V.;;;;;1;;;;1
VitalSmarts Benelux;;;;;2;;;1;2
Vlaardingse Taxicentrale B.V.;;;;;;;;1;1
Vom Fass Netherlands B.V.;;;1;;;;;;1
Voor Tekst;;;;;1;;;;1
Vrijmoet & Maatman;;1;;;;;;;1
VVV Business B.V.;;;1;;;;;;1
Waarmakers;;;;;1;;;;1
Walter Benedict;;;1;;;;;;1
Westbroekpark Rosarium B.V.;;;;;;1;;;1
WHC Expo B.V.;;;;;1;;;;1
Whoppah B.V.;;;1;;;;;;1
Wijnkoperij Den Haag B.V.;;;;;;1;;;1
Winnock B.V.;;1;;;1;;;;1
Wizzconcept Holding B.V.;;;;;;1;;;1
Worktrainer B.V.;;1;;;;;;;1
Worldmeetings.com B.V.;1;;;;1;1;;4;4
Xerox (Nederland) B.V.;;;;;;;;1;1
XpatCoach;;;;;2;1;;;2
XWebinar.nl;;;;;2;;;;2
Ynnovate Nederland B.V.;;;;;1;;;;1
Yuan Massage;;;1;;;;;;1
Zandhof B.V.;;;1;;;;;;1
Zebedeus Café-Restaurant;;;;;;1;;;1
Zeewaardig;;;;;1;;;;1
Zorg Innovaties Nederland B.V.;;1;;;;;;;1
Zuylen Uitvaartverzorging B.V.;;1;;;;;;;1
Eindtotaal;8;6;4;3;7;6;1;8;9
