Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
1e Arnhemse Wegen-/Sleepdnst v Amerongen B.V.;;;1;;;;;;;;1
A.F.J. Savenije;;;1;;;;;;;;1
Aanbestedingskalender B.V.;;;1;;;;;;;;1
ABF Research B.V.;2;;;;;;;;;;2
Aboma;;;1;;;;;;;;1
Acmaa Group B.V.;;;1;;;;;;;;1
Ahrend Nederland B.V.;;;;;;;;2;;;2
Albron Travel Catering;;4;;;;;;;;;4
ALTER - HAAGLANDEN sleutels - sloten;;;;;;;;1;;;1
AL-West B.V.;;;1;;;;;;;;1
Ambius B.V.;;;;;;;;1;;;1
Amos Milieutechniek B.V.;;;1;;;;;;;;1
Amstel Graphics B.V.;;;;;;1;;;1;;1
annatommie - centra voor orthopedie - B.V.;;;1;;;;;;;;1
Apple Retail Netherlands B.V.;;;;;;;;;1;;1
Arbo en Personeel Advies Centrum (Apac) B.V.;;;1;;;;;;;;1
ArboNed II B.V.;;;1;;;;;1;;;1
Art 4 You Decorations;;;;;;;;;1;;1
Asp4all Hosting B.V.;;;;;;;;;1;;1
B en W huisartsen;;;1;;;;;;;;1
Banketbakkerij Boheemen;;1;;;;;;;;;1
Bedrijfsartsen-flex B.V.;;;1;;;;;;;;1
Beroepsvereniging Vide;1;;;;;;;;;;1
Blom Group B.V.;;;;;;;;;1;;1
Bobbe International B.V.;1;;;;;;;;;;1
Boekhandel Douwes;;;;;;;;;1;;1
Brink's Nederland B.V.;;;1;;;;;;;;1
British Language Training Centre B.V.;;;1;;;;;;;;1
Capriole Coffee Service;;1;;;;;;;;;1
Carbonfilters B.V.;1;;;;;;;;;;1
Card Vision B.V.;;;;;;;;;1;;1
Catering Houtop B.V.;;;;;;;;;1;;1
Centraal Boekhuis B.V.;;;;;;;;;1;;1
Central Point Nederland B.V.;;;;;;;;;1;;1
Chocoloco B.V.;;;;;;;;;1;;1
Cicero Publiciteit;1;;;;;;;;;;1
Clevers Asbestsanering B.V.;;;1;;;;;;;;1
CMSA Inz Chirurgie;;;1;;;;;;;;1
Comfoor B.V.;;;1;;;;;;;;1
Company.Info B.V.;;;2;;;;;;;;2
COMPAREX Nederland B.V.;;;;;;;;;2;;2
Concorde Group B.V.;1;;1;;;;;;;;1
Conrad Electronic Benelux B.V.;;;;;;;;1;1;;1
Coöperatie Medisch Specialisten IJmond UA;;;1;;;;;;;;1
Coöperatie Orthopedie Groot Eindhoven UA;;;1;;;;;;;;1
Coöperatief Congrestolkensecretariaat UA;1;;;;;;;;;;1
Crijns Asbestsanering B.V.;;;1;;;;;;;;1
Croissanterie 93;;;1;;;;;;;;1
Croissanterie 'de Snor' B.V.;;;1;;;;;;;;1
Croon Elektrotechniek B.V.;;;1;;;;;;;;1
CSU Cleaning Services;;;;3;;;;;;;3
De Argumentenfabriek B.V.;;;;;;;;;1;;1
de Persgroep Nederland B.V.;;;;;;;;;1;;1
Delta International Uniformuitrustingen B.V.;;;;;;;;;2;;2
Détect Milieu Services B.V.;;;1;;;;;;;;1
DGG Schoonmaak;;;;2;;;;;;;2
Diebels Relatiegeschenken B.V.;;;;;;;;;1;;1
dierenshop;;;;;;;;;1;;1
Douwe Egberts Horeca;;2;;;;;;;;;2
Dräger Safety Nederland B.V.;;;1;;;;;;;;1
Drentea Kantoormeubelen;;;;;;;;2;1;;2
Eden Springs Nederland B.V.;;1;;;;;;;;;1
Effectory B.V.;;;;;;;;;1;;1
Eijkelkamp Soil & Water B.V.;;;1;;;;;;;;1
Element Materials Technology Amsterdam B.V.;;;1;;;;;;;;1
Emmtec Services B.V.;;;1;;;;;;;;1
Engelbert Strauss B.V.;;;1;;;;;;;;1
Faas Audiovisuele Dienstverlening;;;1;;;;;;1;;1
Facilion B.V.;;;;;;1;;;;;1
Federal Express Nederland;;;;;1;;;;;;1
Fibrecount B.V.;;;1;;;;;;;;1
Finalist IT Group;;;;;;1;;;;;1
Find Asbestinventarisatie B.V.;;;1;;;;;;;;1
Find Inspecties & Analyses B.V.;;;1;;;;;;;;1
Firma De Groot;;1;;;;;;;;;1
First Care Company;;;1;;;;;;;;1
FNV Vrouwenbond;1;;;;;;;;;;1
Fotografie : Paul Voorham;1;;;;;;;;;;1
G4S International (NL) B.V.;;;1;;;;;;;;1
gefeliciTAART B.V.;;1;;;;;;;;;1
Giftskikker.nl;;;;;;;;;1;;1
Gispen Kantoorinrichting;;;;;;;;2;;;2
Glaspunt B.V.;;;1;;;;;;;;1
Globos B.V.;;;;;;;;;1;;1
Groene Hart Ziekenhuis;;;1;;;;;;;;1
Groenendijk Bedrijfskleding B.V.;;;1;;;;;;;;1
H.J.M. Zonderland Fotografie;1;;;;;;;;1;;1
H.M. Schouten Sportprijzen B.V.;;;;;;;;;1;;1
Haarhuis Vastgoed B.V.;;1;;;;;;;;;1
Hans & Frans Hessing;;;;;;;;;1;;1
Happy Meat B.V.;;;;;;;;;1;;1
Hartech Meet- & Testapparatuur B.V.;;;1;;;;;;;;1
Haverlach Verhuizingen;;;;;;;;1;;;1
Health2Work B.V.;;;;;;;;1;;;1
Heigo Nederland B.V.;;;2;;;;;;;;2
HG International B.V.;1;;;;;;;;;;1
High Five Health Promotion B.V.;;;;;;;;;1;;1
Holland Casino;;;1;;;;;;;;1
HSK Groep;;;;;;;;;1;;1
Huisartenspraktijk Swifterbant;;;1;;;;;;;;1
Huisartsenpraktijk Admiralengracht;;;1;;;;;;;;1
Huisartsenpraktijk Amsteldijk;;;1;;;;;;;;1
Huisartsenpraktijk Corlaer;;;1;;;;;;;;1
Huisartsenpraktijk F.L.M. Bank;;;1;;;;;;;;1
Huisartsenpraktijk Mondriaanlaan;;;1;;;;;;;;1
Huisartsenpraktijk Mustafa;;;1;;;;;;;;1
Huisartsenpraktijk Noordhof;;;1;;;;;;;;1
Huisartsenpraktijk Prins;;;1;;;;;;;;1
