Leverancier;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
A. Bozbey Advocatenkantoor Weteringkade;;;;;;;1;1
Aalbers Holding B.V.;;;;;1;;;1
Advocatenkantoor J. Mul;;;;;;;1;1
Advocatenkantoor Jangali;;;;;;;1;1
Advokatenkollektief Oost;;;;;;;1;1
AEDcompany B.V.;;1;;;;;;1
AED-Partner;;1;;;;;;1
Ahrend Nederland B.V.;;;;;4;;;4
Ahrend Support B.V.;;;;;1;;;1
Alex Kemman;;;;;1;;;1
Allart;;;;;1;;;1
Ambius B.V.;1;;;;;;;1
Anoniem_BZ_1;;2;;;;;;2
Anouk Kruithof;;;;;1;;;1
Any Lamp;;;;;;1;;1
ArtiMedès B.V.;;;;;1;;;1
Atrium Vastgoedmanagement B.V.;1;;;;;;;1
B&S Köpcke Global Supply B.V.;;;;;;4;;4
Band en Lint;;;;1;;;;1
BAP Medical B.V.;;;;;;1;;1
BAS Maastricht;;1;;;;;;1
BHVNederland Opleidingen B.V.;;1;;;;;;1
Boekbinderij Hudéjo/Van der Nat;;;;;;1;;1
bol.com B.V.;;;;;1;1;;1
Bon Bon Partyservice B.V.;1;;;;;;;1
Bos Vlaggen B.V.;;;;;1;;;1
Brainstein B.V.;;;;;2;;;2
Budgetgift.nl B.V.;;;;;;1;;1
Caminada & Van Leeuwen;;;;;;;1;1
Canon Business Center Nederland;;;;;1;;;1
CCV Group B.V.;;;;;;1;;1
Centralpoint Nijmegen B.V.;;;;;;1;;1
Christian;1;;;;;;;1
Chubb Fire & Security Twente;;1;;;;;;1
Claire Felicie;;;;;1;;;1
Collet International Lawyers & Ass. B.V.;;;;;;;1;1
Conrad Electronic Benelux B.V.;;;;;1;1;;1
Coolblue B.V.;;;;;;1;;1
Coöperatieve Rabobank U.A.;;;;;;;1;1
Copex Air B.V.;;;;6;;;;6
CURA Preventie B.V.;;;;;;1;;1
De Boer Dental;;;;;;1;;1
De Haas en de Jong Advocaten;;;;;;;1;1
De Projectinrichter Holding B.V.;;;;;4;;;4
Derksen Advocatuur;;;;;;;1;1
Deurintercom B.V.;;;;;1;;;1
