;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
5hart-IT Opleidingen B.V.;;;;;;1;1
87Seconds SA;;;;;;1;1
A. Hamidi;;;;;1;;1
Aaaaha! The Actor Factory B.V.;;;1;;;;1
Absolutas B.V.;;;;;1;1;1
Adams Activity;;;;;;1;1
Adviesbureau Kiene B.V.;;;;;2;;2
Adviesbureau Reit;;1;;;;;1
AEVES B.V.;;2;;;;;2
Afeer;;;;;1;;1
Agile Scrum Group B.V.;;;;;;1;1
Albert Heijn;;;;;;1;1
Albron Nederland;;;;;;1;1
Allgifts.nl B.V.;;;;1;;;1
Alliander N.V.;;;;;;2;2
ALLSAFE mini opslag Utrecht;;;;;;1;1
Altares - Dun & Bradstreet;;1;;;;;1
Amazing Hiring;;1;;;;;1
Amsterdam University Press AUP B.V.;;;;;;1;1
Andale;;;;;;1;1
Ander Licht;;;;;1;;1
Andersson Elffers Felix;;;;;;7;7
anoniem_BZK_102;;;;;;2;2
anoniem_BZK_111;;;;;;1;1
anoniem_BZK_136;;;;;;1;1
anoniem_BZK_14;;;;;;1;1
anoniem_BZK_141;;;;;;1;1
anoniem_BZK_142;;;;;;1;1
anoniem_BZK_15;;1;;;;;1
anoniem_BZK_163;;;;;;1;1
anoniem_BZK_17;;1;;;;1;1
anoniem_BZK_2;;;;;;3;3
anoniem_BZK_22;;1;;;;;1
anoniem_BZK_24;;;;;;4;4
anoniem_BZK_33;;;;;1;;1
anoniem_BZK_34;;;;;;1;1
anoniem_BZK_378;;1;;;;;1
anoniem_BZK_38;;;;;;2;2
anoniem_BZK_391;;;;;;1;1
anoniem_BZK_393;;;;;;1;1
anoniem_BZK_394;;;;;;1;1
anoniem_BZK_397;;;;;;1;1
anoniem_BZK_4;;;;;1;1;1
anoniem_BZK_41;;;;;;3;3
anoniem_BZK_412;;1;;;;;1
anoniem_BZK_42;;;;;;1;1
anoniem_BZK_47;;1;;;;;1
anoniem_BZK_6;;;;;;1;1
anoniem_BZK_62;;;;;;1;1
anoniem_BZK_90;;;;;;1;1
anoniem_BZK_98;;;;;;2;2
Antea Nederland B.V.;;;;;;2;2
ANWB B.V.;;1;;;;;1
Ap-Art;;;;;;1;1
APE PUBLIC ECONOMICS;;;;;;2;2
APPM Management Consultants B.V.;;;;;;2;2
ARAG SE Nederland;;1;;;;;1
ARCADIS Nederland B.V.;;;;;;2;2
ARCADIS Nederland Holding B.V.;;;;;;2;2
Arkiva Horeca B.V.;;;;;;1;1
Art 4 You Decorations;;;;;;1;1
Art of Movement;;;;;1;;1
Association for Students Studying Economics;;;;;;1;1
Aster van Laere;;;;;1;;1
AT OSBORNE CONSULTANTS & MANAGERS;;;;;1;;1
Atelier de Pleijsterplaats;;;;;;1;1
Atos Nederland B.V.;;;;;2;;2
August;;1;;;;;1
Aveco De Bondt;;;;;2;;2
B.V. Algemeen Nederlands Persbureau ANP;;;;;;1;1
B+B Vakmedianet B.V.;;1;;;;1;2
Bally's Bowling;;;;;;1;1
Banketbakkerij Boheemen;;;;1;;;1
Banketbakkerij Maison Kelder B.V.;;;;;;1;1
BAR RESTAURANT LITTLE V;;;;;1;;1
Barbarossa Beach B.V.;;1;;;;;1
Bart Versteeg fotograaf;;;;;;1;1
Baton Rentals en Finance;;;2;;;;2
Bax-shop.nl B.V.;;;;;;1;1
Bekwaam Interim Management B.V.;;;;;4;;4
Beleving aan zee;;;;;;1;1
BenKoopmanConsulting;;;3;;;;3
Berenschot Groep B.V.;;;;;3;4;4
Beroepsver. van Professionals in Sociaal Werk;;1;;;;;1
Bestuursacademie Nederland Opleidingen B.V.;;;;;1;1;1
Between Staffing B.V.;;6;;;;;6
Bilderberg Grand Hotel Wientjes;;;;;1;;1
BK Consulting;;;;;2;;2
Bleyenberg;;;;;1;;1
BLOSSOM bloemisterij;;1;;;;1;1
BMC Advies B.V.;;;;;2;;2
BMC Implementatie;;2;;;2;4;4
BNH B.V.;;;;;;1;1
Bobbe International B.V.;;1;;;;1;1
Boekhandel De Slegte BVBA;;1;;;;;1
bol.com B.V.;;1;;;;;1
bosIP;;;;;;1;1
Boterwaag Den Haag B.V.;;;;;;1;1
Bourgonje Geluid- en Lichtservice B.V.;;;;;5;;5
Bowling Scheveningen B.V.;;;;;;1;1
Brasserie Pand 147;;;;;;1;1
Brasserie Sequenza;;;;;;1;1
Brederode Expo B.V.;;;;;2;;2
BRIGHT Coöperatie UA;;;;;;2;2
Bromley By Bow Centre;;;;;1;;1
Bruynzeel Storage Systems B.V.;;;;;;1;1
Budgetronics;;;;;1;;1
Buena Vista Beach Club;;;;;2;;2
Bureau Baltus;;1;;;;;1
Bureau Beke;;3;;;;;3
Bureau Karin de Lange B.V.;;1;;;;;1
Bureau voor Overheidscommunicatie B.V.;;5;;;;;5
Bureau Zuidema Learning Solutions B.V.;;;;;;2;2
Buro BRAND Creative Factory B.V.;;1;;;;;1
Burrata Goudenregenplein B.V.;;;;;;1;1
Business Makers;;;;;;1;1
Bylo B.V.;;;;;;1;1
Café bar de Welp;;;;;;1;1
Café Bistro Jules;;;;;;1;1
Cafe De Zaak;;;;;;1;1
Café Huppel 'The Pub';;;;;;1;1
Café-restaurant 'Jaffa';;1;;;;;1
Canast B.V.;;;;;;1;1
Catering Lokaal B.V.;;;;;1;;1
Cebeon Centr. Beleidsadviserend Onderz. B.V.;;;;;;7;7
Cellumica Kunststoffen;;;;;;1;1
Cimsolutions;;4;;;;;4
CIOa.i. B.V.;;;;;1;;1
CIOnet Nederland B.V.;;;;;;1;1
Circle Internet Services.;;1;;;;;1
Clavis Consulting;;;;;2;;2
Cocoon Riskmanagement B.V.;;;;;;2;2
Coincide B.V.;;;;;;1;1
Compacon & Partners B.V.;;;;;;1;1
COMPAREX Nederland B.V.;;;;;;1;1
Conclusion B.V.;;;;;4;;4
Connexxion Tours;;;;;;1;1
Considerati B.V.;;;;;2;;2
Coosto B.V.;;;;;;1;1
Coprose;;;;;;1;1
Corporate Travel Association;;1;;;;;1
Correctbook Europe B.V.;;;;;;1;1
Cre-Aid B.V.;;1;;;;;1
Crux Creaties;;;;;;1;1
CS Opleidingen B.V.;;1;;;;;1
D.A.B. Special service;;;;;;1;1
Dare Strategy;;1;;;;;1
DAS Incasso Rotterdam B.V.;;;;;1;;1
De Baak B.V.;;1;;;1;;1
De bakker reclame collectief;;;;;;1;1
de Boer Ruimtelijk Advies;;;;;;3;3
De Haagse Boekerij;;;;;;1;1
de Haegsche Prael;;;;;;1;1
De Leidsche Flesch;;;;;;1;1
De Matroos en het Meisje;;1;;;;;1
de Persgroep Nederland B.V.;;1;;;;;1
De Pier Horeca B.V.;;;;;1;;1
De Redactie;;;;;;1;1
De Stadstuin I B.V.;;;;;1;;1
De Stroopwafelwinkel;;;;1;;;1
DE TREFFER ELETRONIC PARTNER;;1;;;;;1
De tuin van de smid;;;;;;1;1
De Voort Advocaten - Mediators;;;;;1;;1
De Zwarte Hond Rotterdam B.V.;;;;;;4;4
DéBlé-Venlo;;;;1;;;1
Decathlon Netherlands B.V.;;;;;;1;1
Denkschets.nl;;;;;;1;1
Dialogic Innovatie & Interactie B.V.;;2;;;;;2
Diner Thuis;;;;;;1;1
D'Javas;;1;;;;;1
DNV GL Business Assurance;;1;;;;;1
donkergroen;;;;;1;;1
Doxis;;;;;;1;1
DPA Compliance;;3;;;;;3
DPI;;;;;;2;2
Drameco B.V.;;;;;2;;2
Drents Prehistorische Vereniging;;;;;;1;1
Drukkerij Bareman;;1;;;1;;1
Drukkerij Excelsior B.V.;;;;;;1;1
Drukwerkdeal Productie B.V.;;;;;;1;1
Dudok Den Haag B.V.;;2;;;;;2
Dudok Rijnstraat B.V.;;;;;;1;1
Dunea N.V.;;;;;1;;1
Durable Advice;;;;;2;;2
DVT Beveiliging B.V.;;;;;;1;1
E.v.M Onderhoudsbedrijf/Logistiek;;;;;1;;1
easy2rent B.V.;;;;;;2;2
Econed Veiligheid en Milieu;;;;;2;;2
Eiffel B.V.;;;2;;;1;2
Elba Media B.V.;;;;;;1;1
Elenchis;;;;;1;;1
Elycio Talen B.V.;;;;;;1;1
EMMA Communicatie B.V.;;;;;;2;2
Eneco B.V.;;;;;;3;3
Eneco Services B.V.;;;;;1;;1
Engelen en Partners;;;;;1;;1
Entertainment Engineers;;;;;;1;1
Entopic B.V.;;;;;;1;1
ER;;;;;;1;1
Ergatis B.V.;;;;;;1;1
Erik Jansen Fotografie;;;;;;2;2
Eten & Zo Zoetermeer B.V.;;;;;1;;1
Euritas;;1;;;;;1
EVE Tilburg B.V.;;;;1;;1;1
every media;;;;;;1;1
Eyes On Media;;;;;1;;1
FENEXIS;;;;;;2;2
FenTe Consulting;;;;;2;;2
Fiducio Beheer;;;;;2;;2
firMM information/service design B.V.;;5;;;;;5
Fotografie : Paul Voorham;;;;;;1;1
Frappant Producties;;;;;1;;1
