product;provincie;gemeente;feitcode;omschrijving;zaken;bedrag
OM-afdoening;Groningen;Appingedam;A917A;Met een motorrijtuig, niet zijnde brom-fiets,rijden zonder vereiste verzekering;2;1200
OM-afdoening;Groningen;Appingedam;D510;In staat v.dronkensch.het verkeer belem-meren/orde verstoren/veiligheid bedreig.;1;380
OM-afdoening;Groningen;Appingedam;D515;Door het bevoegd gezag naar zijn naamgevraagd een valse naam opgeven;2;570
OM-afdoening;Groningen;Appingedam;D517;Niet voldoen aan verplichting om identi-teitsbewijs ter inzage aan te bieden;10;950
OM-afdoening;Groningen;Appingedam;D530;Zich in kennelijke staat van dronken-schap op de openbare weg bevinden;4;380
OM-afdoening;Groningen;Appingedam;D537;Zonder gerechtigd bevinden op grondwaarvan toegang blijkbare wijze verboden;4;192
OM-afdoening;Groningen;Appingedam;E100A;Zonder geldig vervoersbewijs gebruikmaken van het openbaar vervoer;53;5035
OM-afdoening;Groningen;Appingedam;E211B;Als persoon jonger dan 18 alcohol aan-wezig hebben waar dit niet is toegestaan;1;95
OM-afdoening;Groningen;Appingedam;F185;Binnen bebouwde kom buiten daarvoor be-stemde plaats zijn behoefte doen;27;3780
OM-afdoening;Groningen;Appingedam;G333;Vals kenteken aangebracht op motorrij-tuig of aanhangwagen;1;700
OM-afdoening;Groningen;Appingedam;GA300A;Rijden onder invloed, alcoholgehalteadem bedraagt: 235 t/m 350 µg/l;1;325
OM-afdoening;Groningen;Appingedam;GA300B;Rijden onder invloed, alcoholgehalteadem bedraagt: 355 t/m 435 µg/l;1;425
OM-afdoening;Groningen;Appingedam;GA302E;Rijden onder invloed, alcoholgehalteadem bedraagt: 235 t/m 350 µg/l;1;125
OM-afdoening;Groningen;Appingedam;GA305A;Rijden onder invloed, alcoholgehalteadem 95 t/m 230µg/l.(beg. bestuurder);2;600
OM-afdoening;Groningen;Appingedam;H012;cat.huish.afv.st.,die zndr inz.midd.moetaangeb,niet op voorgeschr.wijze t.i.aanb;1;95
OM-afdoening;Groningen;Appingedam;H022;Straatafval achterlaten in openb. ruimtezonder gebruik voorgeschreven bakken e.d;1;70
OM-afdoening;Groningen;Appingedam;H200;Rumoer of burengerucht verwekken, waar-door de nachtrust kan worden verstoord;1;140
OM-afdoening;Groningen;Appingedam;H645A;Binnenvisserij uitoefenen zndr schrift.toestemming rechthebbende mt 1/2 hengels;1;140
OM-afdoening;Groningen;Appingedam;K055;Rijden zonder geldig rijbewijs;7;2280
OM-afdoening;Groningen;Appingedam;R469;Op autoweg keren met motorvoertuig;1;380
OM-afdoening;Groningen;Appingedam;S005C;Niet voldoende afst.houden bij snelhedenv.>80 km/h en t/m 100 km/h, afstand >3m.;1;430
