Leverancier;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;Eindtotaal
Noorderlicht Reclame Team B.V.;;;;;;;1;;1
Oasis Data & Document Management Neth. B.V.;;;;;4;;;;4
OBT B.V.;;;;4;1;;;1;4
Office Depot B.V.;;;;;;;;3;3
Office Team Hoekschewaard;;;;;;;;1;1
Ontwerpwerk B.V.;;;;;;;;1;1
Organiq B.V.;;;;;1;;;;1
Paagman B.V.;;;;;;;;1;1
Pactechno;;;;;;;;1;1
Papyrus Groep Nederland B.V.;;;;;1;;;2;2
Partijhandel Rotterdam B.V.;;;;;;;;1;1
PricewaterhouseCoopers Belastingadv. N.V.;;;;;2;;;;2
Promis Electro-Optics B.V.;;;;;;;1;;1
Protinus IT B.V.;;;;;3;;;2;3
Publiquest, de Communicatie Coöperatie U.A.;;;;;1;;;;1
PvIB: Platform voor informatiebeveiliging;;;;;;;;1;1
Quadient Finance Netherlands B.V.;;;;;;;;1;1
Questionmarkgroup B.V.;1;;;;;;;;1
Reisswolf Nederland B.V.;;;1;;;2;;;2
Remlicht;;;;;1;;;;1
Renewi Nederland B.V.;;;2;;;2;;;2
Reprografisch Centrum Groningen B.V.;;;;;1;;;;1
Repro-van de Kamp B.V.;;;;;1;;;;1
Restaurant & Catering Mennega;1;;;;;;;;1
Rical Handelsonderneming B.V.;;;;;;;2;2;3
Rijwielhuis Luuk Westerkamp;;;;;;;;1;1
Robert Bosch B.V.;;1;;;;;;;1
Rodi Media Zuid-Holland B.V.;;;;;;;1;;1
San Reclame, Design & Belettering;;;;;;;1;;1
Schürgers Sleutelservice V.O.F.;;;;;;;1;;1
Sdu Uitgevers B.V.;;;;;;;;1;1
Seceurtronics Nederland B.V.;;;;;;;;1;1
Securitas Beveiliging B.V.;;5;;;;;;;5
Selecta Netherlands B.V.;1;;;;;;;;1
Significant Synergy B.V.;;;;;2;;;;2
Simpro evenementenservice;;;;;;;2;;2
Smartid Services B.V.;;;;;;1;;;1
Snelle Jelle Fietsservice;;;;;;;1;;1
Spellenrijk B.V.;;;;;;;;1;1
Stichting Bureau Krediet Registratie (BKR);;;;;;;;1;1
Stichting Heden Den Haag;;;;;;;1;;1
Stichting Werkpro;1;;;;;;;;1
STS B.V.;;;;;;;;1;1
Studio v. Graf. Vormgeving Jos Tigges B.V.;;;;;2;;;;2
Studiodet;;;;;1;;;;1
Suit Supply;;;;;;;;1;1
TB Brandveiligheid;;2;;;;;;;2
Team 24 Vastgoedonderhoud B.V.;;;;;;;;1;1
Things To Make And Do B.V.;;;;;2;;;;2
Top Label B.V.;;;;;1;;;1;1
Transposafe Systems;;;;;;;;1;1
Travelcard B.V.;;;;1;;;;;1
Triav B.V.;;;;;;;1;;1
Uitgeverij de 12 Provinciën B.V.;;;;;;;;1;1
Unishore Bedrijfskleding B.V.;;;;;;;;1;1
Urbain Trade B.V.;1;;;;;;;;1
V.G.C.;;;2;;;;;;2
Van den Boogaard Reclame B.V.;;;;;1;;;;1
VCK Travel B.V.;;;;;1;;;;1
Ver. van Eig. Eisenhowerstraat 385 552 Sitt.;;;;;;;1;;1
Verhuisbedrijf Henneken B.V.;;;;;;;;1;1
Vermaat Bedrijfshoreca B.V.;2;;;;;;;;2
Visualworkplace.nl;;;;;;;;1;1
Vitam Catering;3;;;;;;;;3
Vlaggenclub Mijnreclamevlag;;;;;;;;1;1
VOKUBE B.V.;;;;;;;1;;1
VWR International B.V.;;;;;;;;1;1
We Make It Work B.V.;;;;;;;1;1;1
Werken met Merken B.V.;;;;;;;;1;1
Werkplekzonwering;;;;;;;1;;1
Westvlietbewaking B.V.;;1;;;;;;;1
Worcflow;;;;;;;;1;1
Worldwide Vision;;;;;;;;1;1
Xerox (Nederland) B.V.;;;;2;7;;;2;7
Yacht B.V.;;;;;1;;;;1
Zegwaard Rioolbeheer B.V.;1;;;;;1;;;1
Ziggo B.V.;;;;;;;;1;1
Eindtotaal;7;6;3;4;7;2;6;6;8
