;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
ABBT Annemarie Bult Business Translations;;1;;;;1
Aerial Pro B.V.;1;;;;;1
AGF Nederland B.V.;;;;;1;1
Ancla Bouwkundig Advies Bureau;;1;;;;1
Berenschot B.V.;;;;;1;1
Beroepsvereniging Vide;1;;;;;1
BIJ12;1;;;;;1
Blue Media;;;;;1;1
Bobbe International B.V.;2;;;;;2
Boerderij Kamps;;;;1;;1
Broekhuizen Communicatie;;;;;1;1
Bruker Nederland B.V.;1;;;;;1
Budgetgift.nl B.V.;;;1;;;1
Bureau BlauwGeel B.V.;;;;;2;2
Bureau van Dijk Electronic Publishing B.V.;3;;;;;3
China Unlimited;;2;;;;2
Comic House Amsterdam B.V.;;;;;1;1
Coöperatief Congrestolkensecretariaat UA;;;;2;;2
Denkschets.nl;;;;1;;1
DJ Robér;;;;1;;1
Drent & van Dijk ruimtelijke vormgeving;;;;;2;2
EAFP (European Association of Fish Pathologists);1;;;;;1
Earforce B.V.;;;;;1;1
EDLS (Elsbeth Dijkhuis Language Services);;2;;;;2
European Weed Research Society;1;;;;;1
Foodlog Media B.V.;1;;;;;1
Fotogeniek;;;;;1;1
Fotografie : Paul Voorham;;;;1;1;1
Freek van den Bergh Fotografie;;;;;1;1
G.J. Benschop;;1;;;;1
GH+O;;;;;2;2
Hans Roggen Fotografie;;;;;1;1
Hokra B.V.;;;2;;;2
Hollandse Hoogte B.V.;;;;;1;1
House of Sports;;;;1;;1
Ideeaanzee B.V.;;;;;2;2
IJzerman Media;;;;;1;1
Ilja van Roon;;;;;1;1
in60seconds B.V.;;;;;1;1
Inside Polarisation;;;;;1;1
Instituut van Internal Auditors Nederland;1;;;;;1
Intelligence Group B.V.;1;;;;;1
Interactive Affairs B.V.;;;1;;;1
Interpulse Automatisering B.V.;1;;;;;1
Joules Unlimited B.V.;;;;;1;1
Kantar Netherlands B.V.;;;;;2;2
KatCom;;;;;1;1
Keiretsu Europe B.V.;;;1;;;1
Koning Photography;;;;;1;1
Koninkl. Nederl. Plantenziektekund. Verenig.;1;;;;;1
Koninklijke Kampert en Helm Rotaform B.V.;;;;;1;1
Koninklijke Nederl. Mij. voor Diergeneeskunde;4;;;;;4
Korea Bureau Sana Song (KBSS);;1;;;;1
Kris Kras context, content and design;;;;;1;1
Laarhoven design International B.V.;;;;1;1;1
Landgoed Duin & Kruidberg B.V.;;;;2;;2
Livewords;;2;;;;2
Loko Cartoons;;;;;1;1
Mainpress B.V.;2;;1;;;2
ManpowerGroup Solutions B.V.;;1;;;;1
Martijn de Groot Communicatie;;;;;2;2
MDPI AG;;;;;1;1
Meindert van Dijk;;;;;1;1
Milieufederatie Noord-Holland;;;;2;;2
Moduli Print B.V.;;;;;1;1
MWM2 B.V.;;;;;3;3
Naktuinbouw;;;;;1;1
Nederl. Verenig. voor Levensmiddelen Recht;1;;;;;1
Nederlandse Orde van Register EDP-Auditors;1;;;;;1
Niek Roozen B.V.;;;;4;;4
NRJ Architectuur;;;;;1;1
OCLC B.V.;1;;;;;1
Olga Zijlstra;;;;;1;1
Optima Forma B.V.;;;;2;3;3
Patswerk;;;;;1;1
Phaff Export Marketing B.V.;;;;2;;2
Proveto B.V.;;;;1;;1
Public Library of Science;;;;;1;1
ReadSpeaker B.V.;1;;;;;1
Ready for take-off;;;;;1;1
Remlicht;;;;1;;1
Restaurant Zout & Peper;;;1;;;1
Rob Gieling Fotografie;;;;;1;1
Sandra van N bureau voor Tekst en Redactie;;;;;1;1
Schrijf-Schrijf B.V.;;;;;2;2
Seok Sun Sihn;;1;;;;1
Sinwa;;2;;;;2
Speelplan B.V.;;;;;1;1
SPITZ congres & event B.V.;;;;2;;2
Starsound Productions Exploitatie B.V.;;;;;2;2
Stichting Agri-ProFocus;;;;3;;3
Stichting Cinema Delicatessen;;;;;1;1
Stichting Fraude Film Festival;;;;1;2;2
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;1;1
Stichting Naturalis Biodiversity Center;1;;;;;1
Stichting SAM;1;;;;;1
Studioboven Grafisch Ontwerp;;;;;1;1
SurveyMonkey Europe;1;;;;;1
Tekst van Kerbert;;;;;1;1
Things To Make And Do B.V.;;;;;1;1
Today Designers B.V.;;;;;1;1
Tolk- en Vertaalcentrum Nederland;;2;;;;2
Uw Eigen Secretariaat;;;;;1;1
van Brandwijk Vidilingua;;1;;;;1
VAN GAAL B.V.;;;;;1;1
Vereniging Facility Management Nederland;1;;;;;1
Vereniging van Registercontrollers;1;;;;;1
Veterinair Organisatiebureau Vitaux B.V.;;;;1;;1
Via Milia;;;;;1;1
Videonieuwsbericht B.V.;;;;1;1;1
Vineyard Domplein B.V.;;;;1;;1
Virtual Shoe Museum;;;;;1;1
Waddenvereniging;;;;;1;1
Wageningen International Congress Centre B.V.;;;1;;;1
Wirtz, Film & Experience Agency B.V.;;;;2;1;2
Worldmeetings.com B.V.;;;;4;;4
Xerox (Nederland) B.V.;;;;2;2;3
Eindtotaal;5;4;2;6;6;7
