Ministerie;Leverancier;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
AZ;Aannemersbedrijf G.B. van Hoek B.V.;;1;;;;1
AZ;Conrad Electronic Benelux B.V.;;1;;;;1
AZ;Dunea N.V.;;;1;;;1
AZ;Electro-Engros van der Wiel B.V.;;1;;;;1
AZ;Eneco Services B.V.;;;3;;;3
AZ;Eneco Zakelijk;;;3;;;3
AZ;Engelsman Hoveniers B.V.;;2;;;;2
AZ;Firesol B.V.;;1;;;;1
AZ;Greenchoice;;;4;;;4
AZ;Henri de Jong Tuinen B.V.;;1;;;;1
AZ;Ingenieursbureau Ebatech B.V.;;;1;;;1
AZ;International Lighting Company (I.L.C.);;1;;;;1
AZ;Koek & Reinders Schilderwerken B.V.;;1;;;;1
AZ;Mastermate VBT Groep;;1;;;;1
AZ;Oliecentrale Nederland;;1;;;;1
AZ;P.M. Hol;;1;;;;1
AZ;Saval B.V.;;1;;;;1
AZ;Stedin;;;3;;;3
AZ;Stedin Meetbedrijf;;;1;;;1
AZ;Stichting Vissen Asiel Nederland;;1;;;;1
AZ;Thijs Brand tweewielers Zoetermeer V.O.F.;;1;;;;1
AZ;Unica Installatietechniek;;1;;;;1
AZ;UTS ABBINK Den Haag;;;;3;;3
AZ;Van der Velde, ''t Veentje B.V.';;;;1;;1
AZ;Vollebregt Installatie B.V.;;1;;;;1
AZ;Zwep en Schoeber B.V.;;1;;;;1
BZ;A Company B.V.;;1;;;;1
BZ;A.S. Cramwinckel;;1;;;;1
BZ;ABC Display Industry B.V.;;1;;;;1
BZ;Abonnementenland;;1;;;;1
BZ;ACE Translations B.V.;;1;;;;1
BZ;Adang Organisatieadvies;;2;;;;2
BZ;Advocatenkantoor van Baaren;;1;;;;1
BZ;Antea Nederland B.V.;;;;;3;3
BZ;AON Nederland C.V.;;1;;;;1
BZ;Aon Rotterdam3;;1;;;;1
BZ;Arabisch Vertaalbureau Abdellatif (Ava);;2;;;;2
BZ;Ardis Opleidingen B.V.;;1;;;;1
BZ;Atrium Vastgoedmanagement B.V.;;2;;;;2
BZ;ATS Systems B.V.;;2;;;;2
BZ;Audenaert Producties;;1;;;;1
BZ;Axez ICT Solutions B.V.;;5;;;;5
BZ;Axiell ALM Netherlands B.V.;;2;;;;2
BZ;B.V. Golfbaan Rijswijk;;1;;;;1
BZ;bagsandboxes;;1;;;;1
BZ;Banketbakkerij Boheemen;;1;;;;1
BZ;Banketbakkerij H.F. Borsboom;;1;;;;1
BZ;Banketbakkerij Maison Kelder B.V.;;1;;;;1
BZ;Bar Restaurant Pavlov B.V.;;1;;;;1
BZ;Bart Hoogveld beeldredactie & fotografie;;1;;;;1
BZ;Bartholomeus Gasthuis;;1;;;;1
BZ;BBK/Door Vriendschap Sterker B.V.;;3;;;;3
BZ;BeGlobal Relatiegeschenken;;1;;;;1
BZ;Beleving aan zee;;1;;;;1
BZ;Berenschot Groep B.V.;;2;;;;2
BZ;Beroepsvereniging voor Public Affairs (Bvpa);;1;;;;1
BZ;Beuk Touringcars;;1;;;;1
BZ;Billink B.V.;;1;;;;1
BZ;BLOOM your message;;1;;;;1
