Leveranciers;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;Eindtotaal
.bos Ontwikkeling en Organisatie;;;;1;;;;1
4D organisatieontwikkeling & opleiding;;;;1;;;;1
a4 Training;;;;1;;;;1
ABC English B.V.;;;;1;;;;1
About Flowers;;1;;;;;;1
Alliance Francaise Twente;;;;1;;;;1
Aloha producties;;;;;1;;;1
ArboVitale;1;;;;;;;1
Ardis Organisatieontwikkeling B.V.;;;;1;;;;1
Automotive Publishing B.V.;;;;1;;;;1
B+B Vakmedianet B.V.;;;;1;;;;1
Banketbakkerij Boheemen;;1;;;;;;1
Banketbakkerij H.F. Borsboom;;;;;1;;;1
Banketbakkerij Maison Kelder B.V.;;1;;;1;;;1
Bar Restaurant La Vina;;1;;;;;;1
Bastion Holding B.V.;;;;;;;1;1
Beter in je baan;;;;1;;;;1
Beuk Touringcars;;1;;;1;;;1
Bloemberg Communicatie;;;;1;;;;1
Bob de Ronde en Partners;;;;1;;;;1
Boertien en Partners;;;;1;;;;1
Bolten Training en Advies;;;;1;;;;1
Bon Vivant B.V.;;1;;;;;;1
Brasserie Park B.V.;;1;;;;;;1
Brasserie Soho B.V.;;1;;;;;;1
Buitengoed Hagenhorst Exploitatie B.V.;;;;1;;;;1
Bureau Zuidema B.V.;;;;2;;;;2
Bureau Zuijdgeest Taalvaardigheidstrainingen;;;;1;;;;1
BVA bond van adverteerders;;;;;;1;;1
Café de Wijnhaven B.V.;;;;;1;;;1
Café Huppel 'The Pub';;1;;;;;;1
Café Restaurant Rootz B.V.;;1;;;;;;1
Capgemini N.V.;;;;1;;;;1
Catharel;;;;1;;;;1
Centrum Quadraat;;;;1;;;;1
Chocolaterie Zoete Lekkernij;;1;;;;;;1
Ciao! Ciao! B.V.;;1;;;;;;1
Cimon B.V.;;;;1;;;;1
Clou, voor Marketing, Informatie en Research;;;;1;;;;1
Compu'Train Opleidingen B.V.;;;;1;;;;1
Concepts for Content;;;;1;;;;1
CorpTV;;;;1;;;;1
Cottontree Mer by Gert-Jan;;1;;;;;;1
Cuisine Royale B.V.;;1;;;;;;1
De Baak B.V.;;;;2;;;;2
De Blogacademie;;;;1;;;;1
De Byzantijn;;1;;;;;;1
De Haagse Creatieven Alliantie B.V.;;;;;1;;;1
De Walvis, Tekst, Training en Advies;;;;1;;;;1
Deloitte Consulting B.V.;;;;2;;;;2
DIOR Opleidingen;;;;2;;;;2
Dream in Colours;;;;;1;;;1
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;1;;;;1
Eduvision B.V.;;;;1;;;;1
Entopic B.V.;;;;1;;1;;1
Ergatis B.V.;1;;;;;;;1
Erik Hartman Communicatie;;;;1;;;;1
Escape Challenge B.V.;;;;;1;;;1
Eur. Instit. voor Certified Public Controll.;;;;;;1;;1
EURIB/Europ. Instit. for Brand Managem. B.V.;;;;1;;;;1
European Language Centre B.V.;;;;1;;;;1
Fletcher Hotel-Restaurant Heiloo;;;;;;;1;1
Frank van Beek Fotografie;;1;;;;;;1
Friederike de Raat Journalist. & Communicatie;;;;1;;;;1
Gastronomia Lusso;;1;;;;;;1
Gazooom Network;;;;1;;;;1
Gemeenschappel. Regeling Regio West-Brabant;;;;1;;;;1
GIMD B.V.;1;;;;;;;1
Gladwell Academy B.V.;;;;2;;;;2
GPAW;;;;1;;;;1
Grandcafe Haagsche Bluf;;;;;1;;;1
Greenbean;;1;;;;;;1
Grey Amsterdam;;;;1;;;;1
GroupM B.V.;;;;1;;;;1
Gwendolynn intuitieve massage praktijk;;;;;1;;;1
H.M.G. Dittmar;;;;2;;;;2
Hanting Cuisine B.V.;;1;;;;;;1
HC Producties;;;;1;;;;1
Het Haagsche Schouw;;;;;;1;;1
Het Heden;;1;;;;;;1
Hogeschool Utrecht;;;;2;;;;2
Holding Beheermaatschappij Ropeni B.V.;;1;;;;;;1
Holland Catering Specialisten Loc. Woudestein;;;;;1;;;1
Hotel/Restaurant Corona;;;;;;;1;1
House of Lords;;1;;;2;;;2
HTM Specials B.V.;;1;;;;;;1
Human Factors NL;;;;1;;;;1
Iacobien;;;;2;;;;2
ICM Administratie B.V.;;;;1;;;;1
ICM Opleidingen & Trainingen B.V.;;;;2;;;;2
IM Social;;;;1;;;;1
InCT Publishing B.V.;;;;;;1;;1
