Stembureau_naam;Stembureau_nummer;Stembureau_adres;Stembureau_plaats;VVD;PvdA;PVV;CDA;SP;D66;GL;CU;SGP;PvdD;PIRAT;MenS;N Lok;LIBER;DPK;50+;LIBDP;AEP;SOPN;PvdT;Geldig;Blanco;Ongeldig;Oproep
20 De Vrije school;20;Dubbelmondestraat 1;Dordrecht;104;277;108;36;112;62;62;64;45;31;3;6;0;3;2;20;0;0;1;0;936;2;0;1235
22 School de Repelaer;22;Standhasenstraat 47;Dordrecht;155;265;129;75;112;86;36;61;78;27;3;1;0;1;1;15;0;2;0;2;1049;1;0;1355
25 Buurthuis Staart-West;25;Maasstraat 25;Dordrecht;75;143;55;13;57;21;5;30;17;10;4;1;0;0;0;9;0;0;1;0;441;3;1;804
26 Wantijschool;26;Maasstraat 204;Dordrecht;62;156;96;19;75;18;8;17;8;14;4;1;0;1;1;15;0;0;0;0;495;0;0;793
27 School de Regenboog;27;Volkerakweg 60;Dordrecht;96;187;145;48;106;36;10;31;13;14;2;0;1;1;3;24;0;0;0;0;717;1;3;1233
29 Woon- en Zorgcentr. Merwelanden;29;Haringvlietstraat 515;Dordrecht;132;233;144;92;78;25;6;24;2;14;2;0;1;0;1;29;0;0;0;0;783;3;3;1239
30 Zorgcentrum Thureborgh;30;Mauritsweg 157;Dordrecht;102;231;112;49;91;59;37;39;49;44;4;7;0;2;0;23;0;0;0;0;849;1;4;1356
33 Soc. Cultureel Centrum Aksa;33;Willem de Zwijgerlaan 1;Dordrecht;63;249;96;39;82;26;11;22;13;8;4;3;0;1;0;15;0;0;7;0;639;0;6;1223
34 Montessori Kind Centrum;34;Nassauweg 250 t.o. Nassauplantsoen;Dordrecht;62;196;95;33;70;36;11;18;12;22;2;1;0;0;0;8;1;0;1;1;569;1;3;1113
36 Gebouw Dorswedo;36;Brouwersdijk 4;Dordrecht;146;270;190;61;108;46;20;55;37;27;6;0;1;0;0;20;0;1;6;0;994;0;3;1248
37 Prins Bernhardschool;37;Willaertstraat 2;Dordrecht;168;186;204;50;109;38;11;56;29;22;0;2;0;1;1;16;1;1;0;3;898;5;3;1429
38 Het Weizigt NMC;38;Van Baerleplantsoen 30a;Dordrecht;168;209;84;43;94;84;33;61;28;24;3;2;0;0;0;11;0;0;3;0;847;1;2;1425
39 Julianakerk;39;Mauritsweg 286;Dordrecht;55;241;86;32;75;23;15;38;94;17;1;1;0;0;0;7;0;0;0;0;685;1;5;1028
42 De Koloriet/De Fontein;42;Matthijs Marisstraat 33;Dordrecht;83;307;162;20;77;33;11;28;18;17;6;3;0;0;1;12;0;0;1;0;779;1;4;1214
44 De Koloriet/De Mondriaan;44;Jacob Marisstraat 80;Dordrecht;46;216;105;38;71;20;7;6;16;12;0;5;0;0;0;14;0;0;2;1;559;0;4;1230
50 Buurtcentrum de Admiraal;50;Admiraalsplein 168;Dordrecht;84;270;155;26;103;15;8;19;16;19;1;1;0;0;0;22;0;1;1;2;743;3;6;1179
51 Speeltuin Zeehavenkwartier;51;Sportlaan 17;Dordrecht;23;72;171;3;30;4;1;5;1;2;2;0;0;0;0;4;0;0;0;2;320;0;0;977
52 Wielborgh, het Waterwiel;52;Admiraalsplein 700;Dordrecht;97;290;130;37;86;27;8;19;22;20;3;2;0;0;0;26;1;0;0;2;770;3;5;1281
54 Wooncentrum Watersteijn;54;M.H. Trompweg 382, ingang achterzijde;Dordrecht;283;142;63;36;42;38;5;15;35;27;2;0;0;3;2;20;0;0;0;0;713;0;0;1043
55 Postillion Hotel;55;Rijksstraatweg 30;Dordrecht;147;58;50;35;33;21;10;17;16;5;2;1;0;0;1;1;0;0;1;1;399;0;0;593
60 Wooncentrum de Klockelaer;60;Tak van Poortvlietstr., ing. 1 - 137;Dordrecht;107;212;141;37;81;27;6;21;17;13;1;0;0;0;0;36;0;0;1;0;700;1;5;1133
61 J.F. Kennedyschool;61;Bosstraat 1;Dordrecht;83;187;108;29;58;24;15;29;5;14;1;2;0;0;1;15;1;0;2;0;574;0;6;1081
"63 Kerk De Verrezen Christus""""";63;Slotemaker de Bruïnestraat 1;Dordrecht;96;228;109;41;94;19;17;25;7;17;0;2;0;0;1;28;1;0;2;1;688;1;4;1298
64 Kerk van de Nazarener;64;Talmaweg 121;Dordrecht;38;160;63;12;59;11;9;16;3;10;1;1;0;0;0;8;1;0;1;0;393;1;1;931
65 Verzorgingshuis Vijverhof;65;Henri Polakstraat 7;Dordrecht;80;205;94;20;70;21;16;20;17;11;0;0;0;1;1;20;0;1;4;1;582;0;6;1016
66 Zorgcentrum Vreedonk;66;Vreedonklaan 2;Dordrecht;152;107;36;86;41;51;16;64;86;9;1;1;0;0;0;14;0;0;0;0;664;0;2;760
70 Bewonersver. 't Trefpunt;70;Planetenlaan 16A;Dordrecht;221;241;118;71;79;38;17;45;37;22;5;0;0;0;0;33;0;0;0;0;927;3;1;1217
71 Dep J.F. Kennedyschool;71;Eddingtonweg 3;Dordrecht;122;241;109;82;79;25;24;43;64;17;2;0;0;1;0;25;0;0;0;0;834;2;4;1212
72 Cultureel Centrum Sterrenburg;72;Dalmeyerplein 10;Dordrecht;81;194;92;51;66;25;4;28;10;13;1;0;0;0;0;28;0;0;0;0;593;1;0;1113
73 Wielborgh, het Sterrenwiel;73;Dalmeyerplein 80;Dordrecht;104;306;108;68;76;28;12;23;30;18;3;0;0;0;0;28;1;0;0;0;805;0;8;950
74 Verpleegtehuis Sterrenlanden;74;Minnaertweg 4;Dordrecht;266;233;116;93;87;63;20;62;28;28;5;1;0;0;0;32;0;0;1;2;1037;4;4;1424
75 Polyanderschool;75;Atmosfeerstraat 34;Dordrecht;120;277;116;63;83;30;16;45;74;23;3;1;0;0;0;34;0;0;0;0;885;3;3;1387
76 CS gebouw - Kantine;76;Eulerlaan 51;Dordrecht;204;228;92;86;65;56;20;33;13;24;2;2;0;0;2;14;1;1;0;0;843;0;0;1415
77 School De Sterrekijker;77;Boogschutter 71;Dordrecht;296;285;113;70;78;95;17;46;20;22;1;1;0;1;0;27;0;0;4;0;1076;1;1;1332
78 School De Keerkring;78;Ockenburg 44;Dordrecht;207;247;131;41;63;56;17;17;2;38;4;1;0;2;0;23;0;0;0;0;849;3;1;1290
81 Ontmoetingskerk;81;Slangenburg 3;Dordrecht;427;326;160;54;124;102;27;50;29;35;4;1;0;0;2;38;0;1;0;1;1381;4;1;1441
82 School De Meridiaan;82;Kinkelenburg 19;Dordrecht;362;282;107;56;87;92;26;31;11;24;0;2;0;0;2;19;0;0;0;1;1102;2;1;1411
83 School Het Kristal Dependance;83;Zuilenburg 68;Dordrecht;147;164;118;37;76;39;6;28;8;14;1;1;0;0;1;24;1;0;0;1;666;1;1;1306
84 School Het Kristal;84;Heimerstein 36;Dordrecht;275;278;145;68;106;79;17;100;26;36;0;1;0;0;1;15;0;1;1;2;1151;4;3;1400
91 Verzorgingshuis Dubbelmonde;91;Koningstraat 290;Dordrecht;434;232;102;130;64;87;11;73;77;17;1;1;0;0;1;29;1;0;1;1;1262;1;2;1441
93 De Rank;93;Dubbelsteynlaan West 70;Dordrecht;307;232;114;123;71;59;19;60;94;32;5;0;0;0;0;18;1;0;2;1;1138;2;0;1426
94 Verpleeghuis Het Parkhuis;94;Haaswijkweg Oost 69A;Dordrecht;359;173;109;117;76;64;13;65;39;23;0;1;0;0;0;22;0;1;0;0;1062;4;1;1375
95 De Rank;95;Dubbelsteynlaan West 70;Dordrecht;249;151;78;79;68;49;14;43;53;13;2;2;0;0;0;18;0;0;0;0;819;0;0;1168
96 Julianaschool;96;Goudenregenstraat 65;Dordrecht;401;233;118;124;71;85;11;70;68;19;2;1;0;0;2;19;0;0;2;0;1226;1;5;1390
97 Wooncentrum De Gravenhorst;97;Vijverlaan 1002;Dordrecht;424;221;132;118;66;64;5;75;58;27;0;2;0;0;0;26;0;1;0;0;1219;1;1;1506
"98 Gebouw Jozua""""";98;Sikkelstraat 2;Dordrecht;598;71;73;57;32;81;14;75;41;13;4;0;0;1;0;7;0;0;0;0;1067;0;2;1521
101 Gymzaal;101;Selma Lagerlöf-erf 160-162;Dordrecht;170;215;137;49;82;46;13;34;16;19;2;0;0;0;1;19;0;0;3;2;808;1;2;1389
102 Oranje Nassauschool;102;Selma Lagerlöf-erf 166;Dordrecht;171;254;141;40;96;28;17;40;12;19;3;1;0;0;0;27;0;0;1;1;851;0;2;1164
103 Voormalige Peuterspeelzaal;103;Henriëtte Roland Holst-erf 134;Dordrecht;186;261;148;46;103;56;23;59;34;15;2;3;0;0;0;18;0;0;1;2;957;0;2;1370
104 Geert Grooteschool;104;van den Broek-erf 3;Dordrecht;223;260;87;36;81;53;15;52;24;33;4;2;0;1;1;15;1;0;0;0;888;2;0;1215
105 Geert Grooteschool;105;van den Broek-erf 7;Dordrecht;253;194;76;63;91;67;12;34;19;20;3;0;0;0;1;19;0;0;0;0;852;0;0;1009
106 Wielborgh, het Polderwiel;106;Dudok-erf 58;Dordrecht;306;384;140;74;110;78;24;45;20;39;2;3;0;0;4;43;1;0;3;0;1276;1;5;848
107 Portacabin;107;Mina Krüseman-erf 470;Dordrecht;140;146;93;32;62;29;5;34;14;11;3;0;0;0;1;13;0;0;0;3;586;0;1;1367
108 Portacabin;108;Mina Krüseman-erf 470;Dordrecht;172;185;119;28;62;43;6;54;26;13;3;1;0;0;3;25;0;0;1;1;742;2;1;1418
109 Kandelaarkerk;109;Van Eesterenplein 230;Dordrecht;137;93;54;47;37;29;10;26;15;15;0;2;0;0;2;19;0;0;0;0;486;0;0;626
110 Speeltuin Stadspolders;110;Meranti 50;Dordrecht;222;212;97;44;48;46;8;24;8;17;2;1;1;0;1;12;0;1;0;0;744;0;2;1345
111 School De Bever;111;Chico Mendesring 188;Dordrecht;490;293;154;69;78;110;26;38;13;22;5;3;0;0;1;14;0;0;5;0;1321;0;3;1546
112 Johan Frisoschool Dependance;112;Chico Mendesring 821;Dordrecht;366;253;151;53;64;71;17;32;25;18;3;1;0;0;0;17;0;0;1;0;1072;1;3;1494
200 Portacabin Centraal Station;200;Stationsplein ;Dordrecht;128;199;43;26;79;87;31;32;15;18;2;1;0;1;0;7;0;0;1;0;670;3;0;0
210 Alb. Schweitzerzhs, Dordtwijk;210;Alb. Schweitzerplaats 25;Dordrecht;116;121;58;38;63;48;6;26;8;14;0;1;0;0;1;13;1;0;0;0;514;1;1;69
