Leverancier;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
IoT Partners B.V.;;;;;1;;;;1
IPMA - NL;;;;;1;;;;1
IPMA Certificering B.V.;;;;;1;;;;1
IPRC B.V.;;;;;1;;;;1
Isabel van Schie;;;;;2;;;;2
Isaca;;;;;;;;;
ISBW Trainingen B.V.;;;;;;;;;
ISCC e.V;;;;;1;;;;1
ISS Integrated Facility Services B.V.;;;1;;;;;;1
IT Management Group;;;;;1;;;;1
ItaQ;5;;;;;;;;5
Ithaka Harbors. Inc.;;;;;1;;;;1
ITIP School voor Leven en Werk B.V.;;;;;1;;;;1
Jaarbeurs B.V.;;;;;;;;2;2
Jacqueline Wiener;;;;;1;;;;1
Ja-maar® B.V.;;;;;1;;;;1
Ja-maar® BV;1;;1;;;;;;1
Jan Peeters;;;;;1;;;;1
Janskerkhof B.V.;;;1;;;;;1;1
JanStevens coaching, training & interimmanag.;;;;;1;;;;1
Jantine Wijnja;;;;;;;;1;1
Jasmin B.V.;;;1;;;;;;1
JBace V.o.F.;;;;;1;;;;1
JBBX B.V.;;;;;2;;;;2
Jill's caricatures;;;1;;;;;;1
Jinc;;;1;1;;;;;2
Jobtraining B.V.;1;;;;1;;;;1
Jochanan;;;;;1;;;;1
Joe's B.V.;;;1;;;;;;1
Joliens begeleiding op maat;;1;;;;;;;1
JONG;;;1;;;;;;1
Joop Vos Coaching;;;;;1;;;;1
Jorwerter Streekproducten;;;1;;;;;;1
JOYConcepts B.V.;;;;;1;;;;1
JS Consultancy B.V.;5;;;;;;;;5
Jur.-Best.kundige Studieverenig.: 'Dorknoper';;;;;1;;;;1
JUUL4U;;;1;;;;;;1
Kaap Doorn B.V.;;;;;1;;;;1
Kader Bureau voor Kwaliteitszorg B.V.;;;;;1;;;;1
Kadoos B.V.;;;1;;;;;;1
Kadopapier.net B.V.;;;1;;;;;;1
KAHOOT! AS;;;;;1;;;;1
Kaisiëpo Horeca Management;;;1;;;;;;1
Kantlijn;;;;;1;;;;1
Kapitein Xpand Trainingen;;;;;1;;;;1
Kaymaz Psychiatrische Expertise & Advies;;1;;;;;;;1
Keek Training & Advies;;;;;1;;;;1
Keiretsu Europe B.V.;;;4;1;1;;;;4
Kemeling Taaltraining en Tekstadvies;;;;;2;;;;2
Kenniscentrum AD(H)D en ASS B.V.;;1;;;;;;;1
Kepner-Tregoe Nederland;;;;;2;;;;2
Keukenvuur;;;1;;;;;;1
Kies, voor jezelf;;;;;1;;;;1
Klaverblad Rechtsbijstand Stichting;;1;;;;;;;1
Kloosterhof Neer B.V.;;;;;1;;;;1
Knowledge Infrastructure S.L.;;;;;2;;;;2
Koaching Akademie Amsterdam;;;;;1;;;;1
Koers Bedrijfspsychologie B.V.;;1;;;;;;;1
Kon. Maatsch. tot Bev. der Bouwkunst Bond v Nederland. Architecten BNA;;;;;1;;;;1
Kontakt der Kontinenten;;;;;1;;;;1
Kookexpeditie;;;1;;;;;;1
KPMG Advisory N.V.;;;;;1;;;2;2
KPMG Staffing & Facility Services B.V.;;;;;2;;;;2
KPN B.V.;2;;;;;;;;2
Kronenburgh Beroepsopleidingen B.V.;;;;;1;;;;1
KSG Trainers & Consultants;;;;;4;;;1;4
Kumi-Kata B.V.;;;;;2;;;;2
L. van Duijn B.V.;;1;;;;;;;1
La Red B.V.;;;;;2;;;1;2
La Vina B.V.;;;1;;;;;;1
Lagerweij & Partner Consultants B.V.;;;;;;;;1;1
Landelijk Instituut Vertrouwenspersonen;;;;;1;;;;1
Landgoed de Uitkijk B.V.;;;1;;;;;;1
Landrucci;;;;;1;;;;1
Landwinkel De Heus;;;1;;;;;;1
LE:EN Restaurant B.V.;;;;;1;;;;1
Lean Consultancy Group B.V.;;;;;1;;;;1
Learn it B.V.;;;;;1;;;;1
Leaseplan Nederland N.V.;;;;;;;;2;2
Ledger Leopard B.V.;;;1;;;;;;1
Leeuwendaal Advies B.V.;;;;;5;;;;5
Legaltree Wilton;;;;;;;;1;1
Leidse Onderwijsinstellingen B.V.;;;;;1;;;;1
LeisureTeam B.V.;;;1;;;;;;1
Leonne Timmermans;;;;;1;;;;1
Lexxion Publisher;;;;;1;;;;1
Libau;;;;;1;;;;1
LifeGuard Health Services B.V.;;;;;;;;1;1
Liff Assen B.V.;;;1;;;;;;1
Link 2 Learn;;;;;2;;;;2
Lips Incasso Advocaten B.V.;;;;;1;;;;1
LISA', Wat staat voor Law & ICT Stud. Assoc.;;;;1;;;;;1
Lisanne Bommer Amersfoort B.V.;;;1;;;;;;1
Live Escape B.V.;;;1;;;;;;1
LiveOnlineEvents B.V.;;;;;1;;;;1
Locatie Museumpark;;;;;1;;;;1
Lodder Software B.V.;;;;;1;;;;1
Loetje Den Haag B.V.;;;1;;;;;;1
Logeion;;;;;1;;;;1
LOI Zakelijk B.V.;;;;;1;;;;1
Loof training en advies B.V.;1;;;;1;;;;2
Louis Meulstee Photography;;;;;;;;1;1
LS Telcom AG;;;;;2;;;;2
LSR B.V.;;;;;1;;;;1
LTP Advies B.V.;;;;1;;;;;1
LTP Holding B.V.;;;;;1;;;;1
Lunch- en Eetcafe Augustus;;;1;;;;;;1
M. & B. Holding B.V.;;;;;2;;;;2
M.C. den Boer Organisatie Ontwikkeling;;;;;1;;;;1
M.E.P. Makers B.V.;;;2;;;;;;2
Maarsingh & Van Steijn Groningen B.V.;;;;;1;;;;1
Maatschap Parre en Deden Consultancy;;;;;1;;;;1
Madurodam B.V.;;;2;;;;;;2
Magaly Grandez Avila, docente;;;;;1;;;;1
Magnet.me NL B.V.;;;;1;;;;;1
Mainpress B.V.;1;;1;;1;;;;1
Make;;;1;;;;;;1
Management Producties B.V.;;;;;1;;;;1
Management Strategen;;;;;2;;;;2
Mansal B.V.;;;;;1;;;;1
Manutan B.V.;;;1;;;;;;1
Marieke de Vlaam;;;;;1;;;;1
Mariënhof Amersfoort B.V.;;;;;;;;1;1
MARITIM Jolie Ville Golf & Resort;;;;;;;;1;1
Marloes den Heijer;;;;;1;;;;1
Marosel B.V.;;;;;7;;;;7
MartiniPlaza B.V.;;;1;;;;;;1
MassageProfs;;2;;;;;;;2
Mauritshuis;;;1;;;;;;1
Mavim B.V.;;;;;1;;;;1
Maxilia B.V.;;;1;;;;;;1
Maxime Delicatesse;;;1;;;;;;1
Maximes Denneweg 10B B.V.;;;1;;;;;;1
MEC Training en Advies;;;;;1;;;;1
Mediamenu;;;1;;;;;;1
Mediavrouw;;;;;1;;;;1
Medisch Expertise en Advies Centrum B.V.;;1;;;;;;;1
Meerwold B.V.;;;1;;;;;;1
Meesterbakker Roodenrijs;;;1;;;;;;1
Meetingselect B.V.;;;;;;;;1;1
Meeuw & Roos;;;;;1;;;;1
Melchers Management & Biotech Consulting;;;;;1;;;;1
Melike Hemmami facilitating change;;;;;2;;;;2
Mennens Rotterdam B.V.;;;;;1;;;;1
mensentrainer;;;;2;2;;;;3
Mercademy;;;;;1;;;;1
Merlijn B.V.;;;;;1;;;;1
Mindcampus B.V.;;;;;1;;;;1
MingleMush B.V.;;;1;;;;;;1
Ministry of Finance of the Republic of North Macedonia;;;;;;;;1;1
Misi B.V.;;;1;;;;;;1
ML Hospitality Exploitatie B.V.;;;;;;;;1;1
Mobile World Congress;;;;;1;;;;1
Mobility Mixx B.V.;;;;;;;;;
Moduli Print B.V.;;;1;;;;;;1
Monique Eradus;;;;;1;;;;1
Mood4Food B.V.;;;1;;;;;;1
Mooii Eten & Drinken B.V.;;;1;;;;;;1
More Balls Than Most B.V.;;;;;1;;;;1
Motel Assen B.V.;;;1;;;;;;1
Motivatio;;;;;1;;;;1
Mouser Electronics;;;;;1;;;;1
Movum B.V.;;;;;1;;;;1
Mr. Bright's Quiz Night;;;1;;;;;;1
Munckhof Business Travel;;;;;;;;3;3
Munckhof Regie;;;;;;;;2;2
Munckhof Reizen B.V.;;;1;;;;;1;1
Museum Escher in het Paleis;;;1;;;;;;1
Museumkwartier B.V.;;;1;;;;;;1
MVB Horeca Den Haag B.V.;;;1;;;;;;1
MVP Trainingen B.V.;;;;;1;;;;1
Mw A A van Laar;;;;;1;;;;1
Mwee beeld licht geluid;;;;;;;;2;2
My HBM Support B.V.;;;;;2;;;;2
Mysta Consultancy;2;;;;;;;;2
Nathan de Groot;;;;;;;;1;1
Nationaal Energie Traineeship B.V.;;;;;3;;;;3
NatuurInclusief;;;1;;;;;;1
NaVijfen B.V.;;;1;;;;;;1
Navingo B.V.;;;;;1;;;;1
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;1;;;;1
NCOI Trainingen B.V.;;;;;3;;;;3
Ned. Financ.-Mij. v. Ontwikkelingslanden N.V.;;;;;1;;;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;;;;1;;;;1
Ned.Org.voor toegepast-nat.wetensch. o.z. TNO;;;;;1;;;;1
Nederl. techn. veren. voor inst. in geb. TVVL;;;;;1;;;;1
Nederl. Ver. Van Participatiemaatschappijen;;;;;1;;;;1
Nederlands Architectuur Forum;;;;;1;;;;1
Nederlands Debat Instituut B.V.;;;;;1;;;;1
Nederlands Debat Instituut Holding B.V.;;;1;;1;;;;1
Nederlands Genootschap voor Sociale Zekerheid;;;;;1;;;;1
Nederlandse Beroepsver. van Prof. Organizers;;;;;1;;;;1
Nederlandse GebarenChallenge;;;;;1;;;;1
Nederlandse Juristen-Vereniging;;;;;1;;;;1
Nederlandse Maag Lever Darm Stichting (Mlds);;;1;;;;;;1
Nederlandse Orde van Register EDP-Auditors;;;;;1;;;;1
Nederlandse School voor Openbaar Bestuur B.V.;;;;;2;;;;2
Nederlandse Vereniging van Journalisten;;;;;1;;;;1
Nederlandse Vereniging voor Energierecht;;;;;1;;;;1
NEP ENG Services B.V.;;;1;;;;;;1
Nevi B.V.;;;;;2;;;;2
New Babylon Meeting Center B.V.;;;;;;;;1;1
New Confidence;;;;;1;;;;1
NewForesight Consultancy B.V.;;;;;1;;;;1
News Groningen;;;1;;;;;;1
NH Den Haag;;;;;1;;;;1
NHA Opleidingen;;;;;1;;;;1
NIBE-SVV Opleidingen B.V.;;;;;1;;;;1
Nienke Bloem Services B.V.;;;;;1;;;2;2
Nieuw Engelhard B.V.;;;1;;;;;;1
Nieuwland Automatisering;;;1;;1;;;;1
NIMO Academy B.V.;;;;;2;;;;2
Nive, Nederlandse Vereniging voor Management;;;;;1;;;;1
NNE Group s.r.o.;;;;;1;;;;1
NONONS Training en Coaching B.V.;;;;;1;;;;1
NoordWest Groep N.V.;;;1;;;;;;1
Nova - Institute for Ecology and Innovation;;;;;;;;1;1
NS Reizigers B.V.;;;;;;;;;
NU Training & Coaching;;;;;1;;;;1
Obbes Holding B.V.;;;1;;;;;;1
Objectif Lune Benelux B.V.;;;;;1;;;;1
OBT B.V.;;;;;1;;;;1
OCA Operations B.V.;;1;;;;;;;1
Oceans - HR Advies & Coaching;;;1;;1;;;;1
Odyssee B.V.;;;;;2;;;;2
OdysSee Coaching;;;;;1;;;;1
Office Depot B.V.;;;1;;;;;;1
Oker B.V.;;;1;;;;;;1
ONE Business B.V.;;;;;1;;;;1
One2gifts;;;1;;;;;;1
Onemeeting.com B.V.;;;;;;;;1;1
Online Seminar B.V.;;;;;1;;;;1
Online Seminar The Netherlands B.V.;;;;;1;;;1;1
OnlyHuman Groep B.V.;;;;;;;;1;1
Ontbijtservice Le Grand Dejeuner;;;1;;;;;;1
Onze Joost B.V.;;;;;1;;;;1
Op Dreef;;;;;1;;;;1
Open Ateliers B.V.;;;;;1;;;;1
Open-E GmbH;;;;;1;;;;1
OPP Limited;;;;;1;;;;1
Opportunity Advies B.V.;;;;;1;;;;1
Optimus Advies & Training;;;1;;;;;;1
OR Consultancy Ontwikkeling B.V.;;;;;1;;;;1
Orde van organisatiekundigen en -adviseurs;;;;;1;;;;1
Ordina Nederland B.V.;5;;;;;;;;5
Orthocor.nl;;1;;;;;;;1
Oscars Scheveningen B.V.;;;1;;;;;;1
OSR Juridische Opleidingen B.V.;;;;;1;;;;1
Oubelkas Communications B.V.;;;;;1;;;;1
Oudaen B.V.;;;1;;;;;;1
Oudshoorn Bloemen;;;1;;;;;;1
Overheidenonderwijs B.V.;;;;2;;;;;2
P2 Proces- en Projectmanagers B.V.;;;;;1;;;;1
Pact Eilander;;;;;1;;;;1
PAO Techniek en Management / PAO TM;;;;;2;;;;2
Parkhotel Den Haag;;;;;;;;1;1
Partnership Brokers Association;;;;;1;;;;1
Part-up B.V.;;;;;2;;;;2
Paselir;;;;;1;;;;1
Passion@Work;;;;;1;;;;1
Pastis St. Leonards B.V.;;;1;;;;;;1
Pastoor B.V.;;;;;1;;;;1
Pauline Tiedema;;;;;2;;;1;2
PBLQ B.V.;;;;;2;;;;2
Pels Rijcken & Droogleever Fortuijn N.V.;;;1;;1;;;;1
Penta Scope B.V.;;;1;;1;;;1;1
Performa Uitgeverij B.V.;;;;;;;;1;1
Performance Opleidingen;;;;;1;;;;1
Performatica B.V.;;;;;1;;;;1
PernU B.V.;2;;;;;;;;2
Personeelsvereniging 'De Til';;;1;;;;;;1
Phaos Advies B.V.;;;;;1;;;;1
PHI Factory B.V.;;;;1;;;;;1
Phoenix Opleidingen;;;;;1;;;;1
Phonsawan B.V.;;;1;;;;;;1
PhotoLogiX;;;;;1;;;;1
Pier 32;;;1;;;;;;1
Pitch You! Nederland;;;;;;;;1;1
Pitch&Putt Groningen;;;1;;;;;;1
Pizze e Pazze B.V.;;;1;;;;;;1
Pizzeria Ristorante Bella Italia B.V.;;;1;;;;;;1
Planon B.V.;;;;;1;;;;1
Plein 19 Den Haag B.V.;1;;;;;;;;1
Plein 20 Den Haag B.V.;;;1;;;;;;1
Plein 9 A B.V.;;;1;;;;;1;1
Policy Tracker;;;;;1;;;;1
Pollevie;;;1;;;;;;1
Poorta/Feenstra Exploitatie;;;1;;;;;;1
Postwagen Tolbert B.V.;;;1;;;;;;1
Prikkels B.V.;;;1;;;;;;1
PRIMA Regulated Markets Limited;;;;;;;;1;1
Primera Den Haag;;;1;;;;;;1
Prinsenhof Groningen;;;1;;;;;;1
Privacy Management Partners Coöperatie U.A.;;;;;2;;;;2
Privacy Salon vzw;;;;;1;;;;1
Pro Facto B.V.;;;;;1;;;;1
Pro Public Publieksonderzoek B.V.;;;;;1;;;;1
ProMedia Events & Conferences B.V.;;;;;1;;;;1
ProMedia Publishing B.V.;;;;1;;;;;1
Promenade Hotel B.V.;;;1;;;;;;1
Promostore Merchandising B.V.;;;1;;;;;;1
Pronk Exploitatie B.V.;;;1;;;;;;1
Protinus IT B.V.;;1;;;;;;;1
Proto;;;1;;;;;;1
Prowareness WeOn Academy B.V.;;;;;1;;;;1
Psyon B.V.;;2;;1;;;;;2
Publiek Denken;;;;;1;;;;1
PuraSec B.V.;;;;;2;;;;2
Puurgeschenk;;;1;;;;;;1
PvIB: Platform voor informatiebeveiliging;;;;;1;;;;1
Qidos B.V.;;;;;1;;;;1
Quarant B.V.;;;;;2;;;;2
Queenfishers B.V.;;;;;2;;;;2
Quint;;;;;7;;;;7
Quint Wellington Redwood Learning B.V.;;;;;3;;;;3
Quizzzit;;;1;;;;;;1
QuoVadis Trustlink B.V.;;;;1;;;;;1
R@W Experts - Resilience at Work;;;;;1;;;;1
Raccoon Serious Games B.V.;;;1;;;;;;1
Railforum Nederland;;;;;1;;;;1
Rayaction;;1;;;;;;;1
RB Producties;;;1;;;;;;1
Real-life Xcape;;;1;;;;;;1
Rebel Finance & Transactions B.V.;;;;;1;;;;1
Reflect;;;;;1;;;;1
Reflect LCI;;;;;1;;;;1
Regina Coeli Language Courses B.V.;;;;;2;;;;2
REiSREPORT B.V.;;;1;;;;;;1
RelyOn Nutec;;;;;1;;;;1
Restaurant - groepsaccommodatie De Bosberg;;;1;;;;;;1
Restaurant & Catering Mennega;;;1;;;;;;1
Restaurant Assen B.V.;;;1;;;;;;1
Restaurant Bo&Ro B.V.;;;1;;;;;;1
Restaurant De Basiliek B.V.;;;1;;;;;;1
Restaurant De Nieuwe Winkel;;;1;;;;;;1
Restaurant First;;;1;;;;;;1
Restaurant La Passione;;;1;;;;;;1
Restaurant La Viña;;;1;;;;;;1
Restaurant Momento;;;;;;;;1;1
Restaurant Onz;;;1;;;;;;1
Restaurant Oud Leusden;;;1;;;;;;1
Restaurant Poppe Apeldoorn B.V.;;;1;;;;;;1
Restaurant Ruig;;;1;;;;;;1
Restaurant Sarinande;;;1;;;;;;1
Restaurant Sukade Smaeckpakhuys sinds 1860;;;1;;;;;;1
Rhebergen B.V.;;;;;1;;;;1
Rijna Kookt;;;1;;;;;;1
Ristorante Trattoria Impero Romano;;;1;;;;;;1
Robert Stamboliev Transformational Work;;;;;1;;;;1
Robert Walters B.V.;;;;2;;;;;2
Rodizio Den Haag;;;1;;;;;;1
Ron Koebrugge Stadion Exploitatie B.V.;;;1;;;;;;1
Rondvaartbedrijf Kool;;;1;;;;;;1
Room to grow;;;;;1;;;;1
Rotterdam Marathon B.V.;;;1;;;;;;1
Route 5 B.V.;;;;;1;;;;1
Routs, Laeven en Partners B.V.;;;;;1;;;;1
Ruststokers;;;;;1;;;;1
S.B.I. Zonheuvel B.V.;;;1;;;;;;1
Sallo's Catering & Organisatie;;;1;;;;;;1
Samenwerken vanuit kracht;;;;;2;;;;2
Sam's Pub Quiz;;;1;;;;;;1
Sancy Tres B.V.;1;;1;;;;;1;1
Sas Institute B.V.;;;;;2;;;;2
Savant Learning Partners B.V.;;;;;3;;;;3
SBI Formaat Opleiding en Advies B.V.;;;;;1;;;;1
SBI Training en Advies/FNV Formaat B.V.;;;;;1;;;;1
Scaves B.V.;;;;;1;;;;1
SCC Comfort;;;;;;;;1;1
Schiphol Nederland B.V.;;;;;;;;1;1
Schoevers Trainingen B.V.;;;;;1;;;;1
SchoolvoorCoaching B.V.;;;;;2;;;;2
Schouten & Nelissen B.V.;;;;;1;;;;1
Schulp Vruchtensappen B.V.;;;1;;;;;;1
Science Media Partners Ltd;;;;;1;;;;1
Scrum Company;;;;;1;;;;1
Sdu Uitgevers B.V.;;;;;1;;;;1
Secretary Management Institute;;;;;1;;;;1
Secura B.V.;;;;;1;;;;1
Security Academy Trainingen B.V.;;;;;1;;;;1
Sendiri;;;;;3;;;;3
Sensetrans B.V.;;;;;2;;;;2
Sentiero Training & Coaching;;;;;1;;;;1
Senzer Horecadiensten B.V.;;;1;;;;;;1
Servicekantoor - Ipse de Bruggen Jeugdwet;;;1;;;;;;1
Sfeer en Smaak;;;1;;;;;;1
SGS Nederland B.V.;;;;;1;;;;1
Shabu Shabu 's Gravenhage B.V.;;;1;;;;;;1
Showtime Evenementenbureau B.V.;;;1;;;;;;1
Shuttel B.V.;;;;;;;;7;7
Sicaron Solutions B.V.;;;;;2;;;;2
Simon Peter Been;;;;;1;;;;1
Simon Says Pubquizzes;;;1;;;;;;1
Singel Horeca B.V.;;;1;;;;;;1
Siss B.V.;;;;;2;;;;2
Sjors Janszen Recreatie;;;1;;;;;;1
Skils B.V.;;4;1;;2;;;;4
Slijterij Pinotage;;;1;;;;;;1
Smart.pr B.V.;;;;;1;;;;1
Smilde Communicatietrainingen;;;;;1;;;;1
Smokey Goodness B.V.;;;1;;;;;;1
SNR Schouten & Nelissen Recovery B.V.;;;;;2;;;;2
Social Simplicity;;;;;1;;;;1
SocialLane B.V.;;;1;;;;;;1
Socratax;;;;;1;;;;1
Sogeti Nederland B.V.;6;;;;1;;;;6
SolarPlaza International B.V.;;;;;;;;1;1
SolBeach B.V.;;;1;;;;;;1
Solexverhuur Dinkelland;;;1;;;;;;1
Solid Sense B.V.;;2;;;;;;;2
SolidConcepts;;;;;1;;;;1
Soomers;;;1;;;;;;1
SOS Sport en Events B.V.;;;1;;;;;;1
Spaces Rode Olifant B.V.;;;;;1;;;;1
Spéciale Artisanale Bieren;;;1;;;;;;1
Speech Republic B.V.;;;;;2;;;;2
Speechless;;;;;2;;;;2
Spiegelhart;;;;;1;;;;1
Spiegels in de Ruimte;;;;;1;;;;1
Spielwork B.V.;;;;1;;;;;1
Spiraltrain B.V.;;;;;1;;;;1
SpiZe B.V.;;;1;;;;;;1
Sportfondsen Leidschendam-Voorburg B.V.;;;1;;;;;;1
Spraakmakend Studio voor Spreekkunst;;;;;1;;;;1
Sprankel & Co;;;;;1;;;;1
Springer Media B.V.;;;;;1;;;;1
SPRYG B.V.;;;;;1;;;;1
SRM Communicatie B.V.;;;;;1;;;;1
SRS Consulting B.V.;;;;;1;;;;1
SSC Plus B.V.;;;;;1;;;;1
Staatvandienst B.V.;;1;;;;;;;1
Stadion Amsterdam C.V.;;;1;;;;;;1
Stadscafé Van der Werff;;;1;;;;;;1
Stadsproeverij;;;1;;;;;;1
Stadswandelingen Utrecht;;;1;;;;;;1
Stairway To Heaven B.V.;;;1;;;;;;1
Stap.nu Reïntegratie & Counseling B.V.;;1;;;;;;;1
Stargazer Next level Development;;;;;1;;;;1
Start People;5;;;;;;;1;5
Startel B.V.;;;;;2;;;;2
Stavoor B.V.;;;;;2;;;;2
STC-KNRM B.V.;;;;;1;;;;1
Stelvio Coaching & Advies;;;1;;2;;;;2
Stg. Atlantic and Pacific Exchange Program;;;;;1;;;;1
Stg. Beroepsopleiding Octrooigemachtigden;;;;;2;;;;2
Stg. Kon. Visio, exp.centr. slechtz./slechth.;;1;;;;;;;1
Stg. Ned. Inst. voor Int. Betr. 'Clingend.';;;;;4;;;;4
Stg. Nederl. Ind. voor Defensie en Veiligheid;;;;;2;;;;2
Stg. Nederlands Instituut voor Kenn.overdr.;;;;;;;;1;1
Stg. PostAcademisch Onderw. Techniek en Man.;;;;;1;;;1;1
Stg. Sioo, Int.univ. Centr. Veranderkunde;;;;;1;;;;1
Stg. Talent naar de Top, Charter voor vrouwen;;;;;1;;;;1
Sticht. Exploit. Buitenplaatsen de Hoorneboeg;;;1;;;;;;1
Sticht. Proj. Kiwanisclub Zeist-Kromme Rijn;;;1;;;;;;1
Sticht. Speciale Wetenschappel. Bibliotheken;;;;;1;;;;1
Stichting Aanbestedingsrecht;;;;;1;;;;1
Stichting Adelante Zorg;;1;;;;;;;1
Stichting ALLAI Nederland;;;;;2;;;;2
Stichting Amsterdam Institute of Finance;;;;;2;;;;2
Stichting Art & Jazz Scheveningen en Den Haag;;;1;;;;;;1
Stichting Atlantische Commissie;;;;;1;;;;1
Stichting Beeckestijn Management Educatie;;;;;1;;;;1
Stichting Bestuursbureau Noorderlink;;;;2;;;;;2
Stichting Climate Cleanup;;;;;;;;1;1
Stichting Cultureel Centrum PAARD;;;2;;;;;;2
Stichting De Gezonde Stad;;;1;;;;;;1
Stichting De Meenthe;;;2;;;;;;2
Stichting De Ooievaart;;;1;;;;;;1
Stichting Deventer Marketing;;;1;;;;;;1
Stichting Digitale Overheid;;;;;;;;1;1
Stichting Dominicanenklooster Zwolle;;;1;;;;;;1
Stichting Dutch Government Pride;;;1;;1;;;;1
Stichting Dutchbasecamp;;;;;2;;;;2
Stichting Energy Delta Institute;;;;;1;;;;1
Stichting EPI-kenniscentrum;;;;;2;;;;2
Stichting Fide Congres 2020;;;;;1;;;;1
Stichting Gilde Den Haag;;;1;;;;;;1
Stichting Gilde Leiden;;;1;;;;;;1
Stichting Gouden Oor;;;;;1;;;;1
Stichting Green Business Club Nederland;;;;;;;;1;1
Stichting Haagsche Broeder;;;1;;;;;;1
Stichting Hanzehogeschool Groningen;;;;;2;;;;2
Stichting het Nationale Park de Hoge Veluwe;;;1;;;;;;1
Stichting Hoetinkfonds, Sociaal Fonds EL&I;1;;;;;;;;1
Stichting Hoger Beroepsonderwijs Haaglanden;;;;;1;;;;1
Stichting Hogeschool Leiden;;;;;1;;;;1
Stichting Hogeschool Utrecht;;;;;1;;;;1
Stichting Hogeschool van Arnhem en Nijmegen;;;;;1;;;;1
Stichting Instituut voor Bouwrecht;;;;;1;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;1;;1;;;;1
Stichting Migratierecht Nederland;;;;;1;;;;1
Stichting New Dutch Wave;;;;;2;;;;2
Stichting NINTES;;;;;2;;;;2
Stichting Ontwikkelingen Mededingingsrecht;;;;;1;;;;1
Stichting Onzichtbaar Den Haag;;;;;1;;;;1
Stichting Orkz Bios;;;1;;;;;;1
Stichting OSR Juridische Opleidingen;;;;;1;;;;1
Stichting Pleio;;;;;1;;;;1
Stichting SEO Economisch Onderzoek;;;;;2;;;;2
Stichting Springtij Festival Terschelling;;;;;1;;;;1
Stichting Stimular;;;;;1;;;;1
Stichting Vanuit autisme bekeken;;;;;1;;;;1
Stichting Warmtenetwerk;;;;;1;;;;1
Stichting Welzijn Bedum;;;;;;;;1;1
Stichting Werken op Maat;;;;2;2;;;;2
Stokes Verhoor Strategie;;;;;1;;;;1
Strandclub WIJ;;;1;;;;;;1
Strandweg 9 B.V.;;;1;;;;;;1
Strix Advocaten;;1;;;;;;;1
Studio DVO;;1;;;;;;;1
Studio Steenpaal;;;;;1;;;;1
Sturingsadvies;;;;;2;;;;2
Style Fitters;;;;;1;;;;1
Sugo 002 Rotterdam B.V.;;;1;;;;;;1
Sumo Den Haag 2 Sushi en Grill restaurant;;;1;;;;;;1
Suzanne Warmerdam;;;1;;;;;;1
SVC SchoolvoorCoaching B.V.;;;;;1;;;;1
Sweet Supply B.V.;;;2;;;;;;2
Sydney Brouwer;;;;;1;;;;1
Symbol B.V.;;;;;1;;;;1
Systems & Network Training;;;;;1;;;;1
t Blauwe Theehuis B.V.;1;;;;;;;;1
t Examenpark B.V.;;;;;1;;;;1
t Keesheukske;;;1;;;;;;1
Taart van Toen;;;1;;;;;;1
Taarten.nl B.V.;;;1;;;;;;1
Taartenwinkel.nl B.V.;;;1;;;;;;1
Tabasco;;;1;;;;;;1
Tableau Software UK Limited;;;;;1;;;;1
Take-Charge;;;;;1;;;;1
TalentOn B.V.;;;;;4;;;;4
TB Events;;;1;;;;;;1
Te Werve B.V.;;;;;1;;;;1
Team 7;;;;;1;;;;1
Teambuildingspellen.nl B.V.;;;1;;;;;;1
TeamTripper;;;2;;;;;;2
Telecom.Paper B.V.;;;;;1;;;;1
Tele'Train Education II B.V.;;;;;1;;;;1
Tersteeg Organisatie Advies;;;;;1;;;;1
The Binding Force Company;;;;;1;;;;1
The Boost Factory;;;;;2;;;;2
The Brownie Box B.V.;;;1;;;;;;1
The Clover Company;;;1;;;;;;1
The Coaching Experience;;1;;;;;;;1
The Commercial Works;;;;;1;;;;1
The Commons Den Haag B.V.;;;;;1;;;;1
The Council of European Energy Regulators CEER;;;;;2;;;;2
The Courseware Company B.V.;;;;;1;;;;1
The Curious Network;;;;;1;;;;1
The Internet Academy;;;;;1;;;;1
The London School of Economics and Political Science;;;;;1;;;;1
The Magnificent 8 B.V.;;;;;1;;;;1
The Myers-Briggs Company Limited;;;;;2;;;;2
The Pepper Company B.V.;;;1;;;;;;1
The Productivity Company B.V.;;;;;1;;;;1
The Square Mile Public Sector Training B.V.;;;;;1;;;;1
The Things Industries;;;;;1;;;;1
The Well Academy B.V.;;;;;1;;;;1
Theater Buitensoos;;;;;;;;1;1
Thon Hotel EU;;;;;;;;1;1
TiasNimbas Business School;;;;;1;;;;1
Tilkema Horeca B.V.;;;1;;;;;1;1
Timeless Events B.V.;;;1;;;;;;1
TMC Test & Integration B.V.;;;;;1;;;;1
TNO;;;;;1;;;;1
Tollius Restaurant & Catering;;;;;;;;1;1
Tomer Kedar Training en Advies;;;;;1;;;;1
Tony's Chocolonely Nederland B.V.;;;1;;;;;;1
