Leverancier;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8510 - Diversen communicatie;Eindtotaal
Aeclipse;;1;;;1
Arenda Oomen Fotografie;;;;1;1
B+B Vakmedianet B.V.;;1;;;1
Beeld en Geluid;;1;;;1
Bema Shopping B.V.;;;1;;1
Bobbe International B.V.;;2;;;2
Boekhandel Douwes;;1;;;1
Boom uitgevers Den Haag;;1;;;1
Broekhuizen Communicatie;;2;;;2
Brood- en Banketbakkerij A. van Horssen B.V.;;;1;;1
Broodjes Express B.V.;;;1;;1
B-wave Creative Content;;1;;;1
COMPAREX Nederland B.V.;;2;;;2
Coosto B.V.;;1;;;1
CreditProfessionals B.V.;;1;;;1
De Mannenwinkel;;1;;;1
de Persgroep Nederland B.V.;;1;;;1
De Volkskrant B.V.;;1;;;1
Deloitte Accountants B.V.;;;1;;1
EMMA Communicatie B.V.;;3;;;3
every media;;2;;;2
Expo Display Service;;1;;;1
Fotografie : Paul Voorham;1;;;;1
GW Cross Media B.V.;;1;;;1
Het Notuleercentrum B.V.;;1;;;1
I & O Research B.V.;;2;;;2
I. en P.M. Inform. en Procesmanagement B.V.;;1;;;1
IV-Software B.V.;;2;;;2
Jikke maakt;;1;;;1
KPN B.V.;;2;;;2
Lithas;;2;;;2
Mainpress B.V.;;3;;;3
Mediahuis Nederland B.V.;;1;;;1
Mindcampus B.V.;;1;;;1
Nederlandse Vereniging voor wetgeving;;1;;;1
Nevi B.V.;;1;;;1
NRC Media Holding B.V.;;1;;;1
Online Seminar The Netherlands B.V.;;1;;;1
Opmeer papier pixels projecten;;1;;;1
Petersen Holding B.V.;;1;;;1
PressPage;;1;;;1
Prime Music Productions;;;;1;1
QuoVadis Trustlink B.V.;;1;;;1
Sdu Uitgevers B.V.;;1;;;1
Smart.pr B.V.;;1;;;1
Stichting Middin;;;1;;1
studio a today;;1;;;1
Studio Lijn 14;;1;;;1
Sylvia Roes Communicatie;;2;;;2
Tekstburo Gort B.V.;;1;;;1
The Chocolate Shop;;;1;;1
Tilkema Horeca B.V.;;;1;;1
Topgiving B.V.;;1;;;1
Valerie Kuypers Fotografie;;1;;;1
Van Heijster;;1;;;1
Van Stockum, Belinfante & Coebergh B.V.;;1;;;1
Velders & Novak IMC;;1;;;1
Vereniging voor Arbeidsrecht;;1;;;1
Wijngoed en zorghoeve de Reestlandhoeve;;;1;;1
Wolters Kluwer Nederland B.V.;;1;;;1
Eindtotaal;1;5;2;1;5
