Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
ABB Vastgoed II B.V.;;;;;1;1
Acal BFi Nederland BV (alle vestigingen);;;;;1;1
Ahrend Inrichten;;1;;;;1
Akron NV;;;;;1;1
Alphasense Ltd;;;;;1;1
Alternate Computerversand Nederland;;;;;1;1
Anticimex;;1;;;;1
ARCADIS Nederland B.V.;;;;;5;5
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;1;1
BAM Techniek;;1;;;;1
Benker Holding B.V.;;1;;;;1
Beweging 3.0;;;;;1;1
Biesheuvel Groep B.V.;;;;;1;1
BIGA Groep B.V.;;;;1;;1
Billink B.V.;;;;;1;1
Bilthoven Biologicals B.V.;;7;7;2;7;8
bol.com B.V.;;;;;1;1
Bouw- en Aannemingsbedrijf Wulverhorst B.V.;;2;;;;2
BUCHI Labortechnik GmbH;;;;;1;1
Building Services Amersfoort B.V.;;5;;;;5
Catec B.V.;;;;;1;1
Chubb Fire & Security Groningen;;1;;;;1
Co. Van Beek Generatoren;;;;;1;1
Combinatie Heijmans Wegen/Heijmans Civiel;;2;;;;2
Compass Group Nederland B.V.;;;;;1;1
Concept and Me onderdeel van InAmbition;;1;;;;1
Conrad Electronic Benelux B.V.;;;;;1;1
Contimeta B.V.;;;;;1;1
CoolBlue BV PDAshop.nl/Smartphoneshop .nl;;;;;1;1
Cornelissen Projectbegeleiding;;;;;1;1
Dassen Bouw B.V.;1;;;;;1
De Vos Groep B.V.;;1;;;;1
De Vries Projekt Design B.V.;;;;1;;1
De Wilde Metaal B.V.;;;;;1;1
Den Ouden-Woonflair;;1;;;;1
DNWG Infra B.V.;;;1;;;1
Donkergroen B.V.;;1;;;;1
DrÃ¤ger Nederland B.V.;;;;;1;1
Edmund Optics Ltd;;;;;1;1
Eijkelkamp Soil & Water B.V.;;;;;1;1
Electrotech. Installatiebureau Randstad B.V.;;;;;1;1
Enexis Netbeheer B.V.;;;1;;;1
Eriks B.V.;;;;;1;1
European Tech. Serv. (ETS);;;;;1;1
Fenix Music Factory BV;1;;;;;1
Flash Services Nederland;;;;;1;1
Flashpoint-Security B.V.;;;;;1;1
Freedom Motors Nederland B.V.;;;;;1;1
G.R. Instruments B.V.;;1;;;;1
Gispen Kantoorinrichting;;2;;;;2
Green Fortune Nederland B.V.;;1;;;;1
Hamamatsu Photonics Deutschland GmbH;;;;;2;2
Hanna Instruments;;;;;1;1
Hazal pijpbeugels Holland;;;;;1;1
Hecla Electronics B.V.;;1;;;;1
Hericon Vastgoed B.V.;;;;;2;2
Homij Technische Installaties B.V.;;5;;;;5
Hotel Contact B.V.;2;;;;;2
Hydrozorg;;1;;;;1
Indutec Amsterdam B.V.;;;;;1;1
Introtech B.V.;;;;;1;1
Jacobs Verhuizingen;;;;1;;1
Jan Abrahams Hovenier B.V.;;1;;;;1
Jelmer Valk;;1;;;;1
Johnson Controls Systems & Service B.V.;;1;;;;1
Jos ten Berg's Handelmaatschappij B.V.;;1;;;;1
Jungheinrich Nederland B.V.;;1;;1;;1
Kiwi Electronics B.V.;;;;;2;2
Koninklijke Fabrieken Posthumus B.V.;;;;;1;1
Koopmans Beheer, Onderhoud en Renovatie;;2;;;;2
KPN Telecom B.V. Landelijk Beheer Bijzondere Netten;;1;;;;1
Liander N.V.;;;1;;;1
