Rijlabels;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;Eindtotaal
bol.com B.V.;1;1;;;1
Bos Incasso;;1;;;1
CameraNU.nl;1;;;;1
Cannock Chase;;1;;;1
Cefas;1;;;;1
Conrad Electronic Benelux B.V.;;1;;;1
Discountoffice.nl B.V.;1;;1;;1
GGN van Mastrigt & Partners;;2;;;2
Incassobureau Plaggemars;;1;;;1
Koninklijke Fabrieken Posthumus B.V.;;2;;;2
Lobbes Speelgoed B.V.;1;;;;1
Manutan B.V.;;;1;;1
Mondial Movers B.V.;;1;;;1
Naktuinbouw;;6;;;6
Poeliersbedrijf Ep de Graaf B.V.;1;;;;1
SGS Nederland B.V.;1;1;;;1
Sligro B.V.;1;;;;1
Technische Unie B.V.;1;;;;1
Webservices.nl B.V.;;1;;;1
Worldmeetings.com B.V.;;1;;;1
Xerox (Nederland) B.V.;;4;;;4
National Veterinary Institute;1;;;;1
Universiteit Gent;;;1;;1
AB Sciex Netherlands B.V.;;;1;5;5
Qiagen Benelux B.V.;;;3;;3
Technical University of Denmark;1;;;;1
Shimadzu Benelux;;;1;2;2
Classic Incasso B.V.;;1;;;1
FERA SCIENCE LTD;1;;1;;2
Dr. van Haeringen Laboratorium B.V.;;1;;;1
National Institute of Biology;1;;;;1
RIKILT;1;;1;;1
Stichting Anti Doping Autoriteit Nederland;;2;;;2
B.V. Kwaliteitskeuring Dierlijke Sector;;7;;;7
NAK;4;;;;4
DRRR GmbH;1;;;;1
Transposafe Systems;;;1;;1
Rendac Son B.V.;;1;;;1
Van Tol Laboratoriumtechniek B.V.;;;1;3;3
Agilent Technologies Netherlands B.V.;;;1;3;3
Olympus Nederland B.V.;;;;2;2
Engels;;;1;;1
bioMÃƒÂ©rieux Benelux B.V.;;;3;2;4
Eijkelkamp Soil & Water B.V.;;1;;;1
A. de Jong T.H. B.V.;;;1;1;1
Interscience B.V.;;;1;4;4
Boom B.V.;1;;4;;4
VWR International B.V.;;;7;2;7
Henry Schein Animal Health B.V.;;1;2;;2
Life Technologies International B.V.;;;3;;3
Rea Industrie en Handelsonderneming B.V.;;;1;;1
Bio-Rad Laboratories B.V.;;;2;1;2
Bruker Nederland B.V.;;;1;;1
Rubix-Group;;;1;;1
Paardekooper;;;1;;1
Waters Chromatography B.V.;;;;5;5
Hettich Benelux B.V.;;;2;2;3
Carl Zeiss B.V.;;;1;2;2
Minigrip;;1;;;1
Beurtvaartadres document B.V.;;1;;;1
Trescal NV;1;;;;1
Biozymtc B.V.;;;1;;1
Yokogawa Europe Solutions B.V.;;;;1;1
Entomologie-Speciaalzaak Vermandel V.O.F.;;;1;;1
Thermo Fisher Scientific B.V.;;;;2;2
Bronson Incubator Services B.V.;;;;1;1
Schippers Bladel B.V.;;;1;;1
Instrument Solutions Benelux B.V.;;;1;2;2
BCC (Elektro-Speciaalzaken) B.V.;1;;;;1
PerkinElmer Nederland B.V.;;;1;;1
Mettler-Toledo B.V.;;;1;3;3
R.B.A. Frijlink thodn de Gelderse IJzerhandel;;;1;;1
Manhard B.V.;;;1;;1
Van de Weerd's Autobedrijf Bennekom B.V.;;;1;;1
Stedin;;1;;;1
Jaspersons Vastgoed B.V.;;1;;;1
Cannock Chase Public;;1;;;1
P. Bestebreurtje B.V.;;;1;;1
CoÃƒÂ¶peratieve Rabobank UA;;1;;;1
Ben van der Waal Zuidvruchten B.V.;1;;;;1
Beldico B.V.;;;1;;1
Poiesz Supermarkten B.V.;1;;;;1
BE Fresh Produce B.V.;1;;;;1
BaseClear B.V.;;;1;;1
Deniz Fruit B.V.;1;;;;1
Heerkens Groente en Fruit B.V.;1;;;;1
Sanbio B.V.;;;1;1;1
Sarstedt B.V.;;;1;;1
Roveg Fruit B.V.;1;;;;1
Aldi Zoetermeer B.V.;1;;;;1
Steinhauer;1;;;;1
Ãƒâ€“zpas B.V.;1;;;;1
W.G. den Heijer & Zn. B.V.;1;;;;1
Mediterra;1;;;;1
Jager Holland B.V.;1;;;;1
Dayseaday Frozen B.V.;1;;;;1
Flanderijn en v. Eck Gerechtsdeurwaard. B.V.;;2;;;2
Apotheker Gr.hand. in Groenten en Fruit B.V.;1;;;;1
Westfalen Gassen Nederland B.V.;;;2;;2
Van der Lem Groothandel B.V.;1;;;;1
W. Kok-Spaarndam B.V.;1;;;;1
Dierenkliniek 't Leidse Land;;1;;;1
Naturalia B.V.;1;;;;1
TFC Holland B.V.;1;;;;1
